bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,12,22,196,129,9.12,5.86,LSG
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,13,18,224,140,9.6,7.78,LSG
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
Shaheen Shah Afridi,pace,Death,1,8,16,135,92,8.8,5.75,DC
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
HJ Manenti,pace,Death,2,8,15,138,84,9.86,5.6,RCB
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
KA Maharaj,spin,Death,2,11,14,178,91,11.74,6.5,RCB
B Kumar,pace,Death,2,9,13,165,91,10.88,7.0,KKR
C Green,pace,Middle,2,13,13,403,280,8.64,21.54,KKR
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
NT Ellis,neutralish,Death,1,10,13,290,156,11.15,12.0,SRH
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
Arshdeep Singh,pace,PP,2,14,12,298,168,10.64,14.0,LSG
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
AR Ramjani,spin,Middle,1,8,12,118,123,5.76,10.25,PBKS
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
LI Meriwala,pace,Middle,1,8,11,164,132,7.45,12.0,PBKS
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
