bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,9,18,165,88,11.25,4.89,DC
Harsh Dubey,spin,Death,2,9,16,116,78,8.92,4.88,DC
HJ Manenti,pace,Death,2,9,15,157,77,12.23,5.13,RCB
JJ Bumrah,pace,Death,1,7,14,132,76,10.42,5.43,DC
JR Hazlewood,pace,Middle,1,8,13,208,168,7.43,12.92,MI
HJ Manenti,pace,Death,1,9,13,194,97,12.0,7.46,RCB
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
Sufiyan Muqeem,neutralish,Death,2,8,11,146,75,11.68,6.82,GT
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
B Kumar,pace,Death,2,7,11,95,58,9.83,5.27,KKR
RE van der Merwe,spin,Death,1,7,10,176,96,11.0,9.6,CSK
GF Linde,spin,Death,1,7,10,67,50,8.04,5.0,GT
B Kumar,pace,PP,2,11,10,163,108,9.06,10.8,KKR
C Green,pace,Middle,2,11,10,323,220,8.81,22.0,KKR
GF Linde,neutralish,Death,2,8,9,127,72,10.58,8.0,GT
Prashant Solanki,spin,Middle,1,4,9,82,84,5.86,9.33,CSK
H Ssenyondo,spin,Death,1,5,9,82,55,8.95,6.11,LSG
SS Ghosh,pace,Death,1,7,9,102,63,9.71,7.0,RCB
Rasikh Salam,pace,Death,1,7,9,190,94,12.13,10.44,SRH
Mohammad Amir,pace,PP,2,5,9,83,54,9.22,6.0,LSG
PWH de Silva,pace,Middle,1,10,8,308,204,9.06,25.5,RCB
JJ Bumrah,pace,Death,2,6,8,81,59,8.24,7.38,DC
Geet Puri,pace,Death,1,3,8,96,48,12.0,6.0,CSK
Sufiyan Muqeem,spin,Middle,1,7,8,136,102,8.0,12.75,GT
SH Johnson,pace,Death,1,5,8,94,48,11.75,6.0,KKR
SS Ghosh,pace,Middle,2,9,8,147,90,9.8,11.25,RCB
Mohammad Ghazanfar,spin,PP,1,6,8,37,48,4.62,6.0,RR
Sufiyan Muqeem,spin,Death,2,4,8,23,24,5.75,3.0,GT
Rasikh Salam,pace,Death,2,7,8,181,85,12.78,10.62,SRH
Sufiyan Muqeem,spin,Death,1,7,8,98,60,9.8,7.5,GT
KA Maharaj,spin,Death,2,5,8,95,55,10.36,6.88,RCB
Shaheen Shah Afridi,pace,Death,1,5,8,92,48,11.5,6.0,DC
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,
NT Ellis,neutralish,Death,1,6,7,144,66,13.09,9.43,SRH
Mohammad Amir,pace,Death,1,7,7,79,48,9.88,6.86,LSG
NT Ellis,pace,Death,1,7,7,162,78,12.46,11.14,SRH
M Markande,spin,Middle,2,5,7,117,84,8.36,12.0,SRH
SS Ghosh,pace,Death,2,8,7,125,58,12.93,8.29,RCB
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,KKR
Suryansh Shedge,pace,Middle,2,6,7,45,48,5.62,6.86,KKR
Suryansh Shedge,pace,PP,2,5,7,106,78,8.15,11.14,KKR
Sunil Kumar,pace,Death,1,5,7,83,57,8.74,8.14,MI
Chirag Jani,pace,PP,1,9,7,256,144,10.67,20.57,RCB
Kuldeep Yadav,spin,Death,1,6,7,44,42,6.29,6.0,LSG
MR Marsh,pace,Middle,1,7,6,174,114,9.16,19.0,KKR
Tanush Kotian,pace,Middle,2,6,6,128,90,8.53,15.0,CSK
RE van der Merwe,spin,Middle,2,5,6,93,54,10.33,9.0,CSK
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,CSK
HJ Manenti,pace,Middle,2,7,6,89,57,9.37,9.5,RCB
Ravi Teja,pace,Middle,1,6,6,87,78,6.69,13.0,PBKS
Mohammed Shami,pace,PP,1,3,6,97,48,12.12,8.0,MI
NT Ellis,pace,PP,2,6,6,120,78,9.23,13.0,SRH
AR Ramjani,spin,PP,1,6,6,63,60,6.3,10.0,PBKS
Shivam Shukla,spin,Death,2,1,6,10,9,6.67,1.5,MI
MA Starc,pace,Death,2,6,6,88,53,9.96,8.83,MI
Mohammad Ghazanfar,spin,Death,1,4,6,51,30,10.2,5.0,RR
Karan Lal,spin,Middle,1,6,6,53,50,6.36,8.33,RR
PWH de Silva,pace,Middle,2,6,5,209,120,10.45,24.0,RCB
S Lamichhane,spin,Death,1,5,5,97,54,10.78,10.8,MI
Ashwin Das,pace,Middle,2,3,5,60,57,6.32,11.4,LSG
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
HJ Manenti,pace,Middle,1,5,5,66,48,8.25,9.6,RCB
Ashutosh Sharma,spin,Middle,2,3,5,64,36,10.67,7.2,GT
Fazalhaq Farooqi,spin,Middle,1,4,5,95,66,8.64,13.2,GT
Pulkit Narang,spin,Middle,1,7,5,140,114,7.37,22.8,KKR
Shashank Singh,spin,PP,1,8,5,189,90,12.6,18.0,PBKS
Tanush Kotian,neutralish,Middle,1,2,5,45,30,9.0,6.0,CSK
Arshdeep Singh,pace,Death,1,6,5,126,72,10.5,14.4,LSG
NT Ellis,pace,Death,2,5,5,75,36,12.5,7.2,SRH
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,GT
NT Ellis,pace,PP,1,7,5,113,72,9.42,14.4,SRH
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,RCB
Pulkit Narang,spin,Death,2,6,5,78,47,9.96,9.4,KKR
H Ssenyondo,spin,Death,2,7,5,147,77,11.45,15.4,LSG
S Dube,neutralish,Middle,1,5,5,88,54,9.78,10.8,RR
Atharva Ankolekar,spin,Death,1,4,5,38,23,9.91,4.6,RR
Satyajeet Bachhav,spin,Middle,2,3,5,73,54,8.11,10.8,MI
DR Briggs,spin,Middle,1,4,5,111,72,9.25,14.4,RCB
JJ Smit,pace,Death,2,4,5,74,36,12.33,7.2,PBKS
Utkarsh Singh,spin,Middle,2,5,5,67,60,6.7,12.0,RR
B Muzarabani,pace,Death,2,6,5,118,53,13.36,10.6,GT
A Zampa,spin,Death,1,6,5,42,42,6.0,8.4,SRH
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
JA Duffy,pace,PP,1,5,5,108,60,10.8,12.0,LSG
JJ Bumrah,pace,Middle,1,7,5,84,66,7.64,13.2,DC
B Muzarabani,pace,Middle,2,2,5,13,12,6.5,2.4,GT
B Kumar,pace,Death,1,2,5,17,17,6.0,3.4,KKR
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
Junaid Siddique,pace,Death,1,4,5,97,48,12.12,9.6,RR
M Pathirana,pace,Middle,1,6,5,96,72,8.0,14.4,CSK
A Nagwaswalla,pace,Death,2,2,5,31,24,7.75,4.8,RR
Shahbaz Ahmed,spin,Death,2,3,5,27,18,9.0,3.6,KKR
Harsh Dubey,spin,Middle,2,9,5,128,78,9.85,15.6,DC
Harshit Rana,pace,Middle,1,3,5,67,42,9.57,8.4,
Tripuresh Singh,pace,Middle,2,2,5,38,24,9.5,4.8,SRH
Sonu Yadav,pace,Middle,2,3,4,41,24,10.25,6.0,CSK
Karan Lal,spin,Middle,2,4,4,49,30,9.8,7.5,RR
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
C Sakariya,pace,Middle,1,4,4,87,54,9.67,13.5,RR
GD Phillips,spin,PP,1,4,4,57,36,9.5,9.0,RR
GF Linde,spin,Middle,1,5,4,56,48,7.0,12.0,GT
GF Linde,neutralish,PP,2,8,4,153,90,10.2,22.5,GT
GJ Maxwell,pace,Middle,1,7,4,193,126,9.19,31.5,DC
GF Linde,spin,PP,1,7,4,78,54,8.67,13.5,GT
Shivam Shukla,spin,PP,1,5,4,71,48,8.88,12.0,MI
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
YS Chahal,spin,Death,2,5,4,68,37,11.03,9.25,KKR
Mohammad Ghazanfar,spin,Middle,1,4,4,56,42,8.0,10.5,RR
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,
Arshdeep Singh,neutralish,Death,2,2,4,37,24,9.25,6.0,LSG
Pulkit Narang,spin,Death,1,4,4,49,26,11.31,6.5,KKR
Rasikh Salam,spin,Middle,2,1,4,2,12,1.0,3.0,SRH
Rasikh Salam,spin,Death,1,2,4,52,30,10.4,7.5,SRH
Ravi Teja,pace,PP,2,5,4,53,42,7.57,10.5,PBKS
Ashutosh Sharma,pace,Middle,2,7,4,124,102,7.29,25.5,GT
Shahbaz Ahmed,spin,Middle,2,6,4,77,66,7.0,16.5,KKR
