bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,9,19,141,88,9.61,4.63,DC
HJ Manenti,pace,Death,2,8,15,114,72,9.5,4.8,RCB
JR Hazlewood,pace,Middle,1,8,14,228,156,8.77,11.14,MI
B Kumar,pace,PP,2,12,13,180,126,8.57,9.69,KKR
Noor Ahmad,spin,Middle,2,10,13,191,150,7.64,11.54,MI
Harsh Dubey,spin,Death,2,7,13,75,54,8.33,4.15,DC
C Green,pace,Middle,2,12,12,343,242,8.5,20.17,KKR
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
JJ Bumrah,pace,Death,1,6,11,148,86,10.33,7.82,DC
B Kumar,pace,Death,2,7,10,106,64,9.94,6.4,KKR
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
JJ Smit,pace,Death,1,8,10,104,90,6.93,9.0,PBKS
HJ Manenti,pace,Death,1,4,10,89,52,10.27,5.2,RCB
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
Arshdeep Singh,pace,Death,2,7,9,121,63,11.52,7.0,LSG
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
PWH de Silva,pace,Middle,2,7,9,190,126,9.05,14.0,RCB
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
Tanay Thyagarajan,spin,Middle,1,6,8,103,90,6.87,11.25,CSK
Sufiyan Muqeem,neutralish,Death,2,5,8,68,43,9.49,5.38,GT
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
Sufiyan Muqeem,spin,Middle,1,6,8,112,102,6.59,12.75,GT
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
GF Linde,spin,Death,1,7,8,39,49,4.78,6.12,GT
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
Noor Ahmad,spin,Death,2,6,7,52,49,6.37,7.0,MI
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
Ashutosh Sharma,pace,Middle,2,7,7,141,102,8.29,14.57,GT
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
Arshdeep Singh,pace,Death,1,6,7,128,72,10.67,10.29,LSG
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
GF Linde,neutralish,Death,2,5,7,63,42,9.0,6.0,GT
Suryansh Shedge,pace,PP,2,3,7,66,48,8.25,6.86,KKR
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
NT Ellis,neutralish,Death,1,7,6,191,90,12.73,15.0,SRH
SS Ghosh,pace,Death,2,6,6,120,56,12.86,9.33,RCB
SS Ghosh,pace,Middle,2,7,6,91,66,8.27,11.0,RCB
JC Archer,pace,Death,2,6,6,100,54,11.11,9.0,PBKS
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,LSG
AR Ramjani,spin,Middle,2,6,6,142,102,8.35,17.0,PBKS
Shaheen Shah Afridi,pace,Death,1,4,6,63,36,10.5,6.0,DC
Suryansh Shedge,pace,Middle,2,4,6,29,36,4.83,6.0,KKR
