bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
HJ Manenti,pace,Death,2,12,25,190,120,9.5,4.8,RCB
Arshdeep Singh,pace,Death,2,14,22,234,142,9.89,6.45,LSG
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,14,18,251,146,10.32,8.11,LSG
JJ Bumrah,pace,Death,1,10,17,235,146,9.66,8.59,DC
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
Shaheen Shah Afridi,pace,Death,1,10,17,176,110,9.6,6.47,DC
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
C Green,pace,Middle,2,16,16,471,332,8.51,20.75,KKR
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
AK Markram,spin,Death,2,9,16,126,82,9.22,5.12,DC
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
B Kumar,pace,PP,2,16,15,258,180,8.6,12.0,KKR
B Kumar,pace,Death,2,10,15,167,96,10.44,6.4,KKR
B Kumar,pace,Death,1,10,15,213,125,10.22,8.33,KKR
KA Maharaj,spin,Death,2,12,15,209,103,12.17,6.87,RCB
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
NT Ellis,neutralish,Death,1,11,14,302,162,11.19,11.57,SRH
C Green,pace,Middle,1,10,13,314,216,8.72,16.62,KKR
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
Arshdeep Singh,pace,PP,2,16,13,336,192,10.5,14.77,LSG
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
S Lamichhane,spin,Death,1,10,12,174,114,9.16,9.5,KKR
AR Ramjani,spin,Middle,1,9,12,136,135,6.04,11.25,PBKS
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
Abrar Ahmed,spin,Death,2,5,11,114,56,12.21,5.09,RCB
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
LI Meriwala,pace,Middle,1,9,11,179,144,7.46,13.09,PBKS
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
Arshdeep Singh,spin,Death,1,10,11,216,120,10.8,10.91,LSG
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
PWH de Silva,spin,Death,1,11,10,201,108,11.17,10.8,RCB
SS Ghosh,pace,Death,2,8,10,156,79,11.85,7.9,RCB
KA Maharaj,spin,Middle,2,13,10,153,120,7.65,12.0,RCB
JJ Smit,pace,Death,1,7,10,91,84,6.5,8.4,PBKS
S Dube,pace,Death,2,6,10,147,76,11.61,7.6,RR
Geet Puri,neutralish,Death,1,3,10,78,52,9.0,5.2,CSK
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
Harsh Dubey,spin,Death,2,8,10,72,54,8.0,5.4,DC
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
GF Linde,spin,Death,1,9,9,89,73,7.32,8.11,GT
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
Kuldeep Yadav,spin,Middle,2,12,9,208,171,7.3,19.0,LSG
CV Varun,spin,Middle,1,8,9,192,138,8.35,15.33,PBKS
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
PWH de Silva,pace,Middle,2,6,9,150,108,8.33,12.0,RCB
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
SH Johnson,pace,Death,1,5,9,79,45,10.53,5.0,RCB
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
WG Jacks,pace,Middle,2,16,8,332,198,10.06,24.75,LSG
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
Ashwin Das,pace,Middle,2,8,8,228,168,8.14,21.0,LSG
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
Tanush Kotian,neutralish,Middle,1,5,8,73,60,7.3,7.5,CSK
Imran Tahir,spin,PP,1,5,8,62,66,5.64,8.25,RCB
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
M Pathirana,pace,Death,1,6,8,131,72,10.92,9.0,RCB
HJ Manenti,pace,PP,2,12,8,193,120,9.65,15.0,RCB
S Dube,neutralish,Middle,1,10,8,190,120,9.5,15.0,RR
LS Livingstone,spin,Death,1,8,8,137,86,9.56,10.75,KKR
AR Ramjani,neutralish,Middle,2,5,8,154,102,9.06,12.75,PBKS
Shashank Singh,spin,Death,2,7,8,112,74,9.08,9.25,PBKS
SS Ghosh,pace,Middle,2,7,8,111,72,9.25,9.0,RCB
AK Markram,spin,Middle,1,7,8,110,84,7.86,10.5,DC
Sufiyan Muqeem,spin,Middle,1,6,8,112,102,6.59,12.75,GT
Arshdeep Singh,pace,Death,1,9,8,174,108,9.67,13.5,LSG
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
MA Starc,pace,PP,2,13,8,149,126,7.1,15.75,KKR
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
Karan Lal,spin,Middle,1,7,7,73,62,7.06,8.86,RR
Shaheen Shah Afridi,pace,Death,2,6,7,148,69,12.87,9.86,DC
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
GF Linde,neutralish,Death,2,7,7,84,48,10.5,6.86,GT
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
S Dube,spin,Middle,2,7,7,129,96,8.06,13.71,RR
NT Ellis,pace,Death,1,6,7,124,78,9.54,11.14,SRH
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
S Lamichhane,spin,Death,2,5,7,96,49,11.76,7.0,KKR
Washington Sundar,spin,PP,1,7,7,132,90,8.8,12.86,GT
Arshdeep Singh,neutralish,Death,2,6,7,103,67,9.22,9.57,LSG
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
B Kumar,pace,PP,1,10,7,168,108,9.33,15.43,KKR
DS Rathi,spin,Middle,1,4,7,48,48,6.0,6.86,KKR
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
HH Pandya,pace,Middle,1,7,7,159,120,7.95,17.14,SRH
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
MP Yadav,pace,Death,1,7,7,133,70,11.4,10.0,PBKS
