bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,12,23,214,118,10.88,5.13,DC
HJ Manenti,pace,Death,2,10,18,174,91,11.47,5.06,RCB
Harsh Dubey,spin,Death,2,10,17,123,84,8.79,4.94,DC
JR Hazlewood,pace,Middle,1,10,17,293,204,8.62,12.0,MI
JJ Bumrah,pace,Death,1,9,14,185,106,10.47,7.57,DC
HJ Manenti,pace,Death,1,8,14,156,94,9.96,6.71,RCB
C Green,pace,Middle,2,13,13,362,260,8.35,20.0,KKR
Noor Ahmad,spin,Middle,2,12,13,223,174,7.69,13.38,MI
B Kumar,pace,PP,2,13,13,191,132,8.68,10.15,KKR
Arshdeep Singh,pace,Death,2,8,12,147,75,11.76,6.25,LSG
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
Sufiyan Muqeem,neutralish,Death,2,8,11,146,75,11.68,6.82,GT
RE van der Merwe,spin,Death,1,7,11,173,90,11.53,8.18,CSK
KA Maharaj,spin,Death,2,7,11,153,80,11.48,7.27,RCB
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
GF Linde,spin,Death,1,8,10,40,56,4.29,5.6,GT
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
Shaheen Shah Afridi,pace,Death,1,6,10,94,54,10.44,5.4,DC
B Kumar,pace,Death,2,8,10,129,70,11.06,7.0,KKR
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
Sufiyan Muqeem,spin,Middle,1,7,9,130,114,6.84,12.67,GT
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
PWH de Silva,pace,Middle,2,8,9,240,150,9.6,16.67,RCB
GF Linde,neutralish,Death,2,8,9,127,72,10.58,8.0,GT
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
NT Ellis,neutralish,Death,1,8,9,206,102,12.12,11.33,SRH
PWH de Silva,pace,Middle,1,10,8,299,186,9.65,23.25,RCB
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
SS Ghosh,pace,Middle,2,9,8,136,90,9.07,11.25,RCB
SS Ghosh,pace,Death,2,8,8,159,70,13.63,8.75,RCB
SS Ghosh,pace,Death,1,6,8,74,51,8.71,6.38,RCB
Arshdeep Singh,pace,Death,1,8,8,168,96,10.5,12.0,LSG
JC Archer,pace,Death,2,8,8,133,72,11.08,9.0,PBKS
SH Johnson,pace,Death,1,5,8,94,48,11.75,6.0,KKR
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
Utkarsh Singh,spin,Middle,2,7,8,120,95,7.58,11.88,PBKS
Tanay Thyagarajan,spin,Middle,1,9,8,218,150,8.72,18.75,CSK
Ravi Teja,pace,Middle,1,8,8,135,102,7.94,12.75,SRH
Rasikh Salam,pace,Death,1,5,8,133,76,10.5,9.5,SRH
Rasikh Salam,pace,Death,2,6,8,166,79,12.61,9.88,SRH
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,KKR
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
Noor Ahmad,spin,Death,2,8,7,66,61,6.49,8.71,MI
JJ Bumrah,neutralish,Death,1,5,7,124,66,11.27,9.43,DC
Suryansh Shedge,pace,PP,2,4,7,85,60,8.5,8.57,KKR
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
Sufiyan Muqeem,spin,Death,1,5,7,58,36,9.67,5.14,GT
JA Duffy,pace,PP,1,7,7,121,78,9.31,11.14,LSG
Arshdeep Singh,pace,PP,2,9,7,187,108,10.39,15.43,LSG
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
Sunil Kumar,pace,Death,1,4,7,67,45,8.93,6.43,MI
Ravi Teja,pace,Middle,2,6,7,147,84,10.5,12.0,SRH
Ashutosh Sharma,pace,Middle,2,9,7,169,126,8.05,18.0,GT
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
B Kumar,pace,Death,1,4,7,53,41,7.76,5.86,KKR
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
Mohammad Amir,pace,PP,2,5,6,79,54,8.78,9.0,LSG
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,MI
JA Duffy,neutralish,Death,1,3,6,56,36,9.33,6.0,LSG
AR Ramjani,spin,PP,1,7,6,73,66,6.64,11.0,PBKS
Mohammad Ghazanfar,spin,Death,1,3,6,23,18,7.67,3.0,RR
Mohammad Ghazanfar,spin,PP,1,5,6,26,36,4.33,6.0,RR
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
CV Varun,spin,Middle,2,7,6,95,66,8.64,11.0,PBKS
AR Ramjani,spin,Middle,2,7,6,144,108,8.0,18.0,PBKS
S Dube,neutralish,Middle,1,7,6,149,78,11.46,13.0,RR
Suryansh Shedge,pace,Middle,2,5,6,40,42,5.71,7.0,KKR
B Kumar,pace,PP,1,4,6,46,42,6.57,7.0,KKR
Pulkit Narang,spin,Death,2,6,6,66,47,8.43,7.83,KKR
Sonu Yadav,pace,Middle,2,5,6,88,54,9.78,9.0,CSK
Harsh Dubey,spin,Middle,2,10,6,151,96,9.44,16.0,DC
Prashant Solanki,spin,Middle,1,3,6,59,60,5.9,10.0,CSK
NT Ellis,pace,Death,2,5,6,83,42,11.86,7.0,SRH
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
NT Ellis,pace,PP,2,6,6,113,72,9.42,12.0,SRH
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
Sufiyan Muqeem,spin,Death,2,3,6,17,18,5.67,3.0,GT
Shivam Shukla,spin,Death,1,6,6,111,60,11.1,10.0,MI
Karan Lal,neutralish,Death,2,3,6,55,36,9.17,6.0,RR
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
MR Marsh,pace,Middle,1,8,6,192,126,9.14,21.0,MI
AK Markram,spin,Middle,1,5,6,102,66,9.27,11.0,DC
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
Mohammad Amir,pace,Death,1,6,5,72,42,10.29,8.4,LSG
GF Linde,spin,PP,1,8,5,98,72,8.17,14.4,GT
GF Linde,spin,PP,2,4,5,78,48,9.75,9.6,GT
PWH de Silva,spin,PP,1,7,5,116,78,8.92,15.6,RCB
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
M Pathirana,pace,Death,1,6,5,96,52,11.08,10.4,RCB
M Siddharth,spin,Death,1,5,5,80,54,8.89,10.8,CSK
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
WG Jacks,pace,Middle,2,11,5,316,186,10.19,37.2,SRH
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
WG Jacks,pace,Middle,1,6,5,115,66,10.45,13.2,SRH
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
NT Ellis,pace,PP,1,6,5,104,66,9.45,13.2,SRH
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
Pulkit Narang,spin,Middle,2,7,5,129,96,8.06,19.2,KKR
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,CSK
Harsh Dubey,spin,Death,1,5,5,108,60,10.8,12.0,DC
A Zampa,spin,Death,1,5,5,31,36,5.17,7.2,SRH
CH Gayle,spin,Death,2,3,5,34,24,8.5,4.8,RCB
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
Karan Lal,neutralish,Middle,2,4,5,58,48,7.25,9.6,RR
Karan Lal,spin,Death,1,5,5,80,59,8.14,11.8,RR
Chirag Jani,pace,PP,1,8,5,185,114,9.74,22.8,RCB
Karan Lal,spin,Middle,1,6,5,48,44,6.55,8.8,RR
Shahbaz Ahmed,spin,Middle,2,5,5,81,60,8.1,12.0,KKR
KA Pollard,pace,Middle,2,4,5,102,60,10.2,12.0,RR
A Zampa,neutralish,Death,1,6,5,48,48,6.0,9.6,SRH
DS Rathi,spin,Middle,1,4,5,64,60,6.4,12.0,LSG
B Muzarabani,pace,Death,2,5,5,101,47,12.89,9.4,GT
A Zampa,neutralish,Middle,1,7,5,113,78,8.69,15.6,SRH
Kuldeep Yadav,spin,Death,1,5,5,40,30,8.0,6.0,LSG
Shashank Singh,spin,Death,1,6,5,121,60,12.1,12.0,PBKS
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
NT Ellis,pace,Death,1,6,5,129,66,11.73,13.2,SRH
C Sakariya,pace,Middle,1,3,5,71,48,8.88,9.6,RR
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,MI
Tanush Kotian,pace,Middle,2,6,5,148,96,9.25,19.2,CSK
Imran Tahir,spin,PP,1,4,5,27,42,3.86,8.4,RCB
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
JJ Bumrah,pace,Middle,1,9,5,98,78,7.54,15.6,DC
MJ Owen,pace,Death,1,5,5,100,48,12.5,9.6,DC
V Puthur,spin,Middle,2,5,5,135,84,9.64,16.8,KKR
LS Livingstone,spin,Death,2,5,4,70,38,11.05,9.5,
Ashwin Das,pace,Middle,2,5,4,137,96,8.56,24.0,LSG
Atharva Ankolekar,spin,Middle,1,4,4,71,60,7.1,15.0,RR
Atharva Ankolekar,spin,Death,1,3,4,25,17,8.82,4.25,RR
Shaheen Shah Afridi,pace,Death,2,4,4,113,48,14.12,12.0,DC
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
A Zampa,spin,Death,2,4,4,71,48,8.88,12.0,SRH
Junaid Siddique,pace,Death,1,3,4,73,36,12.17,9.0,RR
YK Pathan,spin,Middle,2,3,4,90,72,7.5,18.0,
