bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,13,22,216,135,9.6,6.14,LSG
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,13,18,224,140,9.6,7.78,LSG
Shaheen Shah Afridi,pace,Death,1,9,17,158,104,9.12,6.12,DC
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
HJ Manenti,pace,Death,2,8,15,138,84,9.86,5.6,RCB
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
KA Maharaj,spin,Death,2,11,14,178,91,11.74,6.5,RCB
JJ Bumrah,pace,Death,1,9,14,204,128,9.56,9.14,DC
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
B Kumar,pace,Death,2,9,13,165,91,10.88,7.0,KKR
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
C Green,pace,Middle,2,13,13,403,280,8.64,21.54,KKR
Arshdeep Singh,pace,PP,2,15,13,308,180,10.27,13.85,LSG
NT Ellis,neutralish,Death,1,10,13,290,156,11.15,12.0,SRH
AR Ramjani,spin,Middle,1,8,12,118,123,5.76,10.25,PBKS
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
Arshdeep Singh,spin,Death,1,9,11,195,108,10.83,9.82,LSG
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
LI Meriwala,pace,Middle,1,8,11,164,132,7.45,12.0,PBKS
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
PWH de Silva,spin,Death,1,11,10,201,108,11.17,10.8,RCB
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
S Dube,pace,Death,2,5,10,109,64,10.22,6.4,RR
B Kumar,pace,PP,2,13,9,213,156,8.19,17.33,KKR
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
S Lamichhane,spin,Death,1,8,9,130,90,8.67,10.0,KKR
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
Abrar Ahmed,spin,Death,2,4,9,86,44,11.73,4.89,RCB
SH Johnson,pace,Death,1,4,9,39,33,7.09,3.67,RCB
MP Yadav,neutralish,Death,2,3,9,32,29,6.62,3.22,PBKS
