bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,9,18,165,88,11.25,4.89,DC
Harsh Dubey,spin,Death,2,9,16,116,78,8.92,4.88,DC
JJ Bumrah,pace,Death,1,7,14,132,76,10.42,5.43,DC
HJ Manenti,pace,Death,2,8,14,133,67,11.91,4.79,RCB
HJ Manenti,pace,Death,1,9,13,194,97,12.0,7.46,RCB
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
JR Hazlewood,pace,Middle,1,7,12,184,144,7.67,12.0,MI
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
Sufiyan Muqeem,neutralish,Death,2,8,11,146,75,11.68,6.82,GT
B Kumar,pace,PP,2,10,10,148,96,9.25,9.6,KKR
B Kumar,pace,Death,2,6,10,73,46,9.52,4.6,KKR
C Green,pace,Middle,2,10,10,307,208,8.86,20.8,KKR
RE van der Merwe,spin,Death,1,6,10,149,84,10.64,8.4,CSK
H Ssenyondo,spin,Death,1,5,9,82,55,8.95,6.11,LSG
Mohammad Amir,pace,PP,2,5,9,83,54,9.22,6.0,LSG
SS Ghosh,pace,Death,1,7,9,102,63,9.71,7.0,RCB
GF Linde,neutralish,Death,2,8,9,127,72,10.58,8.0,GT
JJ Bumrah,pace,Death,2,5,8,63,47,8.04,5.88,DC
PWH de Silva,pace,Middle,1,10,8,308,204,9.06,25.5,RCB
Sufiyan Muqeem,spin,Death,2,4,8,23,24,5.75,3.0,GT
SS Ghosh,pace,Middle,2,8,8,132,84,9.43,10.5,RCB
KA Maharaj,spin,Death,2,4,8,75,48,9.38,6.0,RCB
GF Linde,spin,Death,1,5,8,5,26,1.15,3.25,GT
Shaheen Shah Afridi,pace,Death,1,5,8,92,48,11.5,6.0,DC
Rasikh Salam,pace,Death,1,5,8,142,70,12.17,8.75,SRH
SH Johnson,pace,Death,1,5,8,94,48,11.75,6.0,KKR
Mohammad Ghazanfar,spin,PP,1,6,8,37,48,4.62,6.0,RR
Geet Puri,pace,Death,1,3,8,96,48,12.0,6.0,CSK
Rasikh Salam,pace,Death,2,7,8,181,85,12.78,10.62,SRH
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,
Suryansh Shedge,pace,PP,2,5,7,106,78,8.15,11.14,KKR
Sunil Kumar,pace,Death,1,4,7,67,45,8.93,6.43,MI
Suryansh Shedge,pace,Middle,2,6,7,45,48,5.62,6.86,KKR
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,KKR
M Markande,spin,Middle,2,5,7,117,84,8.36,12.0,SRH
Sufiyan Muqeem,spin,Death,1,5,7,58,36,9.67,5.14,GT
SS Ghosh,pace,Death,2,7,7,118,52,13.62,7.43,RCB
Kuldeep Yadav,spin,Death,1,6,7,44,42,6.29,6.0,LSG
NT Ellis,neutralish,Death,1,6,7,144,66,13.09,9.43,SRH
Chirag Jani,pace,PP,1,9,7,256,144,10.67,20.57,RCB
MR Marsh,pace,Middle,1,7,6,174,114,9.16,19.0,KKR
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
AR Ramjani,spin,PP,1,6,6,63,60,6.3,10.0,PBKS
Mohammad Ghazanfar,spin,Death,1,4,6,51,30,10.2,5.0,RR
NT Ellis,pace,PP,2,6,6,120,78,9.23,13.0,SRH
Mohammed Shami,pace,PP,1,3,6,97,48,12.12,8.0,MI
Shivam Shukla,spin,Death,2,1,6,10,9,6.67,1.5,MI
RE van der Merwe,spin,Middle,2,5,6,93,54,10.33,9.0,CSK
Sufiyan Muqeem,spin,Middle,1,5,6,99,78,7.62,13.0,GT
Prashant Solanki,spin,Middle,1,3,6,59,60,5.9,10.0,CSK
Karan Lal,spin,Middle,1,6,6,53,50,6.36,8.33,RR
Ravi Teja,pace,Middle,1,6,6,87,78,6.69,13.0,PBKS
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,CSK
Pulkit Narang,spin,Death,2,5,5,63,41,9.22,8.2,KKR
DR Briggs,spin,Middle,1,4,5,111,72,9.25,14.4,RCB
Ashutosh Sharma,spin,Middle,2,3,5,64,36,10.67,7.2,GT
Ashwin Das,pace,Middle,2,3,5,60,57,6.32,11.4,LSG
Shashank Singh,spin,PP,1,8,5,189,90,12.6,18.0,PBKS
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
Pulkit Narang,spin,Middle,1,7,5,140,114,7.37,22.8,KKR
Fazalhaq Farooqi,spin,Middle,1,3,5,70,48,8.75,9.6,GT
HJ Manenti,pace,Middle,1,5,5,66,48,8.25,9.6,RCB
Arshdeep Singh,pace,Death,1,6,5,126,72,10.5,14.4,LSG
S Lamichhane,spin,Death,1,5,5,97,54,10.78,10.8,MI
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,GT
S Dube,neutralish,Middle,1,5,5,88,54,9.78,10.8,RR
Atharva Ankolekar,spin,Death,1,4,5,38,23,9.91,4.6,RR
Tanush Kotian,neutralish,Middle,1,2,5,45,30,9.0,6.0,CSK
NT Ellis,pace,Death,2,5,5,75,36,12.5,7.2,SRH
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,RCB
Harsh Dubey,spin,Middle,2,9,5,128,78,9.85,15.6,DC
Shahbaz Ahmed,spin,Death,2,3,5,27,18,9.0,3.6,KKR
M Pathirana,pace,Middle,1,6,5,96,72,8.0,14.4,CSK
B Kumar,pace,Death,1,2,5,17,17,6.0,3.4,KKR
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
JJ Bumrah,pace,Middle,1,7,5,84,66,7.64,13.2,DC
B Muzarabani,pace,Death,2,6,5,118,53,13.36,10.6,GT
B Muzarabani,pace,Middle,2,2,5,13,12,6.5,2.4,GT
A Zampa,spin,Death,1,6,5,42,42,6.0,8.4,SRH
MA Starc,pace,Death,2,5,5,66,41,9.66,8.2,MI
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
JA Duffy,pace,PP,1,5,5,108,60,10.8,12.0,LSG
Tripuresh Singh,pace,Middle,2,2,5,38,24,9.5,4.8,SRH
Satyajeet Bachhav,spin,Middle,2,3,5,73,54,8.11,10.8,MI
Mohammad Amir,pace,Death,1,6,5,72,42,10.29,8.4,LSG
Utkarsh Singh,spin,Middle,2,5,5,67,60,6.7,12.0,RR
A Nagwaswalla,pace,Death,2,2,5,31,24,7.75,4.8,RR
Harshit Rana,pace,Middle,1,3,5,67,42,9.57,8.4,
Ashutosh Sharma,pace,Middle,2,7,4,124,102,7.29,25.5,GT
GD Phillips,spin,PP,1,4,4,57,36,9.5,9.0,RR
Sonu Yadav,pace,Middle,2,3,4,41,24,10.25,6.0,CSK
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
Karan Lal,spin,Middle,2,4,4,49,30,9.8,7.5,RR
Kuldeep Yadav,spin,PP,1,6,4,57,48,7.12,12.0,LSG
GF Linde,neutralish,PP,2,8,4,153,90,10.2,22.5,GT
YS Chahal,spin,Death,2,5,4,68,37,11.03,9.25,KKR
CV Varun,pace,PP,1,3,4,22,24,5.5,6.0,PBKS
JJ Smit,spin,Death,1,4,4,65,42,9.29,10.5,PBKS
Shahbaz Ahmed,spin,Middle,2,5,4,54,48,6.75,12.0,KKR
JJ Smit,pace,Middle,1,4,4,35,30,7.0,7.5,PBKS
C Sakariya,pace,Middle,2,3,4,72,60,7.2,15.0,RR
Arshdeep Singh,neutralish,Death,2,2,4,37,24,9.25,6.0,LSG
A Zampa,neutralish,Death,1,5,4,36,42,5.14,10.5,SRH
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
Sikandar Raza,pace,PP,1,3,4,82,42,11.71,10.5,
KA Maharaj,pace,Middle,2,4,4,122,84,8.71,21.0,RCB
C Sakariya,pace,Middle,1,2,4,52,36,8.67,9.0,RR
PWH de Silva,pace,Middle,2,5,4,182,102,10.71,25.5,RCB
Rasikh Salam,neutralish,Death,1,3,4,46,36,7.67,9.0,SRH
Pulkit Narang,spin,Death,1,4,4,49,26,11.31,6.5,KKR
Arshdeep Singh,spin,Death,1,4,4,91,48,11.38,12.0,LSG
Junaid Siddique,pace,Death,1,3,4,73,36,12.17,9.0,RR
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,
Ehsan Khan,spin,Death,2,6,4,133,62,12.87,15.5,CSK
A Zampa,neutralish,Middle,1,6,4,105,72,8.75,18.0,SRH
Easwaran K,pace,PP,1,3,4,79,54,8.78,13.5,DC
