bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,8,16,107,76,8.45,4.75,DC
HJ Manenti,pace,Death,2,7,15,99,66,9.0,4.4,RCB
B Kumar,pace,PP,2,11,13,168,120,8.4,9.23,KKR
Noor Ahmad,spin,Middle,2,9,13,174,138,7.57,10.62,MI
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
JJ Bumrah,pace,Death,1,6,11,148,86,10.33,7.82,DC
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
Harsh Dubey,spin,Death,2,6,10,49,42,7.0,4.2,DC
HJ Manenti,pace,Death,1,4,10,89,52,10.27,5.2,RCB
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
JJ Smit,pace,Death,1,7,10,91,84,6.5,8.4,PBKS
C Green,pace,Middle,2,11,10,315,218,8.67,21.8,KKR
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
Geet Puri,neutralish,Death,1,3,10,78,52,9.0,5.2,CSK
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
JR Hazlewood,pace,Middle,1,6,9,172,108,9.56,12.0,MI
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
Arshdeep Singh,pace,Death,2,7,9,121,63,11.52,7.0,LSG
PWH de Silva,pace,Middle,2,6,9,150,108,8.33,12.0,RCB
Sufiyan Muqeem,spin,Middle,1,6,8,112,102,6.59,12.75,GT
Tanush Kotian,neutralish,Middle,1,3,8,53,42,7.57,5.25,CSK
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
B Kumar,pace,Death,2,6,8,104,59,10.58,7.38,KKR
GF Linde,spin,Death,1,7,8,39,49,4.78,6.12,GT
Arshdeep Singh,pace,Death,1,5,7,104,60,10.4,8.57,LSG
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
Noor Ahmad,spin,Death,2,6,7,52,49,6.37,7.0,MI
MP Yadav,pace,Death,1,5,7,99,52,11.42,7.43,PBKS
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
AR Ramjani,spin,Middle,2,6,6,142,102,8.35,17.0,PBKS
S Lamichhane,spin,Death,1,5,6,104,60,10.4,10.0,RCB
NT Ellis,neutralish,Death,1,7,6,191,90,12.73,15.0,SRH
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Shaheen Shah Afridi,pace,Death,1,4,6,63,36,10.5,6.0,DC
SS Ghosh,pace,Middle,2,6,6,85,60,8.5,10.0,RCB
SS Ghosh,pace,Death,2,5,6,102,49,12.49,8.17,RCB
Abrar Ahmed,spin,Death,2,4,6,109,46,14.22,7.67,KKR
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
JC Archer,pace,Death,2,6,6,100,54,11.11,9.0,PBKS
GF Linde,neutralish,Death,2,4,6,44,30,8.8,5.0,GT
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,LSG
Arshdeep Singh,pace,PP,2,8,6,170,96,10.62,16.0,LSG
Sufiyan Muqeem,neutralish,Death,2,4,6,62,37,10.05,6.17,GT
Ashutosh Sharma,pace,Middle,2,5,5,97,66,8.82,13.2,GT
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
R Sai Kishore,spin,Middle,1,5,5,102,72,8.5,14.4,
AR Ramjani,spin,Middle,1,5,5,91,81,6.74,16.2,PBKS
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
DS Rathi,spin,Middle,1,3,5,44,42,6.29,8.4,LSG
Ehsan Khan,spin,Death,1,5,5,144,78,11.08,15.6,MI
PWH de Silva,pace,Middle,1,6,5,194,114,10.21,22.8,RCB
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,CSK
Karan Lal,spin,Death,2,3,5,58,41,8.49,8.2,RR
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
Ravi Teja,pace,Middle,2,3,5,66,36,11.0,7.2,SRH
B Kumar,pace,Death,1,3,5,41,35,7.03,7.0,KKR
GF Linde,spin,PP,1,7,5,87,60,8.7,12.0,GT
Karan Lal,spin,Middle,1,4,5,28,32,5.25,6.4,RR
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
Harsh Dubey,spin,Middle,2,6,5,99,60,9.9,12.0,DC
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
Mohammad Amir,pace,Death,1,3,5,27,18,9.0,3.6,LSG
Imran Tahir,spin,PP,1,3,5,15,30,3.0,6.0,RCB
Harsh Dubey,spin,Death,1,3,5,54,36,9.0,7.2,DC
CH Gayle,spin,Death,2,2,5,19,12,9.5,2.4,RCB
Suryansh Shedge,pace,Middle,2,3,5,28,30,5.6,6.0,KKR
Shivam Shukla,spin,Death,1,5,5,85,48,10.62,9.6,MI
Tanay Thyagarajan,spin,Middle,1,5,5,86,66,7.82,13.2,CSK
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
YS Chahal,neutralish,Death,2,5,5,91,44,12.41,8.8,KKR
S Dube,neutralish,Middle,1,5,5,110,60,11.0,12.0,RR
T Natarajan,neutralish,Middle,2,3,5,79,51,9.29,10.2,RR
Utkarsh Singh,spin,Middle,2,5,5,93,65,8.58,13.0,PBKS
AK Markram,spin,Middle,1,3,5,61,42,8.71,8.4,DC
Suryansh Shedge,pace,PP,2,2,5,39,36,6.5,7.2,KKR
V Nigam,spin,Death,1,7,5,92,48,11.5,9.6,GT
WG Jacks,pace,Middle,1,5,5,97,54,10.78,10.8,SRH
