bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,14,22,234,142,9.89,6.45,LSG
HJ Manenti,pace,Death,2,10,21,164,102,9.65,4.86,RCB
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,14,18,251,146,10.32,8.11,LSG
JJ Bumrah,pace,Death,1,10,17,235,146,9.66,8.59,DC
Shaheen Shah Afridi,pace,Death,1,10,17,176,110,9.6,6.47,DC
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
C Green,pace,Middle,2,16,16,471,332,8.51,20.75,KKR
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
KA Maharaj,spin,Death,2,12,15,209,103,12.17,6.87,RCB
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
B Kumar,pace,PP,2,16,15,258,180,8.6,12.0,KKR
B Kumar,pace,Death,2,10,15,167,96,10.44,6.4,KKR
B Kumar,pace,Death,1,10,15,213,125,10.22,8.33,KKR
AK Markram,spin,Death,2,8,14,114,75,9.12,5.36,DC
NT Ellis,neutralish,Death,1,11,14,302,162,11.19,11.57,SRH
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
C Green,pace,Middle,1,10,13,314,216,8.72,16.62,KKR
Arshdeep Singh,pace,PP,2,16,13,336,192,10.5,14.77,LSG
S Lamichhane,spin,Death,1,10,12,174,114,9.16,9.5,KKR
AR Ramjani,spin,Middle,1,9,12,136,135,6.04,11.25,PBKS
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
Abrar Ahmed,spin,Death,2,5,11,114,56,12.21,5.09,RCB
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
Arshdeep Singh,spin,Death,1,10,11,216,120,10.8,10.91,LSG
LI Meriwala,pace,Middle,1,9,11,179,144,7.46,13.09,PBKS
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
JJ Smit,pace,Death,1,7,10,91,84,6.5,8.4,PBKS
S Dube,pace,Death,2,6,10,147,76,11.61,7.6,RR
PWH de Silva,spin,Death,1,11,10,201,108,11.17,10.8,RCB
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
Geet Puri,neutralish,Death,1,3,10,78,52,9.0,5.2,CSK
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
KA Maharaj,spin,Middle,2,13,10,153,120,7.65,12.0,RCB
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
SH Johnson,pace,Death,1,5,9,79,45,10.53,5.0,RCB
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
CV Varun,spin,Middle,1,8,9,192,138,8.35,15.33,PBKS
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
PWH de Silva,pace,Middle,2,6,9,150,108,8.33,12.0,RCB
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,MI
Kuldeep Yadav,spin,Middle,2,12,9,208,171,7.3,19.0,LSG
Abrar Ahmed,neutralish,Death,2,5,9,75,41,10.98,4.56,RCB
Harsh Dubey,spin,Death,2,7,9,67,48,8.38,5.33,DC
S Dube,pace,Death,1,7,9,117,83,8.46,9.22,RR
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
Shashank Singh,spin,PP,2,11,8,166,126,7.9,15.75,PBKS
