bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,12,22,196,129,9.12,5.86,LSG
MA Starc,pace,Death,2,9,18,152,100,9.12,5.56,KKR
JC Archer,pace,Death,2,13,18,224,140,9.6,7.78,LSG
JJ Bumrah,pace,Death,2,8,15,134,91,8.84,6.07,DC
CV Varun,spin,Middle,2,9,15,228,150,9.12,10.0,PBKS
HJ Manenti,pace,Death,2,8,15,138,84,9.86,5.6,RCB
Karan Lal,spin,Death,2,5,14,69,59,7.02,4.21,RR
Noor Ahmad,spin,Middle,2,11,14,224,168,8.0,12.0,MI
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
Shaheen Shah Afridi,pace,Death,1,7,13,115,80,8.62,6.15,DC
B Kumar,pace,Death,2,8,13,144,79,10.94,6.08,KKR
JR Hazlewood,pace,Middle,1,8,13,208,138,9.04,10.62,MI
Ashutosh Sharma,pace,Middle,2,8,12,140,114,7.37,9.5,GT
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
NT Ellis,neutralish,Death,1,8,12,236,132,10.73,11.0,SRH
AR Ramjani,spin,Middle,1,7,12,98,111,5.3,9.25,PBKS
Arshdeep Singh,pace,PP,2,14,12,298,168,10.64,14.0,LSG
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
C Green,pace,Middle,2,10,11,301,208,8.68,18.91,KKR
LI Meriwala,pace,Middle,1,8,11,164,132,7.45,12.0,PBKS
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
S Dube,pace,Death,2,4,10,80,52,9.23,5.2,RR
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
AR Ramjani,spin,Middle,2,8,10,154,126,7.33,12.6,PBKS
A Nagwaswalla,pace,Death,1,8,10,69,90,4.6,9.0,RR
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
S Lamichhane,spin,Death,1,8,9,130,90,8.67,10.0,KKR
KA Maharaj,spin,Death,2,9,9,147,67,13.16,7.44,RCB
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
MP Yadav,neutralish,Death,2,3,9,32,29,6.62,3.22,PBKS
Fazalhaq Farooqi,pace,Middle,1,6,9,190,144,7.92,16.0,CSK
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
AR Ramjani,neutralish,Middle,2,4,8,147,96,9.19,12.0,PBKS
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
AR Patel,spin,Middle,1,7,8,198,156,7.62,19.5,GT
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
JJ Bumrah,pace,Death,1,7,8,158,102,9.29,12.75,DC
WG Jacks,pace,Middle,2,14,8,291,180,9.7,22.5,LSG
PWH de Silva,pace,Middle,2,4,8,81,72,6.75,9.0,RCB
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
KA Maharaj,spin,Middle,2,10,8,136,102,8.0,12.75,RCB
PWH de Silva,spin,Death,1,10,8,198,102,11.65,12.75,RCB
Kuldeep Yadav,spin,Middle,2,11,8,197,159,7.43,19.88,LSG
S Dube,pace,Death,1,6,8,94,71,7.94,8.88,RR
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
CV Varun,spin,Middle,1,7,8,189,132,8.59,16.5,PBKS
JM Coles,spin,Middle,2,6,8,188,138,8.17,17.25,MI
MA Starc,pace,PP,2,10,8,127,96,7.94,12.0,KKR
Shashank Singh,spin,PP,2,9,8,138,108,7.67,13.5,PBKS
Shashank Singh,spin,Death,2,6,8,95,62,9.19,7.75,PBKS
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
SS Ghosh,pace,Death,2,5,7,97,54,10.78,7.71,RCB
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
LS Livingstone,spin,Death,1,6,7,110,74,8.92,10.57,KKR
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
H Ssenyondo,spin,Middle,1,5,7,65,72,5.42,10.29,LSG
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
Arshdeep Singh,spin,Death,1,6,7,125,72,10.42,10.29,LSG
S Lamichhane,spin,Death,2,4,7,63,37,10.22,5.29,KKR
Ashwin Das,pace,Middle,2,7,7,202,150,8.08,21.43,LSG
NT Ellis,neutralish,Death,2,4,7,82,48,10.25,6.86,SRH
HH Pandya,pace,Death,1,6,6,94,54,10.44,9.0,SRH
Shaheen Shah Afridi,pace,Death,2,4,6,56,39,8.62,6.5,DC
Karan Lal,neutralish,Death,1,6,6,128,72,10.67,12.0,RR
Suryansh Shedge,pace,Death,1,6,6,178,96,11.12,16.0,KKR
V Nigam,spin,Middle,2,6,6,129,108,7.17,18.0,GT
Abrar Ahmed,neutralish,Death,2,4,6,66,29,13.66,4.83,RCB
Tanush Kotian,neutralish,PP,1,4,6,119,66,10.82,11.0,CSK
SP Narine,pace,Middle,2,7,6,222,156,8.54,26.0,PBKS
B Kumar,pace,PP,1,9,6,158,102,9.29,17.0,KKR
B Kumar,neutralish,Death,2,2,6,41,29,8.48,4.83,KKR
S Dube,spin,Middle,2,5,6,77,60,7.7,10.0,RR
HH Pandya,pace,Middle,1,6,6,133,102,7.82,17.0,SRH
SP Narine,pace,Middle,1,9,6,298,192,9.31,32.0,PBKS
MJ Owen,pace,Death,1,7,6,146,72,12.17,12.0,DC
R Sai Kishore,spin,PP,2,7,6,186,96,11.62,16.0,SRH
Imran Tahir,spin,PP,1,4,6,60,54,6.67,9.0,RCB
WG Jacks,spin,Middle,2,5,6,44,42,6.29,7.0,LSG
LI Meriwala,pace,Middle,2,7,6,178,120,8.9,20.0,PBKS
YK Pathan,spin,Middle,2,5,6,144,114,7.58,19.0,
PWH de Silva,neutralish,Middle,1,4,6,76,60,7.6,10.0,RCB
Imran Tahir,spin,Death,1,4,6,32,40,4.8,6.67,RCB
YK Pathan,spin,Middle,1,5,6,144,114,7.58,19.0,
