bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,10,20,171,100,10.26,5.0,DC
HJ Manenti,pace,Death,2,8,15,114,72,9.5,4.8,RCB
Harsh Dubey,spin,Death,2,8,14,96,66,8.73,4.71,DC
JR Hazlewood,pace,Middle,1,8,14,228,156,8.77,11.14,MI
JJ Bumrah,pace,Death,1,7,13,154,92,10.04,7.08,DC
Noor Ahmad,spin,Middle,2,10,13,191,150,7.64,11.54,MI
B Kumar,pace,PP,2,13,13,191,132,8.68,10.15,KKR
C Green,pace,Middle,2,13,13,362,260,8.35,20.0,KKR
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
MA Starc,pace,Death,2,7,11,79,65,7.29,5.91,KKR
HJ Manenti,pace,Death,1,5,11,102,58,10.55,5.27,RCB
H Ssenyondo,spin,Middle,1,9,10,126,120,6.3,12.0,LSG
B Kumar,pace,Death,2,8,10,129,70,11.06,7.0,KKR
H Ssenyondo,spin,Death,1,9,10,123,91,8.11,9.1,LSG
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
JJ Smit,pace,Death,1,8,10,104,90,6.93,9.0,PBKS
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
JJ Bumrah,pace,Death,2,4,9,63,41,9.22,4.56,DC
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
KA Maharaj,spin,Death,2,6,9,140,68,12.35,7.56,RCB
Shaheen Shah Afridi,pace,Death,1,5,9,65,42,9.29,4.67,DC
Arshdeep Singh,pace,Death,2,7,9,121,63,11.52,7.0,LSG
PWH de Silva,pace,Middle,2,7,9,190,126,9.05,14.0,RCB
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
GF Linde,spin,Death,1,7,8,39,49,4.78,6.12,GT
Tanay Thyagarajan,spin,Middle,1,7,8,144,114,7.58,14.25,CSK
Sufiyan Muqeem,spin,Middle,1,6,8,112,102,6.59,12.75,GT
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
Sufiyan Muqeem,neutralish,Death,2,5,8,68,43,9.49,5.38,GT
JC Archer,pace,Death,2,7,8,129,66,11.73,8.25,PBKS
Arshdeep Singh,pace,Death,1,7,8,145,84,10.36,10.5,LSG
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
B Kumar,neutralish,Death,2,3,7,72,41,10.54,5.86,KKR
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
Rasikh Salam,pace,Death,1,4,7,109,64,10.22,9.14,SRH
Ashutosh Sharma,pace,Middle,2,7,7,141,102,8.29,14.57,GT
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
Suryansh Shedge,pace,PP,2,4,7,85,60,8.5,8.57,KKR
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
GF Linde,neutralish,Death,2,5,7,63,42,9.0,6.0,GT
Ravi Teja,pace,Middle,1,7,7,125,90,8.33,12.86,SRH
Ravi Teja,pace,Middle,2,5,7,116,72,9.67,10.29,SRH
JJ Bumrah,neutralish,Death,1,4,7,86,54,9.56,7.71,DC
Noor Ahmad,spin,Death,2,6,7,52,49,6.37,7.0,MI
Geet Puri,pace,Death,1,2,7,80,36,13.33,5.14,CSK
SH Johnson,pace,Death,1,4,6,77,36,12.83,6.0,KKR
Harshit Rana,pace,Middle,1,5,6,81,54,9.0,9.0,GT
AR Ramjani,spin,PP,1,7,6,73,66,6.64,11.0,PBKS
AR Ramjani,spin,Middle,2,6,6,142,102,8.35,17.0,PBKS
SS Ghosh,pace,Middle,2,7,6,91,66,8.27,11.0,RCB
Karan Lal,spin,Death,2,4,6,68,47,8.68,7.83,RR
SS Ghosh,pace,Death,2,6,6,120,56,12.86,9.33,RCB
JA Duffy,neutralish,Death,1,2,6,31,24,7.75,4.0,LSG
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
Arshdeep Singh,neutralish,Death,2,3,6,61,36,10.17,6.0,LSG
Sufiyan Muqeem,spin,Death,2,3,6,17,18,5.67,3.0,GT
Arshdeep Singh,pace,PP,2,8,6,170,96,10.62,16.0,LSG
MA Starc,pace,PP,2,8,6,111,90,7.4,15.0,KKR
MR Marsh,pace,Middle,1,7,6,169,108,9.39,18.0,MI
Suryansh Shedge,pace,Middle,2,5,6,40,42,5.71,7.0,KKR
Abrar Ahmed,spin,Death,2,4,6,109,46,14.22,7.67,KKR
NT Ellis,neutralish,Death,1,7,6,191,90,12.73,15.0,SRH
PWH de Silva,spin,Middle,1,6,6,97,60,9.7,10.0,RCB
PWH de Silva,pace,Middle,1,7,6,212,126,10.1,21.0,RCB
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
Noor Ahmad,spin,Middle,1,7,5,137,108,7.61,21.6,MI
B Muzarabani,pace,Death,2,3,5,57,30,11.4,6.0,GT
Karan Lal,neutralish,Middle,1,6,5,95,72,7.92,14.4,RR
PWH de Silva,spin,Death,1,6,5,95,54,10.56,10.8,RCB
Karan Lal,neutralish,Death,2,2,5,39,24,9.75,4.8,RR
GF Linde,spin,PP,1,7,5,87,60,8.7,12.0,GT
SS Ghosh,pace,Death,1,4,5,47,36,7.83,7.2,RCB
Karan Lal,spin,Middle,1,4,5,28,32,5.25,6.4,RR
Kuldeep Yadav,spin,Death,1,4,5,31,24,7.75,4.8,LSG
B Kumar,pace,PP,1,3,5,41,30,8.2,6.0,KKR
KA Pollard,pace,Middle,2,3,5,80,48,10.0,9.6,RR
CV Varun,spin,Middle,2,6,5,90,60,9.0,12.0,PBKS
