bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,11,21,175,117,8.97,5.57,LSG
JC Archer,pace,Death,2,12,17,202,130,9.32,7.65,LSG
CV Varun,spin,Middle,2,9,15,228,150,9.12,10.0,PBKS
Karan Lal,spin,Death,2,5,14,69,59,7.02,4.21,RR
HJ Manenti,pace,Death,2,7,14,132,78,10.15,5.57,RCB
Noor Ahmad,spin,Middle,2,11,14,224,168,8.0,12.0,MI
MA Starc,pace,Death,2,8,14,137,88,9.34,6.29,KKR
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
Shaheen Shah Afridi,pace,Death,1,7,13,115,80,8.62,6.15,DC
JR Hazlewood,pace,Middle,1,7,13,186,132,8.45,10.15,MI
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
Ashutosh Sharma,pace,Middle,2,7,12,116,96,7.25,8.0,GT
Arshdeep Singh,pace,PP,2,13,12,268,156,10.31,13.0,LSG
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
C Green,pace,Middle,2,9,11,254,184,8.28,16.73,KKR
B Kumar,pace,Death,2,7,11,137,73,11.26,6.64,KKR
AR Ramjani,spin,Middle,1,6,11,84,96,5.25,8.73,PBKS
AR Ramjani,spin,Middle,2,8,10,154,126,7.33,12.6,PBKS
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
LI Meriwala,pace,Middle,1,7,10,133,108,7.39,10.8,PBKS
S Dube,pace,Death,2,4,10,80,52,9.23,5.2,RR
NT Ellis,neutralish,Death,1,7,10,207,120,10.35,12.0,SRH
A Nagwaswalla,pace,Death,1,8,10,69,90,4.6,9.0,RR
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
KA Maharaj,spin,Death,2,9,9,147,67,13.16,7.44,RCB
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
Karan Lal,neutralish,Middle,2,5,9,75,66,6.82,7.33,RR
JJ Bumrah,pace,Death,2,7,9,131,80,9.82,8.89,DC
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
Fazalhaq Farooqi,pace,Middle,1,6,9,190,144,7.92,16.0,CSK
MP Yadav,neutralish,Death,2,3,9,32,29,6.62,3.22,PBKS
Tanush Kotian,spin,Middle,1,8,8,118,102,6.94,12.75,CSK
S Dube,pace,Death,1,6,8,94,71,7.94,8.88,RR
AR Patel,spin,Middle,1,7,8,198,156,7.62,19.5,GT
Shashank Singh,spin,Death,2,6,8,95,62,9.19,7.75,PBKS
WG Jacks,pace,Middle,2,13,8,268,162,9.93,20.25,LSG
TA Boult,pace,PP,1,8,8,220,144,9.17,18.0,SRH
KA Maharaj,spin,Middle,2,10,8,136,102,8.0,12.75,RCB
Shashank Singh,spin,PP,2,9,8,138,108,7.67,13.5,PBKS
AR Ramjani,neutralish,Middle,2,4,8,147,96,9.19,12.0,PBKS
M Pathirana,pace,Death,1,5,8,108,60,10.8,7.5,RCB
JM Coles,spin,Middle,2,6,8,188,138,8.17,17.25,MI
PWH de Silva,spin,Death,1,10,8,198,102,11.65,12.75,RCB
JC Archer,neutralish,Death,2,4,8,93,48,11.62,6.0,LSG
JJ Bumrah,pace,Death,1,7,8,158,102,9.29,12.75,DC
Kuldeep Yadav,spin,Middle,2,10,8,176,147,7.18,18.38,LSG
NT Ellis,pace,Death,1,5,7,113,72,9.42,10.29,SRH
Harsh Dubey,spin,Death,1,4,7,57,42,8.14,6.0,DC
Naseem Shah,pace,Middle,2,9,7,166,108,9.22,15.43,RR
MA Starc,pace,PP,2,9,7,118,84,8.43,12.0,KKR
CH Gayle,spin,Death,2,4,7,33,32,6.19,4.57,RCB
YS Chahal,spin,Death,1,7,7,148,85,10.45,12.14,CSK
CV Varun,spin,Middle,1,6,7,183,120,9.15,17.14,PBKS
H Ssenyondo,spin,Middle,1,5,7,65,72,5.42,10.29,LSG
M Pathirana,neutralish,Death,1,5,7,110,52,12.69,7.43,RCB
Ashwin Das,pace,Middle,2,6,7,176,126,8.38,18.0,LSG
S Lamichhane,spin,Death,1,7,7,115,78,8.85,11.14,KKR
LS Livingstone,spin,Death,1,5,7,101,68,8.91,9.71,KKR
GF Linde,spin,Death,2,4,7,62,39,9.54,5.57,GT
