bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,9,18,165,88,11.25,4.89,DC
Harsh Dubey,spin,Death,2,9,16,116,78,8.92,4.88,DC
HJ Manenti,pace,Death,2,8,14,133,67,11.91,4.79,RCB
JJ Bumrah,pace,Death,1,7,14,132,76,10.42,5.43,DC
HJ Manenti,pace,Death,1,9,13,194,97,12.0,7.46,RCB
JR Hazlewood,pace,Middle,1,7,12,184,144,7.67,12.0,MI
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
B Kumar,pace,Death,2,7,11,95,58,9.83,5.27,KKR
Sufiyan Muqeem,neutralish,Death,2,8,11,146,75,11.68,6.82,GT
C Green,pace,Middle,2,11,10,323,220,8.81,22.0,KKR
RE van der Merwe,spin,Death,1,7,10,176,96,11.0,9.6,CSK
B Kumar,pace,PP,2,11,10,163,108,9.06,10.8,KKR
H Ssenyondo,spin,Death,1,5,9,82,55,8.95,6.11,LSG
Mohammad Amir,pace,PP,2,5,9,83,54,9.22,6.0,LSG
SS Ghosh,pace,Death,1,7,9,102,63,9.71,7.0,RCB
Prashant Solanki,spin,Middle,1,4,9,82,84,5.86,9.33,CSK
GF Linde,neutralish,Death,2,8,9,127,72,10.58,8.0,GT
KA Maharaj,spin,Death,2,5,8,95,55,10.36,6.88,RCB
Rasikh Salam,pace,Death,2,7,8,181,85,12.78,10.62,SRH
SS Ghosh,pace,Middle,2,8,8,132,84,9.43,10.5,RCB
Rasikh Salam,pace,Death,1,6,8,167,82,12.22,10.25,SRH
JJ Bumrah,pace,Death,2,5,8,63,47,8.04,5.88,DC
Sufiyan Muqeem,spin,Death,2,4,8,23,24,5.75,3.0,GT
Shaheen Shah Afridi,pace,Death,1,5,8,92,48,11.5,6.0,DC
Mohammad Ghazanfar,spin,PP,1,6,8,37,48,4.62,6.0,RR
Geet Puri,pace,Death,1,3,8,96,48,12.0,6.0,CSK
GF Linde,spin,Death,1,6,8,28,38,4.42,4.75,GT
PWH de Silva,pace,Middle,1,10,8,308,204,9.06,25.5,RCB
SH Johnson,pace,Death,1,5,8,94,48,11.75,6.0,KKR
Chirag Jani,pace,PP,1,9,7,256,144,10.67,20.57,RCB
SS Ghosh,pace,Death,2,7,7,118,52,13.62,7.43,RCB
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,
NT Ellis,neutralish,Death,1,6,7,144,66,13.09,9.43,SRH
Kuldeep Yadav,spin,Death,1,6,7,44,42,6.29,6.0,LSG
Sufiyan Muqeem,spin,Death,1,6,7,82,48,10.25,6.86,GT
Sufiyan Muqeem,spin,Middle,1,6,7,116,90,7.73,12.86,GT
Sunil Kumar,pace,Death,1,4,7,67,45,8.93,6.43,MI
Suryansh Shedge,pace,PP,2,5,7,106,78,8.15,11.14,KKR
Suryansh Shedge,pace,Middle,2,6,7,45,48,5.62,6.86,KKR
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,KKR
M Markande,spin,Middle,2,5,7,117,84,8.36,12.0,SRH
AR Ramjani,spin,PP,1,6,6,63,60,6.3,10.0,PBKS
NT Ellis,pace,PP,2,6,6,120,78,9.23,13.0,SRH
Mohammad Ghazanfar,spin,Death,1,4,6,51,30,10.2,5.0,RR
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
Shivam Shukla,spin,Death,2,1,6,10,9,6.67,1.5,MI
Ravi Teja,pace,Middle,1,6,6,87,78,6.69,13.0,PBKS
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,CSK
RE van der Merwe,spin,Middle,2,5,6,93,54,10.33,9.0,CSK
MR Marsh,pace,Middle,1,7,6,174,114,9.16,19.0,KKR
Mohammed Shami,pace,PP,1,3,6,97,48,12.12,8.0,MI
MA Starc,pace,Death,2,6,6,88,53,9.96,8.83,MI
Karan Lal,spin,Middle,1,6,6,53,50,6.36,8.33,RR
JA Duffy,pace,PP,1,5,5,108,60,10.8,12.0,LSG
B Muzarabani,pace,Death,2,6,5,118,53,13.36,10.6,GT
JJ Smit,pace,PP,1,9,5,119,90,7.93,18.0,PBKS
M Pathirana,pace,Middle,1,6,5,96,72,8.0,14.4,CSK
Tanush Kotian,neutralish,Middle,1,2,5,45,30,9.0,6.0,CSK
NT Ellis,pace,Death,1,6,5,146,66,13.27,13.2,SRH
NT Ellis,pace,Death,2,5,5,75,36,12.5,7.2,SRH
NT Ellis,pace,PP,1,6,5,100,66,9.09,13.2,SRH
Abhishek Tanwar,pace,Death,2,3,5,45,28,9.64,5.6,RCB
H Ssenyondo,spin,Death,2,7,5,147,77,11.45,15.4,LSG
S Lamichhane,spin,Death,1,5,5,97,54,10.78,10.8,MI
S Dube,neutralish,Middle,1,5,5,88,54,9.78,10.8,RR
A Zampa,spin,Death,1,6,5,42,42,6.0,8.4,SRH
B Muzarabani,pace,Middle,2,2,5,13,12,6.5,2.4,GT
Mohammad Ghazanfar,spin,PP,2,3,5,71,36,11.83,7.2,RR
Junaid Siddique,pace,Death,1,4,5,97,48,12.12,9.6,RR
Ashwin Das,pace,Middle,2,3,5,60,57,6.32,11.4,LSG
Fazalhaq Farooqi,spin,Middle,2,5,5,118,102,6.94,20.4,GT
Fazalhaq Farooqi,spin,Middle,1,4,5,95,66,8.64,13.2,GT
Arshdeep Singh,pace,Death,1,6,5,126,72,10.5,14.4,LSG
Pulkit Narang,spin,Death,2,5,5,63,41,9.22,8.2,KKR
Pulkit Narang,spin,Middle,1,7,5,140,114,7.37,22.8,KKR
DR Briggs,spin,Middle,1,4,5,111,72,9.25,14.4,RCB
Shahbaz Ahmed,spin,Death,2,3,5,27,18,9.0,3.6,KKR
A Nagwaswalla,pace,Death,2,2,5,31,24,7.75,4.8,RR
Satyajeet Bachhav,spin,Middle,2,3,5,73,54,8.11,10.8,MI
Ashutosh Sharma,spin,Middle,2,3,5,64,36,10.67,7.2,GT
HJ Manenti,pace,Middle,1,5,5,66,48,8.25,9.6,RCB
Atharva Ankolekar,spin,Death,1,4,5,38,23,9.91,4.6,RR
Mohammad Amir,pace,Death,1,6,5,72,42,10.29,8.4,LSG
B Kumar,pace,Death,1,2,5,17,17,6.0,3.4,KKR
Tripuresh Singh,pace,Middle,2,2,5,38,24,9.5,4.8,SRH
Utkarsh Singh,spin,Middle,2,5,5,67,60,6.7,12.0,RR
Shashank Singh,spin,PP,1,8,5,189,90,12.6,18.0,PBKS
Harsh Dubey,spin,Middle,2,9,5,128,78,9.85,15.6,DC
Harshit Rana,pace,Middle,1,3,5,67,42,9.57,8.4,
JJ Bumrah,pace,Middle,1,7,5,84,66,7.64,13.2,DC
AK Markram,neutralish,Death,2,1,5,11,10,6.6,2.0,DC
Sonu Yadav,neutralish,Middle,1,2,4,53,36,8.83,9.0,CSK
PWH de Silva,pace,Middle,2,5,4,182,102,10.71,25.5,RCB
Chirag Jani,spin,PP,2,3,4,66,48,8.25,12.0,RCB
GF Linde,spin,PP,1,6,4,62,48,7.75,12.0,GT
Ashwin Shelke,spin,PP,2,6,4,187,84,13.36,21.0,DC
Mangesh Yadav,spin,Death,1,3,4,71,36,11.83,9.0,GT
KH Pandya,spin,Death,1,2,4,23,18,7.67,4.5,SRH
GF Linde,neutralish,PP,2,8,4,153,90,10.2,22.5,GT
Sonu Yadav,pace,Middle,2,3,4,41,24,10.25,6.0,CSK
A Zampa,neutralish,Middle,1,6,4,105,72,8.75,18.0,SRH
GD Phillips,spin,PP,1,4,4,57,36,9.5,9.0,RR
Chirag Jani,pace,Middle,1,8,4,88,66,8.0,16.5,RCB
A Zampa,neutralish,Death,1,5,4,36,42,5.14,10.5,SRH
Ashutosh Sharma,pace,Middle,2,7,4,124,102,7.29,25.5,GT
Rasikh Salam,neutralish,Death,1,3,4,46,36,7.67,9.0,SRH
Arshdeep Singh,neutralish,Death,2,2,4,37,24,9.25,6.0,LSG
AK Markram,spin,Middle,1,4,4,90,54,10.0,13.5,DC
YS Chahal,spin,Death,2,5,4,68,37,11.03,9.25,KKR
Arshdeep Singh,pace,Death,2,4,4,85,37,13.78,9.25,LSG
Pulkit Narang,spin,Death,1,4,4,49,26,11.31,6.5,KKR
Shashank Singh,spin,Death,1,5,4,95,42,13.57,10.5,PBKS
Esakkimuthu A,pace,Middle,1,2,4,54,48,6.75,12.0,
Arshdeep Singh,spin,Death,1,4,4,91,48,11.38,12.0,LSG
Ehsan Khan,spin,Death,2,6,4,133,62,12.87,15.5,CSK
