bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
AK Markram,spin,Death,2,12,23,214,118,10.88,5.13,DC
JR Hazlewood,pace,Middle,1,11,19,312,228,8.21,12.0,MI
HJ Manenti,pace,Death,2,10,18,174,91,11.47,5.06,RCB
Harsh Dubey,spin,Death,2,10,17,123,84,8.79,4.94,DC
HJ Manenti,pace,Death,1,10,17,215,115,11.22,6.76,RCB
JJ Bumrah,pace,Death,1,10,16,203,118,10.32,7.38,DC
C Green,pace,Middle,2,14,15,405,278,8.74,18.53,KKR
B Kumar,pace,Death,2,9,14,147,82,10.76,5.86,KKR
H Ssenyondo,spin,Death,1,10,13,139,103,8.1,7.92,LSG
B Kumar,pace,PP,2,14,13,199,144,8.29,11.08,KKR
Noor Ahmad,spin,Middle,2,12,13,223,174,7.69,13.38,MI
Arshdeep Singh,pace,Death,2,8,12,147,75,11.76,6.25,LSG
Geet Puri,neutralish,Death,1,4,12,103,70,8.83,5.83,CSK
KA Maharaj,spin,Death,2,7,11,153,80,11.48,7.27,RCB
H Ssenyondo,spin,Middle,1,10,11,142,132,6.45,12.0,LSG
RE van der Merwe,spin,Death,1,7,11,173,90,11.53,8.18,CSK
MA Starc,pace,Death,2,8,11,92,77,7.17,7.0,KKR
JJ Smit,pace,Death,1,9,11,117,96,7.31,8.73,PBKS
Sufiyan Muqeem,neutralish,Death,2,8,11,146,75,11.68,6.82,GT
Arshdeep Singh,spin,Death,1,9,10,204,108,11.33,10.8,LSG
GF Linde,spin,Death,1,8,10,40,56,4.29,5.6,GT
Mohammad Amir,pace,PP,2,6,10,90,66,8.18,6.6,LSG
Shivam Shukla,spin,Death,2,6,10,82,57,8.63,5.7,MI
Rasikh Salam,pace,Death,1,6,10,158,88,10.77,8.8,SRH
Shaheen Shah Afridi,pace,Death,1,6,10,94,54,10.44,5.4,DC
PWH de Silva,pace,Middle,2,8,9,240,150,9.6,16.67,RCB
NT Ellis,neutralish,Death,1,9,9,240,114,12.63,12.67,SRH
GF Linde,neutralish,Death,2,8,9,127,72,10.58,8.0,GT
JJ Bumrah,pace,Death,2,6,9,96,59,9.76,6.56,DC
Sufiyan Muqeem,spin,Middle,1,7,9,130,114,6.84,12.67,GT
PWH de Silva,pace,Middle,1,12,9,357,234,9.15,26.0,RCB
SS Ghosh,pace,Death,1,7,9,102,63,9.71,7.0,RCB
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
JM Coles,spin,Middle,2,8,9,268,186,8.65,20.67,
Rasikh Salam,pace,Death,2,7,8,181,85,12.78,10.62,SRH
Ravi Teja,pace,Middle,1,9,8,151,114,7.95,14.25,SRH
Mohammad Ghazanfar,spin,PP,1,6,8,37,48,4.62,6.0,RR
Geet Puri,pace,Death,1,3,8,96,48,12.0,6.0,CSK
SH Johnson,pace,Death,1,5,8,94,48,11.75,6.0,KKR
Arshdeep Singh,pace,PP,2,10,8,197,120,9.85,15.0,LSG
SS Ghosh,pace,Death,2,8,8,159,70,13.63,8.75,RCB
JC Archer,pace,Death,2,9,8,157,78,12.08,9.75,PBKS
Ashutosh Sharma,pace,Middle,2,10,8,181,138,7.87,17.25,GT
SS Ghosh,pace,Middle,2,9,8,136,90,9.07,11.25,RCB
Ashwin Das,pace,Middle,2,6,8,145,111,7.84,13.88,LSG
AR Ramjani,neutralish,Middle,2,4,8,111,78,8.54,9.75,PBKS
Tanay Thyagarajan,spin,Middle,1,9,8,218,150,8.72,18.75,CSK
Tanush Kotian,neutralish,Middle,1,4,8,71,54,7.89,6.75,CSK
Utkarsh Singh,spin,Middle,2,8,8,129,101,7.66,12.62,PBKS
Arshdeep Singh,pace,Death,1,8,8,168,96,10.5,12.0,LSG
B Kumar,neutralish,Death,2,4,8,97,53,10.98,6.62,KKR
Sufiyan Muqeem,spin,Death,2,4,8,23,24,5.75,3.0,GT
AR Ramjani,spin,Middle,1,6,7,106,93,6.84,13.29,PBKS
Noor Ahmad,spin,Death,2,8,7,66,61,6.49,8.71,MI
JA Duffy,pace,PP,1,7,7,121,78,9.31,11.14,LSG
NT Ellis,neutralish,Death,2,4,7,96,48,12.0,6.86,SRH
Abrar Ahmed,spin,Death,2,6,7,130,58,13.45,8.29,KKR
NT Ellis,pace,Death,1,7,7,158,78,12.15,11.14,SRH
NT Ellis,pace,Death,2,6,7,94,48,11.75,6.86,SRH
B Kumar,pace,Death,1,4,7,53,41,7.76,5.86,KKR
Harshit Rana,pace,Death,2,6,7,61,33,11.09,4.71,GT
Kuldeep Yadav,spin,Death,1,6,7,44,42,6.29,6.0,LSG
Ravi Teja,pace,Middle,2,7,7,160,96,10.0,13.71,SRH
Suryansh Shedge,pace,Middle,2,6,7,45,48,5.62,6.86,KKR
Sufiyan Muqeem,spin,Death,1,5,7,58,36,9.67,5.14,GT
MJ Owen,pace,Death,1,6,7,109,60,10.9,8.57,DC
MP Yadav,pace,Death,1,6,7,116,58,12.0,8.29,PBKS
Suryansh Shedge,pace,PP,2,5,7,106,78,8.15,11.14,KKR
Chirag Jani,pace,PP,1,10,7,261,150,10.44,21.43,RCB
Arshdeep Singh,neutralish,Death,2,4,7,87,48,10.88,6.86,LSG
Sunil Kumar,pace,Death,1,4,7,67,45,8.93,6.43,MI
A Zampa,spin,Death,2,5,7,71,54,7.89,7.71,SRH
M Markande,spin,Middle,2,5,7,117,84,8.36,12.0,SRH
JJ Bumrah,neutralish,Death,1,5,7,124,66,11.27,9.43,DC
Shashank Singh,spin,Death,1,7,6,129,66,11.73,11.0,PBKS
CV Varun,spin,Middle,2,8,6,104,78,8.0,13.0,PBKS
Shivam Shukla,spin,PP,1,8,6,123,84,8.79,14.0,MI
Harsh Dubey,neutralish,Death,2,3,6,74,36,12.33,6.0,DC
Arshdeep Singh,neutralish,PP,2,4,6,72,48,9.0,8.0,LSG
PWH de Silva,neutralish,Middle,2,3,6,69,42,9.86,7.0,RCB
HJ Manenti,pace,Middle,2,6,6,72,45,9.6,7.5,RCB
Shahbaz Ahmed,spin,Middle,2,6,6,85,66,7.73,11.0,KKR
Shivam Shukla,spin,Death,1,7,6,130,72,10.83,12.0,MI
Ehsan Khan,spin,Death,1,6,6,161,90,10.73,15.0,MI
PWH de Silva,spin,Middle,1,7,6,115,72,9.58,12.0,RCB
Sonu Yadav,pace,Middle,2,5,6,88,54,9.78,9.0,CSK
H Ssenyondo,neutralish,Death,2,3,6,47,31,9.1,5.17,LSG
Prashant Solanki,spin,Middle,1,3,6,59,60,5.9,10.0,CSK
S Lamichhane,spin,Death,1,7,6,142,78,10.92,13.0,RCB
Harsh Dubey,spin,Middle,2,10,6,151,96,9.44,16.0,DC
B Kumar,pace,PP,1,4,6,46,42,6.57,7.0,KKR
S Dube,neutralish,Middle,1,7,6,149,78,11.46,13.0,RR
Pulkit Narang,spin,Death,2,6,6,66,47,8.43,7.83,KKR
RE van der Merwe,spin,Middle,2,5,6,93,54,10.33,9.0,CSK
Tripuresh Singh,pace,Middle,2,3,6,42,30,8.4,5.0,SRH
