bowler,pitch,phase,innings,num_inn,wkts,runs_conceded,balls,Eco,SR,Curr_Tm
Arshdeep Singh,pace,Death,2,13,22,216,135,9.6,6.14,LSG
MA Starc,pace,Death,2,12,19,190,117,9.74,6.16,KKR
JC Archer,pace,Death,2,13,18,224,140,9.6,7.78,LSG
JJ Bumrah,pace,Death,2,10,17,161,109,8.86,6.41,DC
Shaheen Shah Afridi,pace,Death,1,9,17,158,104,9.12,6.12,DC
CV Varun,spin,Middle,2,11,16,249,168,8.89,10.5,PBKS
Noor Ahmad,spin,Middle,2,13,16,273,210,7.8,13.12,MI
HJ Manenti,pace,Death,2,8,15,138,84,9.86,5.6,RCB
Karan Lal,spin,Death,2,6,15,85,71,7.18,4.73,RR
KA Maharaj,spin,Death,2,12,15,209,103,12.17,6.87,RCB
JR Hazlewood,pace,Middle,1,9,15,230,156,8.85,10.4,MI
NT Ellis,neutralish,Death,1,11,14,302,162,11.19,11.57,SRH
JJ Bumrah,pace,Death,1,9,14,204,128,9.56,9.14,DC
C Green,pace,Middle,2,14,14,427,298,8.6,21.29,KKR
Ashutosh Sharma,pace,Middle,2,9,13,156,126,7.43,9.69,GT
Arshdeep Singh,pace,PP,2,15,13,308,180,10.27,13.85,LSG
B Kumar,pace,Death,2,9,13,165,91,10.88,7.0,KKR
C Green,pace,Middle,1,9,13,290,204,8.53,15.69,KKR
Ravi Teja,pace,Middle,2,7,12,132,102,7.76,8.5,MI
B Kumar,pace,PP,2,14,12,224,162,8.3,13.5,KKR
AR Ramjani,spin,Middle,1,9,12,136,135,6.04,11.25,PBKS
S Lamichhane,spin,Death,1,9,12,152,102,8.94,8.5,KKR
B Kumar,pace,Death,1,9,12,208,114,10.95,9.5,KKR
MA Starc,pace,Death,1,9,11,242,135,10.76,12.27,KKR
Arshdeep Singh,spin,Death,1,9,11,195,108,10.83,9.82,LSG
Abrar Ahmed,spin,Death,2,5,11,114,56,12.21,5.09,RCB
AR Ramjani,spin,Middle,2,10,11,188,150,7.52,13.64,PBKS
HJ Manenti,pace,Death,1,6,11,148,76,11.68,6.91,RCB
Yuvraj Singh,pace,PP,1,7,11,235,126,11.19,11.45,
LI Meriwala,pace,Middle,1,8,11,164,132,7.45,12.0,PBKS
Fazalhaq Farooqi,pace,Middle,1,7,11,229,168,8.18,15.27,CSK
KA Maharaj,spin,Middle,2,13,10,153,120,7.65,12.0,RCB
NT Ellis,neutralish,Death,2,5,10,126,66,11.45,6.6,SRH
A Nagwaswalla,pace,Death,1,9,10,83,96,5.19,9.6,RR
MJ Owen,pace,Death,2,7,10,137,65,12.65,6.5,DC
S Dube,pace,Death,2,5,10,109,64,10.22,6.4,RR
PWH de Silva,spin,Death,1,11,10,201,108,11.17,10.8,RCB
SH Johnson,pace,Death,1,4,9,39,33,7.09,3.67,RCB
AR Patel,spin,Middle,1,8,9,221,168,7.89,18.67,GT
MP Yadav,neutralish,Death,2,4,9,36,35,6.17,3.89,PBKS
Kuldeep Yadav,spin,Middle,2,12,9,208,171,7.3,19.0,LSG
JR Hazlewood,neutralish,Middle,1,6,9,158,102,9.29,11.33,MI
AK Markram,spin,Death,1,7,9,113,71,9.55,7.89,DC
SL Malinga,pace,Death,2,7,9,136,73,11.18,8.11,
Noor Ahmad,spin,Death,2,9,9,87,67,7.79,7.44,MI
