striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Abhishek Sharma,38,1480,780,37,40.0,189.74,MI,10/1,103* (54)
Shubman Gill,40,1461,790,37,39.49,184.94,LSG,10/1,103 (49)
PD Salt,39,1401,837,38,36.87,167.38,RR,13/1,118 (59)
KL Rahul,34,1390,860,27,51.48,161.63,SRH,9/2,114* (63)
CH Gayle,34,1331,775,30,44.37,171.74,RCB,6/3,122 (65)
Tilak Varma,35,1289,783,33,39.06,164.62,CSK,9/0,96 (60)
GJ Maxwell,36,1213,685,33,36.76,177.08,DC,12/0,92 (49)
S Dube,34,1189,733,31,38.35,162.21,RR,6/0,91 (47)
JP Inglis,33,1168,657,28,41.71,177.78,GT,6/1,130* (66)
Tarang Gohel,34,1163,662,33,35.24,175.68,DC,9/0,93 (53)
PWH de Silva,31,1154,606,27,42.74,190.43,RCB,8/0,95 (39)
Naman Dhir,34,1131,696,30,37.7,162.5,GT,9/0,92 (39)
YBK Jaiswal,35,1128,622,25,45.12,181.35,RR,7/1,100* (43)
C Green,36,1120,656,32,35.0,170.73,KKR,8/1,114* (57)
SA Yadav,35,1117,644,29,38.52,173.45,DC,10/1,114* (60)
WG Jacks,40,1078,750,37,29.14,143.73,LSG,9/0,91* (64)
V Suryavanshi,32,1040,667,31,33.55,155.92,PBKS,9/0,86 (49)
Priyansh Arya,30,1036,621,30,34.53,166.83,RCB,7/1,106* (52)
FH Allen,34,1019,606,33,30.88,168.15,LSG,4/2,113 (50)
Sameer Rizvi,37,1012,511,17,59.53,198.04,LSG,7/0,94* (39)
V Kohli,32,1003,589,30,33.43,170.29,RR,5/1,114* (65)
RG Sharma,36,999,572,29,34.45,174.65,KKR,6/1,103* (47)
RD Gaikwad,28,982,621,24,40.92,158.13,CSK,8/0,96* (57)
SV Samson,32,960,599,32,30.0,160.27,GT,7/0,93 (55)
N Pooran,36,945,574,28,33.75,164.63,MI,4/0,88* (50)
N Sindhu,33,927,538,27,34.33,172.3,DC,4/0,89* (46)
SP Narine,34,917,596,34,26.97,153.86,PBKS,5/0,82 (52)
Urvil Patel,23,916,563,20,45.8,162.7,MI,4/1,105* (63)
P Simran Singh,34,891,564,33,27.0,157.98,SRH,9/0,80 (43)
JC Buttler,33,860,579,27,31.85,148.53,SRH,5/0,83 (52)
JM Sharma,36,844,502,28,30.14,168.13,RCB,6/0,80 (51)
Aniket Verma,32,819,458,27,30.33,178.82,RR,3/0,85* (40)
VR Iyer,31,811,448,20,40.55,181.03,SRH,4/1,107* (51)
R Parag,31,800,472,26,30.77,169.49,GT,2/0,86 (48)
B Sai Sudharsan,25,790,574,23,34.35,137.63,CSK,7/0,81* (49)
SS Iyer,34,779,512,31,25.13,152.15,MI,4/0,76* (42)
MP Stoinis,20,711,455,18,39.5,156.26,DC,3/2,103* (55)
Salil Arora,15,666,351,10,66.6,189.74,RCB,3/1,110* (56)
BJ McMullen,26,663,429,23,28.83,154.55,DC,4/0,96* (53)
N Rana,23,653,412,22,29.68,158.5,PBKS,3/1,114 (51)
Smaran Ravichandran,28,638,445,27,23.63,143.37,MI,2/0,66* (45)
Atharva Taide,14,630,387,12,52.5,162.79,RCB,6/0,91* (56)
KA Pollard,25,622,360,18,34.56,172.78,CSK,2/0,64 (36)
RM Patidar,27,610,394,20,30.5,154.82,RCB,2/1,104* (39)
Shashank Singh,33,593,407,22,26.95,145.7,PBKS,4/0,71* (44)
MJ Owen,27,584,346,25,23.36,168.79,DC,3/0,87 (41)
TH David,27,554,340,20,27.7,162.94,GT,1/0,77* (39)
RD Rickelton,20,524,365,20,26.2,143.56,RR,5/0,80 (45)
WL Madsen,18,510,333,9,56.67,153.15,KKR,3/0,65* (39)
Abdul Samad,24,509,356,16,31.81,142.98,SRH,2/0,87 (53)
TP Ura,19,509,293,18,28.28,173.72,PBKS,4/0,67 (32)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Abishek Porel,19,471,302,16,29.44,155.96,LSG,2/0,85 (46)
MW Short,17,465,292,17,27.35,159.25,SRH,2/0,63 (34)
AM Rahane,18,460,323,16,28.75,142.41,CSK,1/0,89* (48)
BM Duckett,17,456,284,17,26.82,160.56,KKR,4/0,82 (43)
Nithish Kumar Reddy,25,419,278,15,27.93,150.72,GT,1/0,50* (31)
Kartik Sharma,17,418,218,16,26.12,191.74,SRH,1/0,62 (29)
T Stubbs,21,403,270,15,26.87,149.26,PBKS,1/0,66 (36)
J Fraser-McGurk,14,391,239,14,27.93,163.6,KKR,2/0,91 (45)
Karan Shinde,20,391,199,12,32.58,196.48,DC,0/0,37* (12)
Chirag Jani,21,366,213,18,20.33,171.83,RCB,2/0,73* (41)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
Tanush Kotian,24,359,176,14,25.64,203.98,CSK,1/0,82 (35)
H Klaasen,12,358,258,11,32.55,138.76,CSK,4/0,64* (43)
MR Marsh,11,352,219,10,35.2,160.73,MI,2/0,98* (51)
RK Singh,18,343,204,12,28.58,168.14,GT,2/0,57* (27)
AB de Villiers,15,325,203,12,27.08,160.1,CSK,4/0,65 (34)
GD Phillips,16,325,161,12,27.08,201.86,RR,1/0,55 (25)
HH Pandya,26,320,163,15,21.33,196.32,SRH,0/0,40* (17)
Jay Gohil,15,319,171,9,35.44,186.55,LSG,2/0,67 (29)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
Sakibul Gani,14,272,156,10,27.2,174.36,MI,0/0,39 (14)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Ishan Kishan,12,260,187,10,26.0,139.04,KKR,0/0,42 (30)
V Nigam,13,245,136,6,40.83,180.15,GT,0/0,46* (19)
Anmolpreet Singh,16,236,141,9,26.22,167.38,RR,0/0,44* (21)
