striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Urvil Patel,28,1504,922,22,68.36,163.12,MI,16/0,97 (52)
Shubman Gill,32,1448,760,30,48.27,190.53,LSG,10/3,119* (58)
GJ Maxwell,33,1445,737,31,46.61,196.07,DC,12/1,143* (64)
N Sindhu,33,1322,684,22,60.09,193.27,DC,10/1,105* (49)
P Simran Singh,33,1317,817,30,43.9,161.2,SRH,11/1,100 (58)
KL Rahul,31,1317,777,24,54.88,169.5,SRH,10/2,104* (54)
Tilak Varma,31,1310,774,29,45.17,169.25,CSK,9/2,113 (57)
Ishan Kishan,32,1276,773,29,44.0,165.07,KKR,9/3,116 (61)
Naman Dhir,32,1261,713,28,45.04,176.86,GT,12/0,97* (43)
S Dube,29,1246,772,23,54.17,161.4,RR,12/0,87* (45)
Kartik Sharma,33,1222,638,25,48.88,191.54,SRH,10/1,128* (50)
V Suryavanshi,29,1163,680,27,43.07,171.03,PBKS,7/1,109* (55)
Aniket Verma,28,1156,610,26,44.46,189.51,RR,7/1,110 (49)
SV Samson,33,1142,668,32,35.69,170.96,GT,8/0,99* (58)
CH Gayle,29,1113,602,25,44.52,184.88,RCB,6/3,121* (61)
JP Inglis,32,1079,608,31,34.81,177.47,GT,8/1,109* (52)
Abishek Porel,31,1027,648,23,44.65,158.49,LSG,8/0,84* (45)
Abhishek Sharma,29,992,575,26,38.15,172.52,MI,10/0,81 (49)
SA Yadav,28,988,554,26,38.0,178.34,DC,7/2,114* (61)
Priyansh Arya,23,887,497,22,40.32,178.47,RCB,6/0,96 (56)
Tarang Gohel,30,875,475,25,35.0,184.21,DC,3/2,117 (52)
VR Iyer,30,848,419,14,60.57,202.39,SRH,6/0,75* (32)
C Green,30,794,532,25,31.76,149.25,KKR,7/0,66* (47)
KK Nair,26,793,455,20,39.65,174.29,CSK,5/0,89* (44)
Abhishek Pathak,20,775,419,14,55.36,184.96,RCB,6/1,112* (53)
TL Seifert,21,725,450,21,34.52,161.11,PBKS,7/0,89 (45)
Tushar Raheja,23,703,361,23,30.57,194.74,KKR,3/0,72 (32)
RM Patidar,26,697,415,19,36.68,167.95,RCB,2/1,104* (39)
Atharva Taide,16,678,448,15,45.2,151.34,RCB,5/0,81 (49)
R Parag,24,671,391,20,33.55,171.61,GT,3/0,78 (46)
V Nigam,28,666,348,14,47.57,191.38,GT,1/0,62* (30)
SU Parakh,21,635,416,21,30.24,152.64,SRH,5/0,67 (39)
YBK Jaiswal,30,622,298,24,25.92,208.72,RR,3/0,68 (41)
HH Pandya,27,621,314,14,44.36,197.77,LSG,3/0,62* (32)
MR Marsh,23,621,385,17,36.53,161.3,KKR,2/0,67* (42)
Shashank Singh,27,615,381,15,41.0,161.42,PBKS,2/0,63* (32)
RD Gaikwad,27,599,366,25,23.96,163.66,CSK,2/0,76 (59)
GD Phillips,25,593,312,17,34.88,190.06,RR,2/0,59* (29)
Vansh Bedi,27,579,318,21,27.57,182.08,PBKS,3/0,77 (35)
D Brevis,18,576,355,10,57.6,162.25,GT,4/0,84* (38)
PWH de Silva,25,571,289,18,31.72,197.58,RCB,4/0,80* (36)
Sameer Rizvi,31,564,289,24,23.5,195.16,LSG,1/0,90* (40)
JM Sharma,28,552,317,19,29.05,174.13,RCB,0/0,48* (29)
FH Allen,17,550,374,17,32.35,147.06,SRH,5/0,89 (58)
WL Madsen,17,544,349,16,34.0,155.87,MI,4/0,63 (46)
Tanush Kotian,26,506,244,17,29.76,207.38,CSK,1/0,54 (30)
DR Mousley,17,490,319,14,35.0,153.61,LSG,2/0,98* (60)
WG Jacks,22,487,345,19,25.63,141.16,RR,2/0,95* (49)
KA Pollard,17,485,305,12,40.42,159.02,RR,5/0,71 (46)
PHKD Mendis,19,475,299,15,31.67,158.86,PBKS,2/0,73 (46)
T Stubbs,22,457,328,16,28.56,139.33,CSK,2/0,82* (52)
PD Salt,20,448,321,20,22.4,139.56,PBKS,4/0,67 (34)
Ajay Rohera,14,446,257,13,34.31,173.54,LSG,4/0,72 (39)
Jay Gohil,19,442,211,10,44.2,209.48,MI,2/0,75* (36)
R Smaran,17,437,291,16,27.31,150.17,RR,2/0,86 (43)
H Klaasen,15,435,287,15,29.0,151.57,,3/0,67 (46)
JC Buttler,19,411,224,12,34.25,183.48,DC,1/1,107* (39)
SS Iyer,20,409,267,17,24.06,153.18,KKR,3/0,59 (40)
TM Head,9,403,266,8,50.38,151.5,KKR,4/0,83 (62)
Rohan Kunnummal,14,394,238,13,30.31,165.55,MI,3/0,85* (52)
RD Rickelton,19,393,280,19,20.68,140.36,RR,3/0,72 (47)
S Arora,18,372,199,15,24.8,186.93,KKR,1/0,65* (28)
B Sai Sudharsan,14,367,251,12,30.58,146.22,MI,3/0,81* (49)
AD Russell,19,364,204,9,40.44,178.43,DC,0/0,49* (19)
V Kohli,22,359,270,21,17.1,132.96,LSG,1/0,76 (49)
RG Sharma,17,359,209,16,22.44,171.77,KKR,2/0,62 (43)
J Fraser-McGurk,15,308,150,15,20.53,205.33,DC,3/0,67 (23)
N Rana,11,282,201,9,31.33,140.3,GT,2/0,75* (36)
SP Narine,13,234,154,11,21.27,151.95,SRH,0/0,46 (23)
Ritik Vats,11,233,136,9,25.89,171.32,DC,1/0,71* (39)
BM Duckett,7,228,143,7,32.57,159.44,SRH,2/0,91 (50)
N Pooran,13,213,119,13,16.38,178.99,MI,0/0,40 (15)
DP Conway,9,208,148,9,23.11,140.54,,1/0,73 (58)
JM Vince,6,199,138,6,33.17,144.2,CSK,2/0,74 (41)
MJ Owen,10,189,139,8,23.62,135.97,MI,0/1,105* (65)
MS Pepper,5,188,140,5,37.6,134.29,,2/0,64 (40)
Chirag Jani,15,186,111,9,20.67,167.57,RCB,1/0,57* (24)
TP Ura,11,177,104,10,17.7,170.19,PBKS,1/0,67 (32)
Anmolpreet Singh,11,175,123,10,17.5,142.28,KKR,0/0,48 (34)
Parth Chandan,6,175,108,3,58.33,162.04,DC,1/0,56 (45)
Sonu Yadav,12,168,116,10,16.8,144.83,CSK,0/0,45 (24)
Akhil Singh Rawat,8,162,83,4,40.5,195.18,KKR,0/0,38 (24)
Kumar Kushagra,7,154,107,7,22.0,143.93,RR,1/0,72 (44)
Nithish Kumar Reddy,8,154,102,6,25.67,150.98,GT,1/0,57 (30)
RR Rossouw,9,150,139,9,16.67,107.91,,1/0,57 (40)
D Wiese,12,148,77,10,14.8,192.21,KKR,0/0,47* (15)
AM Rahane,6,145,115,6,24.17,126.09,,1/0,57 (44)
Ashutosh Sharma,12,144,100,10,14.4,144.0,GT,0/0,46 (22)
Karan Shinde,12,144,88,8,18.0,163.64,SRH,0/0,34* (25)
Akshat Raghuwanshi,6,136,80,6,22.67,170.0,MI,1/0,63 (34)
Rishabh Chouhan,8,131,71,3,43.67,184.51,GT,0/0,44* (23)
AK Markram,11,126,109,9,14.0,115.6,DC,0/0,32 (25)
Abhishek Tanwar,9,125,71,7,17.86,176.06,RCB,1/0,52 (28)
TH David,9,122,78,8,15.25,156.41,,0/0,44 (27)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Suryansh Shedge,10,109,84,5,21.8,129.76,KKR,0/0,23* (18)
F du Plessis,6,109,98,6,18.17,111.22,,1/0,55 (34)
Shahbaz Ahmed,13,107,84,10,10.7,127.38,KKR,0/0,37 (20)
Shubhang Hegde,7,104,47,4,26.0,221.28,LSG,0/0,31 (9)
Ramandeep Singh,6,101,64,6,16.83,157.81,RCB,0/0,41 (21)
Adarsh Singh,4,99,60,4,24.75,165.0,DC,0/0,38 (24)
BJ McMullen,7,98,67,7,14.0,146.27,RCB,0/0,32 (17)
MW Short,5,97,67,5,19.4,144.78,MI,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,GT,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,RR,0/0,19* (16)
Sunny Sandhu,5,92,71,3,30.67,129.58,DC,0/0,42 (35)
T Dahiya,4,90,60,3,30.0,150.0,LSG,0/0,34 (14)
JJ Smit,13,89,66,13,6.85,134.85,PBKS,0/0,25 (17)
RK Singh,8,87,60,7,12.43,145.0,PBKS,0/0,20 (12)
Rituraj Sharma,5,87,54,5,17.4,161.11,,0/0,49 (22)
D Forrester,6,86,37,5,17.2,232.43,MI,0/0,27 (10)
AR Patel,4,85,47,2,42.5,180.85,PBKS,0/0,33* (24)
Utkarsh Singh,10,84,60,8,10.5,140.0,RR,0/0,28 (13)
Sakibul Gani,9,83,47,8,10.38,176.6,RR,0/0,27 (6)
C Connolly,3,82,64,3,27.33,128.12,GT,0/0,47 (39)
R Powell,5,80,62,4,20.0,129.03,,0/0,30 (29)
GF Linde,12,80,62,8,10.0,129.03,GT,0/0,23* (17)
RE van der Merwe,11,78,55,7,11.14,141.82,CSK,0/0,28 (16)
