striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,35,1572,854,33,47.64,184.07,LSG,13/2,119* (58)
CH Gayle,32,1555,853,26,59.81,182.3,RCB,9/4,121* (61)
GJ Maxwell,33,1482,793,29,51.1,186.89,DC,14/1,143* (64)
V Suryavanshi,33,1466,911,30,48.87,160.92,PBKS,12/1,109* (55)
Abhishek Sharma,35,1364,719,33,41.33,189.71,MI,11/1,103* (54)
Naman Dhir,34,1288,760,29,44.41,169.47,GT,13/0,94 (44)
KL Rahul,30,1258,755,24,52.42,166.62,SRH,9/2,104* (54)
JP Inglis,34,1245,707,31,40.16,176.1,GT,8/1,130* (66)
P Simran Singh,32,1219,723,29,42.03,168.6,SRH,13/0,98* (53)
SV Samson,35,1212,700,35,34.63,173.14,GT,10/0,93 (55)
Tilak Varma,33,1209,724,31,39.0,166.99,CSK,8/1,111* (54)
Urvil Patel,28,1177,762,23,51.17,154.46,MI,10/0,98 (48)
N Sindhu,33,1163,619,23,50.57,187.88,DC,7/1,105* (49)
S Dube,30,1070,669,24,44.58,159.94,RR,9/0,87* (45)
Kartik Sharma,33,1048,549,28,37.43,190.89,SRH,5/1,128* (50)
Tarang Gohel,32,997,580,27,36.93,171.9,DC,7/0,98* (46)
C Green,32,989,645,29,34.1,153.33,KKR,10/0,98* (51)
Aniket Verma,28,960,527,26,36.92,182.16,RR,6/0,99 (45)
PWH de Silva,33,950,494,27,35.19,192.31,RCB,7/0,95 (39)
YBK Jaiswal,32,905,491,26,34.81,184.32,RR,5/1,100* (43)
SA Yadav,30,898,526,28,32.07,170.72,DC,10/0,98 (51)
FH Allen,27,897,560,26,34.5,160.18,LSG,4/2,113 (50)
S Arora,28,891,472,22,40.5,188.77,KKR,3/1,110* (56)
PD Salt,31,886,557,31,28.58,159.07,RR,7/1,118 (59)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Priyansh Arya,23,800,462,21,38.1,173.16,RCB,4/1,106* (52)
Atharva Taide,17,767,488,15,51.13,157.17,RCB,7/0,91* (56)
