striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Urvil Patel,27,1483,914,21,70.62,162.25,MI,16/0,97 (52)
Shubman Gill,30,1399,739,28,49.96,189.31,LSG,10/3,119* (58)
GJ Maxwell,31,1345,686,29,46.38,196.06,DC,11/1,143* (64)
P Simran Singh,32,1313,813,29,45.28,161.5,SRH,11/1,100 (58)
KL Rahul,30,1280,741,23,55.65,172.74,SRH,10/2,104* (54)
N Sindhu,31,1219,625,20,60.95,195.04,DC,9/1,105* (49)
Tilak Varma,29,1204,716,27,44.59,168.16,CSK,8/2,113 (57)
Ishan Kishan,31,1202,728,28,42.93,165.11,KKR,8/3,116 (61)
Naman Dhir,30,1177,667,26,45.27,176.46,GT,11/0,97* (43)
Kartik Sharma,32,1166,604,24,48.58,193.05,SRH,9/1,128* (50)
V Suryavanshi,27,1144,667,25,45.76,171.51,PBKS,7/1,109* (55)
CH Gayle,28,1113,601,24,46.38,185.19,RCB,6/3,121* (61)
S Dube,27,1112,699,21,52.95,159.08,RR,10/0,87* (45)
SV Samson,31,1101,631,30,36.7,174.48,GT,8/0,99* (58)
Aniket Verma,26,1068,563,24,44.5,189.7,RR,6/1,110 (49)
JP Inglis,30,1034,584,29,35.66,177.05,GT,8/1,109* (52)
Abishek Porel,29,1000,621,21,47.62,161.03,LSG,8/0,84* (45)
SA Yadav,26,955,533,24,39.79,179.17,DC,7/2,114* (61)
Abhishek Sharma,28,934,533,26,35.92,175.23,MI,9/0,81 (49)
Priyansh Arya,22,874,489,21,41.62,178.73,RCB,6/0,96 (56)
Tarang Gohel,28,852,462,23,37.04,184.42,DC,3/2,117 (52)
C Green,29,792,530,24,33.0,149.43,KKR,7/0,66* (47)
VR Iyer,29,792,397,14,56.57,199.5,SRH,5/0,75* (32)
KK Nair,24,723,409,19,38.05,176.77,CSK,5/0,89* (44)
Tushar Raheja,23,703,361,23,30.57,194.74,KKR,3/0,72 (32)
RM Patidar,25,697,414,18,38.72,168.36,RCB,2/1,104* (39)
Atharva Taide,16,678,448,15,45.2,151.34,RCB,5/0,81 (49)
TL Seifert,19,663,406,19,34.89,163.3,PBKS,6/0,89 (49)
Abhishek Pathak,19,663,366,14,47.36,181.15,RCB,6/0,89* (41)
SU Parakh,21,635,416,21,30.24,152.64,SRH,5/0,67 (39)
V Nigam,27,621,331,13,47.77,187.61,GT,1/0,62* (30)
MR Marsh,22,619,381,16,38.69,162.47,KKR,2/0,67* (42)
R Parag,22,595,351,19,31.32,169.52,GT,3/0,78 (46)
YBK Jaiswal,28,577,282,23,25.09,204.61,RR,3/0,68 (41)
GD Phillips,24,554,292,17,32.59,189.73,RR,2/0,59* (29)
PWH de Silva,24,553,282,17,32.53,196.1,RCB,4/0,80* (36)
Shashank Singh,25,547,338,15,36.47,161.83,PBKS,1/0,63* (32)
HH Pandya,25,547,273,13,42.08,200.37,LSG,2/0,62* (32)
WL Madsen,17,544,349,16,34.0,155.87,MI,4/0,63 (46)
Sameer Rizvi,29,540,273,22,24.55,197.8,LSG,1/0,90* (40)
FH Allen,16,531,357,16,33.19,148.74,SRH,5/0,89 (58)
Vansh Bedi,25,527,288,19,27.74,182.99,PBKS,3/0,77 (35)
JM Sharma,27,524,297,18,29.11,176.43,RCB,0/0,48* (29)
RD Gaikwad,25,515,302,23,22.39,170.53,CSK,1/0,63 (39)
D Brevis,16,496,292,9,55.11,169.86,GT,3/0,84* (38)
KA Pollard,17,485,305,12,40.42,159.02,RR,5/0,71 (46)
WG Jacks,21,478,333,18,26.56,143.54,RR,2/0,95* (49)
PHKD Mendis,19,475,299,15,31.67,158.86,PBKS,2/0,73 (46)
Tanush Kotian,25,452,214,16,28.25,211.21,CSK,0/0,48 (24)
Jay Gohil,19,442,211,10,44.2,209.48,MI,2/0,75* (36)
H Klaasen,15,435,287,15,29.0,151.57,,3/0,67 (46)
T Stubbs,21,425,310,16,26.56,137.1,CSK,2/0,82* (52)
R Smaran,16,419,279,15,27.93,150.18,RR,2/0,86 (43)
DR Mousley,15,415,283,13,31.92,146.64,LSG,2/0,98* (60)
Rohan Kunnummal,14,394,238,13,30.31,165.55,MI,3/0,85* (52)
SS Iyer,19,394,256,16,24.62,153.91,KKR,3/0,59 (40)
RD Rickelton,18,388,275,18,21.56,141.09,RR,3/0,72 (47)
Ajay Rohera,12,382,228,11,34.73,167.54,LSG,4/0,72 (39)
TM Head,8,375,244,7,53.57,153.69,KKR,4/0,83 (62)
S Arora,18,372,199,15,24.8,186.93,KKR,1/0,65* (28)
B Sai Sudharsan,14,367,251,12,30.58,146.22,MI,3/0,81* (49)
PD Salt,18,364,272,18,20.22,133.82,PBKS,3/0,67 (34)
JC Buttler,17,361,189,11,32.82,191.01,DC,1/1,107* (39)
RG Sharma,17,359,209,16,22.44,171.77,KKR,2/0,62 (43)
AD Russell,17,312,181,8,39.0,172.38,DC,0/0,49* (19)
J Fraser-McGurk,15,308,150,15,20.53,205.33,DC,3/0,67 (23)
V Kohli,20,300,241,19,15.79,124.48,LSG,1/0,76 (49)
N Rana,11,282,201,9,31.33,140.3,GT,2/0,75* (36)
BM Duckett,7,228,143,7,32.57,159.44,SRH,2/0,91 (50)
SP Narine,12,223,150,11,20.27,148.67,SRH,0/0,46 (23)
N Pooran,13,213,119,13,16.38,178.99,MI,0/0,40 (15)
Ritik Vats,9,209,110,7,29.86,190.0,DC,1/0,71* (39)
DP Conway,9,208,148,9,23.11,140.54,,1/0,73 (58)
JM Vince,6,199,138,6,33.17,144.2,CSK,2/0,74 (41)
MS Pepper,5,188,140,5,37.6,134.29,,2/0,64 (40)
Chirag Jani,14,179,104,8,22.38,172.12,RCB,1/0,57* (24)
Anmolpreet Singh,10,168,108,9,18.67,155.56,KKR,0/0,48 (34)
Parth Chandan,5,166,101,3,55.33,164.36,DC,1/0,56 (45)
Sonu Yadav,11,158,111,9,17.56,142.34,CSK,0/0,45 (24)
Kumar Kushagra,7,154,107,7,22.0,143.93,RR,1/0,72 (44)
Nithish Kumar Reddy,8,154,102,6,25.67,150.98,GT,1/0,57 (30)
TP Ura,10,152,85,9,16.89,178.82,PBKS,1/0,67 (32)
RR Rossouw,9,150,139,9,16.67,107.91,,1/0,57 (40)
D Wiese,12,148,77,10,14.8,192.21,KKR,0/0,47* (15)
AM Rahane,6,145,115,6,24.17,126.09,,1/0,57 (44)
Ashutosh Sharma,12,144,100,10,14.4,144.0,GT,0/0,46 (22)
Karan Shinde,11,136,84,7,19.43,161.9,SRH,0/0,34* (25)
Akshat Raghuwanshi,6,136,80,6,22.67,170.0,MI,1/0,63 (34)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
Akhil Singh Rawat,7,129,72,3,43.0,179.17,KKR,0/0,38 (24)
AK Markram,11,126,109,9,14.0,115.6,DC,0/0,32 (25)
Abhishek Tanwar,9,125,71,7,17.86,176.06,RCB,1/0,52 (28)
TH David,9,122,78,8,15.25,156.41,,0/0,44 (27)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
F du Plessis,6,109,98,6,18.17,111.22,,1/0,55 (34)
Adarsh Singh,4,99,60,4,24.75,165.0,DC,0/0,38 (24)
BJ McMullen,7,98,67,7,14.0,146.27,RCB,0/0,32 (17)
Ramandeep Singh,5,98,59,5,19.6,166.1,RCB,0/0,41 (21)
MW Short,5,97,67,5,19.4,144.78,MI,0/0,38 (24)
Suryansh Shedge,9,97,77,5,19.4,125.97,KKR,0/0,23* (18)
Shahbaz Ahmed,12,97,81,10,9.7,119.75,KKR,0/0,37 (20)
Vishnu Vinod,8,94,80,6,15.67,117.5,GT,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,RR,0/0,19* (16)
Sunny Sandhu,5,92,71,3,30.67,129.58,DC,0/0,42 (35)
T Dahiya,4,90,60,3,30.0,150.0,LSG,0/0,34 (14)
JJ Smit,12,89,65,12,7.42,136.92,PBKS,0/0,25 (17)
Rituraj Sharma,5,87,54,5,17.4,161.11,,0/0,49 (22)
D Forrester,6,86,37,5,17.2,232.43,MI,0/0,27 (10)
Utkarsh Singh,10,84,60,8,10.5,140.0,RR,0/0,28 (13)
MJ Owen,9,84,74,8,10.5,113.51,MI,0/0,26 (19)
Sakibul Gani,9,83,47,8,10.38,176.6,RR,0/0,27 (6)
Shubhang Hegde,5,83,39,3,27.67,212.82,LSG,0/0,31 (9)
C Connolly,3,82,64,3,27.33,128.12,GT,0/0,47 (39)
GF Linde,11,80,61,8,10.0,131.15,GT,0/0,23* (17)
R Powell,5,80,62,4,20.0,129.03,,0/0,30 (29)
RE van der Merwe,11,78,55,7,11.14,141.82,CSK,0/0,28 (16)
Virat Singh,5,76,54,5,15.2,140.74,,0/0,40 (25)
AB de Villiers,7,76,64,6,12.67,118.75,,0/0,29 (14)
MP Stoinis,5,75,60,4,18.75,125.0,,0/0,45 (33)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
RK Singh,7,67,48,6,11.17,139.58,PBKS,0/0,12 (9)
LR Chethan,5,62,48,4,15.5,129.17,LSG,0/0,23* (14)
AR Patel,3,59,33,1,59.0,178.79,PBKS,0/0,33* (24)
T Banton,4,57,35,4,14.25,162.86,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
Sanvir Singh,7,57,44,4,14.25,129.55,,0/0,33* (15)
KA Maharaj,8,56,84,6,9.33,66.67,RCB,0/0,25* (32)
HC Brook,2,55,37,2,27.5,148.65,GT,0/0,42 (29)
LS Livingstone,7,55,57,6,9.17,96.49,PBKS,0/0,22 (18)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
A Mhatre,3,55,40,3,18.33,137.5,,0/0,45 (36)
AGS Gous,3,54,45,3,18.0,120.0,LSG,0/0,42 (34)
J Suresh Kumar,4,46,34,4,11.5,135.29,PBKS,0/0,19 (15)
A Manohar,4,46,33,3,15.33,139.39,RCB,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
Kunal Chandela,3,44,38,3,14.67,115.79,,0/0,41 (26)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
BA Stokes,3,43,30,1,43.0,143.33,,0/0,23 (14)
AR Ramjani,10,43,47,6,7.17,91.49,PBKS,0/0,12 (8)
RA Jadeja,5,41,36,3,13.67,113.89,CSK,0/0,16* (8)
Naveen-ul-Haq,2,40,30,1,40.0,133.33,,0/0,21 (16)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
Sikandar Raza,5,37,27,3,12.33,137.04,,0/0,14* (6)
JM Coles,4,37,31,3,12.33,119.35,,0/0,21* (12)
HJ Manenti,6,34,32,4,8.5,106.25,RCB,0/0,14 (12)
Karan Lal,9,33,53,6,5.5,62.26,RR,0/0,11 (21)
Anmol Malhotra,2,33,28,2,16.5,117.86,,0/0,28 (25)
Mohammad Nabi,2,31,26,1,31.0,119.23,,0/0,30* (21)
Parvej Musaraf,5,30,22,4,7.5,136.36,,0/0,13 (5)
Arshad Khan,6,30,24,5,6.0,125.0,CSK,0/0,17 (8)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
