striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,41,1813,984,38,47.71,184.25,LSG,13/3,119* (58)
GJ Maxwell,39,1718,913,35,49.09,188.17,DC,16/1,143* (64)
CH Gayle,38,1687,925,31,54.42,182.38,RCB,10/4,121* (61)
V Suryavanshi,38,1642,999,35,46.91,164.36,PBKS,13/1,109* (55)
Abhishek Sharma,41,1629,880,39,41.77,185.11,MI,13/1,103* (54)
Urvil Patel,34,1597,993,28,57.04,160.83,MI,14/0,98 (48)
KL Rahul,36,1538,910,27,56.96,169.01,SRH,10/3,104* (54)
Tilak Varma,39,1534,899,37,41.46,170.63,CSK,10/2,113 (57)
Naman Dhir,39,1473,857,33,44.64,171.88,GT,14/0,94 (44)
SV Samson,41,1457,860,41,35.54,169.42,GT,12/0,93 (55)
P Simran Singh,38,1413,850,35,40.37,166.24,SRH,13/1,100 (58)
JP Inglis,40,1411,788,37,38.14,179.06,GT,10/1,130* (66)
N Sindhu,39,1379,720,25,55.16,191.53,DC,8/1,105* (49)
Kartik Sharma,39,1301,674,32,40.66,193.03,SRH,7/1,128* (50)
SA Yadav,36,1276,732,33,38.67,174.32,DC,11/2,114* (61)
Aniket Verma,33,1262,671,31,40.71,188.08,RR,8/1,110 (49)
S Dube,36,1213,771,30,40.43,157.33,RR,9/0,87* (45)
Priyansh Arya,29,1139,636,27,42.19,179.09,RCB,7/1,106* (52)
Tarang Gohel,35,1138,640,29,39.24,177.81,DC,7/1,117 (52)
Ishan Kishan,27,1118,700,22,50.82,159.71,KKR,7/3,116 (61)
C Green,38,1106,709,32,34.56,155.99,KKR,10/0,98* (51)
YBK Jaiswal,38,1018,534,30,33.93,190.64,RR,5/1,100* (43)
Abishek Porel,31,973,621,24,40.54,156.68,LSG,7/0,75* (49)
PWH de Silva,35,958,498,28,34.21,192.37,RCB,7/0,95 (39)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
Atharva Taide,20,911,582,18,50.61,156.53,RCB,8/0,91 (45)
PD Salt,32,892,563,32,27.88,158.44,RR,7/1,118 (59)
R Parag,32,889,531,27,32.93,167.42,GT,4/0,81 (47)
VR Iyer,32,879,454,16,54.94,193.61,SRH,7/0,75* (32)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Sameer Rizvi,38,810,406,24,33.75,199.51,LSG,3/0,94* (39)
RM Patidar,28,804,468,19,42.32,171.79,RCB,3/1,104* (39)
JM Sharma,39,755,437,29,26.03,172.77,RCB,2/0,61* (33)
WG Jacks,32,753,549,29,25.97,137.16,SRH,4/0,71* (31)
V Nigam,33,733,398,15,48.87,184.17,GT,1/0,62* (30)
WL Madsen,25,723,471,20,36.15,153.5,KKR,5/0,64* (36)
Tushar Raheja,24,701,386,24,29.21,181.61,MI,3/0,57 (23)
Shashank Singh,34,691,450,21,32.9,153.56,PBKS,2/0,63* (32)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
MR Marsh,22,683,405,15,45.53,168.64,MI,3/0,98* (51)
JC Buttler,27,682,438,19,35.89,155.71,DC,4/0,83 (52)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
SS Iyer,29,670,438,25,26.8,152.97,KKR,3/0,73 (45)
RD Gaikwad,30,663,410,27,24.56,161.71,CSK,2/0,74* (44)
KA Pollard,25,631,384,19,33.21,164.32,RR,3/0,71 (46)
Abhishek Pathak,18,631,339,13,48.54,186.14,RCB,6/0,89* (41)
V Kohli,32,623,416,30,20.77,149.76,CSK,2/1,114* (65)
GD Phillips,28,618,317,18,34.33,194.95,RR,3/0,59* (29)
KK Nair,21,611,350,16,38.19,174.57,CSK,3/0,89* (44)
SU Parakh,18,578,376,18,32.11,153.72,SRH,5/0,67 (39)
PHKD Mendis,24,558,341,18,31.0,163.64,PBKS,2/0,73 (46)
HH Pandya,31,556,264,17,32.71,210.61,LSG,1/0,54 (27)
TL Seifert,15,552,323,15,36.8,170.9,PBKS,5/0,89 (49)
BM Duckett,18,544,341,18,30.22,159.53,SRH,5/0,82 (43)
SP Narine,24,536,355,23,23.3,150.99,PBKS,2/0,58 (26)
T Stubbs,24,525,374,17,30.88,140.37,CSK,2/0,82* (52)
H Klaasen,18,524,351,18,29.11,149.29,CSK,4/0,67 (46)
R Smaran,24,524,356,23,22.78,147.19,PBKS,2/0,86 (43)
Tanush Kotian,30,479,224,19,25.21,213.84,CSK,0/0,48 (29)
RD Rickelton,20,466,338,20,23.3,137.87,RR,3/0,72 (47)
Vansh Bedi,21,458,245,15,30.53,186.94,PBKS,3/0,77 (35)
D Brevis,16,444,258,10,44.4,172.09,GT,3/0,84* (38)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
MJ Owen,21,403,262,21,19.19,153.82,DC,2/0,79 (54)
AM Rahane,18,403,301,16,25.19,133.89,CSK,2/0,89* (48)
TP Ura,18,396,230,17,23.29,172.17,PBKS,2/0,67 (32)
DR Mousley,14,391,273,13,30.08,143.22,,2/0,98* (60)
Jay Gohil,19,389,200,9,43.22,194.5,KKR,1/0,58* (23)
N Rana,18,366,274,17,21.53,133.58,PBKS,2/0,74* (51)
Sakibul Gani,21,341,192,17,20.06,177.6,RR,0/0,39 (14)
TH David,19,330,204,15,22.0,161.76,,0/0,45 (23)
Rohan Kunnummal,12,327,197,11,29.73,165.99,MI,2/0,85* (52)
Chirag Jani,23,314,182,16,19.62,172.53,RCB,2/0,73* (41)
RR Rossouw,14,265,206,14,18.93,128.64,MI,1/0,57 (40)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
Ajay Rohera,7,246,148,6,41.0,166.22,LSG,3/0,72 (39)
RA Jadeja,14,234,157,11,21.27,149.04,LSG,0/0,42 (29)
R Powell,10,229,162,9,25.44,141.36,CSK,0/0,43 (35)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AD Russell,16,220,120,8,27.5,183.33,DC,0/0,34* (12)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
Kumar Kushagra,12,208,154,11,18.91,135.06,RR,1/0,72 (44)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
DP Conway,8,196,143,8,24.5,137.06,LSG,1/0,73 (58)
MS Pepper,5,188,140,5,37.6,134.29,PBKS,2/0,64 (40)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
JM Vince,4,176,119,4,44.0,147.9,CSK,2/0,74 (41)
AK Markram,13,173,130,10,17.3,133.08,DC,0/0,32 (25)
Arshad Khan,17,168,114,13,12.92,147.37,MI,0/0,32* (15)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
TM Head,5,163,136,5,32.6,119.85,KKR,1/0,83 (62)
Karan Shinde,15,162,90,11,14.73,180.0,SRH,0/0,37* (12)
Utkarsh Singh,15,162,109,11,14.73,148.62,PBKS,0/0,31* (22)
Ashutosh Sharma,15,157,112,11,14.27,140.18,GT,0/0,46 (22)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,,0/0,47* (15)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
JJ Smit,14,143,106,14,10.21,134.91,PBKS,0/0,44 (23)
C Connolly,6,141,103,6,23.5,136.89,GT,0/0,47 (39)
RK Singh,11,130,78,8,16.25,166.67,GT,1/0,50 (17)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Siddhesh Veer,6,121,62,2,60.5,195.16,MI,0/0,36* (24)
Abhishek Tanwar,8,120,68,6,20.0,176.47,MI,1/0,52 (28)
Parth Chandan,4,120,81,3,40.0,148.15,DC,1/0,56 (45)
MP Stoinis,7,112,91,6,18.67,123.08,SRH,0/0,39 (24)
Sonu Yadav,10,111,79,8,13.88,140.51,CSK,0/0,45 (24)
