striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,42,1565,846,39,40.13,184.99,LSG,11/1,103 (49)
Abhishek Sharma,40,1543,808,39,39.56,190.97,MI,10/1,103* (54)
KL Rahul,36,1465,908,29,50.52,161.34,SRH,10/2,114* (63)
CH Gayle,36,1459,843,31,47.06,173.07,RCB,6/4,122 (65)
PD Salt,41,1432,865,40,35.8,165.55,RR,13/1,118 (59)
Tilak Varma,37,1360,821,35,38.86,165.65,CSK,10/0,96 (60)
GJ Maxwell,38,1357,752,34,39.91,180.45,DC,12/1,143* (64)
S Dube,36,1242,777,33,37.64,159.85,RR,6/0,91 (47)
PWH de Silva,32,1234,642,27,45.7,192.21,RCB,9/0,95 (39)
JP Inglis,35,1232,702,30,41.07,175.5,GT,7/1,130* (66)
Tarang Gohel,36,1202,694,35,34.34,173.2,DC,9/0,93 (53)
SA Yadav,37,1198,683,31,38.65,175.4,DC,11/1,114* (60)
YBK Jaiswal,37,1190,650,26,45.77,183.08,RR,7/1,100* (43)
Naman Dhir,36,1187,730,32,37.09,162.6,GT,9/0,92 (39)
WG Jacks,42,1168,801,38,30.74,145.82,LSG,10/0,91* (64)
C Green,38,1136,665,34,33.41,170.83,KKR,8/1,114* (57)
V Suryavanshi,34,1091,698,33,33.06,156.3,PBKS,10/0,86 (49)
Priyansh Arya,31,1075,639,31,34.68,168.23,RCB,7/1,106* (52)
FH Allen,36,1050,625,35,30.0,168.0,LSG,4/2,113 (50)
SV Samson,34,1048,640,34,30.82,163.75,GT,8/0,93 (55)
Sameer Rizvi,39,1033,523,18,57.39,197.51,LSG,7/0,94* (39)
RG Sharma,38,1031,586,31,33.26,175.94,KKR,6/1,103* (47)
Urvil Patel,25,1019,636,22,46.32,160.22,MI,5/1,105* (63)
V Kohli,34,1004,594,32,31.38,169.02,RR,5/1,114* (65)
N Sindhu,35,1002,576,29,34.55,173.96,DC,5/0,89* (46)
RD Gaikwad,29,998,632,25,39.92,157.91,CSK,8/0,96* (57)
N Pooran,38,994,595,30,33.13,167.06,MI,4/0,88* (50)
P Simran Singh,36,993,621,35,28.37,159.9,SRH,10/0,80 (43)
SP Narine,34,917,596,34,26.97,153.86,PBKS,5/0,82 (52)
Aniket Verma,34,877,501,28,31.32,175.05,RR,3/0,85* (40)
VR Iyer,33,871,491,20,43.55,177.39,SRH,5/1,107* (51)
B Sai Sudharsan,27,869,639,24,36.21,135.99,CSK,8/0,81* (49)
R Parag,33,867,510,28,30.96,170.0,GT,3/0,86 (48)
JC Buttler,34,866,585,28,30.93,148.03,SRH,5/0,83 (52)
JM Sharma,38,852,511,29,29.38,166.73,RCB,6/0,80 (51)
SS Iyer,36,818,535,33,24.79,152.9,MI,4/0,76* (42)
MP Stoinis,20,711,455,18,39.5,156.26,DC,3/2,103* (55)
