striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,43,1566,849,40,39.15,184.45,LSG,11/1,103 (49)
Abhishek Sharma,41,1552,813,40,38.8,190.9,MI,10/1,103* (54)
KL Rahul,37,1499,931,29,51.69,161.01,SRH,10/2,114* (63)
CH Gayle,37,1473,850,32,46.03,173.29,RCB,6/4,122 (65)
PD Salt,42,1452,871,41,35.41,166.7,RR,13/1,118 (59)
Tilak Varma,38,1432,872,36,39.78,164.22,CSK,11/0,96 (60)
GJ Maxwell,39,1398,772,35,39.94,181.09,DC,12/1,143* (64)
S Dube,37,1313,819,34,38.62,160.32,RR,7/0,91 (47)
JP Inglis,36,1272,741,31,41.03,171.66,GT,7/1,130* (66)
PWH de Silva,33,1239,645,28,44.25,192.09,RCB,9/0,95 (39)
Tarang Gohel,37,1238,712,35,35.37,173.88,DC,9/0,93 (53)
Naman Dhir,37,1219,745,33,36.94,163.62,GT,9/0,92 (39)
SA Yadav,38,1211,694,32,37.84,174.5,DC,11/1,114* (60)
YBK Jaiswal,38,1190,651,27,44.07,182.8,RR,7/1,100* (43)
WG Jacks,42,1168,801,38,30.74,145.82,LSG,10/0,91* (64)
C Green,39,1144,679,35,32.69,168.48,KKR,8/1,114* (57)
V Suryavanshi,35,1128,729,34,33.18,154.73,PBKS,10/0,86 (49)
Priyansh Arya,31,1075,639,31,34.68,168.23,RCB,7/1,106* (52)
RG Sharma,39,1062,603,32,33.19,176.12,KKR,6/1,103* (47)
FH Allen,36,1050,625,35,30.0,168.0,LSG,4/2,113 (50)
SV Samson,35,1048,641,35,29.94,163.49,GT,8/0,93 (55)
P Simran Singh,37,1047,657,36,29.08,159.36,SRH,11/0,80 (43)
N Sindhu,36,1034,599,30,34.47,172.62,DC,5/0,89* (46)
Sameer Rizvi,39,1033,523,18,57.39,197.51,LSG,7/0,94* (39)
Urvil Patel,26,1020,639,23,44.35,159.62,MI,5/1,105* (63)
N Pooran,39,1017,614,31,32.81,165.64,MI,4/0,88* (50)
RD Gaikwad,30,1011,638,26,38.88,158.46,CSK,8/0,96* (57)
V Kohli,35,1005,596,33,30.45,168.62,RR,5/1,114* (65)
Aniket Verma,35,934,535,29,32.21,174.58,RR,4/0,85* (40)
SP Narine,34,917,596,34,26.97,153.86,PBKS,5/0,82 (52)
R Parag,34,906,532,28,32.36,170.3,GT,3/0,86 (48)
B Sai Sudharsan,28,884,650,25,35.36,136.0,CSK,8/0,81* (49)
JM Sharma,39,879,530,30,29.3,165.85,RCB,6/0,80 (51)
VR Iyer,33,871,491,20,43.55,177.39,SRH,5/1,107* (51)
JC Buttler,34,866,585,28,30.93,148.03,SRH,5/0,83 (52)
SS Iyer,37,818,536,34,24.06,152.61,MI,4/0,76* (42)
N Rana,26,727,462,25,29.08,157.36,PBKS,3/1,114 (51)
Salil Arora,18,725,380,13,55.77,190.79,RCB,3/1,110* (56)
MP Stoinis,20,711,455,18,39.5,156.26,DC,3/2,103* (55)
BJ McMullen,28,687,452,25,27.48,151.99,DC,4/0,96* (53)
Smaran Ravichandran,29,683,474,28,24.39,144.09,MI,2/0,66* (45)
Shashank Singh,36,670,443,23,29.13,151.24,PBKS,4/0,71* (44)
RM Patidar,29,636,413,22,28.91,154.0,RCB,2/1,104* (39)
Atharva Taide,14,630,387,12,52.5,162.79,RCB,6/0,91* (56)
KA Pollard,25,622,360,18,34.56,172.78,CSK,2/0,64 (36)
MJ Owen,29,614,367,27,22.74,167.3,DC,3/0,87 (41)
RD Rickelton,22,608,420,22,27.64,144.76,RR,6/0,80 (45)
Abishek Porel,22,593,369,17,34.88,160.7,LSG,3/0,85 (46)
TH David,28,563,348,21,26.81,161.78,GT,1/0,77* (39)
WL Madsen,19,525,347,10,52.5,151.3,KKR,3/0,65* (39)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
TP Ura,19,509,293,18,28.28,173.72,PBKS,4/0,67 (32)
Kartik Sharma,20,498,263,19,26.21,189.35,SRH,2/0,62 (29)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
H Klaasen,14,483,330,13,37.15,146.36,CSK,6/0,67 (34)
BM Duckett,18,474,299,18,26.33,158.53,KKR,4/0,82 (43)
MW Short,18,465,294,18,25.83,158.16,SRH,2/0,63 (34)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
Nithish Kumar Reddy,27,458,302,16,28.62,151.66,GT,1/0,50* (31)
