striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,39,1724,936,36,47.89,184.19,LSG,13/3,119* (58)
GJ Maxwell,37,1693,901,33,51.3,187.9,DC,16/1,143* (64)
CH Gayle,35,1568,862,29,54.07,181.9,RCB,9/4,121* (61)
V Suryavanshi,36,1533,946,33,46.45,162.05,PBKS,12/1,109* (55)
Tilak Varma,37,1492,876,35,42.63,170.32,CSK,10/2,113 (57)
Abhishek Sharma,38,1471,786,36,40.86,187.15,MI,11/1,103* (54)
KL Rahul,34,1456,869,26,56.0,167.55,SRH,9/3,104* (54)
Urvil Patel,31,1451,915,25,58.04,158.58,MI,13/0,98 (48)
Naman Dhir,36,1378,810,30,45.93,170.12,GT,14/0,94 (44)
JP Inglis,37,1342,753,34,39.47,178.22,GT,9/1,130* (66)
N Sindhu,37,1315,680,24,54.79,193.38,DC,7/1,105* (49)
P Simran Singh,36,1305,784,33,39.55,166.45,SRH,13/0,98* (53)
SV Samson,38,1277,750,38,33.61,170.27,GT,10/0,93 (55)
Kartik Sharma,37,1236,641,31,39.87,192.82,SRH,7/1,128* (50)
Aniket Verma,31,1152,621,29,39.72,185.51,RR,8/0,99 (45)
SA Yadav,34,1149,664,32,35.91,173.04,DC,11/1,101 (52)
S Dube,33,1126,713,27,41.7,157.92,RR,9/0,87* (45)
C Green,36,1023,673,32,31.97,152.01,KKR,10/0,98* (51)
Tarang Gohel,34,1021,588,28,36.46,173.64,DC,7/0,98* (46)
YBK Jaiswal,35,955,511,28,34.11,186.89,RR,5/1,100* (43)
Ishan Kishan,25,952,612,21,45.33,155.56,KKR,6/2,116 (61)
PWH de Silva,34,950,495,28,33.93,191.92,RCB,7/0,95 (39)
Priyansh Arya,26,948,536,24,39.5,176.87,RCB,5/1,106* (52)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
PD Salt,32,892,563,32,27.88,158.44,RR,7/1,118 (59)
Abishek Porel,29,864,555,22,39.27,155.68,LSG,5/0,75* (49)
VR Iyer,30,815,423,16,50.94,192.67,SRH,7/0,75* (32)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Sameer Rizvi,36,803,401,22,36.5,200.25,LSG,3/0,94* (39)
R Parag,30,797,490,26,30.65,162.65,GT,3/0,81 (47)
Atharva Taide,18,792,505,16,49.5,156.83,RCB,7/0,91 (45)
RM Patidar,25,732,420,17,43.06,174.29,RCB,3/1,104* (39)
WG Jacks,31,727,530,28,25.96,137.17,SRH,4/0,71* (31)
JM Sharma,37,710,417,28,25.36,170.26,RCB,2/0,61* (33)
WL Madsen,23,692,444,18,38.44,155.86,KKR,5/0,64* (36)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
V Nigam,31,685,382,15,45.67,179.32,GT,1/0,62* (30)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
JC Buttler,26,676,436,18,37.56,155.05,DC,4/0,83 (52)
Tushar Raheja,23,668,373,23,29.04,179.09,MI,3/0,57 (23)
SS Iyer,28,661,434,25,26.44,152.3,KKR,3/0,73 (45)
Shashank Singh,32,653,424,21,31.1,154.01,PBKS,2/0,63* (32)
RD Gaikwad,29,650,404,26,25.0,160.89,CSK,2/0,74* (44)
KK Nair,21,611,350,16,38.19,174.57,CSK,3/0,89* (44)
