striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,45,1945,1054,42,46.31,184.54,LSG,14/3,119* (58)
GJ Maxwell,43,1836,970,39,47.08,189.28,DC,17/1,143* (64)
Urvil Patel,37,1831,1122,30,61.03,163.19,MI,17/0,98 (48)
Abhishek Sharma,44,1762,942,41,42.98,187.05,MI,15/1,103* (54)
CH Gayle,41,1738,967,34,51.12,179.73,RCB,10/4,121* (61)
KL Rahul,40,1699,1005,31,54.81,169.05,SRH,11/3,104* (54)
V Suryavanshi,40,1695,1025,37,45.81,165.37,PBKS,13/1,109* (55)
Tilak Varma,42,1685,1000,39,43.21,168.5,CSK,11/2,113 (57)
Naman Dhir,42,1613,932,35,46.09,173.07,GT,15/0,97* (43)
JP Inglis,43,1597,885,39,40.95,180.45,GT,11/2,130* (66)
P Simran Singh,42,1563,959,39,40.08,162.98,SRH,14/1,100 (58)
SV Samson,44,1553,907,44,35.3,171.22,GT,12/0,93 (55)
N Sindhu,43,1498,783,29,51.66,191.32,DC,9/1,105* (49)
Kartik Sharma,43,1452,756,34,42.71,192.06,SRH,9/1,128* (50)
SA Yadav,38,1343,759,35,38.37,176.94,DC,12/2,114* (61)
S Dube,38,1324,843,32,41.38,157.06,RR,10/0,87* (45)
Aniket Verma,35,1298,693,33,39.33,187.3,RR,8/1,110 (49)
Tarang Gohel,39,1268,712,33,38.42,178.09,DC,7/2,117 (52)
Priyansh Arya,32,1265,719,30,42.17,175.94,RCB,8/1,106* (52)
C Green,41,1201,774,34,35.32,155.17,KKR,11/0,98* (51)
Ishan Kishan,31,1167,724,26,44.88,161.19,KKR,7/3,116 (61)
Abishek Porel,35,1134,725,27,42.0,156.41,LSG,8/0,84* (45)
PWH de Silva,38,1092,555,30,36.4,196.76,RCB,8/0,95 (39)
YBK Jaiswal,41,1075,558,32,33.59,192.65,RR,6/1,100* (43)
Atharva Taide,23,1030,658,21,49.05,156.53,RCB,9/0,91* (56)
VR Iyer,36,935,477,18,51.94,196.02,SRH,7/0,75* (32)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
PD Salt,33,916,582,33,27.76,157.39,RR,7/1,118 (59)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
R Parag,33,903,542,28,32.25,166.61,GT,4/0,81 (47)
Sameer Rizvi,42,897,448,28,32.04,200.22,LSG,3/0,94* (39)
JC Buttler,31,826,505,22,37.55,163.56,DC,4/1,107* (39)
RM Patidar,31,821,485,22,37.32,169.28,RCB,3/1,104* (39)
WL Madsen,27,818,533,22,37.18,153.47,KKR,6/0,64* (36)
Tushar Raheja,27,817,446,27,30.26,183.18,MI,4/0,72 (32)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
JM Sharma,42,790,459,31,25.48,172.11,RCB,2/0,61* (33)
WG Jacks,35,784,570,31,25.29,137.54,SRH,4/0,71* (31)
V Nigam,35,781,426,16,48.81,183.33,GT,1/0,62* (30)
SS Iyer,33,761,505,29,26.24,150.69,KKR,4/0,73 (45)
Shashank Singh,37,747,495,23,32.48,150.91,PBKS,2/0,63* (32)
GD Phillips,31,714,371,21,34.0,192.45,RR,3/0,59* (29)
MR Marsh,23,704,417,16,44.0,168.82,MI,3/0,98* (51)
KA Pollard,27,698,424,20,34.9,164.62,RR,4/0,71 (46)
RD Gaikwad,33,690,432,30,23.0,159.72,CSK,2/0,74* (44)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
HH Pandya,35,683,334,18,37.94,204.49,LSG,2/0,62* (32)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
KK Nair,23,673,382,18,37.39,176.18,CSK,4/0,89* (44)
TL Seifert,18,656,398,18,36.44,164.82,PBKS,6/0,89 (45)
BM Duckett,19,635,391,19,33.42,162.4,SRH,6/0,91 (50)
Abhishek Pathak,18,631,339,13,48.54,186.14,RCB,6/0,89* (41)
V Kohli,32,623,416,30,20.77,149.76,CSK,2/1,114* (65)
SU Parakh,20,620,405,20,31.0,153.09,SRH,5/0,67 (39)
PHKD Mendis,27,570,358,21,27.14,159.22,PBKS,2/0,73 (46)
T Stubbs,27,563,406,20,28.15,138.67,CSK,2/0,82* (52)
Tanush Kotian,33,560,262,21,26.67,213.74,CSK,0/0,48 (29)
SP Narine,25,553,373,24,23.04,148.26,PBKS,2/0,58 (26)
R Smaran,24,524,356,23,22.78,147.19,PBKS,2/0,86 (43)
H Klaasen,18,524,351,18,29.11,149.29,CSK,4/0,67 (34)
RD Rickelton,22,517,369,22,23.5,140.11,RR,4/0,72 (47)
Vansh Bedi,24,513,275,18,28.5,186.55,PBKS,3/0,77 (35)
Jay Gohil,22,506,249,10,50.6,203.21,KKR,2/0,75* (36)
D Brevis,18,483,283,11,43.91,170.67,GT,3/0,84* (38)
N Rana,19,441,310,17,25.94,142.26,PBKS,3/0,75* (36)
AM Rahane,19,438,317,17,25.76,138.17,CSK,2/0,89* (48)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
MJ Owen,23,427,285,22,19.41,149.82,DC,2/0,79 (54)
TP Ura,19,396,231,18,22.0,171.43,PBKS,2/0,67 (32)
Rohan Kunnummal,13,394,236,12,32.83,166.95,MI,3/0,85* (52)
DR Mousley,14,391,273,13,30.08,143.22,,2/0,98* (60)
Ajay Rohera,11,360,219,10,36.0,164.38,LSG,4/0,72 (39)
Sakibul Gani,22,353,199,17,20.76,177.39,RR,0/0,39 (14)
TM Head,8,335,235,7,47.86,142.55,KKR,3/0,83 (62)
Chirag Jani,24,330,192,17,19.41,171.88,RCB,2/0,73* (41)
TH David,19,330,204,15,22.0,161.76,,0/0,45 (23)
AD Russell,20,300,174,10,30.0,172.41,DC,0/0,42* (33)
R Powell,13,277,205,12,23.08,135.12,CSK,0/0,43 (35)
RR Rossouw,14,265,206,14,18.93,128.64,MI,1/0,57 (40)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
Kumar Kushagra,14,248,180,13,19.08,137.78,RR,1/0,72 (44)
RA Jadeja,14,234,157,11,21.27,149.04,LSG,0/0,42 (29)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
DP Conway,9,208,148,9,23.11,140.54,LSG,1/0,73 (58)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Karan Shinde,18,198,110,12,16.5,180.0,SRH,0/0,37* (12)
AK Markram,14,193,148,11,17.55,130.41,DC,0/0,32 (25)
Anmolpreet Singh,13,190,139,11,17.27,136.69,KKR,0/0,48 (34)
MS Pepper,5,188,140,5,37.6,134.29,PBKS,2/0,64 (40)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
JM Vince,5,181,123,5,36.2,147.15,CSK,2/0,74 (41)
Ashutosh Sharma,16,171,121,11,15.55,141.32,GT,0/0,46 (22)
Utkarsh Singh,16,170,114,12,14.17,149.12,PBKS,0/0,31* (22)
JJ Smit,16,169,127,16,10.56,133.07,PBKS,0/0,44 (23)
Arshad Khan,17,168,114,13,12.92,147.37,MI,0/0,32* (15)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Suryansh Shedge,12,160,116,6,26.67,137.93,KKR,0/0,44* (23)
Sonu Yadav,12,159,115,10,15.9,138.26,CSK,0/0,45 (24)
MP Stoinis,8,157,124,7,22.43,126.61,SRH,0/0,45 (33)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,,0/0,47* (15)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
C Connolly,6,141,103,6,23.5,136.89,GT,0/0,47 (39)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
RK Singh,11,130,78,8,16.25,166.67,GT,1/0,50 (17)
Abhishek Tanwar,9,125,71,7,17.86,176.06,MI,1/0,52 (28)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Ritik Vats,7,124,66,6,20.67,187.88,DC,0/0,40 (18)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Parth Chandan,4,120,81,3,40.0,148.15,DC,1/0,56 (45)
SR Dickson,5,112,80,5,22.4,140.0,PBKS,0/0,36 (32)
F du Plessis,6,109,98,6,18.17,111.22,CSK,1/0,55 (34)
GF Linde,14,108,80,10,10.8,135.0,GT,0/0,23* (17)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
T Dahiya,5,104,67,4,26.0,155.22,LSG,0/0,34 (14)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
MS Dhoni,6,100,70,3,33.33,142.86,RCB,0/0,41* (21)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Adarsh Singh,4,99,60,4,24.75,165.0,DC,0/0,38 (24)
Shahbaz Ahmed,13,98,78,10,9.8,125.64,KKR,0/0,37 (20)
Akhil Singh Rawat,6,95,49,3,31.67,193.88,KKR,0/0,38 (24)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
Vishnu Vinod,8,94,80,6,15.67,117.5,RR,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,GT,0/0,19* (16)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
Sunny Sandhu,5,92,71,3,30.67,129.58,DC,0/0,42 (35)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Shubhang Hegde,5,83,39,3,27.67,212.82,LSG,0/0,31 (9)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
Karan Lal,17,82,99,7,11.71,82.83,RR,0/0,13* (12)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Sanvir Singh,8,77,55,5,15.4,140.0,PBKS,0/0,33* (15)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
Virat Singh,5,76,54,5,15.2,140.74,KKR,0/0,40 (25)
RE van der Merwe,11,75,52,8,9.38,144.23,CSK,0/0,28 (16)
AR Ramjani,16,74,82,10,7.4,90.24,PBKS,0/0,12 (8)
Akshat Raghuwanshi,5,73,46,5,14.6,158.7,MI,0/0,20 (11)
A Mhatre,4,68,53,4,17.0,128.3,,0/0,45 (36)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,8,65,51,6,10.83,127.45,DC,0/0,18 (13)
LR Chethan,5,62,48,4,15.5,129.17,LSG,0/0,23* (14)
D Forrester,5,59,27,4,14.75,218.52,LSG,0/0,26* (8)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
KA Maharaj,10,57,88,8,7.12,64.77,RCB,0/0,25* (32)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
HC Brook,2,55,37,2,27.5,148.65,GT,0/0,42 (29)
Naveen-ul-Haq,6,52,41,4,13.0,126.83,CSK,0/0,21 (16)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
J Suresh Kumar,4,46,34,4,11.5,135.29,PBKS,0/0,19 (15)
HJ Manenti,9,46,51,6,7.67,90.2,RCB,0/0,14 (12)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
Kunal Chandela,3,44,38,3,14.67,115.79,MI,0/0,41 (26)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
DS Airee,4,43,27,3,14.33,159.26,DC,0/0,18 (14)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Mohammad Nabi,4,43,34,3,14.33,126.47,LSG,0/0,30* (21)
Dhruv Jurel,7,42,30,6,7.0,140.0,LSG,0/0,17 (14)
Sairaj Patil,2,40,28,2,20.0,142.86,KKR,0/0,26 (21)
Sikandar Raza,5,37,27,3,12.33,137.04,MI,0/0,14* (6)
D Padikkal,4,36,20,2,18.0,180.0,GT,0/0,14* (9)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10* (6)
AR Patel,3,35,28,1,35.0,125.0,GT,0/0,33* (24)
Anmol Malhotra,2,33,28,2,16.5,117.86,GT,0/0,28 (25)
Parvej Musaraf,5,30,22,4,7.5,136.36,KKR,0/0,13 (5)
JJ Bumrah,8,30,19,5,6.0,157.89,DC,0/0,12 (4)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
M Shahrukh Khan,3,30,21,2,15.0,142.86,,0/0,17 (14)
K Kartikeya,3,29,19,3,9.67,152.63,,0/0,13 (7)
S Lamichhane,6,28,25,3,9.33,112.0,RCB,0/0,16 (12)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
Ehsan Khan,8,28,50,5,5.6,56.0,MI,0/0,12 (17)
Rasikh Salam,5,27,27,3,9.0,100.0,SRH,0/0,13 (13)
Jaskaran Singh,4,27,30,3,9.0,90.0,,0/0,16 (14)
KH Pandya,3,26,24,1,26.0,108.33,SRH,0/0,17* (10)
Ishaan Gadekar,3,26,26,3,8.67,100.0,,0/0,16 (10)
RK Bhui,2,26,26,2,13.0,100.0,,0/0,24 (23)
R Shepherd,5,25,28,5,5.0,89.29,SRH,0/0,12 (13)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
Shivam Shukla,3,24,11,2,12.0,218.18,MI,0/0,16* (6)
Sanskar Rawat,3,24,23,3,8.0,104.35,PBKS,0/0,17 (18)
SS Prabhudessai,2,24,20,2,12.0,120.0,,0/0,18 (11)
DS Rathi,9,24,39,7,3.43,61.54,LSG,0/0,11 (17)
JC Archer,7,24,32,5,4.8,75.0,PBKS,0/0,9* (8)
Pulkit Narang,9,24,39,5,4.8,61.54,KKR,0/0,14* (13)
Prashant Veer,4,23,17,3,7.67,135.29,PBKS,0/0,10 (5)
Jagjit Singh,3,23,24,2,11.5,95.83,,0/0,21 (13)
SE Rutherford,2,23,17,1,23.0,135.29,,0/0,20* (15)
Akash Pawar,1,22,12,1,22.0,183.33,RCB,0/0,22 (12)
Tripuresh Singh,5,22,22,2,11.0,100.0,SRH,0/0,15* (9)
Tanay Thyagarajan,8,22,26,6,3.67,84.62,CSK,0/0,6 (1)
H Ssenyondo,8,21,35,4,5.25,60.0,LSG,0/0,10* (5)
Jay Bista,2,21,21,1,21.0,100.0,,0/0,20* (16)
SS Ghosh,8,21,35,5,4.2,60.0,RCB,0/0,10* (4)
MP Yadav,9,21,47,6,3.5,44.68,PBKS,0/0,8 (22)
JR Hazlewood,10,20,50,7,2.86,40.0,MI,0/0,6 (11)
Atharva Ankolekar,6,20,44,5,4.0,45.45,RR,0/0,7 (13)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
Ashwin Das,6,19,16,2,9.5,118.75,LSG,0/0,9* (8)
Harshit Rana,9,18,41,6,3.0,43.9,GT,0/0,7 (13)
