striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,48,1970,1070,44,44.77,184.11,LSG,15/2,119* (58)
Abhishek Sharma,45,1702,887,43,39.58,191.88,MI,12/1,103* (54)
KL Rahul,40,1627,998,31,52.48,163.03,SRH,12/2,114* (63)
GJ Maxwell,43,1605,874,39,41.15,183.64,DC,14/1,143* (64)
CH Gayle,40,1585,909,35,45.29,174.37,RCB,7/4,122 (65)
Naman Dhir,42,1533,914,37,41.43,167.72,GT,13/0,94 (44)
Tilak Varma,42,1503,916,40,37.58,164.08,CSK,11/0,96 (60)
S Dube,42,1479,922,37,39.97,160.41,RR,9/0,91 (47)
PD Salt,44,1464,880,43,34.05,166.36,RR,13/1,118 (59)
P Simran Singh,42,1392,854,41,33.95,163.0,SRH,15/0,91 (47)
PWH de Silva,37,1370,712,30,45.67,192.42,RCB,11/0,95 (39)
Tarang Gohel,41,1352,774,38,35.58,174.68,DC,10/0,93 (53)
V Suryavanshi,39,1345,854,37,36.35,157.49,PBKS,11/0,93* (52)
YBK Jaiswal,43,1337,737,32,41.78,181.41,RR,8/1,100* (43)
JP Inglis,40,1337,785,35,38.2,170.32,GT,8/1,130* (66)
N Sindhu,40,1266,713,32,39.56,177.56,DC,8/0,89* (46)
SA Yadav,42,1260,730,36,35.0,172.6,DC,11/1,114* (60)
FH Allen,40,1238,753,39,31.74,164.41,LSG,6/2,113 (50)
WG Jacks,46,1237,853,42,29.45,145.02,LSG,10/0,91* (64)
C Green,42,1209,734,38,31.82,164.71,KKR,9/1,114* (57)
SV Samson,40,1194,716,40,29.85,166.76,GT,9/0,93 (55)
Urvil Patel,30,1183,767,27,43.81,154.24,MI,7/1,105* (63)
RD Gaikwad,34,1178,736,30,39.27,160.05,CSK,9/0,96* (57)
Priyansh Arya,32,1158,675,32,36.19,171.56,RCB,8/1,106* (52)
RG Sharma,42,1156,650,35,33.03,177.85,KKR,7/1,103* (47)
Aniket Verma,39,1084,610,32,33.88,177.7,RR,5/0,85* (40)
