striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Abhishek Sharma,36,1452,767,35,41.49,189.31,MI,10/1,103* (54)
Shubman Gill,38,1358,741,35,38.8,183.27,LSG,9/1,103 (49)
PD Salt,37,1344,792,36,37.33,169.7,RR,12/1,118 (59)
KL Rahul,32,1303,814,25,52.12,160.07,SRH,8/2,114* (63)
Tilak Varma,33,1264,766,31,40.77,165.01,CSK,9/0,96 (60)
CH Gayle,33,1227,724,30,40.9,169.48,RCB,6/2,122 (65)
GJ Maxwell,34,1155,659,31,37.26,175.27,DC,11/0,92 (49)
S Dube,32,1145,710,29,39.48,161.27,RR,6/0,91 (47)
PWH de Silva,30,1128,588,26,43.38,191.84,RCB,8/0,95 (39)
YBK Jaiswal,33,1125,617,23,48.91,182.33,RR,7/1,100* (43)
C Green,34,1084,628,30,36.13,172.61,KKR,8/1,114* (57)
JP Inglis,31,1083,606,26,41.65,178.71,GT,6/1,130* (66)
Tarang Gohel,32,1081,601,31,34.87,179.87,DC,9/0,93 (53)
WG Jacks,38,1057,726,35,30.2,145.59,LSG,9/0,91* (64)
Naman Dhir,32,1042,636,28,37.21,163.84,GT,8/0,92 (39)
SA Yadav,33,1037,602,27,38.41,172.26,DC,9/1,114* (60)
Priyansh Arya,29,1010,604,29,34.83,167.22,RCB,7/1,106* (52)
FH Allen,33,995,588,32,31.09,169.22,LSG,4/2,113 (50)
V Kohli,31,985,581,29,33.97,169.54,RR,5/1,114* (65)
Sameer Rizvi,35,980,495,16,61.25,197.98,LSG,7/0,94* (39)
RG Sharma,34,949,541,27,35.15,175.42,KKR,6/1,103* (47)
V Suryavanshi,30,946,611,29,32.62,154.83,PBKS,8/0,86 (49)
SV Samson,30,943,585,30,31.43,161.2,GT,7/0,93 (55)
RD Gaikwad,26,933,578,22,42.41,161.42,CSK,8/0,96* (57)
N Pooran,34,905,549,26,34.81,164.85,MI,4/0,88* (50)
SP Narine,32,890,576,32,27.81,154.51,PBKS,5/0,82 (52)
JC Buttler,33,860,579,27,31.85,148.53,SRH,5/0,83 (52)
JM Sharma,36,844,502,28,30.14,168.13,RCB,6/0,80 (51)
N Sindhu,31,836,487,25,33.44,171.66,DC,3/0,89* (46)
P Simran Singh,32,806,503,32,25.19,160.24,SRH,8/0,80 (43)
Urvil Patel,21,801,492,19,42.16,162.8,MI,3/1,105* (63)
R Parag,29,756,449,24,31.5,168.37,GT,2/0,86 (48)
Aniket Verma,30,751,430,25,30.04,174.65,RR,3/0,85* (40)
SS Iyer,32,720,479,29,24.83,150.31,MI,3/0,76* (42)
MP Stoinis,19,705,447,17,41.47,157.72,DC,3/2,103* (55)
VR Iyer,29,702,404,19,36.95,173.76,SRH,3/1,107* (51)
B Sai Sudharsan,23,689,513,22,31.32,134.31,CSK,6/0,64 (44)
N Rana,23,653,412,22,29.68,158.5,PBKS,3/1,114 (51)
BJ McMullen,24,639,415,21,30.43,153.98,DC,4/0,96* (53)
KA Pollard,24,617,353,17,36.29,174.79,CSK,2/0,64 (36)
Salil Arora,14,601,323,10,60.1,186.07,RCB,2/1,110* (56)
MJ Owen,27,584,346,25,23.36,168.79,DC,3/0,87 (41)
Shashank Singh,31,578,386,21,27.52,149.74,PBKS,4/0,71* (44)
RM Patidar,26,563,375,20,28.15,150.13,RCB,2/1,104* (39)
Smaran Ravichandran,26,560,390,25,22.4,143.59,MI,2/0,66* (45)
Atharva Taide,13,553,335,12,46.08,165.07,RCB,5/0,91* (56)
TH David,25,536,327,19,28.21,163.91,GT,1/0,77* (39)
WL Madsen,18,510,333,9,56.67,153.15,KKR,3/0,65* (39)
Abdul Samad,23,509,355,15,33.93,143.38,SRH,2/0,87 (53)
RD Rickelton,18,499,353,18,27.72,141.36,RR,5/0,80 (45)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Abishek Porel,18,465,296,15,31.0,157.09,LSG,2/0,85 (46)
AM Rahane,18,460,323,16,28.75,142.41,CSK,1/0,89* (48)
TP Ura,17,441,258,16,27.56,170.93,PBKS,3/0,62 (32)
BM Duckett,15,414,260,15,27.6,159.23,KKR,4/0,82 (43)
MW Short,15,402,244,15,26.8,164.75,SRH,2/0,63 (34)
Nithish Kumar Reddy,24,393,256,14,28.07,153.52,GT,1/0,50* (31)
J Fraser-McGurk,14,391,239,14,27.93,163.6,KKR,2/0,91 (45)
Kartik Sharma,15,390,203,14,27.86,192.12,SRH,1/0,62 (29)
T Stubbs,19,377,246,14,26.93,153.25,PBKS,1/0,66 (36)
Chirag Jani,21,366,213,18,20.33,171.83,RCB,2/0,73* (41)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
Karan Shinde,19,357,186,12,29.75,191.94,DC,0/0,37* (12)
MR Marsh,10,352,218,9,39.11,161.47,MI,2/0,98* (51)
Tanush Kotian,22,347,168,13,26.69,206.55,CSK,1/0,82 (35)
RK Singh,17,333,194,11,30.27,171.65,GT,2/0,57* (27)
H Klaasen,11,322,233,10,32.2,138.2,CSK,4/0,64* (43)
Jay Gohil,15,319,171,9,35.44,186.55,LSG,2/0,67 (29)
HH Pandya,25,297,155,15,19.8,191.61,SRH,0/0,40* (17)
AB de Villiers,13,295,186,10,29.5,158.6,CSK,4/0,65 (34)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
Sakibul Gani,14,272,156,10,27.2,174.36,MI,0/0,39 (14)
GD Phillips,14,267,127,10,26.7,210.24,RR,1/0,55 (25)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,22,260,156,12,21.67,166.67,MI,0/0,32* (15)
Anmolpreet Singh,16,236,141,9,26.22,167.38,RR,0/0,44* (21)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
D Wiese,14,219,114,10,21.9,192.11,KKR,0/0,47* (15)
Ishan Kishan,10,214,155,8,26.75,138.06,KKR,0/0,42 (30)
PHKD Mendis,16,210,148,13,16.15,141.89,PBKS,0/0,36 (18)
RR Rossouw,11,201,130,11,18.27,154.62,PBKS,1/0,55 (43)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
GF Linde,13,196,131,7,28.0,149.62,GT,1/0,51* (26)
V Nigam,11,196,113,5,39.2,173.45,GT,0/0,46* (19)
AK Markram,11,185,119,8,23.12,155.46,DC,0/0,31* (14)
TM Head,10,184,148,10,18.4,124.32,CSK,0/0,39 (32)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
HS Desai,7,173,126,7,24.71,137.3,SRH,1/0,54 (39)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
AD Russell,8,168,86,5,33.6,195.35,DC,0/0,48* (19)
JJ Smit,9,167,112,7,23.86,149.11,PBKS,0/0,44 (23)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
AHT Donald,8,150,89,8,18.75,168.54,PBKS,1/0,65 (31)
T Banton,8,144,91,6,24.0,158.24,SRH,1/0,67* (40)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
LS Livingstone,9,137,113,4,34.25,121.24,KKR,0/0,31 (25)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,5,125,73,2,62.5,171.23,KKR,0/0,41* (21)
Suryansh Shedge,9,123,69,7,17.57,178.26,KKR,0/0,44* (23)
JN Loftie-Eaton,8,122,96,4,30.5,127.08,RR,0/0,37* (25)
Utkarsh Singh,9,118,76,7,16.86,155.26,PBKS,0/0,31* (22)
Tushar Raheja,4,114,85,4,28.5,134.12,MI,1/0,52 (34)
Ramandeep Singh,8,113,70,5,22.6,161.43,KKR,0/0,41 (21)
Ankit Kumar,7,111,80,7,15.86,138.75,SRH,0/0,31 (20)
AA Kulkarni,5,111,66,5,22.2,168.18,GT,1/0,69 (37)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
Shaheen Shah Afridi,13,103,111,9,11.44,92.79,DC,0/0,18 (13)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
Akash Vasisht,10,98,72,7,14.0,136.11,DC,0/0,36* (23)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
