striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
CH Gayle,28,1438,790,22,65.36,182.03,RCB,8/4,121* (61)
Shubman Gill,31,1388,757,29,47.86,183.36,LSG,11/2,119* (58)
V Suryavanshi,29,1351,844,26,51.96,160.07,PBKS,12/1,109* (55)
GJ Maxwell,29,1246,658,26,47.92,189.36,DC,12/1,143* (64)
Abhishek Sharma,31,1214,609,29,41.86,199.34,MI,9/1,103* (54)
Naman Dhir,30,1205,706,25,48.2,170.68,GT,12/0,94 (44)
Urvil Patel,26,1177,759,21,56.05,155.07,MI,10/0,98 (48)
KL Rahul,26,1163,696,21,55.38,167.1,SRH,8/2,104* (54)
JP Inglis,30,1138,647,27,42.15,175.89,GT,8/1,130* (66)
SV Samson,31,1077,605,31,34.74,178.02,GT,9/0,93 (55)
P Simran Singh,28,1072,637,26,41.23,168.29,SRH,11/0,98* (53)
Tilak Varma,29,1060,634,27,39.26,167.19,CSK,7/1,111* (54)
N Sindhu,29,1055,562,22,47.95,187.72,DC,7/1,105* (49)
PWH de Silva,30,926,483,26,35.62,191.72,RCB,7/0,95 (39)
S Arora,26,876,461,20,43.8,190.02,KKR,3/1,110* (56)
FH Allen,25,858,526,24,35.75,163.12,LSG,4/2,113 (50)
Tarang Gohel,28,849,508,24,35.38,167.13,DC,6/0,72 (39)
YBK Jaiswal,28,818,446,23,35.57,183.41,RR,5/1,100* (43)
Aniket Verma,24,816,437,22,37.09,186.73,RR,5/0,99 (45)
S Dube,26,814,513,22,37.0,158.67,RR,6/0,87* (45)
Kartik Sharma,29,812,432,26,31.23,187.96,SRH,4/0,80 (40)
C Green,28,806,523,26,31.0,154.11,KKR,8/0,98* (51)
RG Sharma,29,798,457,25,31.92,174.62,RCB,5/1,103* (47)
PD Salt,27,774,486,27,28.67,159.26,RR,6/1,118 (59)
R Parag,27,734,446,23,31.91,164.57,GT,3/0,81 (47)
SA Yadav,26,705,411,24,29.38,171.53,DC,8/0,80 (41)
Priyansh Arya,20,690,396,19,36.32,174.24,RCB,3/1,106* (52)
WG Jacks,27,666,479,24,27.75,139.04,SRH,4/0,71* (31)
N Pooran,24,658,385,19,34.63,170.91,MI,3/0,88* (50)
VR Iyer,23,649,338,12,54.08,192.01,SRH,5/0,67 (32)
Sameer Rizvi,28,634,313,16,39.62,202.56,LSG,3/0,94* (39)
Ishan Kishan,17,630,405,13,48.46,155.56,KKR,3/1,105 (59)
J Fraser-McGurk,22,610,337,22,27.73,181.01,KKR,4/0,91 (45)
Atharva Taide,14,601,364,12,50.08,165.11,RCB,6/0,91 (45)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
JM Sharma,31,562,347,23,24.43,161.96,RCB,2/0,61* (33)
SS Iyer,24,536,366,23,23.3,146.45,KKR,2/0,73 (45)
Abishek Porel,21,529,335,17,31.12,157.91,LSG,2/0,75* (49)
RM Patidar,18,527,282,12,43.92,186.88,RCB,3/1,104* (39)
RD Gaikwad,21,525,340,20,26.25,154.41,CSK,2/0,74* (44)
Tushar Raheja,17,525,307,17,30.88,171.01,MI,2/0,52 (34)
KK Nair,14,514,293,9,57.11,175.43,CSK,3/0,89* (44)
V Nigam,24,513,274,12,42.75,187.23,GT,1/0,62* (30)
SP Narine,20,503,329,20,25.15,152.89,PBKS,2/0,58 (26)
H Klaasen,14,469,315,14,33.5,148.89,CSK,4/0,67 (34)
GD Phillips,19,467,236,11,42.45,197.88,RR,3/0,59* (29)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,23,456,301,21,21.71,151.5,CSK,1/1,114* (65)
Shashank Singh,25,453,309,16,28.31,146.6,PBKS,1/0,59* (43)
WL Madsen,16,451,295,11,41.0,152.88,KKR,2/0,64* (36)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
MR Marsh,12,420,247,8,52.5,170.04,MI,3/0,98* (51)
RD Rickelton,16,408,283,16,25.5,144.17,RR,3/0,72 (47)
Abhishek Pathak,13,390,233,11,35.45,167.38,RCB,4/0,89* (41)
DR Mousley,13,387,265,12,32.25,146.04,LSG,2/0,98* (60)
SU Parakh,12,384,238,12,32.0,161.34,SRH,4/0,67 (39)
MJ Owen,17,377,234,17,22.18,161.11,DC,2/0,79 (54)
R Smaran,18,365,252,17,21.47,144.84,PBKS,1/0,63* (39)
TP Ura,15,364,215,14,26.0,169.3,PBKS,2/0,67 (32)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
KA Pollard,17,349,216,15,23.27,161.57,RR,0/0,44* (24)
HH Pandya,22,348,168,13,26.77,207.14,LSG,0/0,46 (26)
Tanush Kotian,23,326,148,13,25.08,220.27,CSK,0/0,48 (29)
AM Rahane,15,322,230,13,24.77,140.0,CSK,1/0,89* (48)
TH David,17,314,188,13,24.15,167.02,GT,0/0,45 (23)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
PHKD Mendis,15,287,182,11,26.09,157.69,PBKS,0/0,47 (27)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Jay Gohil,15,261,137,7,37.29,190.51,KKR,0/0,42 (20)
T Stubbs,16,240,178,12,20.0,134.83,CSK,0/0,38 (27)
Vansh Bedi,13,233,127,8,29.12,183.46,PBKS,1/0,52* (18)
RR Rossouw,10,227,166,10,22.7,136.75,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
RA Jadeja,11,209,130,9,23.22,160.77,LSG,0/0,42 (29)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,14,201,130,9,22.33,154.62,GT,0/0,30* (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
TL Seifert,6,194,115,6,32.33,168.7,PBKS,1/0,89 (49)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
Rohan Kunnummal,6,167,105,5,33.4,159.05,MI,1/0,85* (52)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
AD Russell,14,155,92,8,19.38,168.48,DC,0/0,23* (13)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Brevis,8,143,93,5,28.6,153.76,GT,1/0,50* (28)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
Arshad Khan,12,138,91,9,15.33,151.65,MI,0/0,32* (15)
D Wiese,11,131,71,9,14.56,184.51,KKR,0/0,47* (15)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
MS Pepper,4,124,100,4,31.0,124.0,PBKS,1/0,50 (40)
Suryansh Shedge,8,123,91,4,30.75,135.16,KKR,0/0,44* (23)
RK Singh,9,109,63,7,15.57,173.02,GT,1/0,50 (17)
JJ Smit,7,107,71,7,15.29,150.7,PBKS,0/0,44 (23)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
F du Plessis,4,103,79,4,25.75,130.38,CSK,1/0,55 (34)
Anmolpreet Singh,9,100,87,7,14.29,114.94,KKR,0/0,28 (22)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Utkarsh Singh,10,97,70,8,12.12,138.57,PBKS,0/0,31* (22)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
Kumar Kushagra,7,94,73,6,15.67,128.77,RR,0/0,49 (38)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
MP Stoinis,4,88,72,4,22.0,122.22,SRH,0/0,39 (24)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Karan Lal,15,81,96,6,13.5,84.38,RR,0/0,13* (12)
TM Head,4,80,74,4,20.0,108.11,,0/0,39 (32)
Ashutosh Sharma,9,80,64,5,16.0,125.0,GT,0/0,20 (15)
GF Linde,11,78,58,8,9.75,134.48,GT,0/0,23* (17)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
Rishabh Chouhan,4,74,38,1,74.0,194.74,GT,0/0,30* (12)
Sanvir Singh,5,74,42,2,37.0,176.19,PBKS,0/0,33* (15)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Akhil Singh Rawat,3,67,33,1,67.0,203.03,KKR,0/0,38 (24)
Shaheen Shah Afridi,7,65,50,5,13.0,130.0,DC,0/0,18 (13)
C Connolly,3,59,39,3,19.67,151.28,GT,0/0,46 (28)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
Parth Chandan,2,58,34,1,58.0,170.59,DC,0/0,34* (18)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
Akshat Raghuwanshi,3,55,30,3,18.33,183.33,MI,0/0,20 (11)
J Overton,7,52,43,4,13.0,120.93,GT,0/0,19* (16)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
KA Maharaj,7,48,70,6,8.0,68.57,RCB,0/0,25* (32)
AR Ramjani,11,48,61,7,6.86,78.69,PBKS,0/0,10* (4)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
T Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
Saim Ayub,3,43,34,3,14.33,126.47,,0/0,21 (19)
Yashvardhan Dalal,3,43,42,3,14.33,102.38,,0/0,21 (17)
LR Chethan,3,39,33,3,13.0,118.18,LSG,0/0,20 (14)
D Padikkal,3,36,19,1,36.0,189.47,GT,0/0,14* (9)
Akash Vasisht,9,36,47,5,7.2,76.6,,0/0,10 (5)
HJ Manenti,5,31,38,4,7.75,81.58,RCB,0/0,14 (12)
DS Airee,3,31,25,3,10.33,124.0,,0/0,18 (14)
JJ Bumrah,6,30,17,3,10.0,176.47,DC,0/0,12 (4)
Harnoor Singh,2,30,24,2,15.0,125.0,RCB,0/0,17 (18)
N Wadhera,4,30,31,3,10.0,96.77,,0/0,15* (15)
