striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,44,1685,907,40,42.12,185.78,LSG,11/2,119* (58)
Abhishek Sharma,42,1558,818,41,38.0,190.46,MI,10/1,103* (54)
KL Rahul,37,1499,931,29,51.69,161.01,SRH,10/2,114* (63)
CH Gayle,38,1492,866,33,45.21,172.29,RCB,6/4,122 (65)
Tilak Varma,39,1454,887,37,39.3,163.92,CSK,11/0,96 (60)
PD Salt,42,1452,871,41,35.41,166.7,RR,13/1,118 (59)
GJ Maxwell,40,1419,785,36,39.42,180.76,DC,12/1,143* (64)
S Dube,38,1368,842,34,40.24,162.47,RR,8/0,91 (47)
JP Inglis,37,1327,767,32,41.47,173.01,GT,8/1,130* (66)
PWH de Silva,34,1297,667,29,44.72,194.45,RCB,10/0,95 (39)
Naman Dhir,38,1278,779,33,38.73,164.06,GT,10/0,92 (39)
YBK Jaiswal,39,1258,692,28,44.93,181.79,RR,8/1,100* (43)
Tarang Gohel,38,1256,727,36,34.89,172.76,DC,9/0,93 (53)
V Suryavanshi,36,1221,781,34,35.91,156.34,PBKS,11/0,93* (52)
SA Yadav,39,1220,701,33,36.97,174.04,DC,11/1,114* (60)
WG Jacks,43,1202,823,39,30.82,146.05,LSG,10/0,91* (64)
C Green,40,1145,683,36,31.81,167.64,KKR,8/1,114* (57)
P Simran Singh,38,1138,704,37,30.76,161.65,SRH,12/0,91 (47)
N Sindhu,37,1120,639,30,37.33,175.27,DC,6/0,89* (46)
RG Sharma,40,1114,624,33,33.76,178.53,KKR,7/1,103* (47)
SV Samson,36,1101,665,36,30.58,165.56,GT,9/0,93 (55)
Priyansh Arya,31,1075,639,31,34.68,168.23,RCB,7/1,106* (52)
FH Allen,36,1050,625,35,30.0,168.0,LSG,4/2,113 (50)
RD Gaikwad,31,1048,656,27,38.81,159.76,CSK,8/0,96* (57)
Sameer Rizvi,40,1042,529,19,54.84,196.98,LSG,7/0,94* (39)
Urvil Patel,27,1029,646,24,42.88,159.29,MI,5/1,105* (63)
N Pooran,40,1024,621,32,32.0,164.9,MI,4/0,88* (50)
V Kohli,36,1021,605,33,30.94,168.76,RR,5/1,114* (65)
SP Narine,35,963,628,35,27.51,153.34,PBKS,5/0,82 (52)
Aniket Verma,35,934,535,29,32.21,174.58,RR,4/0,85* (40)
R Parag,35,923,544,29,31.83,169.67,GT,3/0,86 (48)
B Sai Sudharsan,29,923,666,26,35.5,138.59,CSK,8/0,81* (49)
JM Sharma,40,900,553,30,30.0,162.75,RCB,6/0,80 (51)
VR Iyer,34,888,505,21,42.29,175.84,SRH,5/1,107* (51)
JC Buttler,34,866,585,28,30.93,148.03,SRH,5/0,83 (52)
SS Iyer,38,836,552,35,23.89,151.45,MI,4/0,76* (42)
Smaran Ravichandran,30,746,513,28,26.64,145.42,MI,3/0,66* (45)
Salil Arora,19,739,391,14,52.79,189.0,RCB,3/1,110* (56)
N Rana,26,727,462,25,29.08,157.36,PBKS,3/1,114 (51)
MP Stoinis,20,711,455,18,39.5,156.26,DC,3/2,103* (55)
BJ McMullen,28,687,452,25,27.48,151.99,DC,4/0,96* (53)
RD Rickelton,23,680,467,23,29.57,145.61,RR,7/0,80 (45)
Shashank Singh,36,670,443,23,29.13,151.24,PBKS,4/0,71* (44)
KA Pollard,26,665,391,19,35.0,170.08,CSK,2/0,64 (36)
RM Patidar,29,636,413,22,28.91,154.0,RCB,2/1,104* (39)
Atharva Taide,15,633,390,13,48.69,162.31,RCB,6/0,91* (56)
Abishek Porel,23,621,381,18,34.5,162.99,LSG,3/0,85 (46)
MJ Owen,29,614,367,27,22.74,167.3,DC,3/0,87 (41)
TH David,28,563,348,21,26.81,161.78,GT,1/0,77* (39)
TP Ura,20,534,307,18,29.67,173.94,PBKS,4/0,67 (32)
WL Madsen,19,525,347,10,52.5,151.3,KKR,3/0,65* (39)
