striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Urvil Patel,28,1504,922,22,68.36,163.12,MI,16/0,97 (52)
Shubman Gill,31,1440,756,29,49.66,190.48,LSG,10/3,119* (58)
GJ Maxwell,32,1391,715,30,46.37,194.55,DC,11/1,143* (64)
P Simran Singh,33,1317,817,30,43.9,161.2,SRH,11/1,100 (58)
KL Rahul,31,1317,777,24,54.88,169.5,SRH,10/2,104* (54)
Tilak Varma,30,1290,763,28,46.07,169.07,CSK,9/2,113 (57)
Ishan Kishan,32,1276,773,29,44.0,165.07,KKR,9/3,116 (61)
N Sindhu,32,1246,640,21,59.33,194.69,DC,9/1,105* (49)
Kartik Sharma,33,1222,638,25,48.88,191.54,SRH,10/1,128* (50)
Naman Dhir,31,1204,678,27,44.59,177.58,GT,11/0,97* (43)
S Dube,28,1175,734,22,53.41,160.08,RR,11/0,87* (45)
V Suryavanshi,28,1159,676,26,44.58,171.45,PBKS,7/1,109* (55)
CH Gayle,29,1113,602,25,44.52,184.88,RCB,6/3,121* (61)
Aniket Verma,27,1102,587,25,44.08,187.73,RR,6/1,110 (49)
SV Samson,32,1101,632,31,35.52,174.21,GT,8/0,99* (58)
JP Inglis,31,1079,607,30,35.97,177.76,GT,8/1,109* (52)
Abishek Porel,30,1006,627,22,45.73,160.45,LSG,8/0,84* (45)
Abhishek Sharma,29,992,575,26,38.15,172.52,MI,10/0,81 (49)
SA Yadav,27,957,535,25,38.28,178.88,DC,7/2,114* (61)
Priyansh Arya,23,887,497,22,40.32,178.47,RCB,6/0,96 (56)
Tarang Gohel,29,866,471,24,36.08,183.86,DC,3/2,117 (52)
VR Iyer,30,848,419,14,60.57,202.39,SRH,6/0,75* (32)
C Green,30,794,532,25,31.76,149.25,KKR,7/0,66* (47)
Abhishek Pathak,20,775,419,14,55.36,184.96,RCB,6/1,112* (53)
KK Nair,25,746,417,19,39.26,178.9,CSK,5/0,89* (44)
TL Seifert,20,718,443,20,35.9,162.08,PBKS,7/0,89 (45)
Tushar Raheja,23,703,361,23,30.57,194.74,KKR,3/0,72 (32)
RM Patidar,26,697,415,19,36.68,167.95,RCB,2/1,104* (39)
Atharva Taide,16,678,448,15,45.2,151.34,RCB,5/0,81 (49)
R Parag,23,636,373,19,33.47,170.51,GT,3/0,78 (46)
SU Parakh,21,635,416,21,30.24,152.64,SRH,5/0,67 (39)
MR Marsh,23,621,385,17,36.53,161.3,KKR,2/0,67* (42)
V Nigam,27,621,331,13,47.77,187.61,GT,1/0,62* (30)
YBK Jaiswal,29,606,295,24,25.25,205.42,RR,3/0,68 (41)
HH Pandya,26,601,301,13,46.23,199.67,LSG,3/0,62* (32)
Shashank Singh,26,598,367,15,39.87,162.94,PBKS,2/0,63* (32)
GD Phillips,25,593,312,17,34.88,190.06,RR,2/0,59* (29)
RD Gaikwad,26,591,361,24,24.62,163.71,CSK,2/0,76 (59)
PWH de Silva,25,571,289,18,31.72,197.58,RCB,4/0,80* (36)
D Brevis,17,570,344,9,63.33,165.7,GT,4/0,84* (38)
JM Sharma,28,552,317,19,29.05,174.13,RCB,0/0,48* (29)
FH Allen,17,550,374,17,32.35,147.06,SRH,5/0,89 (58)
WL Madsen,17,544,349,16,34.0,155.87,MI,4/0,63 (46)
Sameer Rizvi,30,540,274,23,23.48,197.08,LSG,1/0,90* (40)
Vansh Bedi,26,532,291,20,26.6,182.82,PBKS,3/0,77 (35)
WG Jacks,22,487,345,19,25.63,141.16,RR,2/0,95* (49)
KA Pollard,17,485,305,12,40.42,159.02,RR,5/0,71 (46)
PHKD Mendis,19,475,299,15,31.67,158.86,PBKS,2/0,73 (46)
DR Mousley,16,462,308,14,33.0,150.0,LSG,2/0,98* (60)
Tanush Kotian,25,452,214,16,28.25,211.21,CSK,0/0,48 (24)
Jay Gohil,19,442,211,10,44.2,209.48,MI,2/0,75* (36)
H Klaasen,15,435,287,15,29.0,151.57,,3/0,67 (46)
T Stubbs,21,425,310,16,26.56,137.1,CSK,2/0,82* (52)
R Smaran,16,419,279,15,27.93,150.18,RR,2/0,86 (43)
SS Iyer,20,409,267,17,24.06,153.18,KKR,3/0,59 (40)
TM Head,9,403,266,8,50.38,151.5,KKR,4/0,83 (62)
Ajay Rohera,13,398,235,12,33.17,169.36,LSG,4/0,72 (39)
JC Buttler,18,397,218,11,36.09,182.11,DC,1/1,107* (39)
PD Salt,19,396,291,19,20.84,136.08,PBKS,3/0,67 (34)
Rohan Kunnummal,14,394,238,13,30.31,165.55,MI,3/0,85* (52)
RD Rickelton,18,388,275,18,21.56,141.09,RR,3/0,72 (47)
S Arora,18,372,199,15,24.8,186.93,KKR,1/0,65* (28)
B Sai Sudharsan,14,367,251,12,30.58,146.22,MI,3/0,81* (49)
RG Sharma,17,359,209,16,22.44,171.77,KKR,2/0,62 (43)
AD Russell,18,351,198,8,43.88,177.27,DC,0/0,49* (19)
V Kohli,21,337,258,20,16.85,130.62,LSG,1/0,76 (49)
J Fraser-McGurk,15,308,150,15,20.53,205.33,DC,3/0,67 (23)
N Rana,11,282,201,9,31.33,140.3,GT,2/0,75* (36)
SP Narine,13,234,154,11,21.27,151.95,SRH,0/0,46 (23)
BM Duckett,7,228,143,7,32.57,159.44,SRH,2/0,91 (50)
Ritik Vats,10,226,129,8,28.25,175.19,DC,1/0,71* (39)
N Pooran,13,213,119,13,16.38,178.99,MI,0/0,40 (15)
DP Conway,9,208,148,9,23.11,140.54,,1/0,73 (58)
JM Vince,6,199,138,6,33.17,144.2,CSK,2/0,74 (41)
MJ Owen,10,189,139,8,23.62,135.97,MI,0/1,105* (65)
MS Pepper,5,188,140,5,37.6,134.29,,2/0,64 (40)
Chirag Jani,15,186,111,9,20.67,167.57,RCB,1/0,57* (24)
Anmolpreet Singh,11,175,123,10,17.5,142.28,KKR,0/0,48 (34)
Parth Chandan,5,166,101,3,55.33,164.36,DC,1/0,56 (45)
Akhil Singh Rawat,8,162,83,4,40.5,195.18,KKR,0/0,38 (24)
Sonu Yadav,11,158,111,9,17.56,142.34,CSK,0/0,45 (24)
Kumar Kushagra,7,154,107,7,22.0,143.93,RR,1/0,72 (44)
Nithish Kumar Reddy,8,154,102,6,25.67,150.98,GT,1/0,57 (30)
TP Ura,10,152,85,9,16.89,178.82,PBKS,1/0,67 (32)
RR Rossouw,9,150,139,9,16.67,107.91,,1/0,57 (40)
D Wiese,12,148,77,10,14.8,192.21,KKR,0/0,47* (15)
AM Rahane,6,145,115,6,24.17,126.09,,1/0,57 (44)
Ashutosh Sharma,12,144,100,10,14.4,144.0,GT,0/0,46 (22)
Karan Shinde,12,144,88,8,18.0,163.64,SRH,0/0,34* (25)
Akshat Raghuwanshi,6,136,80,6,22.67,170.0,MI,1/0,63 (34)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
AK Markram,11,126,109,9,14.0,115.6,DC,0/0,32 (25)
Abhishek Tanwar,9,125,71,7,17.86,176.06,RCB,1/0,52 (28)
TH David,9,122,78,8,15.25,156.41,,0/0,44 (27)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Suryansh Shedge,10,109,84,5,21.8,129.76,KKR,0/0,23* (18)
F du Plessis,6,109,98,6,18.17,111.22,,1/0,55 (34)
Shahbaz Ahmed,13,107,84,10,10.7,127.38,KKR,0/0,37 (20)
