striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
CH Gayle,27,1396,772,21,66.48,180.83,RCB,8/4,121* (61)
V Suryavanshi,28,1331,831,25,53.24,160.17,PBKS,12/1,109* (55)
Shubman Gill,30,1320,725,28,47.14,182.07,LSG,10/2,119* (58)
GJ Maxwell,29,1246,658,26,47.92,189.36,DC,12/1,143* (64)
Abhishek Sharma,30,1214,608,28,43.36,199.67,MI,9/1,103* (54)
Naman Dhir,29,1178,693,24,49.08,169.99,GT,12/0,94 (44)
JP Inglis,29,1134,644,26,43.62,176.09,GT,8/1,130* (66)
Urvil Patel,25,1081,701,21,51.48,154.21,MI,9/0,98 (48)
Tilak Varma,28,1060,633,26,40.77,167.46,CSK,7/1,111* (54)
KL Rahul,25,1059,642,21,50.43,164.95,SRH,8/1,103* (62)
P Simran Singh,27,1056,627,25,42.24,168.42,SRH,11/0,98* (53)
N Sindhu,29,1055,562,22,47.95,187.72,DC,7/1,105* (49)
SV Samson,30,1029,583,30,34.3,176.5,GT,9/0,93 (55)
PWH de Silva,29,894,465,25,35.76,192.26,RCB,7/0,95 (39)
S Arora,26,876,461,20,43.8,190.02,KKR,3/1,110* (56)
Tarang Gohel,28,849,508,24,35.38,167.13,DC,6/0,72 (39)
FH Allen,24,839,511,23,36.48,164.19,LSG,4/2,113 (50)
YBK Jaiswal,27,817,444,22,37.14,184.01,RR,5/1,100* (43)
S Dube,25,811,510,21,38.62,159.02,RR,6/0,87* (45)
C Green,28,806,523,26,31.0,154.11,KKR,8/0,98* (51)
PD Salt,26,774,484,26,29.77,159.92,RR,6/1,118 (59)
RG Sharma,28,773,442,24,32.21,174.89,RCB,5/1,103* (47)
Aniket Verma,23,771,414,21,36.71,186.23,RR,5/0,99 (45)
Kartik Sharma,28,758,399,25,30.32,189.97,SRH,3/0,80 (40)
R Parag,27,734,446,23,31.91,164.57,GT,3/0,81 (47)
SA Yadav,26,705,411,24,29.38,171.53,DC,8/0,80 (41)
WG Jacks,27,666,479,24,27.75,139.04,SRH,4/0,71* (31)
Priyansh Arya,19,664,373,18,36.89,178.02,RCB,3/1,106* (52)
N Pooran,24,658,385,19,34.63,170.91,MI,3/0,88* (50)
Ishan Kishan,17,630,405,13,48.46,155.56,KKR,3/1,105 (59)
J Fraser-McGurk,22,610,337,22,27.73,181.01,KKR,4/0,91 (45)
Atharva Taide,14,601,364,12,50.08,165.11,RCB,6/0,91 (45)
VR Iyer,22,601,317,12,50.08,189.59,SRH,5/0,67 (32)
Sameer Rizvi,27,597,293,15,39.8,203.75,LSG,3/0,94* (39)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
JM Sharma,30,561,344,22,25.5,163.08,RCB,2/0,61* (33)
SS Iyer,24,536,366,23,23.3,146.45,KKR,2/0,73 (45)
RM Patidar,17,527,281,11,47.91,187.54,RCB,3/1,104* (39)
Abishek Porel,20,525,333,16,32.81,157.66,LSG,2/0,75* (49)
Tushar Raheja,16,521,301,16,32.56,173.09,MI,2/0,52 (34)
RD Gaikwad,20,515,335,19,27.11,153.73,CSK,2/0,74* (44)
KK Nair,13,514,292,8,64.25,176.03,CSK,3/0,89* (44)
SP Narine,19,479,316,19,25.21,151.58,PBKS,2/0,58 (26)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,23,456,301,21,21.71,151.5,CSK,1/1,114* (65)
V Nigam,23,451,244,12,37.58,184.84,GT,0/0,47 (25)
WL Madsen,16,451,295,11,41.0,152.88,KKR,2/0,64* (36)
GD Phillips,18,439,224,10,43.9,195.98,RR,3/0,59* (29)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
Shashank Singh,24,436,300,16,27.25,145.33,PBKS,1/0,59* (43)
H Klaasen,13,427,284,13,32.85,150.35,CSK,4/0,67 (46)
RD Rickelton,16,408,283,16,25.5,144.17,RR,3/0,72 (47)
MR Marsh,11,390,228,7,55.71,171.05,MI,3/0,98* (51)
Abhishek Pathak,12,388,229,10,38.8,169.43,RCB,4/0,89* (41)
DR Mousley,13,387,265,12,32.25,146.04,LSG,2/0,98* (60)
SU Parakh,11,383,236,11,34.82,162.29,SRH,4/0,67 (39)
MJ Owen,17,377,234,17,22.18,161.11,DC,2/0,79 (54)
TP Ura,15,364,215,14,26.0,169.3,PBKS,2/0,67 (32)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
KA Pollard,16,341,210,14,24.36,162.38,RR,0/0,44* (24)
R Smaran,17,338,236,16,21.12,143.22,PBKS,1/0,63* (39)
TH David,17,314,188,13,24.15,167.02,GT,0/0,45 (23)
HH Pandya,21,307,145,13,23.62,211.72,LSG,0/0,46 (26)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
AM Rahane,14,293,207,12,24.42,141.55,CSK,1/0,89* (48)
