striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,43,1833,999,40,45.82,183.48,LSG,13/3,119* (58)
GJ Maxwell,41,1799,949,37,48.62,189.57,DC,17/1,143* (64)
V Suryavanshi,40,1695,1025,37,45.81,165.37,PBKS,13/1,109* (55)
Abhishek Sharma,42,1691,916,40,42.28,184.61,MI,14/1,103* (54)
CH Gayle,39,1687,927,32,52.72,181.98,RCB,10/4,121* (61)
Tilak Varma,41,1678,993,38,44.16,168.98,CSK,11/2,113 (57)
Urvil Patel,35,1674,1028,29,57.72,162.84,MI,15/0,98 (48)
Naman Dhir,41,1597,920,34,46.97,173.59,GT,15/0,97* (43)
KL Rahul,38,1593,944,29,54.93,168.75,SRH,10/3,104* (54)
JP Inglis,42,1546,853,38,40.68,181.24,GT,10/2,130* (66)
SV Samson,43,1529,891,43,35.56,171.6,GT,12/0,93 (55)
P Simran Singh,40,1486,911,37,40.16,163.12,SRH,14/1,100 (58)
Kartik Sharma,41,1404,727,33,42.55,193.12,SRH,9/1,128* (50)
N Sindhu,41,1392,729,27,51.56,190.95,DC,8/1,105* (49)
SA Yadav,38,1343,759,35,38.37,176.94,DC,12/2,114* (61)
S Dube,38,1324,843,32,41.38,157.06,RR,10/0,87* (45)
Aniket Verma,35,1298,693,33,39.33,187.3,RR,8/1,110 (49)
Priyansh Arya,30,1207,675,28,43.11,178.81,RCB,8/1,106* (52)
C Green,40,1172,757,33,35.52,154.82,KKR,11/0,98* (51)
Tarang Gohel,37,1166,661,31,37.61,176.4,DC,7/1,117 (52)
Ishan Kishan,29,1155,717,24,48.12,161.09,KKR,7/3,116 (61)
YBK Jaiswal,40,1070,551,31,34.52,194.19,RR,6/1,100* (43)
Abishek Porel,33,1046,674,26,40.23,155.19,LSG,7/0,75* (49)
PWH de Silva,36,979,507,28,34.96,193.1,RCB,7/0,95 (39)
Atharva Taide,21,976,625,19,51.37,156.16,RCB,9/0,91 (45)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
PD Salt,33,916,582,33,27.76,157.39,RR,7/1,118 (59)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
R Parag,33,903,542,28,32.25,166.61,GT,4/0,81 (47)
VR Iyer,34,894,462,18,49.67,193.51,SRH,7/0,75* (32)
Sameer Rizvi,40,868,433,26,33.38,200.46,LSG,3/0,94* (39)
RM Patidar,29,814,475,20,40.7,171.37,RCB,3/1,104* (39)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
JC Buttler,29,790,479,20,39.5,164.93,DC,4/1,107* (39)
WL Madsen,26,786,517,21,37.43,152.03,KKR,6/0,64* (36)
JM Sharma,40,776,445,29,26.76,174.38,RCB,2/0,61* (33)
WG Jacks,34,771,567,31,24.87,135.98,SRH,4/0,71* (31)
V Nigam,34,768,417,16,48.0,184.17,GT,1/0,62* (30)
Shashank Singh,36,744,488,22,33.82,152.46,PBKS,2/0,63* (32)
Tushar Raheja,25,732,404,25,29.28,181.19,MI,3/0,57 (23)
SS Iyer,31,728,480,27,26.96,151.67,KKR,4/0,73 (45)
GD Phillips,30,701,358,20,35.05,195.81,RR,3/0,59* (29)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
RD Gaikwad,32,686,427,29,23.66,160.66,CSK,2/0,74* (44)
MR Marsh,22,683,405,15,45.53,168.64,MI,3/0,98* (51)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
KK Nair,22,667,378,17,39.24,176.46,CSK,4/0,89* (44)
Abhishek Pathak,18,631,339,13,48.54,186.14,RCB,6/0,89* (41)
KA Pollard,26,631,386,20,31.55,163.47,RR,3/0,71 (46)
V Kohli,32,623,416,30,20.77,149.76,CSK,2/1,114* (65)
HH Pandya,33,603,298,18,33.5,202.35,LSG,1/0,54 (27)
SU Parakh,18,578,376,18,32.11,153.72,SRH,5/0,67 (39)
TL Seifert,17,575,339,17,33.82,169.62,PBKS,5/0,89 (45)
PHKD Mendis,26,567,354,20,28.35,160.17,PBKS,2/0,73 (46)
SP Narine,25,553,373,24,23.04,148.26,PBKS,2/0,58 (26)
BM Duckett,18,544,341,18,30.22,159.53,SRH,5/0,82 (43)
T Stubbs,26,540,383,19,28.42,140.99,CSK,2/0,82* (52)
H Klaasen,18,524,351,18,29.11,149.29,CSK,4/0,67 (46)
R Smaran,24,524,356,23,22.78,147.19,PBKS,2/0,86 (43)
RD Rickelton,21,517,368,21,24.62,140.49,RR,4/0,72 (47)
Tanush Kotian,32,512,238,20,25.6,215.13,CSK,0/0,48 (29)
Vansh Bedi,23,502,267,17,29.53,188.01,PBKS,3/0,77 (35)
D Brevis,17,449,264,11,40.82,170.08,GT,3/0,84* (38)
N Rana,19,441,310,17,25.94,142.26,PBKS,3/0,75* (36)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
AM Rahane,19,438,317,17,25.76,138.17,CSK,2/0,89* (48)
Jay Gohil,21,431,213,10,43.1,202.35,KKR,1/0,58* (23)
MJ Owen,23,427,285,22,19.41,149.82,DC,2/0,79 (54)
TP Ura,19,396,231,18,22.0,171.43,PBKS,2/0,67 (32)
DR Mousley,14,391,273,13,30.08,143.22,,2/0,98* (60)
Sakibul Gani,22,353,199,17,20.76,177.39,RR,0/0,39 (14)
TH David,19,330,204,15,22.0,161.76,,0/0,45 (23)
Rohan Kunnummal,12,327,197,11,29.73,165.99,MI,2/0,85* (52)
Chirag Jani,23,314,182,16,19.62,172.53,RCB,2/0,73* (41)
Ajay Rohera,9,273,164,8,34.12,166.46,LSG,3/0,72 (39)
RR Rossouw,14,265,206,14,18.93,128.64,MI,1/0,57 (40)
AD Russell,18,262,155,9,29.11,169.03,DC,0/0,42* (33)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
Kumar Kushagra,13,248,179,12,20.67,138.55,RR,1/0,72 (44)
R Powell,12,247,176,11,22.45,140.34,CSK,0/0,43 (35)
TM Head,6,245,181,6,40.83,135.36,KKR,2/0,83 (62)
RA Jadeja,14,234,157,11,21.27,149.04,LSG,0/0,42 (29)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
DP Conway,9,208,148,9,23.11,140.54,LSG,1/0,73 (58)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Karan Shinde,17,193,107,11,17.55,180.37,SRH,0/0,37* (12)
MS Pepper,5,188,140,5,37.6,134.29,PBKS,2/0,64 (40)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
JM Vince,5,181,123,5,36.2,147.15,CSK,2/0,74 (41)
AK Markram,13,173,130,10,17.3,133.08,DC,0/0,32 (25)
Ashutosh Sharma,16,171,121,11,15.55,141.32,GT,0/0,46 (22)
Utkarsh Singh,16,170,114,12,14.17,149.12,PBKS,0/0,31* (22)
Arshad Khan,17,168,114,13,12.92,147.37,MI,0/0,32* (15)
JJ Smit,15,168,123,15,11.2,136.59,PBKS,0/0,44 (23)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
MP Stoinis,8,157,124,7,22.43,126.61,SRH,0/0,45 (33)
Suryansh Shedge,11,156,114,5,31.2,136.84,KKR,0/0,44* (23)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,,0/0,47* (15)
Sonu Yadav,11,149,104,9,16.56,143.27,CSK,0/0,45 (24)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
C Connolly,6,141,103,6,23.5,136.89,GT,0/0,47 (39)
Anmolpreet Singh,11,140,101,9,15.56,138.61,KKR,0/0,39 (12)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
RK Singh,11,130,78,8,16.25,166.67,GT,1/0,50 (17)
Abhishek Tanwar,9,125,71,7,17.86,176.06,MI,1/0,52 (28)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Parth Chandan,4,120,81,3,40.0,148.15,DC,1/0,56 (45)
Ritik Vats,5,117,61,4,29.25,191.8,DC,0/0,40 (18)
SR Dickson,4,111,78,4,27.75,142.31,PBKS,0/0,36 (32)
F du Plessis,6,109,98,6,18.17,111.22,CSK,1/0,55 (34)
GF Linde,14,108,80,10,10.8,135.0,GT,0/0,23* (17)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
T Dahiya,5,104,67,4,26.0,155.22,LSG,0/0,34 (14)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
Akhil Singh Rawat,5,94,47,2,47.0,200.0,KKR,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,RR,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,GT,0/0,19* (16)
Shahbaz Ahmed,11,93,69,8,11.62,134.78,KKR,0/0,37 (20)
DW Lawrence,7,92,75,5,18.4,122.67,,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,,0/0,42 (34)
Hassan Nawaz,6,87,74,5,17.4,117.57,,1/0,50 (35)
Rituraj Sharma,5,87,54,5,17.4,161.11,DC,0/0,49 (22)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
Shubhang Hegde,5,83,39,3,27.67,212.82,LSG,0/0,31 (9)
Karan Lal,17,82,99,7,11.71,82.83,RR,0/0,13* (12)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Sanvir Singh,8,77,55,5,15.4,140.0,PBKS,0/0,33* (15)
Abdul Samad,9,77,55,5,15.4,140.0,,0/0,20* (10)
Virat Singh,5,76,54,5,15.2,140.74,KKR,0/0,40 (25)
MS Dhoni,5,76,52,2,38.0,146.15,RCB,0/0,41* (21)
AR Ramjani,16,74,82,10,7.4,90.24,PBKS,0/0,12 (8)
Akshat Raghuwanshi,5,73,46,5,14.6,158.7,MI,0/0,20 (11)
RE van der Merwe,10,71,48,7,10.14,147.92,CSK,0/0,28 (16)
A Mhatre,4,68,53,4,17.0,128.3,,0/0,45 (36)
SR Watson,5,67,47,4,16.75,142.55,,0/0,36 (26)
Shaheen Shah Afridi,8,65,51,6,10.83,127.45,DC,0/0,18 (13)
Sunny Sandhu,4,64,60,3,21.33,106.67,DC,0/0,42 (35)
R Sai Kishore,8,59,44,3,19.67,134.09,,0/0,18 (10)
D Forrester,5,59,27,4,14.75,218.52,LSG,0/0,26* (8)
T Banton,5,58,37,5,11.6,156.76,,0/0,28 (19)
Salman Nizar,4,57,43,3,19.0,132.56,,0/0,36* (25)
Adarsh Singh,2,55,38,2,27.5,144.74,DC,0/0,38 (24)
JE Root,2,55,39,2,27.5,141.03,SRH,0/0,47 (31)
KA Maharaj,9,54,84,8,6.75,64.29,RCB,0/0,25* (32)
Naveen-ul-Haq,6,52,41,4,13.0,126.83,CSK,0/0,21 (16)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
A Manohar,4,46,33,3,15.33,139.39,,0/0,24 (18)
AJ Hosein,6,45,35,3,15.0,128.57,,0/0,30* (20)
JN Loftie-Eaton,6,44,34,3,14.67,129.41,,0/0,23 (17)
