striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,34,1572,852,32,49.12,184.51,LSG,13/2,119* (58)
CH Gayle,31,1554,851,25,62.16,182.61,RCB,9/4,121* (61)
GJ Maxwell,33,1482,793,29,51.1,186.89,DC,14/1,143* (64)
V Suryavanshi,33,1466,911,30,48.87,160.92,PBKS,12/1,109* (55)
Abhishek Sharma,34,1347,709,32,42.09,189.99,MI,11/1,103* (54)
Naman Dhir,34,1288,760,29,44.41,169.47,GT,13/0,94 (44)
KL Rahul,30,1258,755,24,52.42,166.62,SRH,9/2,104* (54)
JP Inglis,34,1245,707,31,40.16,176.1,GT,8/1,130* (66)
P Simran Singh,32,1219,723,29,42.03,168.6,SRH,13/0,98* (53)
SV Samson,35,1212,700,35,34.63,173.14,GT,10/0,93 (55)
Tilak Varma,32,1209,723,30,40.3,167.22,CSK,8/1,111* (54)
Urvil Patel,27,1177,761,22,53.5,154.66,MI,10/0,98 (48)
N Sindhu,33,1163,619,23,50.57,187.88,DC,7/1,105* (49)
S Dube,30,1070,669,24,44.58,159.94,RR,9/0,87* (45)
Kartik Sharma,33,1048,549,28,37.43,190.89,SRH,5/1,128* (50)
Tarang Gohel,32,997,580,27,36.93,171.9,DC,7/0,98* (46)
C Green,32,989,645,29,34.1,153.33,KKR,10/0,98* (51)
Aniket Verma,28,960,527,26,36.92,182.16,RR,6/0,99 (45)
PWH de Silva,32,944,491,27,34.96,192.26,RCB,7/0,95 (39)
YBK Jaiswal,32,905,491,26,34.81,184.32,RR,5/1,100* (43)
SA Yadav,30,898,526,28,32.07,170.72,DC,10/0,98 (51)
FH Allen,27,897,560,26,34.5,160.18,LSG,4/2,113 (50)
S Arora,28,891,472,22,40.5,188.77,KKR,3/1,110* (56)
PD Salt,31,886,557,31,28.58,159.07,RR,7/1,118 (59)
RG Sharma,31,811,471,27,30.04,172.19,RCB,5/1,103* (47)
Priyansh Arya,22,775,446,20,38.75,173.77,RCB,4/1,106* (52)
R Parag,28,748,461,24,31.17,162.26,GT,3/0,81 (47)
VR Iyer,26,747,391,14,53.36,191.05,SRH,6/0,75* (32)
Ishan Kishan,21,712,462,17,41.88,154.11,KKR,4/1,105 (59)
Atharva Taide,16,686,439,14,49.0,156.26,RCB,6/0,91* (56)
WG Jacks,29,685,500,26,26.35,137.0,SRH,4/0,71* (31)
Sameer Rizvi,31,680,335,18,37.78,202.99,LSG,3/0,94* (39)
N Pooran,26,679,397,21,32.33,171.03,MI,3/0,88* (50)
J Fraser-McGurk,26,677,371,26,26.04,182.48,KKR,5/0,91 (45)
RM Patidar,21,630,345,14,45.0,182.61,RCB,3/1,104* (39)
JM Sharma,33,620,374,24,25.83,165.78,RCB,2/0,61* (33)
Tushar Raheja,20,611,345,20,30.55,177.1,MI,3/0,57 (23)
RD Gaikwad,24,607,374,22,27.59,162.3,CSK,2/0,74* (44)
SS Iyer,26,604,414,25,24.16,145.89,KKR,3/0,73 (45)
V Nigam,28,599,332,14,42.79,180.42,GT,1/0,62* (30)
KK Nair,17,597,335,12,49.75,178.21,CSK,3/0,89* (44)
Abishek Porel,24,596,386,20,29.8,154.4,LSG,2/0,75* (49)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
GD Phillips,22,529,270,13,40.69,195.93,RR,3/0,59* (29)
H Klaasen,17,524,350,17,30.82,149.71,CSK,4/0,67 (46)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
R Smaran,21,507,337,20,25.35,150.45,PBKS,2/0,86 (43)
Shashank Singh,28,504,336,18,28.0,150.0,PBKS,1/0,59* (43)
SU Parakh,16,501,314,16,31.31,159.55,SRH,4/0,67 (39)
MR Marsh,15,491,292,10,49.1,168.15,MI,3/0,98* (51)
WL Madsen,19,487,323,14,34.79,150.77,KKR,2/0,64* (36)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,26,467,312,24,19.46,149.68,CSK,1/1,114* (65)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
PHKD Mendis,19,435,258,14,31.07,168.6,PBKS,1/0,66* (34)
KA Pollard,19,431,247,16,26.94,174.49,RR,1/0,56* (19)
RD Rickelton,17,424,295,17,24.94,143.73,RR,3/0,72 (47)
Abhishek Pathak,14,424,254,12,35.33,166.93,RCB,4/0,89* (41)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
HH Pandya,25,388,191,14,27.71,203.14,LSG,0/0,46 (26)
TP Ura,16,380,220,15,25.33,172.73,PBKS,2/0,67 (32)
AM Rahane,16,379,274,14,27.07,138.32,CSK,2/0,89* (48)
MJ Owen,18,377,235,18,20.94,160.43,DC,2/0,79 (54)
Tanush Kotian,25,372,171,15,24.8,217.54,CSK,0/0,48 (29)
TL Seifert,10,370,223,10,37.0,165.92,PBKS,3/0,89 (49)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
Jay Gohil,17,293,160,9,32.56,183.12,KKR,0/0,42 (20)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Rohan Kunnummal,8,269,157,7,38.43,171.34,MI,2/0,85* (52)
Vansh Bedi,16,261,140,11,23.73,186.43,PBKS,1/0,52* (18)
T Stubbs,17,260,194,13,20.0,134.02,CSK,0/0,38 (27)
RR Rossouw,13,232,176,13,17.85,131.82,MI,1/0,57 (40)
D Brevis,11,230,139,7,32.86,165.47,GT,1/0,50* (28)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
RA Jadeja,12,221,143,9,24.56,154.55,LSG,0/0,42 (29)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,15,204,135,10,20.4,151.11,GT,0/0,30* (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
AD Russell,15,189,104,8,23.62,181.73,DC,0/0,34* (12)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,KKR,0/0,47* (15)
Arshad Khan,14,147,99,10,14.7,148.48,MI,0/0,32* (15)
