striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,48,1970,1070,44,44.77,184.11,LSG,15/2,119* (58)
Abhishek Sharma,46,1714,897,44,38.95,191.08,MI,12/1,103* (54)
CH Gayle,41,1668,957,36,46.33,174.29,RCB,8/4,122 (65)
GJ Maxwell,44,1646,899,40,41.15,183.09,DC,14/1,143* (64)
KL Rahul,40,1627,998,31,52.48,163.03,SRH,12/2,114* (63)
Tilak Varma,43,1562,955,41,38.1,163.56,CSK,12/0,96 (60)
Naman Dhir,42,1533,914,37,41.43,167.72,GT,13/0,94 (44)
S Dube,42,1479,922,37,39.97,160.41,RR,9/0,91 (47)
PD Salt,44,1464,880,43,34.05,166.36,RR,13/1,118 (59)
P Simran Singh,42,1392,854,41,33.95,163.0,SRH,15/0,91 (47)
V Suryavanshi,40,1391,890,38,36.61,156.29,PBKS,11/0,93* (52)
Tarang Gohel,42,1388,788,38,36.53,176.14,DC,10/0,93 (53)
PWH de Silva,38,1371,715,31,44.23,191.75,RCB,11/0,95 (39)
YBK Jaiswal,43,1337,737,32,41.78,181.41,RR,8/1,100* (43)
JP Inglis,40,1337,785,35,38.2,170.32,GT,8/1,130* (66)
Urvil Patel,31,1277,817,27,47.3,156.3,MI,8/1,105* (63)
N Sindhu,41,1274,722,33,38.61,176.45,DC,8/0,89* (46)
C Green,43,1262,772,39,32.36,163.47,KKR,10/1,114* (57)
SA Yadav,43,1261,732,37,34.08,172.27,DC,11/1,114* (60)
FH Allen,40,1238,753,39,31.74,164.41,LSG,6/2,113 (50)
WG Jacks,46,1237,853,42,29.45,145.02,LSG,10/0,91* (64)
RD Gaikwad,35,1211,761,31,39.06,159.13,CSK,9/0,96* (57)
SV Samson,40,1194,716,40,29.85,166.76,GT,9/0,93 (55)
RG Sharma,43,1167,656,36,32.42,177.9,KKR,7/1,103* (47)
Priyansh Arya,33,1163,678,33,35.24,171.53,RCB,8/1,106* (52)
Aniket Verma,39,1084,610,32,33.88,177.7,RR,5/0,85* (40)
Sameer Rizvi,44,1072,546,22,48.73,196.34,LSG,7/0,94* (39)
V Kohli,39,1053,642,36,29.25,164.02,RR,5/1,114* (65)
N Pooran,41,1053,629,33,31.91,167.41,MI,4/0,88* (50)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
R Parag,38,970,576,32,30.31,168.4,GT,3/0,86 (48)
B Sai Sudharsan,33,965,696,30,32.17,138.65,CSK,8/0,81* (49)
JM Sharma,43,956,585,33,28.97,163.42,RCB,6/0,80 (51)
VR Iyer,37,933,528,22,42.41,176.7,SRH,5/1,107* (51)
JC Buttler,36,919,616,28,32.82,149.19,SRH,5/0,83 (52)
SS Iyer,39,850,561,36,23.61,151.52,MI,4/0,76* (42)
Salil Arora,23,800,426,17,47.06,187.79,RCB,3/1,110* (56)
Atharva Taide,18,766,474,16,47.88,161.6,RCB,7/0,91* (56)
Smaran Ravichandran,32,754,518,30,25.13,145.56,MI,3/0,66* (45)
Shashank Singh,40,750,490,27,27.78,153.06,PBKS,4/0,71* (44)
N Rana,28,746,475,27,27.63,157.05,PBKS,3/1,114 (51)
RM Patidar,32,724,465,24,30.17,155.7,RCB,3/1,104* (39)
RD Rickelton,27,723,506,27,26.78,142.89,RR,7/0,80 (45)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
BJ McMullen,29,692,456,26,26.62,151.75,DC,4/0,96* (53)
Abishek Porel,27,674,414,21,32.1,162.8,LSG,3/0,85 (46)
KA Pollard,27,665,392,20,33.25,169.64,CSK,2/0,64 (36)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
Kartik Sharma,25,630,335,22,28.64,188.06,SRH,3/0,80 (40)
H Klaasen,18,626,422,17,36.82,148.34,CSK,7/0,67 (46)
WL Madsen,22,622,403,12,51.83,154.34,KKR,3/0,65* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
Ishan Kishan,20,606,417,16,37.88,145.32,KKR,3/0,65* (47)
J Fraser-McGurk,19,575,313,19,30.26,183.71,KKR,4/0,91 (45)
MR Marsh,15,554,334,11,50.36,165.87,MI,4/0,98* (51)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
GD Phillips,22,492,250,15,32.8,196.8,RR,3/0,59* (29)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Tanush Kotian,31,479,222,17,28.18,215.77,CSK,1/0,82 (35)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
T Stubbs,26,455,307,19,23.95,148.21,PBKS,1/0,66 (36)
Chirag Jani,26,452,260,20,22.6,173.85,RCB,3/0,73* (41)
V Nigam,20,425,227,10,42.5,187.22,GT,0/0,47 (25)
Tushar Raheja,13,422,251,13,32.46,168.13,MI,2/0,52 (34)
Karan Shinde,24,412,214,16,25.75,192.52,DC,0/0,37* (12)
Jay Gohil,20,397,210,11,36.09,189.05,LSG,2/0,67 (29)
HH Pandya,30,386,197,18,21.44,195.94,SRH,0/0,40* (17)
AB de Villiers,19,360,243,15,24.0,148.15,CSK,4/0,65 (34)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
KK Nair,10,355,210,6,59.17,169.05,CSK,2/0,74* (36)
RK Singh,19,352,211,13,27.08,166.82,GT,2/0,57* (27)
DR Mousley,10,336,224,9,37.33,150.0,LSG,2/0,98* (60)
PHKD Mendis,20,324,231,17,19.06,140.26,PBKS,0/0,47 (27)
D Brevis,16,323,216,10,32.3,149.54,GT,0/0,45 (22)
D Wiese,21,285,157,16,17.81,181.53,KKR,0/0,47* (15)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
RR Rossouw,14,279,194,14,19.93,143.81,PBKS,2/0,57 (40)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,18,254,162,11,23.09,156.79,RR,0/0,44* (21)
AK Markram,16,250,169,12,20.83,147.93,DC,0/0,32 (25)
Sahil Parakh,6,235,149,6,39.17,157.72,SRH,2/0,65 (34)
AD Russell,15,232,126,9,25.78,184.13,DC,0/0,48* (19)
GF Linde,17,230,160,10,23.0,143.75,GT,1/0,51* (26)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
Abhishek Pathak,8,200,121,7,28.57,165.29,RCB,2/0,55 (30)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
LS Livingstone,15,192,169,9,21.33,113.61,KKR,0/0,31 (25)
TM Head,10,184,148,10,18.4,124.32,,0/0,39 (32)
JG Bethell,12,183,143,11,16.64,127.97,GT,0/0,34 (23)
JJ Smit,10,183,116,8,22.88,157.76,PBKS,0/0,44 (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
HS Desai,7,173,126,7,24.71,137.3,,1/0,54 (39)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
Rohan Kunnummal,6,167,105,5,33.4,159.05,KKR,1/0,85* (52)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Suryansh Shedge,13,166,112,9,18.44,148.21,KKR,0/0,44* (23)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
AHT Donald,10,151,93,10,15.1,162.37,PBKS,1/0,65 (31)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
Ramandeep Singh,10,149,92,7,21.29,161.96,KKR,0/0,41 (21)
Vansh Bedi,10,147,86,6,24.5,170.93,PBKS,0/0,39* (27)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,7,130,83,4,32.5,156.63,KKR,0/0,41* (21)
Utkarsh Singh,13,129,92,11,11.73,140.22,PBKS,0/0,31* (22)
Ashutosh Sharma,12,125,95,6,20.83,131.58,GT,0/0,47* (26)
TL Seifert,3,123,80,3,41.0,153.75,PBKS,1/0,89 (49)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
AA Kulkarni,7,121,76,7,17.29,159.21,GT,1/0,69 (37)
Ankit Kumar,8,117,83,8,14.62,140.96,SRH,0/0,31 (20)
Akash Vasisht,13,109,97,8,13.62,112.37,DC,0/0,36* (23)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
Shaheen Shah Afridi,14,103,112,10,10.3,91.96,DC,0/0,18 (13)
Karan Lal,17,101,96,6,16.83,105.21,RR,0/0,17 (12)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
MS Pepper,6,97,65,4,24.25,149.23,KKR,0/0,46* (32)
AR Ramjani,19,97,114,9,10.78,85.09,PBKS,0/0,13 (14)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,6,92,73,4,23.0,126.03,DC,0/0,42* (34)
AGS Gous,4,88,64,4,22.0,137.5,DC,0/0,42 (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
BA Stokes,10,82,58,6,13.67,141.38,RR,0/0,21 (9)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
JM Coles,13,74,86,12,6.17,86.05,MI,0/0,15* (18)
TA Boult,10,71,51,9,7.89,139.22,SRH,0/0,18 (11)
Sanvir Singh,4,68,35,1,68.0,194.29,PBKS,0/0,33* (15)
SR Watson,4,67,44,3,22.33,152.27,LSG,0/0,36 (26)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
R Shepherd,11,60,49,9,6.67,122.45,,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Salman Nizar,3,57,42,2,28.5,135.71,KKR,0/0,36* (25)
Rishabh Chouhan,3,56,31,1,56.0,180.65,GT,0/0,30* (12)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
KA Maharaj,7,50,55,3,16.67,90.91,RCB,0/0,25* (32)
R Sai Kishore,9,50,42,4,12.5,119.05,SRH,0/0,18 (10)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
AJ Hosein,4,39,32,1,39.0,121.88,MI,0/0,30* (20)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
Ashwin Das,8,39,32,3,13.0,121.88,LSG,0/0,16* (10)
Akhil Singh Rawat,1,38,24,1,38.0,158.33,KKR,0/0,38 (24)
S Lamichhane,6,38,25,2,19.0,152.0,KKR,0/0,16 (12)
Yashvardhan Dalal,2,36,31,2,18.0,116.13,DC,0/0,21 (17)
Rituraj Sharma,2,35,26,2,17.5,134.62,DC,0/0,30 (22)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (15)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,9,30,35,5,6.0,85.71,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
Kuldeep Yadav,9,28,56,7,4.0,50.0,LSG,0/0,13 (21)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
JJ Bumrah,9,28,22,5,5.6,127.27,DC,0/0,12 (4)
M Prasidh Krishna,6,27,20,3,9.0,135.0,KKR,0/0,10 (9)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
MP Yadav,10,23,48,6,3.83,47.92,PBKS,0/0,8 (22)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
Saim Ayub,2,22,15,2,11.0,146.67,SRH,0/0,13 (8)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Rasikh Salam,4,22,22,1,22.0,100.0,SRH,0/0,13 (13)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
RE van der Merwe,4,21,10,3,7.0,210.0,CSK,0/0,17* (6)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
DJ Hooda,3,20,17,2,10.0,117.65,,0/0,11 (10)
Harshit Rana,7,20,37,4,5.0,54.05,GT,0/0,7* (5)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
LR Chethan,2,19,19,2,9.5,100.0,LSG,0/0,13 (12)
SS Ghosh,3,19,24,2,9.5,79.17,RCB,0/0,10 (15)
R Ashwin,3,19,18,3,6.33,105.56,,0/0,12 (9)
B Kumar,15,18,66,6,3.0,27.27,KKR,0/0,9* (2)
Shahbaz Ahmed,6,18,23,5,3.6,78.26,KKR,0/0,7 (3)
Ehsan Khan,5,18,34,3,6.0,52.94,MI,0/0,12 (17)
Tanay Thyagarajan,5,18,18,5,3.6,100.0,CSK,0/0,6 (1)
V Puthur,3,18,17,1,18.0,105.88,SRH,0/0,13* (8)
A Manohar,1,17,10,0,,170.0,MI,0/0,17* (10)
MK Lomror,1,17,15,1,17.0,113.33,,0/0,17 (15)
Harnoor Singh,1,17,18,1,17.0,94.44,RCB,0/0,17 (18)
Atharva Ankolekar,4,17,31,3,5.67,54.84,RR,0/0,7* (8)
TK Curran,1,16,9,0,,177.78,,0/0,16* (9)
Arshdeep Singh,8,16,21,2,8.0,76.19,LSG,0/0,7 (7)
J Overton,2,16,14,1,16.0,114.29,GT,0/0,15 (10)
AS Roy,3,16,10,1,16.0,160.0,RR,0/0,11* (5)
Pulkit Narang,7,15,27,4,3.75,55.56,KKR,0/0,6* (5)
B Indrajith,1,15,9,1,15.0,166.67,,0/0,15 (9)
Mohammad Ghazanfar,8,15,20,8,1.88,75.0,RR,0/0,9 (3)
DS Rathi,6,14,27,4,3.5,51.85,KKR,0/0,11 (17)
Yuvraj Singh,1,14,8,0,,175.0,,0/0,14* (8)
NA Rathva,3,14,16,3,4.67,87.5,,0/0,9 (10)
Fazalhaq Farooqi,5,14,31,3,4.67,45.16,CSK,0/0,6 (14)
AV Wankhade,1,13,15,1,13.0,86.67,,0/0,13 (15)
M Shahrukh Khan,2,13,7,1,13.0,185.71,MI,0/0,8 (4)
A Mhatre,1,13,13,1,13.0,100.0,,0/0,13 (13)
Harsh Tyagi,5,13,23,4,3.25,56.52,,0/0,5 (4)
RS Hangargekar,2,13,10,2,6.5,130.0,,0/0,11 (7)
JR Hazlewood,6,13,30,6,2.17,43.33,MI,0/0,6 (11)
NT Ellis,10,13,43,7,1.86,30.23,SRH,0/0,11 (9)
Naveen-ul-Haq,5,13,12,3,4.33,108.33,CSK,0/0,6 (2)
Prashant Veer,2,13,11,1,13.0,118.18,PBKS,0/0,8 (8)
T Natarajan,4,12,11,2,6.0,109.09,RR,0/0,9 (3)
TU Deshpande,1,12,13,0,,92.31,,0/0,12* (13)
Mohammed Shami,4,11,19,3,3.67,57.89,MI,0/0,6 (3)
RD Chahar,3,11,8,2,5.5,137.5,,0/0,6 (3)
M Pathirana,5,11,19,2,5.5,57.89,RCB,0/0,8* (4)
Sonu Yadav,4,9,14,4,2.25,64.29,CSK,0/0,5 (3)
Ihsanullah,2,9,7,0,,128.57,,0/0,8* (6)
Imran Tahir,5,9,13,2,4.5,69.23,RCB,0/0,8* (3)
Harpreet Brar,2,9,6,1,9.0,150.0,,0/0,9* (3)
Harsh Dubey,7,9,31,5,1.8,29.03,DC,0/0,5* (12)
Mukul Choudhary,1,8,5,1,8.0,160.0,,0/0,8 (5)
SH Johnson,2,8,10,1,8.0,80.0,RCB,0/0,6* (3)
R Sanjay Yadav,1,8,5,1,8.0,160.0,,0/0,8 (5)
Ravi Bishnoi,5,8,13,2,4.0,61.54,,0/0,6 (4)
M Jansen,2,8,9,2,4.0,88.89,,0/0,8 (8)
CV Varun,7,7,26,6,1.17,26.92,PBKS,0/0,4 (4)
Sunny Sandhu,2,7,6,1,7.0,116.67,DC,0/0,6 (5)
SZ Mulani,1,7,8,0,,87.5,,0/0,7* (8)
F du Plessis,2,7,12,2,3.5,58.33,CSK,0/0,6 (10)
SB Dubey,1,7,7,1,7.0,100.0,,0/0,7 (7)
A Sheth,1,7,5,1,7.0,140.0,,0/0,7 (5)
Sanskar Rawat,2,7,5,2,3.5,140.0,PBKS,0/0,6 (3)
Ashwani Kumar,1,7,2,0,,350.0,,0/0,7* (2)
Noor Ahmad,7,7,15,5,1.4,46.67,MI,0/0,6 (3)
Ajay Rohera,1,7,7,1,7.0,100.0,LSG,0/0,7 (7)
Ravi Teja,8,6,19,5,1.2,31.58,MI,0/0,3* (2)
Vidyadhar Patil,1,6,3,1,6.0,200.0,SRH,0/0,6 (3)
SN Thakur,1,6,2,1,6.0,300.0,,0/0,6 (2)
M Hemanth Reddy,1,6,5,0,,120.0,,0/0,6* (5)
I Sharma,1,6,3,1,6.0,200.0,,0/0,6 (3)
Waqar Salamkheil,1,5,10,0,,50.0,,0/0,5* (10)
H Ssenyondo,5,5,19,4,1.25,26.32,LSG,0/0,2 (4)
LI Meriwala,1,4,4,0,,100.0,PBKS,0/0,4* (4)
Usman Tariq,2,4,5,1,4.0,80.0,CSK,0/0,4 (4)
C Sakariya,3,4,7,2,2.0,57.14,RR,0/0,4* (3)
Samarth Vyas,2,4,6,2,2.0,66.67,,0/0,2 (4)
A Zampa,5,4,9,5,0.8,44.44,SRH,0/0,4 (3)
