striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,40,1767,960,37,47.76,184.06,LSG,13/3,119* (58)
GJ Maxwell,38,1706,906,34,50.18,188.3,DC,16/1,143* (64)
Abhishek Sharma,40,1615,872,38,42.5,185.21,MI,13/1,103* (54)
CH Gayle,37,1608,878,30,53.6,183.14,RCB,9/4,121* (61)
V Suryavanshi,37,1582,978,34,46.53,161.76,PBKS,12/1,109* (55)
KL Rahul,35,1538,909,26,59.15,169.2,SRH,10/3,104* (54)
Tilak Varma,38,1510,888,36,41.94,170.05,CSK,10/2,113 (57)
Urvil Patel,33,1508,942,27,55.85,160.08,MI,13/0,98 (48)
Naman Dhir,38,1433,839,32,44.78,170.8,GT,14/0,94 (44)
SV Samson,40,1431,837,40,35.78,170.97,GT,12/0,93 (55)
N Sindhu,38,1378,718,24,57.42,191.92,DC,8/1,105* (49)
JP Inglis,39,1356,765,36,37.67,177.25,GT,9/1,130* (66)
P Simran Singh,37,1313,792,34,38.62,165.78,SRH,13/0,98* (53)
Aniket Verma,32,1262,670,30,42.07,188.36,RR,8/1,110 (49)
Kartik Sharma,38,1252,650,32,39.12,192.62,SRH,7/1,128* (50)
S Dube,35,1189,759,29,41.0,156.65,RR,9/0,87* (45)
SA Yadav,35,1162,671,33,35.21,173.17,DC,11/1,101 (52)
Tarang Gohel,35,1138,640,29,39.24,177.81,DC,7/1,117 (52)
Priyansh Arya,28,1104,623,26,42.46,177.21,RCB,7/1,106* (52)
C Green,37,1071,699,32,33.47,153.22,KKR,10/0,98* (51)
Ishan Kishan,26,1052,667,21,50.1,157.72,KKR,6/3,116 (61)
YBK Jaiswal,37,1004,531,30,33.47,189.08,RR,5/1,100* (43)
PWH de Silva,35,958,498,28,34.21,192.37,RCB,7/0,95 (39)
Abishek Porel,30,920,590,23,40.0,155.93,LSG,6/0,75* (49)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
Atharva Taide,20,911,582,18,50.61,156.53,RCB,8/0,91 (45)
PD Salt,32,892,563,32,27.88,158.44,RR,7/1,118 (59)
VR Iyer,31,862,450,16,53.88,191.56,SRH,7/0,75* (32)
R Parag,31,831,506,27,30.78,164.23,GT,3/0,81 (47)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Sameer Rizvi,37,805,402,23,35.0,200.25,LSG,3/0,94* (39)
RM Patidar,27,772,445,18,42.89,173.48,RCB,3/1,104* (39)
WG Jacks,32,753,549,29,25.97,137.16,SRH,4/0,71* (31)
V Nigam,33,733,398,15,48.87,184.17,GT,1/0,62* (30)
JM Sharma,38,728,427,29,25.1,170.49,RCB,2/0,61* (33)
WL Madsen,24,706,459,19,37.16,153.81,KKR,5/0,64* (36)
Tushar Raheja,24,701,386,24,29.21,181.61,MI,3/0,57 (23)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
JC Buttler,27,682,438,19,35.89,155.71,DC,4/0,83 (52)
Shashank Singh,33,679,438,21,32.33,155.02,PBKS,2/0,63* (32)
