striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,55,2040,1178,51,40.0,173.17,LSG,14/2,130* (69)
Abhishek Sharma,48,2005,1048,47,42.66,191.32,MI,15/1,103* (54)
CH Gayle,50,1910,1165,47,40.64,163.95,CSK,13/3,122 (65)
PD Salt,54,1905,1126,53,35.94,169.18,RCB,16/1,118 (59)
GJ Maxwell,54,1900,1091,49,38.78,174.15,DC,13/2,108 (57)
KL Rahul,49,1848,1157,40,46.2,159.72,SRH,10/2,114* (63)
JP Inglis,49,1821,1049,42,43.36,173.59,GT,11/2,130* (66)
Naman Dhir,51,1820,1072,42,43.33,169.78,GT,14/0,92 (50)
Tilak Varma,50,1776,1096,47,37.79,162.04,CSK,12/0,96 (60)
RD Gaikwad,46,1730,1027,39,44.36,168.45,GT,13/1,106* (53)
YBK Jaiswal,51,1679,902,35,47.97,186.14,RR,13/1,100* (43)
SA Yadav,51,1647,938,44,37.43,175.59,DC,12/2,119* (46)
S Dube,49,1647,1013,43,38.3,162.59,RR,10/0,96 (49)
WG Jacks,53,1597,1047,49,32.59,152.53,LSG,13/0,99 (48)
SV Samson,48,1581,986,47,33.64,160.34,GT,13/0,93 (55)
JM Sharma,53,1542,860,37,41.68,179.3,RCB,13/0,80 (51)
P Simran Singh,47,1537,945,46,33.41,162.65,SRH,16/0,95* (51)
V Suryavanshi,49,1533,962,48,31.94,159.36,PBKS,11/0,98 (48)
V Kohli,49,1515,905,45,33.67,167.4,RR,8/1,114* (65)
Sameer Rizvi,50,1502,773,24,62.58,194.31,LSG,11/0,94* (39)
Priyansh Arya,45,1492,875,45,33.16,170.51,RCB,10/1,106* (52)
N Sindhu,49,1469,816,39,37.67,180.02,DC,7/1,109* (45)
N Pooran,51,1468,863,41,35.8,170.1,MI,9/0,88* (50)
C Green,51,1456,852,43,33.86,170.89,KKR,8/1,114* (57)
SP Narine,48,1403,944,48,29.23,148.62,KKR,9/0,82 (52)
FH Allen,49,1378,813,46,29.96,169.5,PBKS,7/2,113 (50)
Tarang Gohel,39,1369,770,38,36.03,177.79,DC,10/1,107 (53)
Aniket Verma,48,1366,774,39,35.03,176.49,RR,7/2,110* (51)
RG Sharma,50,1344,758,38,35.37,177.31,KKR,8/1,103* (47)
B Sai Sudharsan,40,1260,881,39,32.31,143.02,PBKS,8/2,131 (66)
Smaran Ravichandran,45,1218,798,42,29.0,152.63,PBKS,8/0,66* (45)
JC Buttler,48,1207,785,41,29.44,153.76,LSG,7/0,92 (59)
R Parag,48,1141,658,37,30.84,173.4,GT,3/0,86 (48)
PWH de Silva,31,1126,584,25,45.04,192.81,RCB,8/0,95 (39)
BJ McMullen,39,1095,701,36,30.42,156.21,RR,7/0,96* (53)
SS Iyer,47,1068,701,43,24.84,152.35,LSG,5/0,82 (52)
Shashank Singh,50,1015,620,30,33.83,163.71,PBKS,6/0,72* (40)
VR Iyer,42,1001,616,25,40.04,162.5,SRH,4/1,107* (51)
MJ Owen,44,993,582,38,26.13,170.62,DC,6/0,87 (41)
N Rana,37,956,596,34,28.12,160.4,PBKS,4/1,114 (51)
RD Rickelton,35,950,611,34,27.94,155.48,LSG,9/0,82* (51)
RM Patidar,43,930,666,36,25.83,139.64,KKR,5/0,90 (53)
Urvil Patel,26,925,561,22,42.05,164.88,MI,4/1,105* (63)
KA Pollard,35,863,475,22,39.23,181.68,CSK,3/0,64 (36)
Abishek Porel,29,789,502,23,34.3,157.17,RR,4/0,85 (46)
AM Rahane,35,780,554,31,25.16,140.79,MI,2/0,89* (48)
T Stubbs,33,769,479,21,36.62,160.54,CSK,4/0,83* (44)
AB de Villiers,30,763,455,23,33.17,167.69,RR,7/1,107* (61)
MP Stoinis,21,713,453,19,37.53,157.4,KKR,3/2,103* (55)
Atharva Taide,17,708,434,15,47.2,163.13,MI,6/0,91* (56)
Nithish Kumar Reddy,38,692,438,24,28.83,157.99,SRH,2/0,64* (33)
Abdul Samad,35,662,475,24,27.58,139.37,LSG,2/0,87 (53)
WL Madsen,25,659,434,14,47.07,151.84,MI,4/0,65* (39)
Ishan Kishan,23,617,417,21,29.38,147.96,MI,2/0,95 (60)
Chirag Jani,28,596,344,24,24.83,173.26,CSK,3/0,75 (41)
H Klaasen,20,587,397,17,34.53,147.86,CSK,5/0,75* (43)
BM Duckett,21,580,376,21,27.62,154.26,SRH,5/0,82 (43)
TM Head,20,574,404,20,28.7,142.08,,3/0,92 (48)
Salil Arora,13,559,299,9,62.11,186.96,RCB,2/1,110* (56)
PHKD Mendis,32,558,343,22,25.36,162.68,DC,2/0,81 (43)
Rahul Singh,23,546,354,21,26.0,154.24,RCB,2/0,68 (31)
TH David,25,542,337,19,28.53,160.83,PBKS,1/0,77* (39)
RK Singh,26,533,304,15,35.53,175.33,MI,3/0,75* (39)
J Fraser-McGurk,19,526,317,19,27.68,165.93,KKR,2/0,91 (45)
MR Marsh,13,507,309,11,46.09,164.08,SRH,4/0,98* (51)
Dhruv Jurel,27,496,349,23,21.57,142.12,KKR,1/0,77 (46)
Hassan Nawaz,21,486,323,18,27.0,150.46,RCB,3/0,79* (49)
RA Jadeja,33,477,302,22,21.68,157.95,SRH,0/0,42 (29)
N Wadhera,31,459,349,24,19.12,131.52,KKR,0/0,43 (34)
MW Short,18,458,295,18,25.44,155.25,MI,2/0,63 (34)
TP Ura,17,441,258,16,27.56,170.93,PBKS,3/0,62 (32)
Arshad Khan,34,437,249,16,27.31,175.5,DC,0/0,32* (15)
GD Phillips,25,432,225,17,25.41,192.0,GT,1/0,55 (25)
HH Pandya,37,431,239,23,18.74,180.33,MI,0/0,40* (17)
Tanush Kotian,31,404,200,20,20.2,202.0,CSK,1/0,82 (35)
Anmolpreet Singh,23,365,215,13,28.08,169.77,CSK,1/0,54* (32)
YK Pathan,32,359,300,21,17.1,119.67,KKR,0/0,42 (38)
Karan Shinde,19,357,186,12,29.75,191.94,RCB,0/0,37* (12)
Kartik Sharma,15,357,190,14,25.5,187.89,SRH,1/0,62 (29)
RR Rossouw,17,329,193,14,23.5,170.47,SRH,2/0,63* (33)
D Brevis,17,328,230,11,29.82,142.61,LSG,0/0,45 (22)
Jay Gohil,16,321,176,10,32.1,182.39,LSG,2/0,67 (29)
AD Russell,17,315,173,12,26.25,182.08,DC,0/0,48* (19)
AK Markram,19,313,202,15,20.87,154.95,DC,0/0,31* (14)
Ishaan Gadekar,14,284,204,14,20.29,139.22,SRH,3/0,69 (50)
Q de Kock,10,275,224,10,27.5,122.77,,3/0,63 (42)
LS Livingstone,20,275,219,13,21.15,125.57,KKR,1/0,54 (39)
Sakibul Gani,13,270,152,9,30.0,177.63,RCB,0/0,39 (14)
D Wiese,20,262,140,13,20.15,187.14,GT,1/0,51 (22)
R Powell,13,261,184,13,20.08,141.85,LSG,0/0,49 (25)
PP Shaw,13,261,216,13,20.08,120.83,MI,2/0,71 (54)
HS Desai,10,258,189,10,25.8,136.51,CSK,2/0,68 (49)
V Nigam,13,246,141,6,41.0,174.47,GT,0/0,46* (19)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
Utkarsh Singh,14,200,142,11,18.18,140.85,PBKS,0/0,39* (17)
HC Brook,9,197,145,7,28.14,135.86,,1/0,80* (49)
GF Linde,12,188,128,6,31.33,146.88,GT,1/0,51* (26)
JJ Smit,14,188,126,10,18.8,149.21,PBKS,0/0,44 (23)
Akash Vasisht,18,187,119,11,17.0,157.14,SRH,0/0,36* (23)
DP Conway,10,184,156,9,20.44,117.95,PBKS,0/0,42 (31)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Washington Sundar,20,177,159,12,14.75,111.32,PBKS,0/0,30 (18)
Shadab Khan,13,173,105,8,21.62,164.76,SRH,0/0,49* (25)
Bilal Zalmai,7,172,97,4,43.0,177.32,,1/0,53 (36)
JG Bethell,12,170,129,11,15.45,131.78,RR,0/0,34 (23)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
Suryansh Shedge,15,156,108,13,12.0,144.44,CSK,0/0,44* (23)
KD Karthik,10,153,93,9,17.0,164.52,RR,0/0,42 (18)
DS Airee,13,152,116,12,12.67,131.03,CSK,0/0,44 (26)
MS Dhoni,7,151,90,3,50.33,167.78,CSK,0/0,41* (21)
Mohammad Nabi,16,147,111,13,11.31,132.43,LSG,0/0,31 (19)
T Banton,8,144,91,6,24.0,158.24,MI,1/0,67* (40)
CH Morris,9,137,87,7,19.57,157.47,,0/0,25 (20)
AHT Donald,7,136,78,7,19.43,174.36,,1/0,65 (31)
AR Patel,17,133,99,12,11.08,134.34,CSK,0/0,28* (10)
Shashwat Rawat,5,132,89,5,26.4,148.31,PBKS,0/0,38 (26)
Gaurav Puri,9,130,84,9,14.44,154.76,LSG,0/0,48 (22)
Ashutosh Sharma,15,128,112,10,12.8,114.29,RCB,0/0,47* (26)
RA Tripathi,9,128,98,7,18.29,130.61,,0/0,42 (25)
Ramandeep Singh,11,123,83,6,20.5,148.19,LSG,0/0,23* (10)
AA Kulkarni,6,123,74,6,20.5,166.22,GT,1/0,69 (37)
JN Loftie-Eaton,8,122,96,4,30.5,127.08,RR,0/0,37* (25)
TA Boult,14,122,70,9,13.56,174.29,MI,0/0,19* (6)
MS Pepper,8,117,76,6,19.5,153.95,,0/0,46* (32)
Karan Lal,18,116,94,8,14.5,123.4,RR,0/0,17 (12)
Tushar Raheja,4,114,85,4,28.5,134.12,SRH,1/0,52 (34)
MA Agarwal,8,113,63,7,16.14,179.37,DC,1/0,50 (31)
Ankit Kumar,7,111,80,7,15.86,138.75,RR,0/0,31 (20)
D Padikkal,8,106,72,4,26.5,147.22,KKR,0/0,23 (12)
Shaheen Shah Afridi,13,103,111,9,11.44,92.79,MI,0/0,18 (13)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
BA Stokes,10,100,67,8,12.5,149.25,RR,0/0,35 (22)
SPD Smith,7,99,95,7,14.14,104.21,CSK,0/0,46 (40)
RR Pant,7,98,60,4,24.5,163.33,GT,0/0,23 (19)
R Shepherd,13,96,66,11,8.73,145.45,GT,0/0,17 (9)
Yuvraj Chaudhary,5,94,69,5,18.8,136.23,,0/0,37 (30)
Kumar Kushagra,7,94,73,6,15.67,128.77,GT,0/0,49 (38)
SR Dickson,3,94,63,3,31.33,149.21,RCB,0/0,36 (32)
DAJ Bracewell,9,92,46,8,11.5,200.0,,0/0,43* (14)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
RA Bawa,9,91,59,7,13.0,154.24,SRH,0/0,39 (16)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
JL Smith,4,89,63,4,22.25,141.27,,0/0,45 (28)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,CSK,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,RR,0/0,34 (27)
Shakib Al Hasan,9,82,78,3,27.33,105.13,,0/0,21* (10)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
AR Ramjani,15,81,93,7,11.57,87.1,PBKS,0/0,13 (14)
Azmatullah Omarzai,6,71,61,6,11.83,116.39,,0/0,35 (30)
Sikandar Raza,7,69,41,4,17.25,168.29,,0/0,33 (18)
DJ Bravo,8,69,48,5,13.8,143.75,,0/0,21* (13)
JM Vince,3,68,54,3,22.67,125.93,,1/0,61 (37)
R Sai Kishore,9,66,44,3,22.0,150.0,MI,0/0,18 (10)
D Ferreira,9,65,53,7,9.29,122.64,GT,0/0,18 (15)
Rashid Khan,9,63,55,5,12.6,114.55,MI,0/0,14 (12)
C Connolly,3,59,39,3,19.67,151.28,PBKS,0/0,46 (28)
MA Starc,14,58,70,10,5.8,82.86,KKR,0/0,16 (11)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Jagjit Singh,5,58,54,2,29.0,107.41,SRH,0/0,21 (13)
JM Coles,10,58,67,9,6.44,86.57,MI,0/0,15* (18)
Jaskaran Singh,7,53,47,3,17.67,112.77,KKR,0/0,16 (14)
Faisal Khan,3,51,35,3,17.0,145.71,RCB,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,DC,0/0,22 (17)
