striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,50,2110,1140,46,45.87,185.09,LSG,15/3,119* (58)
Abhishek Sharma,47,1742,912,45,38.71,191.01,MI,12/1,103* (54)
GJ Maxwell,46,1710,930,42,40.71,183.87,DC,15/1,143* (64)
CH Gayle,42,1705,973,37,46.08,175.23,RCB,8/4,122 (65)
KL Rahul,42,1662,1031,33,50.36,161.2,SRH,12/2,114* (63)
Tilak Varma,45,1629,1002,43,37.88,162.57,CSK,12/0,96 (60)
Naman Dhir,44,1621,970,38,42.66,167.11,GT,14/0,94 (44)
S Dube,44,1571,979,39,40.28,160.47,RR,10/0,91 (47)
V Suryavanshi,42,1568,995,39,40.21,157.59,PBKS,12/1,109* (55)
PD Salt,46,1534,934,45,34.09,164.24,RR,14/1,118 (59)
P Simran Singh,44,1520,925,42,36.19,164.32,SRH,16/0,98* (53)
PWH de Silva,40,1428,740,33,43.27,192.97,RCB,11/0,95 (39)
YBK Jaiswal,45,1424,776,34,41.88,183.51,RR,9/1,100* (43)
Tarang Gohel,44,1399,795,40,34.98,175.97,DC,10/0,93 (53)
Urvil Patel,33,1383,883,28,49.39,156.63,MI,9/1,105* (63)
N Sindhu,43,1380,774,34,40.59,178.29,DC,8/1,105* (49)
JP Inglis,42,1367,806,37,36.95,169.6,GT,8/1,130* (66)
SV Samson,42,1314,771,42,31.29,170.43,GT,10/0,93 (55)
C Green,45,1285,786,41,31.34,163.49,KKR,10/1,114* (57)
WG Jacks,47,1274,874,43,29.63,145.77,LSG,10/0,91* (64)
SA Yadav,44,1264,736,38,33.26,171.74,DC,11/1,114* (60)
RD Gaikwad,37,1249,775,33,37.85,161.16,CSK,9/0,96* (57)
FH Allen,41,1242,756,40,31.05,164.29,LSG,6/2,113 (50)
RG Sharma,45,1177,663,37,31.81,177.53,KKR,7/1,103* (47)
Priyansh Arya,33,1163,678,33,35.24,171.53,RCB,8/1,106* (52)
Aniket Verma,41,1114,628,34,32.76,177.39,RR,5/0,85* (40)
Sameer Rizvi,46,1084,550,24,45.17,197.09,LSG,7/0,94* (39)
V Kohli,40,1069,655,37,28.89,163.21,RR,5/1,114* (65)
N Pooran,41,1053,629,33,31.91,167.41,MI,4/0,88* (50)
JM Sharma,45,1009,619,34,29.68,163.0,RCB,6/0,80 (51)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
R Parag,40,1008,603,34,29.65,167.16,GT,3/0,86 (48)
VR Iyer,39,999,555,23,43.43,180.0,SRH,5/1,107* (51)
B Sai Sudharsan,35,997,721,32,31.16,138.28,CSK,8/0,81* (49)
JC Buttler,36,919,616,28,32.82,149.19,SRH,5/0,83 (52)
SS Iyer,40,882,586,37,23.84,150.51,MI,4/0,76* (42)
Salil Arora,24,845,447,18,46.94,189.04,RCB,3/1,110* (56)
Smaran Ravichandran,34,787,544,32,24.59,144.67,MI,3/0,66* (45)
Abishek Porel,29,777,482,22,35.32,161.2,LSG,4/0,85 (46)
N Rana,30,769,502,29,26.52,153.19,PBKS,3/1,114 (51)
RD Rickelton,29,769,535,29,26.52,143.74,RR,7/0,80 (45)
Shashank Singh,41,768,504,28,27.43,152.38,PBKS,4/0,71* (44)
Atharva Taide,19,766,475,17,45.06,161.26,RCB,7/0,91* (56)
Ishan Kishan,22,741,491,18,41.17,150.92,KKR,3/1,105 (59)
RM Patidar,32,724,465,24,30.17,155.7,RCB,3/1,104* (39)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
BJ McMullen,30,705,465,27,26.11,151.61,DC,4/0,96* (53)
Kartik Sharma,27,688,358,24,28.67,192.18,SRH,3/0,80 (40)
KA Pollard,28,670,399,21,31.9,167.92,CSK,2/0,64 (36)
H Klaasen,20,660,452,19,34.74,146.02,CSK,7/0,67 (46)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
WL Madsen,22,622,403,12,51.83,154.34,KKR,3/0,65* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
J Fraser-McGurk,21,603,333,21,28.71,181.08,KKR,4/0,91 (45)
MR Marsh,17,573,352,13,44.08,162.78,MI,4/0,98* (51)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
GD Phillips,24,519,261,16,32.44,198.85,RR,3/0,59* (29)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
Tanush Kotian,33,505,230,18,28.06,219.57,CSK,1/0,82 (35)
KK Nair,12,490,279,7,70.0,175.63,CSK,3/0,89* (44)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Tushar Raheja,15,479,275,15,31.93,174.18,MI,2/0,52 (34)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
Chirag Jani,27,471,270,21,22.43,174.44,RCB,3/0,73* (41)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
V Nigam,22,458,245,12,38.17,186.94,GT,0/0,47 (25)
T Stubbs,26,455,307,19,23.95,148.21,PBKS,1/0,66 (36)
Jay Gohil,22,439,232,13,33.77,189.22,LSG,2/0,67 (29)
Karan Shinde,24,412,214,16,25.75,192.52,DC,0/0,37* (12)
HH Pandya,31,404,204,19,21.26,198.04,SRH,0/0,40* (17)
