striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
CH Gayle,30,1542,844,24,64.25,182.7,RCB,9/4,121* (61)
Shubman Gill,33,1492,811,31,48.13,183.97,LSG,12/2,119* (58)
V Suryavanshi,30,1361,849,27,50.41,160.31,PBKS,12/1,109* (55)
GJ Maxwell,30,1287,687,27,47.67,187.34,DC,12/1,143* (64)
Abhishek Sharma,33,1285,667,31,41.45,192.65,MI,10/1,103* (54)
Naman Dhir,32,1225,725,27,45.37,168.97,GT,12/0,94 (44)
SV Samson,33,1179,673,33,35.73,175.19,GT,10/0,93 (55)
JP Inglis,32,1177,669,29,40.59,175.93,GT,8/1,130* (66)
Urvil Patel,27,1177,761,22,53.5,154.66,MI,10/0,98 (48)
KL Rahul,27,1164,700,22,52.91,166.29,SRH,8/2,104* (54)
P Simran Singh,29,1144,680,26,44.0,168.24,SRH,12/0,98* (53)
N Sindhu,30,1092,580,22,49.64,188.28,DC,7/1,105* (49)
Tilak Varma,30,1086,653,28,38.79,166.31,CSK,7/1,111* (54)
S Dube,28,962,603,23,41.83,159.54,RR,8/0,87* (45)
Tarang Gohel,29,947,554,24,39.46,170.94,DC,7/0,98* (46)
PWH de Silva,32,944,491,27,34.96,192.26,RCB,7/0,95 (39)
Aniket Verma,26,916,500,24,38.17,183.2,RR,6/0,99 (45)
FH Allen,27,897,560,26,34.5,160.18,LSG,4/2,113 (50)
C Green,30,888,578,28,31.71,153.63,KKR,9/0,98* (51)
S Arora,27,879,466,21,41.86,188.63,KKR,3/1,110* (56)
YBK Jaiswal,30,878,467,24,36.58,188.01,RR,5/1,100* (43)
Kartik Sharma,30,869,466,27,32.19,186.48,SRH,5/0,80 (40)
PD Salt,29,842,523,29,29.03,160.99,RR,7/1,118 (59)
RG Sharma,31,811,471,27,30.04,172.19,RCB,5/1,103* (47)
R Parag,28,748,461,24,31.17,162.26,GT,3/0,81 (47)
SA Yadav,27,738,435,25,29.52,169.66,DC,8/0,80 (41)
VR Iyer,24,724,370,12,60.33,195.68,SRH,6/0,75* (32)
Ishan Kishan,19,704,453,15,46.93,155.41,KKR,4/1,105 (59)
Priyansh Arya,21,692,399,20,34.6,173.43,RCB,3/1,106* (52)
Sameer Rizvi,30,673,332,17,39.59,202.71,LSG,3/0,94* (39)
J Fraser-McGurk,24,668,363,24,27.83,184.02,KKR,5/0,91 (45)
WG Jacks,27,666,479,24,27.75,139.04,SRH,4/0,71* (31)
N Pooran,25,663,388,20,33.15,170.88,MI,3/0,88* (50)
Atharva Taide,15,648,407,13,49.85,159.21,RCB,6/0,91 (45)
JM Sharma,33,620,374,24,25.83,165.78,RCB,2/0,61* (33)
Tushar Raheja,19,611,344,19,32.16,177.62,MI,3/0,57 (23)
Abishek Porel,23,596,385,19,31.37,154.81,LSG,2/0,75* (49)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
RM Patidar,20,588,322,14,42.0,182.61,RCB,3/1,104* (39)
RD Gaikwad,22,563,355,21,26.81,158.59,CSK,2/0,74* (44)
KK Nair,15,560,317,10,56.0,176.66,CSK,3/0,89* (44)
V Nigam,26,549,301,14,39.21,182.39,GT,1/0,62* (30)
SS Iyer,24,536,366,23,23.3,146.45,KKR,2/0,73 (45)
H Klaasen,15,512,342,15,34.13,149.71,CSK,4/0,67 (34)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
GD Phillips,20,474,239,11,43.09,198.33,RR,3/0,59* (29)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,24,462,304,22,21.0,151.97,CSK,1/1,114* (65)
WL Madsen,18,459,301,13,35.31,152.49,KKR,2/0,64* (36)
Shashank Singh,25,453,309,16,28.31,146.6,PBKS,1/0,59* (43)
MR Marsh,14,449,269,10,44.9,166.91,MI,3/0,98* (51)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
Abhishek Pathak,14,424,254,12,35.33,166.93,RCB,4/0,89* (41)
RD Rickelton,17,424,295,17,24.94,143.73,RR,3/0,72 (47)
SU Parakh,13,392,245,13,30.15,160.0,SRH,4/0,67 (39)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
HH Pandya,24,378,189,14,27.0,200.0,LSG,0/0,46 (26)
MJ Owen,17,377,234,17,22.18,161.11,DC,2/0,79 (54)
R Smaran,18,365,252,17,21.47,144.84,PBKS,1/0,63* (39)
TP Ura,15,364,215,14,26.0,169.3,PBKS,2/0,67 (32)
Tanush Kotian,24,360,162,14,25.71,222.22,CSK,0/0,48 (29)
PHKD Mendis,16,353,216,11,32.09,163.43,PBKS,1/0,66* (34)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
KA Pollard,17,349,216,15,23.27,161.57,RR,0/0,44* (24)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
AM Rahane,15,322,230,13,24.77,140.0,CSK,1/0,89* (48)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
TL Seifert,7,283,160,7,40.43,176.88,PBKS,2/0,89 (45)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Jay Gohil,15,261,137,7,37.29,190.51,KKR,0/0,42 (20)
Vansh Bedi,14,247,134,9,27.44,184.33,PBKS,1/0,52* (18)
T Stubbs,16,240,178,12,20.0,134.83,CSK,0/0,38 (27)
RR Rossouw,12,232,174,12,19.33,133.33,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
RA Jadeja,12,221,143,9,24.56,154.55,LSG,0/0,42 (29)
