striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,49,2072,1121,45,46.04,184.83,LSG,15/3,119* (58)
Abhishek Sharma,47,1742,912,45,38.71,191.01,MI,12/1,103* (54)
CH Gayle,41,1668,957,36,46.33,174.29,RCB,8/4,122 (65)
GJ Maxwell,45,1646,901,41,40.15,182.69,DC,14/1,143* (64)
KL Rahul,41,1636,1006,32,51.12,162.62,SRH,12/2,114* (63)
Tilak Varma,44,1609,985,42,38.31,163.35,CSK,12/0,96 (60)
Naman Dhir,43,1563,932,38,41.13,167.7,GT,13/0,94 (44)
S Dube,43,1539,957,38,40.5,160.82,RR,10/0,91 (47)
PD Salt,45,1520,921,44,34.55,165.04,RR,14/1,118 (59)
V Suryavanshi,41,1500,945,38,39.47,158.73,PBKS,11/1,109* (55)
P Simran Singh,43,1490,907,41,36.34,164.28,SRH,16/0,98* (53)
Tarang Gohel,43,1399,794,39,35.87,176.2,DC,10/0,93 (53)
PWH de Silva,39,1391,723,32,43.47,192.39,RCB,11/0,95 (39)
YBK Jaiswal,44,1363,748,33,41.3,182.22,RR,8/1,100* (43)
JP Inglis,41,1349,795,36,37.47,169.69,GT,8/1,130* (66)
Urvil Patel,32,1298,828,28,46.36,156.76,MI,8/1,105* (63)
C Green,44,1277,782,40,31.92,163.3,KKR,10/1,114* (57)
SV Samson,41,1275,753,41,31.1,169.32,GT,10/0,93 (55)
N Sindhu,42,1275,725,34,37.5,175.86,DC,8/0,89* (46)
SA Yadav,43,1261,732,37,34.08,172.27,DC,11/1,114* (60)
FH Allen,40,1238,753,39,31.74,164.41,LSG,6/2,113 (50)
WG Jacks,46,1237,853,42,29.45,145.02,LSG,10/0,91* (64)
RD Gaikwad,36,1223,764,32,38.22,160.08,CSK,9/0,96* (57)
RG Sharma,44,1177,662,36,32.69,177.79,KKR,7/1,103* (47)
Priyansh Arya,33,1163,678,33,35.24,171.53,RCB,8/1,106* (52)
Aniket Verma,40,1086,614,33,32.91,176.87,RR,5/0,85* (40)
Sameer Rizvi,45,1078,548,23,46.87,196.72,LSG,7/0,94* (39)
N Pooran,41,1053,629,33,31.91,167.41,MI,4/0,88* (50)
V Kohli,39,1053,642,36,29.25,164.02,RR,5/1,114* (65)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
B Sai Sudharsan,34,989,715,31,31.9,138.32,CSK,8/0,81* (49)
R Parag,39,974,578,33,29.52,168.51,GT,3/0,86 (48)
JM Sharma,44,961,590,34,28.26,162.88,RCB,6/0,80 (51)
VR Iyer,38,959,535,22,43.59,179.25,SRH,5/1,107* (51)
JC Buttler,36,919,616,28,32.82,149.19,SRH,5/0,83 (52)
SS Iyer,40,882,586,37,23.84,150.51,MI,4/0,76* (42)
Salil Arora,23,800,426,17,47.06,187.79,RCB,3/1,110* (56)
Smaran Ravichandran,33,786,542,31,25.35,145.02,MI,3/0,66* (45)
N Rana,29,766,494,28,27.36,155.06,PBKS,3/1,114 (51)
Atharva Taide,19,766,475,17,45.06,161.26,RCB,7/0,91* (56)
Shashank Singh,40,750,490,27,27.78,153.06,PBKS,4/0,71* (44)
RD Rickelton,28,747,519,28,26.68,143.93,RR,7/0,80 (45)
RM Patidar,32,724,465,24,30.17,155.7,RCB,3/1,104* (39)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
Ishan Kishan,21,711,476,17,41.82,149.37,KKR,3/1,105 (59)
BJ McMullen,30,705,465,27,26.11,151.61,DC,4/0,96* (53)
Abishek Porel,28,702,433,22,31.91,162.12,LSG,3/0,85 (46)
KA Pollard,28,670,399,21,31.9,167.92,CSK,2/0,64 (36)
Kartik Sharma,26,661,348,23,28.74,189.94,SRH,3/0,80 (40)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
H Klaasen,19,631,432,18,35.06,146.06,CSK,7/0,67 (34)
WL Madsen,22,622,403,12,51.83,154.34,KKR,3/0,65* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
J Fraser-McGurk,20,578,320,20,28.9,180.62,KKR,4/0,91 (45)
MR Marsh,16,565,346,12,47.08,163.29,MI,4/0,98* (51)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
GD Phillips,23,519,260,15,34.6,199.62,RR,3/0,59* (29)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
Tanush Kotian,32,492,225,17,28.94,218.67,CSK,1/0,82 (35)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
Tushar Raheja,14,464,265,14,33.14,175.09,MI,2/0,52 (34)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
T Stubbs,26,455,307,19,23.95,148.21,PBKS,1/0,66 (36)
Chirag Jani,26,452,260,20,22.6,173.85,RCB,3/0,73* (41)
KK Nair,11,444,254,6,74.0,174.8,CSK,3/0,89* (44)
Jay Gohil,21,439,230,12,36.58,190.87,LSG,2/0,67 (29)
V Nigam,21,436,234,11,39.64,186.32,GT,0/0,47 (25)
Karan Shinde,24,412,214,16,25.75,192.52,DC,0/0,37* (12)
HH Pandya,30,386,197,18,21.44,195.94,SRH,0/0,40* (17)
D Brevis,17,373,244,10,37.3,152.87,GT,1/0,50* (28)
AB de Villiers,19,360,243,15,24.0,148.15,CSK,4/0,65 (34)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
PHKD Mendis,21,355,246,17,20.88,144.31,PBKS,0/0,47 (27)
RK Singh,19,352,211,13,27.08,166.82,GT,2/0,57* (27)
DR Mousley,11,348,234,10,34.8,148.72,LSG,2/0,98* (60)
RR Rossouw,15,307,216,15,20.47,142.13,PBKS,2/0,57 (40)
Sahil Parakh,7,302,188,7,43.14,160.64,SRH,3/0,67 (39)
D Wiese,21,285,157,16,17.81,181.53,KKR,0/0,47* (15)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
RA Jadeja,19,283,180,15,18.87,157.22,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,18,254,162,11,23.09,156.79,RR,0/0,44* (21)
AK Markram,16,250,169,12,20.83,147.93,DC,0/0,32 (25)
AD Russell,15,232,126,9,25.78,184.13,DC,0/0,48* (19)
GF Linde,17,230,160,10,23.0,143.75,GT,1/0,51* (26)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
