striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Urvil Patel,26,1415,877,20,70.75,161.35,MI,15/0,97 (52)
Shubman Gill,29,1394,736,27,51.63,189.4,LSG,10/3,119* (58)
GJ Maxwell,30,1313,674,28,46.89,194.81,DC,11/1,143* (64)
P Simran Singh,31,1291,796,28,46.11,162.19,SRH,11/1,100 (58)
KL Rahul,29,1280,740,22,58.18,172.97,SRH,10/2,104* (54)
N Sindhu,30,1208,614,19,63.58,196.74,DC,9/1,105* (49)
Ishan Kishan,30,1201,726,27,44.48,165.43,KKR,8/3,116 (61)
Tilak Varma,28,1173,695,26,45.12,168.78,CSK,8/2,113 (57)
Naman Dhir,29,1156,657,25,46.24,175.95,GT,11/0,97* (43)
Kartik Sharma,31,1148,593,23,49.91,193.59,SRH,9/1,128* (50)
S Dube,27,1112,699,21,52.95,159.08,RR,10/0,87* (45)
CH Gayle,27,1091,587,23,47.43,185.86,RCB,6/3,121* (61)
V Suryavanshi,26,1081,638,24,45.04,169.44,PBKS,6/1,109* (55)
Aniket Verma,25,1034,547,23,44.96,189.03,RR,6/1,110 (49)
JP Inglis,29,1028,582,28,36.71,176.63,GT,8/1,109* (52)
SV Samson,30,1002,573,30,33.4,174.87,GT,7/0,89 (51)
Abishek Porel,28,986,611,20,49.3,161.37,LSG,8/0,84* (45)
SA Yadav,25,919,508,23,39.96,180.91,DC,7/2,114* (61)
Abhishek Sharma,27,904,514,25,36.16,175.88,MI,9/0,81 (49)
Tarang Gohel,27,848,460,22,38.55,184.35,DC,3/2,117 (52)
Priyansh Arya,21,840,472,20,42.0,177.97,RCB,6/0,96 (56)
VR Iyer,28,792,396,13,60.92,200.0,SRH,5/0,75* (32)
C Green,28,763,513,23,33.17,148.73,KKR,7/0,66* (47)
Tushar Raheja,23,703,361,23,30.57,194.74,KKR,3/0,72 (32)
Atharva Taide,16,678,448,15,45.2,151.34,RCB,5/0,81 (49)
RM Patidar,24,674,396,17,39.65,170.2,RCB,2/1,104* (39)
KK Nair,23,673,382,18,37.39,176.18,CSK,4/0,89* (44)
TL Seifert,18,656,398,18,36.44,164.82,PBKS,6/0,89 (45)
SU Parakh,21,635,416,21,30.24,152.64,SRH,5/0,67 (39)
Abhishek Pathak,18,631,339,13,48.54,186.14,RCB,6/0,89* (41)
V Nigam,27,621,331,13,47.77,187.61,GT,1/0,62* (30)
MR Marsh,21,578,350,15,38.53,165.14,KKR,2/0,67* (42)
YBK Jaiswal,28,577,282,23,25.09,204.61,RR,3/0,68 (41)
R Parag,21,572,342,19,30.11,167.25,GT,3/0,78 (46)
GD Phillips,24,554,292,17,32.59,189.73,RR,2/0,59* (29)
HH Pandya,24,547,272,12,45.58,201.1,LSG,2/0,62* (32)
PWH de Silva,23,545,273,16,34.06,199.63,RCB,4/0,80* (36)
WL Madsen,17,544,349,16,34.0,155.87,MI,4/0,63 (46)
RD Gaikwad,25,515,302,23,22.39,170.53,CSK,1/0,63 (39)
Vansh Bedi,24,513,275,18,28.5,186.55,PBKS,3/0,77 (35)
Shashank Singh,24,507,319,15,33.8,158.93,PBKS,1/0,63* (32)
JM Sharma,26,489,278,18,27.17,175.9,RCB,0/0,48* (29)
PHKD Mendis,19,475,299,15,31.67,158.86,PBKS,2/0,73 (46)
FH Allen,15,468,321,15,31.2,145.79,SRH,4/0,89 (58)
D Brevis,15,452,256,8,56.5,176.56,GT,3/0,84* (38)
Tanush Kotian,24,451,211,15,30.07,213.74,CSK,0/0,48 (24)
Sameer Rizvi,28,450,233,22,20.45,193.13,LSG,0/0,44 (30)
Jay Gohil,18,436,207,9,48.44,210.63,MI,2/0,75* (36)
H Klaasen,15,435,287,15,29.0,151.57,,3/0,67 (46)
R Smaran,16,419,279,15,27.93,150.18,RR,2/0,86 (43)
KA Pollard,16,416,262,11,37.82,158.78,RR,4/0,71 (46)
T Stubbs,20,415,302,15,27.67,137.42,CSK,2/0,82* (52)
Rohan Kunnummal,13,394,236,12,32.83,166.95,MI,3/0,85* (52)
SS Iyer,18,393,253,15,26.2,155.34,KKR,3/0,59 (40)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
WG Jacks,20,383,284,18,21.28,134.86,RR,1/0,52 (36)
RD Rickelton,17,379,268,17,22.29,141.42,RR,3/0,72 (47)
S Arora,18,372,199,15,24.8,186.93,KKR,1/0,65* (28)
B Sai Sudharsan,14,367,251,12,30.58,146.22,MI,3/0,81* (49)
TM Head,7,362,231,6,60.33,156.71,KKR,4/0,83 (62)
JC Buttler,17,361,189,11,32.82,191.01,DC,1/1,107* (39)
Ajay Rohera,11,360,219,10,36.0,164.38,LSG,4/0,72 (39)
RG Sharma,17,359,209,16,22.44,171.77,KKR,2/0,62 (43)
PD Salt,17,345,255,17,20.29,135.29,PBKS,3/0,67 (34)
J Fraser-McGurk,14,297,144,14,21.21,206.25,DC,3/0,67 (23)
N Rana,11,282,201,9,31.33,140.3,GT,2/0,75* (36)
AD Russell,16,272,150,7,38.86,181.33,DC,0/0,49* (19)
V Kohli,19,252,194,18,14.0,129.9,LSG,1/0,76 (49)
BM Duckett,7,228,143,7,32.57,159.44,SRH,2/0,91 (50)
DP Conway,9,208,148,9,23.11,140.54,,1/0,73 (58)
N Pooran,12,199,110,12,16.58,180.91,MI,0/0,40 (15)
Ritik Vats,8,195,105,6,32.5,185.71,DC,1/0,71* (39)
SP Narine,11,193,134,10,19.3,144.03,SRH,0/0,46 (23)
MS Pepper,5,188,140,5,37.6,134.29,,2/0,64 (40)
JM Vince,5,181,123,5,36.2,147.15,CSK,2/0,74 (41)
Sonu Yadav,11,158,111,9,17.56,142.34,CSK,0/0,45 (24)
Nithish Kumar Reddy,8,154,102,6,25.67,150.98,GT,1/0,57 (30)
Kumar Kushagra,7,154,107,7,22.0,143.93,RR,1/0,72 (44)
RR Rossouw,9,150,139,9,16.67,107.91,,1/0,57 (40)
D Wiese,12,148,77,10,14.8,192.21,KKR,0/0,47* (15)
Chirag Jani,13,148,88,8,18.5,168.18,RCB,1/0,57* (24)
AM Rahane,6,145,115,6,24.17,126.09,,1/0,57 (44)
Ashutosh Sharma,12,144,100,10,14.4,144.0,GT,0/0,46 (22)
Anmolpreet Singh,9,133,87,8,16.62,152.87,KKR,0/0,48 (34)
TP Ura,9,132,70,8,16.5,188.57,PBKS,1/0,67 (32)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
AK Markram,10,125,108,9,13.89,115.74,DC,0/0,32 (25)
Abhishek Tanwar,9,125,71,7,17.86,176.06,RCB,1/0,52 (28)
TH David,9,122,78,8,15.25,156.41,,0/0,44 (27)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Parth Chandan,4,120,81,3,40.0,148.15,DC,1/0,56 (45)
F du Plessis,6,109,98,6,18.17,111.22,,1/0,55 (34)
Karan Shinde,10,102,59,7,14.57,172.88,SRH,0/0,34* (13)
Adarsh Singh,4,99,60,4,24.75,165.0,DC,0/0,38 (24)
BJ McMullen,7,98,67,7,14.0,146.27,RCB,0/0,32 (17)
Ramandeep Singh,5,98,59,5,19.6,166.1,RCB,0/0,41 (21)
MW Short,5,97,67,5,19.4,144.78,MI,0/0,38 (24)
Suryansh Shedge,9,97,77,5,19.4,125.97,KKR,0/0,23* (18)
Akhil Singh Rawat,6,95,49,3,31.67,193.88,KKR,0/0,38 (24)
Vishnu Vinod,8,94,80,6,15.67,117.5,GT,0/0,35 (28)
J Overton,10,93,64,5,18.6,145.31,RR,0/0,19* (16)
Sunny Sandhu,5,92,71,3,30.67,129.58,DC,0/0,42 (35)
T Dahiya,4,90,60,3,30.0,150.0,LSG,0/0,34 (14)
JJ Smit,12,89,65,12,7.42,136.92,PBKS,0/0,25 (17)
Rituraj Sharma,5,87,54,5,17.4,161.11,,0/0,49 (22)
Shahbaz Ahmed,11,87,72,9,9.67,120.83,KKR,0/0,37 (20)
Utkarsh Singh,10,84,60,8,10.5,140.0,RR,0/0,28 (13)
