striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,37,1692,921,34,49.76,183.71,LSG,13/3,119* (58)
GJ Maxwell,35,1569,838,31,50.61,187.23,DC,15/1,143* (64)
CH Gayle,33,1568,860,27,58.07,182.33,RCB,9/4,121* (61)
V Suryavanshi,34,1479,916,31,47.71,161.46,PBKS,12/1,109* (55)
Tilak Varma,35,1413,827,33,42.82,170.86,CSK,9/2,113 (57)
Abhishek Sharma,36,1410,750,34,41.47,188.0,MI,11/1,103* (54)
KL Rahul,32,1319,792,25,52.76,166.54,SRH,9/2,104* (54)
Naman Dhir,35,1311,772,30,43.7,169.82,GT,13/0,94 (44)
Urvil Patel,29,1274,814,24,53.08,156.51,MI,11/0,98 (48)
SV Samson,37,1269,739,37,34.3,171.72,GT,10/0,93 (55)
JP Inglis,36,1260,716,33,38.18,175.98,GT,8/1,130* (66)
N Sindhu,35,1259,648,23,54.74,194.29,DC,7/1,105* (49)
P Simran Singh,34,1251,743,31,40.35,168.37,SRH,13/0,98* (53)
Kartik Sharma,35,1120,579,30,37.33,193.44,SRH,6/1,128* (50)
S Dube,31,1072,673,25,42.88,159.29,RR,9/0,87* (45)
SA Yadav,32,1062,615,30,35.4,172.68,DC,11/1,101 (52)
Tarang Gohel,33,1016,585,27,37.63,173.68,DC,7/0,98* (46)
Aniket Verma,29,1015,549,27,37.59,184.88,RR,7/0,99 (45)
C Green,34,1001,655,30,33.37,152.82,KKR,10/0,98* (51)
PWH de Silva,34,950,495,28,33.93,191.92,RCB,7/0,95 (39)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
YBK Jaiswal,33,915,495,27,33.89,184.85,RR,5/1,100* (43)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
Ishan Kishan,23,893,570,19,47.0,156.67,KKR,5/2,116 (61)
PD Salt,31,886,557,31,28.58,159.07,RR,7/1,118 (59)
Priyansh Arya,24,882,506,22,40.09,174.31,RCB,5/1,106* (52)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Atharva Taide,18,792,505,16,49.5,156.83,RCB,7/0,91* (56)
Abishek Porel,27,770,492,21,36.67,156.5,LSG,4/0,75* (49)
Sameer Rizvi,34,759,370,20,37.95,205.14,LSG,3/0,94* (39)
VR Iyer,28,759,397,15,50.6,191.18,SRH,6/0,75* (32)
R Parag,29,757,470,25,30.28,161.06,GT,3/0,81 (47)
WG Jacks,30,710,513,27,26.3,138.4,SRH,4/0,71* (31)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
J Fraser-McGurk,26,677,371,26,26.04,182.48,KKR,5/0,91 (45)
RM Patidar,23,676,378,15,45.07,178.84,RCB,3/1,104* (39)
V Nigam,30,672,378,15,44.8,177.78,GT,1/0,62* (30)
JC Buttler,24,660,424,17,38.82,155.66,DC,4/0,83 (52)
JM Sharma,35,654,389,26,25.15,168.12,RCB,2/0,61* (33)
RD Gaikwad,27,626,387,24,26.08,161.76,CSK,2/0,74* (44)
Tushar Raheja,21,615,347,21,29.29,177.23,MI,3/0,57 (23)
SS Iyer,27,612,416,25,24.48,147.12,KKR,3/0,73 (45)
KK Nair,20,611,349,15,40.73,175.07,CSK,3/0,89* (44)
WL Madsen,21,585,371,16,36.56,157.68,KKR,3/0,64* (36)
SU Parakh,18,578,376,18,32.11,153.72,SRH,5/0,67 (39)
V Kohli,29,572,386,27,21.19,148.19,CSK,2/1,114* (65)
MR Marsh,17,565,338,12,47.08,167.16,MI,3/0,98* (51)
BM Duckett,17,543,339,17,31.94,160.18,SRH,5/0,82 (43)
GD Phillips,23,534,275,14,38.14,194.18,RR,3/0,59* (29)
Shashank Singh,29,528,348,19,27.79,151.72,PBKS,1/0,59* (43)
H Klaasen,17,524,350,17,30.82,149.71,CSK,4/0,67 (46)
Abhishek Pathak,15,512,292,12,42.67,175.34,RCB,5/0,89* (41)
PHKD Mendis,20,508,304,15,33.87,167.11,PBKS,2/0,73 (46)
R Smaran,22,508,340,21,24.19,149.41,PBKS,2/0,86 (43)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
KA Pollard,20,462,275,16,28.88,168.0,RR,1/0,56* (19)
RD Rickelton,18,451,311,18,25.06,145.02,RR,3/0,72 (47)
HH Pandya,27,445,211,14,31.79,210.9,LSG,0/0,46 (26)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
TL Seifert,11,425,264,11,38.64,160.98,PBKS,4/0,89 (45)
T Stubbs,20,412,277,14,29.43,148.74,CSK,2/0,82* (52)
AM Rahane,17,401,291,15,26.73,137.8,CSK,2/0,89* (48)
Tanush Kotian,27,397,181,16,24.81,219.34,CSK,0/0,48 (29)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
MJ Owen,19,385,248,19,20.26,155.24,DC,2/0,79 (54)
TP Ura,16,380,220,15,25.33,172.73,PBKS,2/0,67 (32)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
Chirag Jani,21,305,170,15,20.33,179.41,RCB,2/0,73* (41)
Sakibul Gani,18,302,180,14,21.57,167.78,RR,0/0,39 (14)
Rohan Kunnummal,10,298,176,9,33.11,169.32,MI,2/0,85* (52)
Jay Gohil,17,293,160,9,32.56,183.12,KKR,0/0,42 (20)
Vansh Bedi,17,270,146,12,22.5,184.93,PBKS,1/0,52* (18)
D Brevis,13,265,168,9,29.44,157.74,GT,1/0,50* (28)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
RR Rossouw,13,232,176,13,17.85,131.82,MI,1/0,57 (40)
RA Jadeja,13,230,153,10,23.0,150.33,LSG,0/0,42 (29)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
AD Russell,15,189,104,8,23.62,181.73,DC,0/0,34* (12)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
Arshad Khan,15,150,104,11,13.64,144.23,MI,0/0,32* (15)
D Wiese,14,150,82,12,12.5,182.93,KKR,0/0,47* (15)
