striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,38,1701,927,35,48.6,183.5,LSG,13/3,119* (58)
GJ Maxwell,36,1618,860,32,50.56,188.14,DC,15/1,143* (64)
CH Gayle,35,1568,862,29,54.07,181.9,RCB,9/4,121* (61)
V Suryavanshi,35,1493,923,32,46.66,161.76,PBKS,12/1,109* (55)
Abhishek Sharma,38,1471,786,36,40.86,187.15,MI,11/1,103* (54)
Tilak Varma,36,1470,853,34,43.24,172.33,CSK,10/2,113 (57)
Urvil Patel,31,1451,915,25,58.04,158.58,MI,13/0,98 (48)
Naman Dhir,36,1378,810,30,45.93,170.12,GT,14/0,94 (44)
KL Rahul,33,1356,814,26,52.15,166.58,SRH,9/2,104* (54)
JP Inglis,37,1342,753,34,39.47,178.22,GT,9/1,130* (66)
P Simran Singh,35,1291,774,32,40.34,166.8,SRH,13/0,98* (53)
SV Samson,38,1277,750,38,33.61,170.27,GT,10/0,93 (55)
N Sindhu,36,1268,652,23,55.13,194.48,DC,7/1,105* (49)
Kartik Sharma,36,1193,613,30,39.77,194.62,SRH,7/1,128* (50)
Aniket Verma,31,1152,621,29,39.72,185.51,RR,8/0,99 (45)
S Dube,33,1126,713,27,41.7,157.92,RR,9/0,87* (45)
SA Yadav,33,1111,645,31,35.84,172.25,DC,11/1,101 (52)
C Green,35,1022,669,31,32.97,152.77,KKR,10/0,98* (51)
Tarang Gohel,33,1016,585,27,37.63,173.68,DC,7/0,98* (46)
YBK Jaiswal,35,955,511,28,34.11,186.89,RR,5/1,100* (43)
PWH de Silva,34,950,495,28,33.93,191.92,RCB,7/0,95 (39)
Priyansh Arya,26,948,536,24,39.5,176.87,RCB,5/1,106* (52)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
Ishan Kishan,24,894,573,20,44.7,156.02,KKR,5/2,116 (61)
PD Salt,32,892,563,32,27.88,158.44,RR,7/1,118 (59)
Abishek Porel,28,813,518,22,36.95,156.95,LSG,4/0,75* (49)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
Sameer Rizvi,35,803,400,21,38.24,200.75,LSG,3/0,94* (39)
R Parag,30,797,490,26,30.65,162.65,GT,3/0,81 (47)
Atharva Taide,18,792,505,16,49.5,156.83,RCB,7/0,91 (45)
VR Iyer,29,762,400,16,47.62,190.5,SRH,6/0,75* (32)
RM Patidar,25,732,420,17,43.06,174.29,RCB,3/1,104* (39)
WG Jacks,31,727,530,28,25.96,137.17,SRH,4/0,71* (31)
JM Sharma,37,710,417,28,25.36,170.26,RCB,2/0,61* (33)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
V Nigam,31,685,382,15,45.67,179.32,GT,1/0,62* (30)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
Tushar Raheja,23,668,373,23,29.04,179.09,MI,3/0,57 (23)
JC Buttler,25,664,427,17,39.06,155.5,DC,4/0,83 (52)
RD Gaikwad,28,637,394,25,25.48,161.68,CSK,2/0,74* (44)
WL Madsen,22,637,402,17,37.47,158.46,KKR,4/0,64* (36)
Shashank Singh,31,624,406,20,31.2,153.69,PBKS,2/0,63* (32)
SS Iyer,27,612,416,25,24.48,147.12,KKR,3/0,73 (45)
KK Nair,21,611,350,16,38.19,174.57,CSK,3/0,89* (44)
MR Marsh,19,597,348,12,49.75,171.55,MI,3/0,98* (51)
Abhishek Pathak,17,595,330,13,45.77,180.3,RCB,6/0,89* (41)
V Kohli,30,586,393,28,20.93,149.11,CSK,2/1,114* (65)
SU Parakh,18,578,376,18,32.11,153.72,SRH,5/0,67 (39)
GD Phillips,25,560,293,16,35.0,191.13,RR,3/0,59* (29)
