striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Urvil Patel,29,1539,937,23,66.91,164.25,MI,16/0,97 (52)
Shubman Gill,32,1448,760,30,48.27,190.53,LSG,10/3,119* (58)
GJ Maxwell,33,1445,737,31,46.61,196.07,DC,12/1,143* (64)
KL Rahul,32,1327,781,25,53.08,169.91,SRH,10/2,104* (54)
N Sindhu,33,1322,684,22,60.09,193.27,DC,10/1,105* (49)
P Simran Singh,34,1319,819,31,42.55,161.05,SRH,11/1,100 (58)
Tilak Varma,31,1310,774,29,45.17,169.25,CSK,9/2,113 (57)
Ishan Kishan,33,1305,791,30,43.5,164.98,KKR,9/3,116 (61)
Naman Dhir,32,1261,713,28,45.04,176.86,GT,12/0,97* (43)
S Dube,29,1246,772,23,54.17,161.4,RR,12/0,87* (45)
Kartik Sharma,34,1236,644,26,47.54,191.93,SRH,10/1,128* (50)
CH Gayle,30,1186,647,26,45.62,183.31,RCB,7/3,121* (61)
V Suryavanshi,29,1163,680,27,43.07,171.03,PBKS,7/1,109* (55)
Aniket Verma,28,1156,610,26,44.46,189.51,RR,7/1,110 (49)
SV Samson,33,1142,668,32,35.69,170.96,GT,8/0,99* (58)
JP Inglis,32,1079,608,31,34.81,177.47,GT,8/1,109* (52)
Abhishek Sharma,30,1039,606,27,38.48,171.45,MI,10/0,81 (49)
Abishek Porel,31,1027,648,23,44.65,158.49,LSG,8/0,84* (45)
SA Yadav,28,988,554,26,38.0,178.34,DC,7/2,114* (61)
Priyansh Arya,24,888,500,23,38.61,177.6,RCB,6/0,96 (56)
Tarang Gohel,30,875,475,25,35.0,184.21,DC,3/2,117 (52)
VR Iyer,31,848,420,15,56.53,201.9,SRH,6/0,75* (32)
C Green,31,837,555,26,32.19,150.81,KKR,7/0,66* (47)
KK Nair,26,793,455,20,39.65,174.29,CSK,5/0,89* (44)
Abhishek Pathak,21,781,421,15,52.07,185.51,RCB,6/1,112* (53)
TL Seifert,21,725,450,21,34.52,161.11,PBKS,7/0,89 (45)
Tushar Raheja,23,703,361,23,30.57,194.74,KKR,3/0,72 (32)
RM Patidar,26,697,415,19,36.68,167.95,RCB,2/1,104* (39)
Atharva Taide,17,678,449,16,42.38,151.0,RCB,5/0,81 (49)
R Parag,24,671,391,20,33.55,171.61,GT,3/0,78 (46)
V Nigam,28,666,348,14,47.57,191.38,GT,1/0,62* (30)
SU Parakh,21,635,416,21,30.24,152.64,SRH,5/0,67 (39)
YBK Jaiswal,30,622,298,24,25.92,208.72,RR,3/0,68 (41)
HH Pandya,27,621,314,14,44.36,197.77,LSG,3/0,62* (32)
MR Marsh,23,621,385,17,36.53,161.3,KKR,2/0,67* (42)
Shashank Singh,27,615,381,15,41.0,161.42,PBKS,2/0,63* (32)
RD Gaikwad,27,599,366,25,23.96,163.66,CSK,2/0,76 (59)
GD Phillips,25,593,312,17,34.88,190.06,RR,2/0,59* (29)
FH Allen,18,592,399,18,32.89,148.37,SRH,5/0,89 (58)
WL Madsen,18,580,367,16,36.25,158.04,MI,4/0,63 (46)
Vansh Bedi,27,579,318,21,27.57,182.08,PBKS,3/0,77 (35)
D Brevis,18,576,355,10,57.6,162.25,GT,4/0,84* (38)
PWH de Silva,26,571,290,19,30.05,196.9,RCB,4/0,80* (36)
Sameer Rizvi,31,564,289,24,23.5,195.16,LSG,1/0,90* (40)
JM Sharma,29,560,327,20,28.0,171.25,RCB,0/0,48* (29)
Tanush Kotian,26,506,244,17,29.76,207.38,CSK,1/0,54 (30)
DR Mousley,17,490,319,14,35.0,153.61,LSG,2/0,98* (60)
WG Jacks,22,487,345,19,25.63,141.16,RR,2/0,95* (49)
KA Pollard,17,485,305,12,40.42,159.02,RR,5/0,71 (46)
Jay Gohil,20,481,224,10,48.1,214.73,MI,2/0,75* (36)
PHKD Mendis,19,475,299,15,31.67,158.86,PBKS,2/0,73 (46)
S Arora,19,466,248,16,29.12,187.9,KKR,2/0,94 (49)
T Stubbs,22,457,328,16,28.56,139.33,CSK,2/0,82* (52)
PD Salt,20,448,321,20,22.4,139.56,PBKS,4/0,67 (34)
Ajay Rohera,14,446,257,13,34.31,173.54,LSG,4/0,72 (39)
TM Head,10,443,287,9,49.22,154.36,KKR,4/0,83 (62)
R Smaran,17,437,291,16,27.31,150.17,RR,2/0,86 (43)
H Klaasen,15,435,287,15,29.0,151.57,,3/0,67 (46)
SS Iyer,21,416,270,18,23.11,154.07,KKR,3/0,59 (40)
JC Buttler,19,411,224,12,34.25,183.48,DC,1/1,107* (39)
Rohan Kunnummal,14,394,238,13,30.31,165.55,MI,3/0,85* (52)
RD Rickelton,19,393,280,19,20.68,140.36,RR,3/0,72 (47)
B Sai Sudharsan,14,367,251,12,30.58,146.22,MI,3/0,81* (49)
RG Sharma,18,365,215,16,22.81,169.77,KKR,2/0,62 (43)
AD Russell,19,364,204,9,40.44,178.43,DC,0/0,49* (19)
V Kohli,22,359,270,21,17.1,132.96,LSG,1/0,76 (49)
J Fraser-McGurk,15,308,150,15,20.53,205.33,DC,3/0,67 (23)
N Rana,11,282,201,9,31.33,140.3,GT,2/0,75* (36)
SP Narine,14,268,176,11,24.36,152.27,SRH,0/0,46 (23)
MJ Owen,11,251,180,9,27.89,139.44,MI,1/1,105* (65)
Ritik Vats,11,233,136,9,25.89,171.32,DC,1/0,71* (39)
BM Duckett,7,228,143,7,32.57,159.44,SRH,2/0,91 (50)
N Pooran,13,213,119,13,16.38,178.99,MI,0/0,40 (15)
DP Conway,9,208,148,9,23.11,140.54,,1/0,73 (58)
JM Vince,6,199,138,6,33.17,144.2,CSK,2/0,74 (41)
Chirag Jani,16,198,124,10,19.8,159.68,RCB,1/0,57* (24)
MS Pepper,5,188,140,5,37.6,134.29,,2/0,64 (40)
Karan Shinde,13,180,129,9,20.0,139.53,SRH,0/0,36 (41)
TP Ura,11,177,104,10,17.7,170.19,PBKS,1/0,67 (32)
Anmolpreet Singh,11,175,123,10,17.5,142.28,KKR,0/0,48 (34)
Parth Chandan,6,175,108,3,58.33,162.04,DC,1/0,56 (45)
Sonu Yadav,12,168,116,10,16.8,144.83,CSK,0/0,45 (24)
Akhil Singh Rawat,8,162,83,4,40.5,195.18,KKR,0/0,38 (24)
Kumar Kushagra,7,154,107,7,22.0,143.93,RR,1/0,72 (44)
Nithish Kumar Reddy,8,154,102,6,25.67,150.98,GT,1/0,57 (30)
RR Rossouw,9,150,139,9,16.67,107.91,,1/0,57 (40)
D Wiese,12,148,77,10,14.8,192.21,KKR,0/0,47* (15)
AM Rahane,6,145,115,6,24.17,126.09,,1/0,57 (44)
Ashutosh Sharma,12,144,100,10,14.4,144.0,GT,0/0,46 (22)
Akshat Raghuwanshi,6,136,80,6,22.67,170.0,MI,1/0,63 (34)
Rishabh Chouhan,8,131,71,3,43.67,184.51,GT,0/0,44* (23)
AK Markram,11,126,109,9,14.0,115.6,DC,0/0,32 (25)
Abhishek Tanwar,9,125,71,7,17.86,176.06,RCB,1/0,52 (28)
TH David,9,122,78,8,15.25,156.41,,0/0,44 (27)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
