striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,50,2110,1140,46,45.87,185.09,LSG,15/3,119* (58)
GJ Maxwell,47,1768,961,43,41.12,183.98,DC,16/1,143* (64)
Abhishek Sharma,48,1755,917,46,38.15,191.38,MI,12/1,103* (54)
Tilak Varma,46,1740,1056,43,40.47,164.77,CSK,12/1,111* (54)
CH Gayle,42,1705,973,37,46.08,175.23,RCB,8/4,122 (65)
KL Rahul,42,1662,1031,33,50.36,161.2,SRH,12/2,114* (63)
S Dube,45,1658,1024,39,42.51,161.91,RR,11/0,91 (47)
Naman Dhir,45,1625,972,39,41.67,167.18,GT,14/0,94 (44)
V Suryavanshi,43,1591,1007,40,39.78,157.99,PBKS,12/1,109* (55)
PD Salt,46,1534,934,45,34.09,164.24,RR,14/1,118 (59)
P Simran Singh,44,1520,925,42,36.19,164.32,SRH,16/0,98* (53)
JP Inglis,43,1466,857,38,38.58,171.06,GT,9/1,130* (66)
Urvil Patel,34,1450,927,29,50.0,156.42,MI,10/1,105* (63)
N Sindhu,44,1430,802,35,40.86,178.3,DC,9/1,105* (49)
PWH de Silva,40,1428,740,33,43.27,192.97,RCB,11/0,95 (39)
YBK Jaiswal,46,1425,778,35,40.71,183.16,RR,9/1,100* (43)
Tarang Gohel,45,1409,804,41,34.37,175.25,DC,10/0,93 (53)
C Green,46,1344,829,42,32.0,162.12,KKR,11/1,114* (57)
SV Samson,43,1343,783,43,31.23,171.52,GT,10/0,93 (55)
WG Jacks,47,1274,874,43,29.63,145.77,LSG,10/0,91* (64)
RD Gaikwad,38,1273,783,34,37.44,162.58,CSK,9/0,96* (57)
SA Yadav,44,1264,736,38,33.26,171.74,DC,11/1,114* (60)
FH Allen,41,1242,756,40,31.05,164.29,LSG,6/2,113 (50)
RG Sharma,46,1239,706,38,32.61,175.5,KKR,8/1,103* (47)
Aniket Verma,42,1213,673,35,34.66,180.24,RR,6/0,99 (45)
Priyansh Arya,33,1163,678,33,35.24,171.53,RCB,8/1,106* (52)
R Parag,41,1086,649,35,31.03,167.33,GT,4/0,86 (48)
Sameer Rizvi,46,1084,550,24,45.17,197.09,LSG,7/0,94* (39)
V Kohli,40,1069,655,37,28.89,163.21,RR,5/1,114* (65)
N Pooran,42,1054,631,34,31.0,167.04,MI,4/0,88* (50)
JM Sharma,45,1009,619,34,29.68,163.0,RCB,6/0,80 (51)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
B Sai Sudharsan,36,1002,729,33,30.36,137.45,CSK,8/0,81* (49)
VR Iyer,39,999,555,23,43.43,180.0,SRH,5/1,107* (51)
JC Buttler,37,950,635,29,32.76,149.61,SRH,5/0,83 (52)
SS Iyer,40,882,586,37,23.84,150.51,MI,4/0,76* (42)
Salil Arora,24,845,447,18,46.94,189.04,RCB,3/1,110* (56)
Smaran Ravichandran,34,787,544,32,24.59,144.67,MI,3/0,66* (45)
Abishek Porel,29,777,482,22,35.32,161.2,LSG,4/0,85 (46)
Shashank Singh,42,774,510,29,26.69,151.76,PBKS,4/0,71* (44)
N Rana,30,769,502,29,26.52,153.19,PBKS,3/1,114 (51)
RD Rickelton,29,769,535,29,26.52,143.74,RR,7/0,80 (45)
Atharva Taide,19,766,475,17,45.06,161.26,RCB,7/0,91* (56)
Ishan Kishan,23,741,492,19,39.0,150.61,KKR,3/1,105 (59)
