striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,51,2123,1145,47,45.17,185.41,LSG,15/3,119* (58)
CH Gayle,45,1955,1108,39,50.13,176.44,RCB,10/5,122 (65)
GJ Maxwell,48,1800,977,44,40.91,184.24,DC,16/1,143* (64)
KL Rahul,44,1792,1107,35,51.2,161.88,SRH,13/2,114* (63)
Abhishek Sharma,48,1755,917,46,38.15,191.38,MI,12/1,103* (54)
Tilak Varma,46,1740,1056,43,40.47,164.77,CSK,12/1,111* (54)
Naman Dhir,47,1681,1007,41,41.0,166.93,GT,15/0,94 (44)
S Dube,45,1658,1024,39,42.51,161.91,RR,11/0,91 (47)
V Suryavanshi,43,1591,1007,40,39.78,157.99,PBKS,12/1,109* (55)
JP Inglis,45,1571,916,40,39.28,171.51,GT,10/1,130* (66)
P Simran Singh,46,1563,944,44,35.52,165.57,SRH,16/0,98* (53)
PD Salt,46,1534,934,45,34.09,164.24,RR,14/1,118 (59)
N Sindhu,45,1477,821,36,41.03,179.9,DC,9/1,105* (49)
PWH de Silva,43,1456,758,36,40.44,192.08,RCB,11/0,95 (39)
Urvil Patel,34,1450,927,29,50.0,156.42,MI,10/1,105* (63)
YBK Jaiswal,46,1425,778,35,40.71,183.16,RR,9/1,100* (43)
Tarang Gohel,46,1409,805,42,33.55,175.03,DC,10/0,93 (53)
SV Samson,45,1405,827,45,31.22,169.89,GT,11/0,93 (55)
C Green,46,1344,829,42,32.0,162.12,KKR,11/1,114* (57)
FH Allen,42,1318,797,41,32.15,165.37,LSG,7/2,113 (50)
WG Jacks,48,1280,881,44,29.09,145.29,LSG,10/0,91* (64)
RD Gaikwad,38,1273,783,34,37.44,162.58,CSK,9/0,96* (57)
SA Yadav,44,1264,736,38,33.26,171.74,DC,11/1,114* (60)
RG Sharma,46,1239,706,38,32.61,175.5,KKR,8/1,103* (47)
Priyansh Arya,36,1218,710,36,33.83,171.55,RCB,8/1,106* (52)
Aniket Verma,42,1213,673,35,34.66,180.24,RR,6/0,99 (45)
Sameer Rizvi,47,1119,565,24,46.62,198.05,LSG,7/0,94* (39)
R Parag,43,1119,678,37,30.24,165.04,GT,4/0,86 (48)
VR Iyer,41,1112,610,24,46.33,182.3,SRH,6/1,107* (51)
JM Sharma,49,1073,652,36,29.81,164.57,RCB,6/0,80 (51)
V Kohli,40,1069,655,37,28.89,163.21,RR,5/1,114* (65)
N Pooran,42,1054,631,34,31.0,167.04,MI,4/0,88* (50)
SP Narine,37,1009,653,37,27.27,154.52,PBKS,5/0,82 (52)
B Sai Sudharsan,36,1002,729,33,30.36,137.45,CSK,8/0,81* (49)
JC Buttler,39,980,650,30,32.67,150.77,SRH,5/0,83 (52)
SS Iyer,40,882,586,37,23.84,150.51,MI,4/0,76* (42)
Salil Arora,26,876,461,20,43.8,190.02,RCB,3/1,110* (56)
RM Patidar,35,839,528,26,32.27,158.9,RCB,4/1,104* (39)
Abishek Porel,30,815,502,23,35.43,162.35,LSG,4/0,85 (46)
Atharva Taide,20,802,489,18,44.56,164.01,RCB,7/0,91* (56)
Smaran Ravichandran,34,787,544,32,24.59,144.67,MI,3/0,66* (45)
Shashank Singh,42,774,510,29,26.69,151.76,PBKS,4/0,71* (44)
N Rana,30,769,502,29,26.52,153.19,PBKS,3/1,114 (51)
RD Rickelton,29,769,535,29,26.52,143.74,RR,7/0,80 (45)
Kartik Sharma,29,758,400,26,29.15,189.5,SRH,3/0,80 (40)
Ishan Kishan,23,741,492,19,39.0,150.61,KKR,3/1,105 (59)
BJ McMullen,31,737,482,28,26.32,152.9,DC,4/0,96* (53)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
KA Pollard,28,670,399,21,31.9,167.92,CSK,2/0,64 (36)
H Klaasen,21,660,453,20,33.0,145.7,CSK,7/0,67 (34)
TH David,31,635,384,24,26.46,165.36,GT,1/0,77* (39)
WL Madsen,22,622,403,12,51.83,154.34,KKR,3/0,65* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
J Fraser-McGurk,22,610,337,22,27.73,181.01,KKR,4/0,91 (45)
MR Marsh,18,592,365,14,42.29,162.19,MI,4/0,98* (51)
TP Ura,22,541,312,20,27.05,173.4,PBKS,4/0,67 (32)
Abdul Samad,26,522,364,17,30.71,143.41,SRH,2/0,87 (53)
Tushar Raheja,16,521,301,16,32.56,173.09,MI,2/0,52 (34)
GD Phillips,24,519,261,16,32.44,198.85,RR,3/0,59* (29)
KK Nair,13,514,292,8,64.25,176.03,CSK,3/0,89* (44)
Tanush Kotian,34,510,232,18,28.33,219.83,CSK,1/0,82 (35)
Nithish Kumar Reddy,30,487,323,18,27.06,150.77,GT,1/0,50* (31)
V Nigam,25,487,261,13,37.46,186.59,GT,0/0,47 (25)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Chirag Jani,29,478,274,23,20.78,174.45,RCB,3/0,73* (41)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
HH Pandya,34,464,235,22,21.09,197.45,SRH,0/0,46 (26)
T Stubbs,27,461,316,20,23.05,145.89,PBKS,1/0,66 (36)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
Jay Gohil,23,454,237,13,34.92,191.56,LSG,2/0,67 (29)
Karan Shinde,25,421,221,17,24.76,190.5,DC,0/0,37* (12)
D Brevis,20,403,267,12,33.58,150.94,GT,1/0,50* (28)
