striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
CH Gayle,30,1542,844,24,64.25,182.7,RCB,9/4,121* (61)
Shubman Gill,33,1492,811,31,48.13,183.97,LSG,12/2,119* (58)
V Suryavanshi,31,1394,863,28,49.79,161.53,PBKS,12/1,109* (55)
GJ Maxwell,31,1367,730,28,48.82,187.26,DC,13/1,143* (64)
Abhishek Sharma,33,1285,667,31,41.45,192.65,MI,10/1,103* (54)
Naman Dhir,32,1225,725,27,45.37,168.97,GT,12/0,94 (44)
KL Rahul,28,1225,736,22,55.68,166.44,SRH,9/2,104* (54)
SV Samson,33,1179,673,33,35.73,175.19,GT,10/0,93 (55)
Urvil Patel,27,1177,761,22,53.5,154.66,MI,10/0,98 (48)
JP Inglis,32,1177,669,29,40.59,175.93,GT,8/1,130* (66)
P Simran Singh,30,1161,688,27,43.0,168.75,SRH,12/0,98* (53)
N Sindhu,31,1118,592,22,50.82,188.85,DC,7/1,105* (49)
Tilak Varma,31,1112,672,29,38.34,165.48,CSK,7/1,111* (54)
Tarang Gohel,30,994,575,25,39.76,172.87,DC,7/0,98* (46)
S Dube,28,962,603,23,41.83,159.54,RR,8/0,87* (45)
PWH de Silva,32,944,491,27,34.96,192.26,RCB,7/0,95 (39)
Kartik Sharma,31,917,495,27,33.96,185.25,SRH,5/0,80 (40)
Aniket Verma,26,916,500,24,38.17,183.2,RR,6/0,99 (45)
FH Allen,27,897,560,26,34.5,160.18,LSG,4/2,113 (50)
C Green,30,888,578,28,31.71,153.63,KKR,9/0,98* (51)
S Arora,27,879,466,21,41.86,188.63,KKR,3/1,110* (56)
YBK Jaiswal,30,878,467,24,36.58,188.01,RR,5/1,100* (43)
PD Salt,29,842,523,29,29.03,160.99,RR,7/1,118 (59)
RG Sharma,31,811,471,27,30.04,172.19,RCB,5/1,103* (47)
SA Yadav,28,788,464,26,30.31,169.83,DC,9/0,80 (41)
R Parag,28,748,461,24,31.17,162.26,GT,3/0,81 (47)
VR Iyer,24,724,370,12,60.33,195.68,SRH,6/0,75* (32)
Ishan Kishan,19,704,453,15,46.93,155.41,KKR,4/1,105 (59)
Priyansh Arya,21,692,399,20,34.6,173.43,RCB,3/1,106* (52)
Sameer Rizvi,30,673,332,17,39.59,202.71,LSG,3/0,94* (39)
J Fraser-McGurk,24,668,363,24,27.83,184.02,KKR,5/0,91 (45)
WG Jacks,27,666,479,24,27.75,139.04,SRH,4/0,71* (31)
N Pooran,25,663,388,20,33.15,170.88,MI,3/0,88* (50)
Atharva Taide,15,648,407,13,49.85,159.21,RCB,6/0,91 (45)
JM Sharma,33,620,374,24,25.83,165.78,RCB,2/0,61* (33)
Tushar Raheja,19,611,344,19,32.16,177.62,MI,3/0,57 (23)
Abishek Porel,23,596,385,19,31.37,154.81,LSG,2/0,75* (49)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
RM Patidar,20,588,322,14,42.0,182.61,RCB,3/1,104* (39)
KK Nair,16,576,324,11,52.36,177.78,CSK,3/0,89* (44)
RD Gaikwad,23,575,363,22,26.14,158.4,CSK,2/0,74* (44)
V Nigam,26,549,301,14,39.21,182.39,GT,1/0,62* (30)
SS Iyer,24,536,366,23,23.3,146.45,KKR,2/0,73 (45)
H Klaasen,16,521,346,16,32.56,150.58,CSK,4/0,67 (34)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
GD Phillips,20,474,239,11,43.09,198.33,RR,3/0,59* (29)
Shashank Singh,26,471,314,16,29.44,150.0,PBKS,1/0,59* (43)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,25,467,311,23,20.3,150.16,CSK,1/1,114* (65)
WL Madsen,18,459,301,13,35.31,152.49,KKR,2/0,64* (36)
R Smaran,19,451,295,18,25.06,152.88,PBKS,2/0,86 (43)
MR Marsh,14,449,269,10,44.9,166.91,MI,3/0,98* (51)
SU Parakh,14,438,271,14,31.29,161.62,SRH,4/0,67 (39)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
Abhishek Pathak,14,424,254,12,35.33,166.93,RCB,4/0,89* (41)
RD Rickelton,17,424,295,17,24.94,143.73,RR,3/0,72 (47)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
TP Ura,16,380,220,15,25.33,172.73,PBKS,2/0,67 (32)
HH Pandya,24,378,189,14,27.0,200.0,LSG,0/0,46 (26)
MJ Owen,17,377,234,17,22.18,161.11,DC,2/0,79 (54)
Tanush Kotian,25,372,171,15,24.8,217.54,CSK,0/0,48 (29)
PHKD Mendis,17,367,221,12,30.58,166.06,PBKS,1/0,66* (34)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
KA Pollard,17,349,216,15,23.27,161.57,RR,0/0,44* (24)
TL Seifert,8,339,198,8,42.38,171.21,PBKS,3/0,89 (49)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
AM Rahane,15,322,230,13,24.77,140.0,CSK,1/0,89* (48)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Jay Gohil,15,261,137,7,37.29,190.51,KKR,0/0,42 (20)
T Stubbs,17,260,194,13,20.0,134.02,CSK,0/0,38 (27)
Vansh Bedi,15,251,136,10,25.1,184.56,PBKS,1/0,52* (18)
RR Rossouw,12,232,174,12,19.33,133.33,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
RA Jadeja,12,221,143,9,24.56,154.55,LSG,0/0,42 (29)
