striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,45,1746,945,41,42.59,184.76,LSG,12/2,119* (58)
Abhishek Sharma,43,1634,853,41,39.85,191.56,MI,11/1,103* (54)
KL Rahul,38,1560,962,29,53.79,162.16,SRH,11/2,114* (63)
GJ Maxwell,42,1557,851,38,40.97,182.96,DC,14/1,143* (64)
CH Gayle,39,1546,895,34,45.47,172.74,RCB,7/4,122 (65)
Tilak Varma,40,1468,893,38,38.63,164.39,CSK,11/0,96 (60)
PD Salt,43,1461,876,42,34.79,166.78,RR,13/1,118 (59)
S Dube,40,1424,888,35,40.69,160.36,RR,8/0,91 (47)
Naman Dhir,40,1359,829,35,38.83,163.93,GT,11/0,92 (39)
JP Inglis,39,1337,783,34,39.32,170.75,GT,8/1,130* (66)
Tarang Gohel,40,1314,756,37,35.51,173.81,DC,10/0,93 (53)
PWH de Silva,35,1308,672,29,45.1,194.64,RCB,10/0,95 (39)
YBK Jaiswal,41,1305,719,30,43.5,181.5,RR,8/1,100* (43)
SA Yadav,41,1260,729,35,36.0,172.84,DC,11/1,114* (60)
N Sindhu,39,1253,708,31,40.42,176.98,DC,8/0,89* (46)
V Suryavanshi,37,1252,804,35,35.77,155.72,PBKS,11/0,93* (52)
P Simran Singh,40,1251,762,39,32.08,164.17,SRH,13/0,91 (47)
WG Jacks,44,1227,838,40,30.68,146.42,LSG,10/0,91* (64)
SV Samson,38,1161,702,38,30.55,165.38,GT,9/0,93 (55)
C Green,40,1145,683,36,31.81,167.64,KKR,8/1,114* (57)
RG Sharma,41,1127,631,34,33.15,178.61,KKR,7/1,103* (47)
FH Allen,37,1100,658,36,30.56,167.17,LSG,5/2,113 (50)
RD Gaikwad,32,1076,673,28,38.43,159.88,CSK,8/0,96* (57)
Priyansh Arya,31,1075,639,31,34.68,168.23,RCB,7/1,106* (52)
Urvil Patel,28,1071,682,25,42.84,157.04,MI,5/1,105* (63)
Sameer Rizvi,41,1048,535,20,52.4,195.89,LSG,7/0,94* (39)
V Kohli,38,1033,625,35,29.51,165.28,RR,5/1,114* (65)
N Pooran,40,1024,621,32,32.0,164.9,MI,4/0,88* (50)
Aniket Verma,37,994,563,31,32.06,176.55,RR,4/0,85* (40)
SP Narine,36,963,630,36,26.75,152.86,PBKS,5/0,82 (52)
R Parag,37,963,572,31,31.06,168.36,GT,3/0,86 (48)
B Sai Sudharsan,30,938,673,27,34.74,139.38,CSK,8/0,81* (49)
VR Iyer,35,916,519,22,41.64,176.49,SRH,5/1,107* (51)
JC Buttler,35,909,610,28,32.46,149.02,SRH,5/0,83 (52)
JM Sharma,40,900,553,30,30.0,162.75,RCB,6/0,80 (51)
SS Iyer,38,836,552,35,23.89,151.45,MI,4/0,76* (42)
Salil Arora,20,765,402,14,54.64,190.3,RCB,3/1,110* (56)
Smaran Ravichandran,31,753,516,29,25.97,145.93,MI,3/0,66* (45)
N Rana,26,727,462,25,29.08,157.36,PBKS,3/1,114 (51)
Atharva Taide,16,713,436,14,50.93,163.53,RCB,7/0,91* (56)
RD Rickelton,25,713,495,25,28.52,144.04,RR,7/0,80 (45)
MP Stoinis,20,711,455,18,39.5,156.26,,3/2,103* (55)
Shashank Singh,37,693,458,24,28.88,151.31,PBKS,4/0,71* (44)
BJ McMullen,29,692,456,26,26.62,151.75,DC,4/0,96* (53)
KA Pollard,26,665,391,19,35.0,170.08,CSK,2/0,64 (36)
RM Patidar,29,636,413,22,28.91,154.0,RCB,2/1,104* (39)
Abishek Porel,24,631,386,19,33.21,163.47,LSG,3/0,85 (46)
TH David,30,629,380,23,27.35,165.53,GT,1/0,77* (39)
MJ Owen,30,618,369,28,22.07,167.48,DC,3/0,87 (41)
H Klaasen,15,550,376,14,39.29,146.28,CSK,7/0,67 (46)
Kartik Sharma,23,547,293,21,26.05,186.69,SRH,2/0,62 (29)
TP Ura,21,535,309,19,28.16,173.14,PBKS,4/0,67 (32)
WL Madsen,19,525,347,10,52.5,151.3,KKR,3/0,65* (39)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
J Fraser-McGurk,16,509,284,16,31.81,179.23,KKR,4/0,91 (45)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
Nithish Kumar Reddy,29,485,320,17,28.53,151.56,GT,1/0,50* (31)
MW Short,19,475,297,19,25.0,159.93,SRH,2/0,63 (34)
BM Duckett,18,474,299,18,26.33,158.53,,4/0,82 (43)
Ishan Kishan,17,469,323,14,33.5,145.2,KKR,2/0,65* (48)
AM Rahane,19,460,328,17,27.06,140.24,CSK,1/0,89* (48)
T Stubbs,24,455,304,17,26.76,149.67,PBKS,1/0,66 (36)
Chirag Jani,24,443,254,19,23.32,174.41,RCB,3/0,73* (41)
MR Marsh,13,441,269,11,40.09,163.94,MI,3/0,98* (51)
GD Phillips,20,431,220,13,33.15,195.91,RR,2/0,59* (29)
Karan Shinde,23,411,210,15,27.4,195.71,DC,0/0,37* (12)
Tanush Kotian,28,407,191,16,25.44,213.09,CSK,1/0,82 (35)
HH Pandya,30,386,197,18,21.44,195.94,SRH,0/0,40* (17)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
AB de Villiers,18,354,230,14,25.29,153.91,CSK,4/0,65 (34)
RK Singh,19,352,211,13,27.08,166.82,GT,2/0,57* (27)
V Nigam,18,343,185,9,38.11,185.41,GT,0/0,46* (19)
Jay Gohil,18,341,185,10,34.1,184.32,LSG,2/0,67 (29)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
DR Mousley,7,287,184,6,47.83,155.98,LSG,2/0,98* (60)
Tushar Raheja,10,284,186,10,28.4,152.69,MI,1/0,52 (34)
Sakibul Gani,16,283,168,12,23.58,168.45,MI,0/0,39 (14)
D Wiese,20,280,152,15,18.67,184.21,KKR,0/0,47* (15)
PHKD Mendis,18,278,194,15,18.53,143.3,PBKS,0/0,47 (27)
RR Rossouw,13,270,184,13,20.77,146.74,PBKS,2/0,57 (40)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
Anmolpreet Singh,17,242,144,10,24.2,168.06,RR,0/0,44* (21)
AD Russell,15,232,126,9,25.78,184.13,DC,0/0,48* (19)
GF Linde,16,230,159,9,25.56,144.65,GT,1/0,51* (26)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
AK Markram,14,218,143,10,21.8,152.45,DC,0/0,31* (14)
KK Nair,7,214,143,4,53.5,149.65,CSK,1/0,65 (37)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
Abhishek Pathak,6,198,119,6,33.0,166.39,RCB,2/0,55 (30)
LS Livingstone,13,185,157,7,26.43,117.83,KKR,0/0,31 (25)
TM Head,10,184,148,10,18.4,124.32,,0/0,39 (32)
JJ Smit,10,183,116,8,22.88,157.76,PBKS,0/0,44 (23)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
HS Desai,7,173,126,7,24.71,137.3,,1/0,54 (39)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
Rohan Kunnummal,6,167,105,5,33.4,159.05,KKR,1/0,85* (52)
T Banton,10,167,102,8,20.88,163.73,SRH,1/0,67* (40)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
Sahil Parakh,4,163,101,4,40.75,161.39,SRH,1/0,65 (34)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
AHT Donald,10,151,93,10,15.1,162.37,PBKS,1/0,65 (31)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
