striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,42,1815,989,39,46.54,183.52,LSG,13/3,119* (58)
GJ Maxwell,40,1742,926,36,48.39,188.12,DC,16/1,143* (64)
Abhishek Sharma,42,1691,916,40,42.28,184.61,MI,14/1,103* (54)
CH Gayle,39,1687,927,32,52.72,181.98,RCB,10/4,121* (61)
V Suryavanshi,39,1686,1018,36,46.83,165.62,PBKS,13/1,109* (55)
Urvil Patel,35,1674,1028,29,57.72,162.84,MI,15/0,98 (48)
KL Rahul,37,1585,931,28,56.61,170.25,SRH,10/3,104* (54)
Tilak Varma,40,1580,936,38,41.58,168.8,CSK,10/2,113 (57)
Naman Dhir,40,1500,877,34,44.12,171.04,GT,14/0,94 (44)
SV Samson,42,1482,873,42,35.29,169.76,GT,12/0,93 (55)
JP Inglis,41,1437,801,38,37.82,179.4,GT,10/1,130* (66)
P Simran Singh,39,1432,868,36,39.78,164.98,SRH,13/1,100 (58)
N Sindhu,40,1392,728,26,53.54,191.21,DC,8/1,105* (49)
Kartik Sharma,40,1354,697,33,41.03,194.26,SRH,8/1,128* (50)
Aniket Verma,34,1291,686,32,40.34,188.19,RR,8/1,110 (49)
S Dube,37,1290,823,31,41.61,156.74,RR,10/0,87* (45)
SA Yadav,37,1280,735,34,37.65,174.15,DC,11/2,114* (61)
Priyansh Arya,30,1207,675,28,43.11,178.81,RCB,8/1,106* (52)
Tarang Gohel,36,1150,650,30,38.33,176.92,DC,7/1,117 (52)
Ishan Kishan,28,1132,708,23,49.22,159.89,KKR,7/3,116 (61)
C Green,39,1106,710,33,33.52,155.77,KKR,10/0,98* (51)
YBK Jaiswal,39,1019,537,31,32.87,189.76,RR,5/1,100* (43)
Abishek Porel,32,1007,640,25,40.28,157.34,LSG,7/0,75* (49)
PWH de Silva,36,979,507,28,34.96,193.1,RCB,7/0,95 (39)
Atharva Taide,21,976,625,19,51.37,156.16,RCB,9/0,91 (45)
FH Allen,29,918,586,28,32.79,156.66,LSG,4/2,113 (50)
S Arora,29,914,488,23,39.74,187.3,KKR,3/1,110* (56)
R Parag,33,903,542,28,32.25,166.61,GT,4/0,81 (47)
PD Salt,32,892,563,32,27.88,158.44,RR,7/1,118 (59)
VR Iyer,33,887,459,17,52.18,193.25,SRH,7/0,75* (32)
Sameer Rizvi,39,852,425,25,34.08,200.47,LSG,3/0,94* (39)
RM Patidar,29,814,475,20,40.7,171.37,RCB,3/1,104* (39)
RG Sharma,32,811,472,28,28.96,171.82,RCB,5/1,103* (47)
WL Madsen,26,786,517,21,37.43,152.03,KKR,6/0,64* (36)
JM Sharma,40,776,445,29,26.76,174.38,RCB,2/0,61* (33)
V Nigam,34,768,417,16,48.0,184.17,GT,1/0,62* (30)
WG Jacks,33,753,550,30,25.1,136.91,SRH,4/0,71* (31)
Tushar Raheja,25,732,404,25,29.28,181.19,MI,3/0,57 (23)
Shashank Singh,35,696,456,22,31.64,152.63,PBKS,2/0,63* (32)
J Fraser-McGurk,27,688,382,27,25.48,180.1,KKR,5/0,91 (45)
MR Marsh,22,683,405,15,45.53,168.64,MI,3/0,98* (51)
JC Buttler,28,683,440,20,34.15,155.23,DC,4/0,83 (52)
N Pooran,27,679,398,22,30.86,170.6,MI,3/0,88* (50)
SS Iyer,30,675,441,26,25.96,153.06,KKR,3/0,73 (45)
RD Gaikwad,31,671,414,28,23.96,162.08,CSK,2/0,74* (44)
GD Phillips,29,658,335,19,34.63,196.42,RR,3/0,59* (29)
Abhishek Pathak,18,631,339,13,48.54,186.14,RCB,6/0,89* (41)
KA Pollard,26,631,386,20,31.55,163.47,RR,3/0,71 (46)
V Kohli,32,623,416,30,20.77,149.76,CSK,2/1,114* (65)
KK Nair,21,611,350,16,38.19,174.57,CSK,3/0,89* (44)
SU Parakh,18,578,376,18,32.11,153.72,SRH,5/0,67 (39)
HH Pandya,32,575,278,17,33.82,206.83,LSG,1/0,54 (27)
TL Seifert,16,566,330,16,35.38,171.52,PBKS,5/0,89 (45)
PHKD Mendis,25,558,343,19,29.37,162.68,PBKS,2/0,73 (46)
BM Duckett,18,544,341,18,30.22,159.53,SRH,5/0,82 (43)
T Stubbs,25,540,381,18,30.0,141.73,CSK,2/0,82* (52)
SP Narine,24,536,355,23,23.3,150.99,PBKS,2/0,58 (26)
H Klaasen,18,524,351,18,29.11,149.29,CSK,4/0,67 (46)
R Smaran,24,524,356,23,22.78,147.19,PBKS,2/0,86 (43)
Tanush Kotian,31,480,228,20,24.0,210.53,CSK,0/0,48 (29)
RD Rickelton,20,466,338,20,23.3,137.87,RR,3/0,72 (47)
Vansh Bedi,22,464,249,16,29.0,186.35,PBKS,3/0,77 (35)
D Brevis,17,449,264,11,40.82,170.08,GT,3/0,84* (38)
N Rana,19,441,310,17,25.94,142.26,PBKS,3/0,75* (36)
AM Rahane,19,438,317,17,25.76,138.17,CSK,2/0,89* (48)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
MJ Owen,22,423,283,22,19.23,149.47,DC,2/0,79 (54)
TP Ura,18,396,230,17,23.29,172.17,PBKS,2/0,67 (32)
DR Mousley,14,391,273,13,30.08,143.22,,2/0,98* (60)
Jay Gohil,20,389,201,10,38.9,193.53,KKR,1/0,58* (23)
Sakibul Gani,21,341,192,17,20.06,177.6,RR,0/0,39 (14)
TH David,19,330,204,15,22.0,161.76,,0/0,45 (23)
Rohan Kunnummal,12,327,197,11,29.73,165.99,MI,2/0,85* (52)
Chirag Jani,23,314,182,16,19.62,172.53,RCB,2/0,73* (41)
Ajay Rohera,8,271,161,7,38.71,168.32,LSG,3/0,72 (39)
RR Rossouw,14,265,206,14,18.93,128.64,MI,1/0,57 (40)
AD Russell,17,262,153,8,32.75,171.24,DC,0/0,42* (33)
Nithish Kumar Reddy,16,261,165,11,23.73,158.18,GT,1/0,57 (30)
Kumar Kushagra,13,248,179,12,20.67,138.55,RR,1/0,72 (44)
TM Head,6,245,181,6,40.83,135.36,KKR,2/0,83 (62)
RA Jadeja,14,234,157,11,21.27,149.04,LSG,0/0,42 (29)
R Powell,11,229,166,10,22.9,137.95,CSK,0/0,43 (35)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
DP Conway,8,196,143,8,24.5,137.06,LSG,1/0,73 (58)
MS Pepper,5,188,140,5,37.6,134.29,PBKS,2/0,64 (40)
Karan Shinde,16,185,102,11,16.82,181.37,SRH,0/0,37* (12)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
JM Vince,5,181,123,5,36.2,147.15,CSK,2/0,74 (41)
AK Markram,13,173,130,10,17.3,133.08,DC,0/0,32 (25)
Ashutosh Sharma,16,171,121,11,15.55,141.32,GT,0/0,46 (22)
JJ Smit,15,168,123,15,11.2,136.59,PBKS,0/0,44 (23)
Arshad Khan,17,168,114,13,12.92,147.37,MI,0/0,32* (15)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Utkarsh Singh,15,162,109,11,14.73,148.62,PBKS,0/0,31* (22)
MP Stoinis,8,157,124,7,22.43,126.61,SRH,0/0,45 (33)
Suryansh Shedge,11,156,114,5,31.2,136.84,KKR,0/0,44* (23)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,,0/0,47* (15)
Sonu Yadav,11,149,104,9,16.56,143.27,CSK,0/0,45 (24)
LS Livingstone,14,143,119,8,17.88,120.17,,0/0,31 (25)
C Connolly,6,141,103,6,23.5,136.89,GT,0/0,47 (39)
Anmolpreet Singh,11,140,101,9,15.56,138.61,KKR,0/0,39 (12)
RK Singh,11,130,78,8,16.25,166.67,GT,1/0,50 (17)
Rishabh Chouhan,7,130,70,3,43.33,185.71,GT,0/0,44* (23)
Abhishek Tanwar,9,125,71,7,17.86,176.06,MI,1/0,52 (28)
Ankit Kumar,9,124,88,9,13.78,140.91,,0/0,31 (20)
Siddhesh Veer,7,121,63,3,40.33,192.06,MI,0/0,36* (24)
Parth Chandan,4,120,81,3,40.0,148.15,DC,1/0,56 (45)
SR Dickson,4,111,78,4,27.75,142.31,PBKS,0/0,36 (32)
F du Plessis,6,109,98,6,18.17,111.22,CSK,1/0,55 (34)
GF Linde,14,108,80,10,10.8,135.0,GT,0/0,23* (17)
BA Stokes,8,105,66,5,21.0,159.09,,0/0,23 (14)
Ramandeep Singh,6,100,61,5,20.0,163.93,,0/0,41 (21)
AA Kulkarni,5,100,63,5,20.0,158.73,SRH,1/0,69 (37)
JM Coles,14,95,98,12,7.92,96.94,,0/0,21* (12)
