striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,34,1572,852,32,49.12,184.51,LSG,13/2,119* (58)
CH Gayle,31,1554,851,25,62.16,182.61,RCB,9/4,121* (61)
V Suryavanshi,32,1423,877,29,49.07,162.26,PBKS,12/1,109* (55)
GJ Maxwell,32,1386,739,29,47.79,187.55,DC,13/1,143* (64)
Abhishek Sharma,34,1347,709,32,42.09,189.99,MI,11/1,103* (54)
Naman Dhir,33,1288,759,28,46.0,169.7,GT,13/0,94 (44)
KL Rahul,29,1230,738,23,53.48,166.67,SRH,9/2,104* (54)
JP Inglis,33,1223,700,30,40.77,174.71,GT,8/1,130* (66)
Tilak Varma,32,1209,723,30,40.3,167.22,CSK,8/1,111* (54)
SV Samson,34,1185,678,34,34.85,174.78,GT,10/0,93 (55)
Urvil Patel,27,1177,761,22,53.5,154.66,MI,10/0,98 (48)
P Simran Singh,31,1163,690,28,41.54,168.55,SRH,12/0,98* (53)
N Sindhu,32,1130,600,22,51.36,188.33,DC,7/1,105* (49)
Kartik Sharma,32,1045,545,27,38.7,191.74,SRH,5/1,128* (50)
S Dube,29,1022,645,23,44.43,158.45,RR,9/0,87* (45)
Tarang Gohel,31,994,578,26,38.23,171.97,DC,7/0,98* (46)
PWH de Silva,32,944,491,27,34.96,192.26,RCB,7/0,95 (39)
Aniket Verma,27,939,510,25,37.56,184.12,RR,6/0,99 (45)
C Green,31,925,598,29,31.9,154.68,KKR,9/0,98* (51)
FH Allen,27,897,560,26,34.5,160.18,LSG,4/2,113 (50)
YBK Jaiswal,31,892,481,25,35.68,185.45,RR,5/1,100* (43)
SA Yadav,29,886,515,27,32.81,172.04,DC,10/0,98 (51)
S Arora,27,879,466,21,41.86,188.63,KKR,3/1,110* (56)
PD Salt,30,876,550,30,29.2,159.27,RR,7/1,118 (59)
RG Sharma,31,811,471,27,30.04,172.19,RCB,5/1,103* (47)
Priyansh Arya,22,775,446,20,38.75,173.77,RCB,4/1,106* (52)
R Parag,28,748,461,24,31.17,162.26,GT,3/0,81 (47)
VR Iyer,25,729,379,13,56.08,192.35,SRH,6/0,75* (32)
Ishan Kishan,20,712,461,16,44.5,154.45,KKR,4/1,105 (59)
Atharva Taide,16,686,439,14,49.0,156.26,RCB,6/0,91* (56)
Sameer Rizvi,31,680,335,18,37.78,202.99,LSG,3/0,94* (39)
WG Jacks,28,680,493,25,27.2,137.93,SRH,4/0,71* (31)
N Pooran,26,679,397,21,32.33,171.03,MI,3/0,88* (50)
J Fraser-McGurk,25,669,366,25,26.76,182.79,KKR,5/0,91 (45)
RM Patidar,21,630,345,14,45.0,182.61,RCB,3/1,104* (39)
JM Sharma,33,620,374,24,25.83,165.78,RCB,2/0,61* (33)
Tushar Raheja,20,611,345,20,30.55,177.1,MI,3/0,57 (23)
RD Gaikwad,24,607,374,22,27.59,162.3,CSK,2/0,74* (44)
KK Nair,17,597,335,12,49.75,178.21,CSK,3/0,89* (44)
Abishek Porel,24,596,386,20,29.8,154.4,LSG,2/0,75* (49)
SS Iyer,25,595,406,24,24.79,146.55,KKR,3/0,73 (45)
JC Buttler,22,590,391,16,36.88,150.9,DC,3/0,83 (52)
V Nigam,27,567,314,14,40.5,180.57,GT,1/0,62* (30)
H Klaasen,17,524,350,17,30.82,149.71,CSK,4/0,67 (46)
SP Narine,21,508,340,21,24.19,149.41,PBKS,2/0,58 (26)
MR Marsh,15,491,292,10,49.1,168.15,MI,3/0,98* (51)
GD Phillips,21,483,245,12,40.25,197.14,RR,3/0,59* (29)
Shashank Singh,27,481,323,17,28.29,148.92,PBKS,1/0,59* (43)
SU Parakh,15,477,296,15,31.8,161.15,SRH,4/0,67 (39)
R Smaran,20,475,315,19,25.0,150.79,PBKS,2/0,86 (43)
BM Duckett,16,467,288,16,29.19,162.15,SRH,4/0,82 (43)
V Kohli,26,467,312,24,19.46,149.68,CSK,1/1,114* (65)
WL Madsen,18,459,301,13,35.31,152.49,KKR,2/0,64* (36)
B Sai Sudharsan,18,438,311,16,27.38,140.84,CSK,3/0,81* (49)
Abhishek Pathak,14,424,254,12,35.33,166.93,RCB,4/0,89* (41)
RD Rickelton,17,424,295,17,24.94,143.73,RR,3/0,72 (47)
KA Pollard,18,405,235,15,27.0,172.34,RR,1/0,56* (19)
DR Mousley,14,391,273,13,30.08,143.22,LSG,2/0,98* (60)
HH Pandya,25,388,191,14,27.71,203.14,LSG,0/0,46 (26)
PHKD Mendis,18,388,232,13,29.85,167.24,PBKS,1/0,66* (34)
TP Ura,16,380,220,15,25.33,172.73,PBKS,2/0,67 (32)
AM Rahane,16,379,274,14,27.07,138.32,CSK,2/0,89* (48)
MJ Owen,17,377,234,17,22.18,161.11,DC,2/0,79 (54)
Tanush Kotian,25,372,171,15,24.8,217.54,CSK,0/0,48 (29)
TL Seifert,9,366,221,9,40.67,165.61,PBKS,3/0,89 (49)
N Rana,16,349,250,15,23.27,139.6,PBKS,2/0,74* (51)
TH David,18,322,194,14,23.0,165.98,GT,0/0,45 (23)
Chirag Jani,20,304,168,15,20.27,180.95,RCB,2/0,73* (41)
Sakibul Gani,17,283,169,13,21.77,167.46,RR,0/0,39 (14)
Jay Gohil,16,272,145,8,34.0,187.59,KKR,0/0,42 (20)
Rohan Kunnummal,8,269,157,7,38.43,171.34,MI,2/0,85* (52)
Vansh Bedi,16,261,140,11,23.73,186.43,PBKS,1/0,52* (18)
T Stubbs,17,260,194,13,20.0,134.02,CSK,0/0,38 (27)
RR Rossouw,13,232,176,13,17.85,131.82,MI,1/0,57 (40)
Ravi Singh,14,223,148,14,15.93,150.68,,0/0,40 (22)
RA Jadeja,12,221,143,9,24.56,154.55,LSG,0/0,42 (29)
AB de Villiers,12,210,154,9,23.33,136.36,,2/0,63* (31)
BJ McMullen,14,208,147,13,16.0,141.5,,0/0,32 (17)
Nithish Kumar Reddy,15,204,135,10,20.4,151.11,GT,0/0,30* (17)
D Brevis,10,202,126,6,33.67,160.32,GT,1/0,50* (28)
R Powell,8,197,143,8,24.62,137.76,,0/0,43 (35)
AD Russell,15,189,104,8,23.62,181.73,DC,0/0,34* (12)
MW Short,9,185,118,9,20.56,156.78,,0/0,39 (20)
JG Bethell,12,183,143,11,16.64,127.97,,0/0,34 (23)
AK Markram,12,171,126,9,19.0,135.71,DC,0/0,32 (25)
YK Pathan,15,164,147,12,13.67,111.56,,0/0,42 (38)
Karan Shinde,14,160,86,10,16.0,186.05,SRH,0/0,37* (12)
KD Karthik,9,155,94,8,19.38,164.89,,0/0,42 (18)
Suryansh Shedge,10,155,113,5,31.0,137.17,KKR,0/0,44* (23)
HS Desai,6,153,102,6,25.5,150.0,SRH,1/0,54 (39)
D Wiese,14,150,82,12,12.5,182.93,KKR,0/0,47* (15)
Arshad Khan,14,147,99,10,14.7,148.48,MI,0/0,32* (15)
