striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Abhishek Sharma,35,1399,737,34,41.15,189.82,MI,9/1,103* (54)
Shubman Gill,37,1354,738,34,39.82,183.47,LSG,9/1,103 (49)
PD Salt,36,1331,777,35,38.03,171.3,RR,12/1,118 (59)
KL Rahul,31,1215,757,24,50.62,160.5,SRH,7/2,114* (63)
CH Gayle,32,1206,716,29,41.59,168.44,RCB,6/2,122 (65)
Tilak Varma,32,1192,728,30,39.73,163.74,CSK,8/0,96 (60)
PWH de Silva,29,1109,575,25,44.36,192.87,RCB,8/0,95 (39)
YBK Jaiswal,32,1106,610,22,50.27,181.31,RR,7/1,100* (43)
GJ Maxwell,33,1081,617,30,36.03,175.2,DC,10/0,92 (49)
S Dube,31,1059,658,29,36.52,160.94,RR,5/0,91 (47)
C Green,33,1028,594,29,35.45,173.06,KKR,7/1,114* (57)
WG Jacks,37,1016,690,34,29.88,147.25,LSG,9/0,91* (64)
Tarang Gohel,31,1009,562,30,33.63,179.54,DC,8/0,93 (53)
JP Inglis,30,1006,575,25,40.24,174.96,GT,5/1,130* (66)
V Kohli,30,984,576,28,35.14,170.83,RR,5/1,114* (65)
SA Yadav,32,984,581,27,36.44,169.36,DC,8/1,114* (60)
Priyansh Arya,28,979,584,28,34.96,167.64,RCB,7/1,106* (52)
Sameer Rizvi,34,969,487,15,64.6,198.97,LSG,7/0,94* (39)
Naman Dhir,31,960,589,27,35.56,162.99,GT,7/0,92 (39)
RD Gaikwad,26,933,578,22,42.41,161.42,CSK,8/0,96* (57)
FH Allen,32,929,551,31,29.97,168.6,LSG,3/2,113 (50)
SV Samson,29,927,578,29,31.97,160.38,GT,7/0,93 (55)
RG Sharma,33,918,527,26,35.31,174.19,KKR,6/1,103* (47)
SP Narine,32,890,576,32,27.81,154.51,PBKS,5/0,82 (52)
N Pooran,33,876,534,25,35.04,164.04,MI,4/0,88* (50)
V Suryavanshi,29,874,563,28,31.21,155.24,PBKS,7/0,86 (49)
JC Buttler,32,855,576,26,32.88,148.44,SRH,5/0,83 (52)
JM Sharma,35,813,489,27,30.11,166.26,RCB,6/0,80 (51)
P Simran Singh,31,796,494,31,25.68,161.13,SRH,8/0,80 (43)
N Sindhu,30,787,469,25,31.48,167.8,DC,3/0,89* (46)
Urvil Patel,20,785,471,18,43.61,166.67,MI,3/1,105* (63)
R Parag,28,716,432,23,31.13,165.74,GT,2/0,86 (48)
SS Iyer,31,714,472,28,25.5,151.27,MI,3/0,76* (42)
Aniket Verma,29,706,405,24,29.42,174.32,RR,3/0,85* (40)
MP Stoinis,19,705,447,17,41.47,157.72,DC,3/2,103* (55)
VR Iyer,28,679,392,18,37.72,173.21,SRH,3/1,107* (51)
BJ McMullen,24,639,415,21,30.43,153.98,DC,4/0,96* (53)
B Sai Sudharsan,22,635,478,21,30.24,132.85,CSK,5/0,64 (44)
KA Pollard,23,611,351,16,38.19,174.07,CSK,2/0,64 (36)
MJ Owen,27,584,346,25,23.36,168.79,DC,3/0,87 (41)
N Rana,22,579,361,22,26.32,160.39,PBKS,2/1,114 (51)
Shashank Singh,31,578,386,21,27.52,149.74,PBKS,4/0,71* (44)
Salil Arora,13,559,299,9,62.11,186.96,RCB,2/1,110* (56)
Smaran Ravichandran,25,554,385,24,23.08,143.9,MI,2/0,66* (45)
Atharva Taide,13,553,335,12,46.08,165.07,RCB,5/0,91* (56)
TH David,24,529,322,18,29.39,164.29,GT,1/0,77* (39)
WL Madsen,18,510,333,9,56.67,153.15,KKR,3/0,65* (39)
Abdul Samad,23,509,355,15,33.93,143.38,SRH,2/0,87 (53)
RD Rickelton,18,499,353,18,27.72,141.36,RR,5/0,80 (45)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
AM Rahane,18,460,323,16,28.75,142.41,CSK,1/0,89* (48)
RM Patidar,25,459,336,20,22.95,136.61,RCB,2/0,69* (35)
TP Ura,17,441,258,16,27.56,170.93,PBKS,3/0,62 (32)
Abishek Porel,17,438,283,14,31.29,154.77,LSG,2/0,85 (46)
BM Duckett,14,414,259,14,29.57,159.85,KKR,4/0,82 (43)
Nithish Kumar Reddy,24,393,256,14,28.07,153.52,GT,1/0,50* (31)
J Fraser-McGurk,13,391,238,13,30.08,164.29,KKR,2/0,91 (45)
MW Short,14,378,230,14,27.0,164.35,SRH,2/0,63 (34)
T Stubbs,18,369,242,13,28.38,152.48,PBKS,1/0,66 (36)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
Karan Shinde,19,357,186,12,29.75,191.94,DC,0/0,37* (12)
Chirag Jani,20,356,210,17,20.94,169.52,RCB,2/0,73* (41)
Kartik Sharma,14,356,187,13,27.38,190.37,SRH,1/0,62 (29)
Tanush Kotian,21,341,164,12,28.42,207.93,CSK,1/0,82 (35)
MR Marsh,9,328,204,8,41.0,160.78,MI,2/0,98* (51)
RK Singh,16,325,191,10,32.5,170.16,GT,2/0,57* (27)
H Klaasen,11,322,233,10,32.2,138.2,CSK,4/0,64* (43)
Jay Gohil,14,300,163,9,33.33,184.05,LSG,2/0,67 (29)
HH Pandya,24,293,152,15,19.53,192.76,SRH,0/0,40* (17)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
AB de Villiers,12,284,179,9,31.56,158.66,CSK,4/0,65 (34)
Sakibul Gani,13,270,152,9,30.0,177.63,MI,0/0,39 (14)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,22,260,156,12,21.67,166.67,MI,0/0,32* (15)
GD Phillips,13,240,116,10,24.0,206.9,RR,1/0,55 (25)
Anmolpreet Singh,16,236,141,9,26.22,167.38,RR,0/0,44* (21)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
PHKD Mendis,16,210,148,13,16.15,141.89,PBKS,0/0,36 (18)
RR Rossouw,11,201,130,11,18.27,154.62,PBKS,1/0,55 (43)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
V Nigam,10,196,112,4,49.0,175.0,GT,0/0,46* (19)
GF Linde,12,188,128,6,31.33,146.88,GT,1/0,51* (26)
AK Markram,11,185,119,8,23.12,155.46,DC,0/0,31* (14)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
Shadab Khan,13,173,105,8,21.62,164.76,SRH,0/0,49* (25)
Ishan Kishan,9,173,127,7,24.71,136.22,KKR,0/0,42 (30)
HS Desai,7,173,126,7,24.71,137.3,SRH,1/0,54 (39)
D Wiese,13,172,99,10,17.2,173.74,KKR,0/0,43* (15)
TM Head,9,169,129,9,18.78,131.01,CSK,0/0,39 (32)
AD Russell,8,168,86,5,33.6,195.35,DC,0/0,48* (19)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
