striker,inn,runs,balls_faced,outs,avg,SR,Curr_Tm,50s/100s,HS
Shubman Gill,41,1534,833,38,40.37,184.15,LSG,11/1,103 (49)
Abhishek Sharma,39,1513,795,38,39.82,190.31,MI,10/1,103* (54)
KL Rahul,35,1457,899,28,52.04,162.07,SRH,10/2,114* (63)
PD Salt,40,1421,853,39,36.44,166.59,RR,13/1,118 (59)
Tilak Varma,36,1341,810,34,39.44,165.56,CSK,10/0,96 (60)
CH Gayle,35,1341,781,31,43.26,171.7,RCB,6/3,122 (65)
PWH de Silva,32,1234,642,27,45.7,192.21,RCB,9/0,95 (39)
GJ Maxwell,37,1214,688,34,35.71,176.45,DC,12/0,92 (49)
S Dube,35,1204,747,32,37.62,161.18,RR,6/0,91 (47)
Tarang Gohel,35,1202,693,34,35.35,173.45,DC,9/0,93 (53)
SA Yadav,36,1185,674,30,39.5,175.82,DC,11/1,114* (60)
JP Inglis,34,1177,668,29,40.59,176.2,GT,6/1,130* (66)
Naman Dhir,35,1173,723,31,37.84,162.24,GT,9/0,92 (39)
YBK Jaiswal,36,1144,632,26,44.0,181.01,RR,7/1,100* (43)
WG Jacks,41,1130,786,38,29.74,143.77,LSG,10/0,91* (64)
C Green,37,1120,657,33,33.94,170.47,KKR,8/1,114* (57)
FH Allen,35,1044,623,34,30.71,167.58,LSG,4/2,113 (50)
V Suryavanshi,33,1040,668,32,32.5,155.69,PBKS,9/0,86 (49)
Priyansh Arya,30,1036,621,30,34.53,166.83,RCB,7/1,106* (52)
Sameer Rizvi,38,1021,514,17,60.06,198.64,LSG,7/0,94* (39)
SV Samson,33,1010,619,33,30.61,163.17,GT,8/0,93 (55)
V Kohli,33,1004,593,31,32.39,169.31,RR,5/1,114* (65)
RG Sharma,37,1000,573,30,33.33,174.52,KKR,6/1,103* (47)
N Pooran,37,985,589,29,33.97,167.23,MI,4/0,88* (50)
RD Gaikwad,28,982,621,24,40.92,158.13,CSK,8/0,96* (57)
P Simran Singh,35,965,608,34,28.38,158.72,SRH,10/0,80 (43)
Urvil Patel,24,956,593,21,45.52,161.21,MI,4/1,105* (63)
N Sindhu,34,929,541,28,33.18,171.72,DC,4/0,89* (46)
SP Narine,34,917,596,34,26.97,153.86,PBKS,5/0,82 (52)
JC Buttler,34,866,585,28,30.93,148.03,SRH,5/0,83 (52)
R Parag,32,861,505,27,31.89,170.5,GT,3/0,86 (48)
Aniket Verma,33,858,488,28,30.64,175.82,RR,3/0,85* (40)
B Sai Sudharsan,26,855,626,23,37.17,136.58,CSK,8/0,81* (49)
JM Sharma,37,848,507,29,29.24,167.26,RCB,6/0,80 (51)
VR Iyer,32,821,456,20,41.05,180.04,SRH,4/1,107* (51)
SS Iyer,35,817,532,32,25.53,153.57,MI,4/0,76* (42)
MP Stoinis,20,711,455,18,39.5,156.26,DC,3/2,103* (55)
N Rana,24,689,440,23,29.96,156.59,PBKS,3/1,114 (51)
Salil Arora,16,679,358,11,61.73,189.66,RCB,3/1,110* (56)
BJ McMullen,26,663,429,23,28.83,154.55,DC,4/0,96* (53)
Smaran Ravichandran,28,638,445,27,23.63,143.37,MI,2/0,66* (45)
Atharva Taide,14,630,387,12,52.5,162.79,RCB,6/0,91* (56)
KA Pollard,25,622,360,18,34.56,172.78,CSK,2/0,64 (36)
RM Patidar,28,611,396,21,29.1,154.29,RCB,2/1,104* (39)
MJ Owen,28,610,365,26,23.46,167.12,DC,3/0,87 (41)
Shashank Singh,34,597,410,22,27.14,145.61,PBKS,4/0,71* (44)
TH David,27,554,340,20,27.7,162.94,GT,1/0,77* (39)
RD Rickelton,20,524,365,20,26.2,143.56,RR,5/0,80 (45)
Abdul Samad,25,513,358,17,30.18,143.3,SRH,2/0,87 (53)
WL Madsen,18,510,333,9,56.67,153.15,KKR,3/0,65* (39)
TP Ura,19,509,293,18,28.28,173.72,PBKS,4/0,67 (32)
Abishek Porel,20,508,314,16,31.75,161.78,LSG,2/0,85 (46)
Hassan Nawaz,21,486,323,18,27.0,150.46,,3/0,79* (49)
BM Duckett,18,474,299,18,26.33,158.53,KKR,4/0,82 (43)
MW Short,17,465,292,17,27.35,159.25,SRH,2/0,63 (34)
AM Rahane,18,460,323,16,28.75,142.41,CSK,1/0,89* (48)
Kartik Sharma,18,431,228,17,25.35,189.04,SRH,1/0,62 (29)
Nithish Kumar Reddy,26,428,285,16,26.75,150.18,GT,1/0,50* (31)
T Stubbs,22,424,281,15,28.27,150.89,PBKS,1/0,66 (36)
Karan Shinde,21,391,200,13,30.08,195.5,DC,0/0,37* (12)
J Fraser-McGurk,14,391,239,14,27.93,163.6,KKR,2/0,91 (45)
GD Phillips,17,384,190,12,32.0,202.11,RR,2/0,59* (29)
Chirag Jani,22,372,222,19,19.58,167.57,RCB,2/0,73* (41)
Tanush Kotian,24,359,176,14,25.64,203.98,CSK,1/0,82 (35)
YK Pathan,32,359,300,21,17.1,119.67,,0/0,42 (38)
H Klaasen,12,358,258,11,32.55,138.76,CSK,4/0,64* (43)
MR Marsh,11,352,219,10,35.2,160.73,MI,2/0,98* (51)
RK Singh,18,343,204,12,28.58,168.14,GT,2/0,57* (27)
HH Pandya,27,328,166,16,20.5,197.59,SRH,0/0,40* (17)
AB de Villiers,15,325,203,12,27.08,160.1,CSK,4/0,65 (34)
Jay Gohil,15,319,171,9,35.44,186.55,LSG,2/0,67 (29)
D Brevis,15,291,201,10,29.1,144.78,GT,0/0,45 (22)
Ishan Kishan,13,278,196,11,25.27,141.84,KKR,0/0,42 (30)
Sakibul Gani,15,276,162,11,25.09,170.37,MI,0/0,39 (14)
RA Jadeja,18,267,172,15,17.8,155.23,LSG,0/0,42 (29)
Arshad Khan,23,260,157,13,20.0,165.61,MI,0/0,32* (15)
RR Rossouw,12,258,170,12,21.5,151.76,PBKS,2/0,57 (40)
V Nigam,14,245,137,7,35.0,178.83,GT,0/0,46* (19)
Anmolpreet Singh,17,242,144,10,24.2,168.06,RR,0/0,44* (21)
D Wiese,16,233,124,12,19.42,187.9,KKR,0/0,47* (15)
Ravi Singh,14,223,148,14,15.93,150.68,KKR,0/0,40 (22)
AK Markram,13,211,135,10,21.1,156.3,DC,0/0,31* (14)
PHKD Mendis,16,210,148,13,16.15,141.89,PBKS,0/0,36 (18)
GF Linde,14,203,135,8,25.38,150.37,GT,1/0,51* (26)
R Powell,10,200,150,10,20.0,133.33,,0/0,43 (35)
AD Russell,11,191,105,6,31.83,181.9,DC,0/0,48* (19)
Tushar Raheja,6,186,124,6,31.0,150.0,MI,1/0,52 (34)
TM Head,10,184,148,10,18.4,124.32,CSK,0/0,39 (32)
Babar Azam,11,177,160,11,16.09,110.62,,0/0,46 (42)
HS Desai,7,173,126,7,24.71,137.3,SRH,1/0,54 (39)
Shadab Khan,14,173,108,9,19.22,160.19,SRH,0/0,49* (25)
N Wadhera,18,167,124,13,12.85,134.68,,0/0,43 (34)
JJ Smit,9,167,112,7,23.86,149.11,PBKS,0/0,44 (23)
Rahul Singh,11,165,119,10,16.5,138.66,,0/0,46 (33)
JDS Neesham,8,158,118,8,19.75,133.9,,0/0,42 (34)
T Banton,9,157,98,7,22.43,160.2,SRH,1/0,67* (40)
JG Bethell,11,153,110,10,15.3,139.09,GT,0/0,34 (23)
AHT Donald,9,151,91,9,16.78,165.93,PBKS,1/0,65 (31)
Dhruv Jurel,13,151,122,12,12.58,123.77,,0/0,44 (33)
Suryansh Shedge,11,146,88,8,18.25,165.91,KKR,0/0,44* (23)
LS Livingstone,11,146,126,5,29.2,115.87,KKR,0/0,31 (25)
KD Karthik,7,141,86,7,20.14,163.95,RR,0/0,42 (18)
Ramandeep Singh,9,138,85,6,23.0,162.35,KKR,0/0,41 (21)
Shashwat Rawat,5,132,89,5,26.4,148.31,,0/0,38 (26)
MS Dhoni,6,130,80,3,43.33,162.5,KKR,0/0,41* (21)
Utkarsh Singh,10,126,82,8,15.75,153.66,PBKS,0/0,31* (22)
JN Loftie-Eaton,9,122,98,5,24.4,124.49,RR,0/0,37* (25)
Rohan Kunnummal,2,122,73,1,122.0,167.12,KKR,1/0,85* (52)
KK Nair,3,118,74,2,59.0,159.46,CSK,1/0,65 (37)
Ashutosh Sharma,11,114,85,6,19.0,134.12,GT,0/0,47* (26)
AA Kulkarni,5,111,66,5,22.2,168.18,GT,1/0,69 (37)
Ankit Kumar,7,111,80,7,15.86,138.75,SRH,0/0,31 (20)
DR Mousley,3,105,68,3,35.0,154.41,LSG,1/0,63 (45)
Akash Vasisht,11,103,79,8,12.88,130.38,DC,0/0,36* (23)
Shaheen Shah Afridi,13,103,111,9,11.44,92.79,DC,0/0,18 (13)
PP Shaw,5,103,84,5,20.6,122.62,,1/0,51 (42)
MG Erasmus,9,101,87,8,12.62,116.09,,0/0,39 (32)
MS Pepper,6,97,65,4,24.25,149.23,,0/0,46* (32)
Karan Lal,15,94,84,6,15.67,111.9,RR,0/0,17 (12)
SR Dickson,3,94,63,3,31.33,149.21,,0/0,36 (32)
Kumar Kushagra,7,94,73,6,15.67,128.77,,0/0,49 (38)
Waseem Muhammad,5,92,63,5,18.4,146.03,,0/0,42 (27)
DW Lawrence,5,90,63,3,30.0,142.86,DC,0/0,42* (34)
HC Brook,6,87,74,5,17.4,117.57,,0/0,32 (31)
Abhishek Pathak,2,87,57,2,43.5,152.63,RCB,1/0,54 (38)
Hemang Patel,9,86,74,7,12.29,116.22,,0/0,35 (26)
AM Hardie,5,83,76,3,27.67,109.21,,0/0,24 (31)
TB Robinson,3,82,55,3,27.33,149.09,,0/0,34 (27)
AR Ramjani,16,82,97,7,11.71,84.54,PBKS,0/0,13 (14)
Usman Khan (2),2,81,51,2,40.5,158.82,,1/0,72 (45)
Gaurav Puri,5,77,56,5,15.4,137.5,,0/0,48 (22)
Mohammad Nabi,7,75,53,7,10.71,141.51,RR,0/0,31 (19)
TA Boult,9,70,49,8,8.75,142.86,SRH,0/0,18 (11)
DS Airee,7,66,53,6,11.0,124.53,,0/0,27 (18)
D Ferreira,9,65,53,7,9.29,122.64,,0/0,18 (15)
BA Stokes,8,62,42,6,10.33,147.62,RR,0/0,21 (9)
JM Coles,11,61,72,10,6.1,84.72,MI,0/0,15* (18)
Vansh Bedi,4,60,27,3,20.0,222.22,PBKS,0/0,29 (11)
R Shepherd,11,60,49,9,6.67,122.45,MI,0/0,17* (7)
C Connolly,3,59,39,3,19.67,151.28,,0/0,46 (28)
SR Hain,3,58,45,3,19.33,128.89,,0/0,49 (34)
Washington Sundar,11,58,74,5,11.6,78.38,GT,0/0,13* (9)
DP Conway,3,57,66,3,19.0,86.36,,0/0,34 (35)
Jagjit Singh,5,55,49,2,27.5,112.24,MI,0/0,21 (13)
Jaskaran Singh,7,53,47,3,17.67,112.77,,0/0,16* (9)
Faisal Khan,3,51,35,3,17.0,145.71,,0/0,35 (20)
Samant Jakhar,8,50,44,4,12.5,113.64,,0/0,22 (17)
Azmatullah Omarzai,2,47,35,2,23.5,134.29,,0/0,35 (30)
Tejaswi Dahiya,3,45,35,2,22.5,128.57,LSG,0/0,27 (26)
RA Bawa,5,45,37,4,11.25,121.62,SRH,0/0,23* (13)
DR Sams,7,44,39,4,11.0,112.82,,0/0,17 (15)
R Sai Kishore,8,44,36,3,14.67,122.22,SRH,0/0,18 (10)
Sikandar Raza,3,44,30,3,14.67,146.67,,0/0,33 (18)
DAJ Bracewell,6,42,27,6,7.0,155.56,,0/0,15 (7)
D Padikkal,4,41,25,1,41.0,164.0,,0/0,14* (9)
KH Pandya,4,40,47,2,20.0,85.11,DC,0/0,17* (10)
Ishaan Gadekar,7,39,44,7,5.57,88.64,,0/0,16 (10)
KA Maharaj,6,36,40,2,18.0,90.0,RCB,0/0,25* (32)
RR Pant,3,35,26,2,17.5,134.62,,0/0,23 (19)
AGS Gous,1,34,19,1,34.0,178.95,DC,0/0,34 (19)
Naseem Shah,5,34,25,3,11.33,136.0,RR,0/0,21* (10)
JC Archer,9,34,54,6,5.67,62.96,LSG,0/0,9* (8)
S Lamichhane,4,33,20,1,33.0,165.0,KKR,0/0,16 (12)
Ashwin Das,6,33,29,3,11.0,113.79,LSG,0/0,16* (10)
RK Bhui,3,32,36,3,10.67,88.89,,0/0,24 (23)
Shakib Al Hasan,4,32,34,1,32.0,94.12,,0/0,12* (11)
AR Patel,9,32,34,6,5.33,94.12,GT,0/0,11 (5)
Khrievitso Kense,7,31,30,4,7.75,103.33,MI,0/0,18* (13)
Rishabh Chouhan,1,30,12,0,,250.0,GT,0/0,30* (12)
DJ Bravo,5,30,26,4,7.5,115.38,,0/0,18 (13)
YS Chahal,7,30,32,4,7.5,93.75,CSK,0/0,11* (8)
K Kartikeya,3,29,19,3,9.67,152.63,KKR,0/0,13 (7)
Yuvraj Chaudhary,1,29,16,1,29.0,181.25,,0/0,29 (16)
SN Khan,2,28,22,2,14.0,127.27,,0/0,14 (7)
JJ Bumrah,8,28,20,5,5.6,140.0,DC,0/0,12 (4)
Kuldeep Yadav,8,28,54,6,4.67,51.85,LSG,0/0,13 (21)
SPD Smith,3,27,28,3,9.0,96.43,,0/0,14 (11)
Akshay Karnewar,1,27,21,0,,128.57,,0/0,27* (21)
M Prasidh Krishna,5,27,19,2,13.5,142.11,KKR,0/0,10 (9)
RR Patel,5,25,30,3,8.33,83.33,,0/0,14 (19)
EA Brookes,3,25,26,3,8.33,96.15,,0/0,22 (21)
SS Prabhudessai,2,24,20,2,12.0,120.0,PBKS,0/0,18 (11)
M Siddharth,6,23,15,3,7.67,153.33,CSK,0/0,13* (5)
CH Morris,3,23,18,3,7.67,127.78,,0/0,12 (10)
HJ Manenti,6,23,30,4,5.75,76.67,RCB,0/0,12* (17)
Avesh Khan,4,23,30,4,5.75,76.67,LSG,0/0,12 (18)
Rasikh Salam,3,22,19,1,22.0,115.79,SRH,0/0,13 (13)
Rashid Khan,4,22,23,3,7.33,95.65,,0/0,14 (12)
Khushdil Shah,5,21,27,4,5.25,77.78,,0/0,11 (15)
A Nagwaswalla,8,21,32,4,5.25,65.62,RR,0/0,11* (5)
Sumit Kumar,1,20,15,0,,133.33,,0/0,20* (15)
Yudhvir Singh,6,20,17,2,10.0,117.65,,0/0,10* (7)
