striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,PP,2,18,340,174,8,42.5,195.4,SRH
Shubman Gill,Pace,PP,2,16,310,139,4,77.5,223.02,LSG
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
SV Samson,Pace,PP,1,15,293,167,5,58.6,175.45,GT
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
SA Yadav,Spin,Middle,1,9,266,138,3,88.67,192.75,DC
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
KL Rahul,Spin,Middle,1,12,256,164,3,85.33,156.1,SRH
Kartik Sharma,Spin,Middle,1,14,254,123,6,42.33,206.5,SRH
Abhishek Sharma,Pace,PP,2,15,253,137,5,50.6,184.67,MI
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
Shubman Gill,Spin,PP,2,14,243,114,3,81.0,213.16,LSG
Tilak Varma,Pace,PP,2,15,243,129,1,243.0,188.37,CSK
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
V Suryavanshi,Pace,PP,1,14,237,133,1,237.0,178.2,PBKS
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Tushar Raheja,Spin,PP,2,11,232,117,2,116.0,198.29,MI
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
GJ Maxwell,Pace,PP,2,16,230,122,5,46.0,188.52,DC
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
