striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,19,337,190,9,37.44,177.37,LSG
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
Sameer Rizvi,Pace,Death,1,14,302,130,4,75.5,232.31,LSG
PD Salt,Spin,Middle,2,13,299,165,8,37.38,181.21,RR
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
CH Gayle,Pace,PP,2,12,275,162,4,68.75,169.75,RCB
Abhishek Sharma,Pace,PP,2,14,272,139,7,38.86,195.68,MI
PD Salt,Spin,PP,2,15,266,153,2,133.0,173.86,RR
KL Rahul,Spin,Middle,1,10,265,160,4,66.25,165.62,SRH
Abhishek Sharma,Pace,PP,1,16,259,121,5,51.8,214.05,MI
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
PD Salt,Pace,PP,2,17,256,139,6,42.67,184.17,RR
V Kohli,Pace,PP,2,10,255,130,4,63.75,196.15,RR
SV Samson,Pace,PP,2,13,246,132,5,49.2,186.36,GT
FH Allen,Pace,PP,1,16,244,158,10,24.4,154.43,LSG
GJ Maxwell,Pace,PP,2,16,242,136,10,24.2,177.94,DC
Urvil Patel,Spin,PP,1,14,241,151,4,60.25,159.6,MI
N Pooran,Spin,Middle,1,13,237,154,4,59.25,153.9,MI
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
Abhishek Sharma,Spin,PP,1,13,234,127,4,58.5,184.25,MI
FH Allen,Spin,PP,1,14,234,125,6,39.0,187.2,LSG
Tilak Varma,Pace,PP,2,14,230,141,3,76.67,163.12,CSK
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
S Dube,Spin,Middle,2,10,217,136,5,43.4,159.56,RR
RG Sharma,Pace,Middle,1,9,216,126,1,216.0,171.43,KKR
Urvil Patel,Pace,PP,1,14,208,108,2,104.0,192.59,MI
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
RG Sharma,Spin,Middle,1,13,202,115,5,40.4,175.65,KKR
SP Narine,Spin,PP,2,10,202,98,3,67.33,206.12,PBKS
Atharva Taide,Pace,PP,2,11,201,115,5,40.2,174.78,RCB
SA Yadav,Spin,Middle,2,11,197,121,4,49.25,162.81,DC
Tarang Gohel,Pace,PP,1,12,194,97,5,38.8,200.0,DC
P Simran Singh,Pace,PP,2,11,193,112,6,32.17,172.32,SRH
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
YBK Jaiswal,Spin,Middle,2,13,192,132,4,48.0,145.45,RR
RD Gaikwad,Pace,PP,1,12,191,93,2,95.5,205.38,CSK
Tilak Varma,Pace,PP,1,9,191,119,2,95.5,160.5,CSK
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
V Suryavanshi,Spin,PP,1,12,189,117,4,47.25,161.54,PBKS
C Green,Spin,Middle,2,12,187,119,5,37.4,157.14,KKR
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
Shubman Gill,Spin,PP,2,11,186,81,4,46.5,229.63,LSG
CH Gayle,Pace,PP,1,8,182,96,4,45.5,189.58,RCB
CH Gayle,Spin,PP,2,12,181,108,5,36.2,167.59,RCB
WG Jacks,Pace,PP,1,14,176,115,3,58.67,153.04,LSG
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Urvil Patel,Spin,Middle,1,10,171,120,5,34.2,142.5,MI
Priyansh Arya,Spin,PP,1,11,169,96,5,33.8,176.04,RCB
