striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,21,379,210,10,37.9,180.48,LSG
CH Gayle,Pace,PP,2,14,349,194,4,87.25,179.9,RCB
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Sameer Rizvi,Pace,Death,1,16,316,137,4,79.0,230.66,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
PD Salt,Spin,PP,2,18,295,183,2,147.5,161.2,RR
FH Allen,Pace,PP,1,19,294,189,11,26.73,155.56,LSG
SV Samson,Pace,PP,2,15,294,147,5,58.8,200.0,GT
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
Abhishek Sharma,Pace,PP,1,18,284,132,5,56.8,215.15,MI
Tilak Varma,Pace,PP,2,16,282,163,3,94.0,173.01,CSK
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
Urvil Patel,Spin,PP,1,16,277,171,4,69.25,161.99,MI
GJ Maxwell,Pace,PP,1,15,273,142,6,45.5,192.25,DC
Abhishek Sharma,Spin,PP,1,15,273,144,6,45.5,189.58,MI
V Kohli,Pace,PP,2,14,272,140,6,45.33,194.29,RR
S Dube,Spin,Middle,2,14,263,175,7,37.57,150.29,RR
FH Allen,Spin,PP,1,16,259,141,6,43.17,183.69,LSG
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
Shubman Gill,Spin,PP,2,13,250,108,5,50.0,231.48,LSG
RG Sharma,Pace,Middle,1,12,248,142,2,124.0,174.65,KKR
N Pooran,Spin,Middle,1,14,246,161,4,61.5,152.8,MI
GJ Maxwell,Pace,PP,2,17,245,137,10,24.5,178.83,DC
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
RG Sharma,Spin,Middle,1,16,243,140,6,40.5,173.57,KKR
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
Naman Dhir,Spin,Middle,2,13,235,158,4,58.75,148.73,GT
Urvil Patel,Pace,PP,1,16,234,121,2,117.0,193.39,MI
SP Narine,Spin,PP,2,12,230,117,4,57.5,196.58,PBKS
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
P Simran Singh,Pace,PP,2,13,227,137,6,37.83,165.69,SRH
Atharva Taide,Pace,PP,2,12,224,129,5,44.8,173.64,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
Tilak Varma,Pace,PP,1,12,215,136,4,53.75,158.09,CSK
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
JP Inglis,Spin,PP,2,8,203,96,3,67.67,211.46,GT
CH Gayle,Spin,PP,2,14,203,116,5,40.6,175.0,RCB
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
Urvil Patel,Spin,Middle,1,12,201,145,6,33.5,138.62,MI
YBK Jaiswal,Spin,Middle,2,15,201,138,5,40.2,145.65,RR
Tarang Gohel,Spin,Middle,1,11,200,120,6,33.33,166.67,DC
S Dube,Pace,Middle,2,13,199,124,6,33.17,160.48,RR
RD Gaikwad,Pace,PP,1,15,199,105,3,66.33,189.52,CSK
VR Iyer,Spin,Middle,1,14,198,133,5,39.6,148.87,SRH
SV Samson,Spin,PP,2,13,193,109,5,38.6,177.06,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
WG Jacks,Spin,Middle,1,16,191,125,8,23.88,152.8,LSG
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
B Sai Sudharsan,Spin,Middle,2,12,190,136,4,47.5,139.71,CSK
N Sindhu,Spin,Middle,1,14,189,103,7,27.0,183.5,DC
V Suryavanshi,Spin,PP,1,12,189,117,4,47.25,161.54,PBKS
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
Tilak Varma,Spin,PP,2,11,182,89,4,45.5,204.49,CSK
R Parag,Spin,Middle,2,13,182,130,2,91.0,140.0,GT
WG Jacks,Pace,Middle,1,13,180,125,5,36.0,144.0,LSG
N Pooran,Spin,Death,1,9,179,71,1,179.0,252.11,MI
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
H Klaasen,Spin,Middle,1,6,175,113,3,58.33,154.87,CSK
N Sindhu,Pace,Middle,1,11,175,102,2,87.5,171.57,DC
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Aniket Verma,Spin,Middle,2,11,172,110,6,28.67,156.36,RR
B Sai Sudharsan,Pace,Middle,2,9,171,137,3,57.0,124.82,CSK
D Wiese,Pace,Death,1,7,171,64,2,85.5,267.19,KKR
Naman Dhir,Pace,Middle,2,14,171,114,5,34.2,150.0,GT
Priyansh Arya,Spin,PP,1,12,170,99,5,34.0,171.72,RCB
CH Gayle,Pace,Middle,2,10,168,117,1,168.0,143.59,RCB
Abhishek Sharma,Spin,PP,2,10,167,89,2,83.5,187.64,MI
KL Rahul,Spin,Middle,2,12,166,116,5,33.2,143.1,SRH
SS Iyer,Pace,Middle,1,10,165,95,4,41.25,173.68,MI
SA Yadav,Spin,Middle,1,8,165,92,3,55.0,179.35,DC
RG Sharma,Pace,Death,1,9,164,68,5,32.8,241.18,KKR
JP Inglis,Pace,PP,2,11,161,77,1,161.0,209.09,GT
Priyansh Arya,Pace,PP,1,11,160,106,1,160.0,150.94,RCB
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
P Simran Singh,Spin,PP,1,14,158,103,8,19.75,153.4,SRH
Naman Dhir,Pace,Middle,1,11,158,99,3,52.67,159.6,GT
S Dube,Spin,Middle,1,9,157,111,4,39.25,141.44,RR
KL Rahul,Spin,PP,1,14,157,95,3,52.33,165.26,SRH
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
CH Gayle,Pace,Death,2,6,157,65,1,157.0,241.54,RCB
Atharva Taide,Pace,Middle,2,7,156,102,1,156.0,152.94,RCB
V Suryavanshi,Spin,Middle,2,8,155,95,5,31.0,163.16,PBKS
SA Yadav,Pace,Middle,1,9,155,91,5,31.0,170.33,DC
GJ Maxwell,Pace,Middle,1,8,155,89,6,25.83,174.16,DC
BJ McMullen,Pace,Middle,2,6,154,82,2,77.0,187.8,DC
P Simran Singh,Spin,Middle,2,7,153,89,2,76.5,171.91,SRH
Smaran Ravichandran,Spin,Middle,2,7,153,91,2,76.5,168.13,MI
GJ Maxwell,Spin,Middle,1,8,152,84,3,50.67,180.95,DC
Smaran Ravichandran,Spin,Middle,1,12,152,114,3,50.67,133.33,MI
KA Pollard,Pace,Middle,2,10,152,94,6,25.33,161.7,CSK
Kartik Sharma,Spin,Middle,1,7,151,71,4,37.75,212.68,SRH
S Dube,Spin,PP,2,11,151,90,1,151.0,167.78,RR
R Parag,Pace,Middle,1,8,150,83,5,30.0,180.72,GT
