striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,15,305,136,3,101.67,224.26,LSG
P Simran Singh,Pace,PP,2,16,301,150,8,37.62,200.67,SRH
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
CH Gayle,Pace,PP,1,13,290,147,5,58.0,197.28,RCB
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
GJ Maxwell,Pace,PP,1,17,265,119,4,66.25,222.69,DC
SV Samson,Pace,PP,1,13,263,142,4,65.75,185.21,GT
FH Allen,Spin,PP,1,15,259,141,4,64.75,183.69,LSG
KL Rahul,Spin,Middle,1,12,256,164,3,85.33,156.1,SRH
Kartik Sharma,Spin,Middle,1,14,254,123,6,42.33,206.5,SRH
FH Allen,Pace,PP,1,15,251,160,6,41.83,156.88,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Aniket Verma,Spin,Middle,2,11,231,132,2,115.5,175.0,RR
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
Abhishek Sharma,Pace,PP,2,13,230,129,5,46.0,178.29,MI
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
V Suryavanshi,Pace,PP,1,13,223,127,1,223.0,175.59,PBKS
SA Yadav,Spin,Middle,1,8,221,115,3,73.67,192.17,DC
Priyansh Arya,Pace,PP,1,13,215,117,3,71.67,183.76,RCB
Tilak Varma,Pace,PP,2,14,214,118,1,214.0,181.36,CSK
Shubman Gill,Pace,PP,1,14,211,121,7,30.14,174.38,LSG
S Dube,Spin,Middle,2,13,207,139,6,34.5,148.92,RR
Tushar Raheja,Pace,PP,2,11,204,108,5,40.8,188.89,MI
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
GJ Maxwell,Pace,PP,2,15,202,109,5,40.4,185.32,DC
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
Atharva Taide,Pace,Middle,2,10,197,134,3,65.67,147.01,RCB
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
Tilak Varma,Pace,PP,1,16,194,122,5,38.8,159.02,CSK
P Simran Singh,Pace,PP,1,15,193,109,5,38.6,177.06,SRH
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
V Nigam,Pace,Death,1,11,189,84,4,47.25,225.0,GT
