striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
P Simran Singh,Pace,PP,2,18,340,174,8,42.5,195.4,SRH
Shubman Gill,Pace,PP,2,17,333,148,5,66.6,225.0,LSG
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
SV Samson,Pace,PP,1,15,293,167,5,58.6,175.45,GT
CH Gayle,Pace,PP,1,15,290,149,7,41.43,194.63,RCB
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
KL Rahul,Spin,Middle,1,13,271,173,3,90.33,156.65,SRH
Kartik Sharma,Spin,Middle,1,15,268,132,6,44.67,203.03,SRH
Aniket Verma,Spin,Middle,2,13,268,156,3,89.33,171.79,RR
SA Yadav,Spin,Middle,1,9,266,138,3,88.67,192.75,DC
GJ Maxwell,Pace,PP,1,18,265,120,5,53.0,220.83,DC
Priyansh Arya,Pace,PP,1,15,263,141,5,52.6,186.52,RCB
FH Allen,Spin,PP,1,16,259,144,5,51.8,179.86,LSG
Abhishek Sharma,Pace,PP,2,15,253,137,5,50.6,184.67,MI
FH Allen,Pace,PP,1,16,252,165,6,42.0,152.73,LSG
SV Samson,Spin,PP,2,16,251,139,8,31.38,180.58,GT
JP Inglis,Spin,PP,2,11,250,121,3,83.33,206.61,GT
V Suryavanshi,Pace,PP,1,15,248,140,1,248.0,177.14,PBKS
Tilak Varma,Pace,PP,2,16,245,130,1,245.0,188.46,CSK
Shubman Gill,Spin,PP,2,14,243,114,3,81.0,213.16,LSG
GJ Maxwell,Pace,PP,2,17,242,127,5,48.4,190.55,DC
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
Abhishek Sharma,Pace,PP,1,14,236,112,4,59.0,210.71,MI
SV Samson,Pace,PP,2,16,235,113,3,78.33,207.96,GT
Tushar Raheja,Spin,PP,2,11,232,117,2,116.0,198.29,MI
Shubman Gill,Pace,PP,1,15,230,129,7,32.86,178.29,LSG
CH Gayle,Pace,PP,2,13,230,124,5,46.0,185.48,RCB
S Dube,Spin,Middle,2,15,229,164,7,32.71,139.63,RR
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Sameer Rizvi,Pace,Death,1,14,226,106,5,45.2,213.21,LSG
KL Rahul,Spin,Middle,2,12,224,151,3,74.67,148.34,SRH
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
Tilak Varma,Spin,Middle,2,13,222,150,4,55.5,148.0,CSK
V Nigam,Pace,Death,1,13,215,97,5,43.0,221.65,GT
Tilak Varma,Pace,PP,1,17,215,128,5,43.0,167.97,CSK
Tushar Raheja,Pace,PP,2,13,212,112,6,35.33,189.29,MI
Urvil Patel,Spin,Middle,2,10,211,130,1,211.0,162.31,MI
P Simran Singh,Pace,PP,1,16,208,119,6,34.67,174.79,SRH
Shubman Gill,Spin,Middle,1,8,205,118,1,205.0,173.73,LSG
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
Ishan Kishan,Spin,Middle,1,11,200,124,4,50.0,161.29,KKR
N Sindhu,Spin,Middle,2,12,198,106,2,99.0,186.79,DC
Atharva Taide,Pace,Middle,2,10,197,134,3,65.67,147.01,RCB
JM Sharma,Pace,Death,1,11,195,83,7,27.86,234.94,RCB
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
JP Inglis,Pace,PP,1,15,185,96,3,61.67,192.71,GT
GJ Maxwell,Spin,PP,2,9,185,88,2,92.5,210.23,DC
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Kartik Sharma,Spin,Middle,2,13,182,102,2,91.0,178.43,SRH
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
JP Inglis,Spin,Middle,2,13,180,124,9,20.0,145.16,GT
N Sindhu,Spin,Death,1,9,179,71,1,179.0,252.11,DC
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
S Arora,Spin,Middle,1,12,177,110,2,88.5,160.91,KKR
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
SA Yadav,Spin,Middle,2,11,172,118,5,34.4,145.76,DC
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
C Green,Pace,Middle,1,16,171,111,7,24.43,154.05,KKR
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
Abhishek Sharma,Spin,Middle,2,12,170,114,5,34.0,149.12,MI
V Suryavanshi,Pace,PP,2,14,170,115,4,42.5,147.83,PBKS
GJ Maxwell,Spin,Middle,2,10,169,100,2,84.5,169.0,DC
Atharva Taide,Spin,PP,2,12,169,109,2,84.5,155.05,RCB
Abhishek Sharma,Pace,Middle,2,13,168,107,5,33.6,157.01,MI
Tilak Varma,Pace,Middle,2,12,168,85,5,33.6,197.65,CSK
V Suryavanshi,Spin,PP,1,15,167,117,4,41.75,142.74,PBKS
RM Patidar,Pace,Middle,1,10,167,90,5,33.4,185.56,RCB
Abhishek Sharma,Spin,PP,1,13,166,76,6,27.67,218.42,MI
