striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
P Simran Singh,Pace,PP,2,14,282,140,6,47.0,201.43,SRH
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
CH Gayle,Pace,PP,1,11,254,129,4,63.5,196.9,RCB
GJ Maxwell,Pace,PP,1,16,250,114,4,62.5,219.3,DC
JP Inglis,Spin,PP,2,10,249,120,3,83.0,207.5,GT
Shubman Gill,Pace,PP,2,12,241,108,2,120.5,223.15,LSG
FH Allen,Pace,PP,1,14,238,148,6,39.67,160.81,LSG
SV Samson,Spin,PP,2,15,235,127,7,33.57,185.04,GT
Shubman Gill,Spin,PP,2,12,233,108,3,77.67,215.74,LSG
SV Samson,Pace,PP,2,15,224,109,3,74.67,205.5,GT
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
FH Allen,Spin,PP,1,12,218,111,3,72.67,196.4,LSG
Sameer Rizvi,Pace,Death,1,12,209,94,4,52.25,222.34,LSG
V Suryavanshi,Pace,PP,1,12,207,111,1,207.0,186.49,PBKS
C Green,Spin,Middle,2,9,207,124,4,51.75,166.94,KKR
Kartik Sharma,Spin,Middle,1,10,205,92,4,51.25,222.83,SRH
Aniket Verma,Spin,Middle,2,9,204,114,2,102.0,178.95,RR
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
Shubman Gill,Pace,PP,1,13,201,114,6,33.5,176.32,LSG
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
KL Rahul,Spin,Middle,1,9,196,122,2,98.0,160.66,SRH
Abhishek Sharma,Pace,PP,1,12,196,88,3,65.33,222.73,MI
CH Gayle,Pace,PP,2,10,196,110,3,65.33,178.18,RCB
Abhishek Sharma,Pace,PP,2,10,193,95,4,48.25,203.16,MI
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
GJ Maxwell,Spin,Middle,1,10,189,108,6,31.5,175.0,DC
Shubman Gill,Spin,Middle,2,11,186,112,6,31.0,166.07,LSG
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Tushar Raheja,Spin,PP,2,8,184,92,1,184.0,200.0,MI
Priyansh Arya,Pace,PP,1,12,182,101,3,60.67,180.2,RCB
Tilak Varma,Pace,PP,2,12,181,98,1,181.0,184.69,CSK
KL Rahul,Spin,Middle,2,10,181,125,3,60.33,144.8,SRH
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
JP Inglis,Spin,Middle,2,12,170,118,8,21.25,144.07,GT
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
PD Salt,Spin,PP,2,10,169,101,1,169.0,167.33,RR
PD Salt,Spin,Middle,2,6,168,105,4,42.0,160.0,RR
V Kohli,Pace,PP,2,11,166,95,6,27.67,174.74,CSK
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
P Simran Singh,Pace,PP,1,12,161,86,4,40.25,187.21,SRH
V Suryavanshi,Spin,PP,2,9,159,87,2,79.5,182.76,PBKS
SV Samson,Pace,PP,1,9,159,90,3,53.0,176.67,GT
S Arora,Pace,Middle,1,13,157,87,0,,180.46,KKR
Tilak Varma,Pace,PP,1,13,156,99,4,39.0,157.58,CSK
S Arora,Spin,Middle,1,11,155,97,0,,159.79,KKR
Urvil Patel,Pace,PP,1,11,155,89,0,,174.16,MI
Abhishek Sharma,Spin,PP,1,10,154,71,5,30.8,216.9,MI
Urvil Patel,Spin,PP,1,13,152,106,5,30.4,143.4,MI
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
Urvil Patel,Spin,Middle,2,7,150,95,1,150.0,157.89,MI
V Nigam,Pace,Death,1,7,150,65,3,50.0,230.77,GT
N Sindhu,Spin,Middle,2,8,149,75,2,74.5,198.67,DC
RD Gaikwad,Spin,PP,1,8,148,83,3,49.33,178.31,CSK
Tilak Varma,Spin,Middle,2,10,147,98,3,49.0,150.0,CSK
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
Kartik Sharma,Spin,Middle,2,10,146,78,2,73.0,187.18,SRH
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
YBK Jaiswal,Spin,Middle,2,9,144,88,3,48.0,163.64,RR
V Suryavanshi,Spin,PP,1,12,143,102,3,47.67,140.2,PBKS
SA Yadav,Spin,Middle,1,6,143,76,3,47.67,188.16,DC
J Fraser-McGurk,Spin,PP,2,7,142,57,1,142.0,249.12,KKR
J Fraser-McGurk,Pace,PP,1,13,141,90,7,20.14,156.67,KKR
S Dube,Spin,Middle,2,9,139,102,4,34.75,136.27,RR
FH Allen,Pace,Middle,1,7,139,82,4,34.75,169.51,LSG
GJ Maxwell,Pace,Middle,1,7,138,73,4,34.5,189.04,DC
CH Gayle,Pace,Middle,1,6,138,83,1,138.0,166.27,RCB
Tarang Gohel,Spin,Middle,1,10,137,90,6,22.83,152.22,DC
WL Madsen,Spin,Middle,2,7,137,77,1,137.0,177.92,KKR
S Dube,Spin,Middle,1,10,137,84,4,34.25,163.1,RR
RM Patidar,Pace,Death,1,6,135,58,1,135.0,232.76,RCB
Urvil Patel,Spin,Middle,1,9,135,101,4,33.75,133.66,MI
CH Gayle,Spin,PP,2,10,135,68,2,67.5,198.53,RCB
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
V Suryavanshi,Pace,PP,2,10,134,97,2,67.0,138.14,PBKS
Atharva Taide,Spin,Middle,2,6,134,75,3,44.67,178.67,RCB
RG Sharma,Pace,Death,1,9,134,59,4,33.5,227.12,RCB
V Suryavanshi,Pace,Middle,2,7,133,84,2,66.5,158.33,PBKS
V Suryavanshi,Spin,Middle,1,11,132,89,3,44.0,148.31,PBKS
WG Jacks,Spin,Middle,1,12,132,92,6,22.0,143.48,SRH
Shubman Gill,Spin,Middle,1,6,131,70,1,131.0,187.14,LSG
GJ Maxwell,Pace,PP,2,12,131,69,5,26.2,189.86,DC
JM Sharma,Pace,Death,1,9,131,59,5,26.2,222.03,RCB
GJ Maxwell,Spin,PP,2,7,130,59,2,65.0,220.34,DC
V Suryavanshi,Pace,Middle,1,8,128,89,4,32.0,143.82,PBKS
Abhishek Sharma,Spin,Middle,1,5,128,59,3,42.67,216.95,MI
Naman Dhir,Pace,PP,2,9,128,56,1,128.0,228.57,GT
Atharva Taide,Pace,Middle,2,7,128,86,1,128.0,148.84,RCB
GJ Maxwell,Spin,PP,1,11,128,76,0,,168.42,DC
SU Parakh,Pace,PP,2,6,127,68,0,,186.76,SRH
Atharva Taide,Pace,PP,2,11,127,71,3,42.33,178.87,RCB
JC Buttler,Spin,Middle,2,6,127,82,3,42.33,154.88,DC
N Pooran,Pace,Death,1,9,126,65,5,25.2,193.85,MI
Tilak Varma,Pace,Middle,2,9,125,66,4,31.25,189.39,CSK
JP Inglis,Spin,PP,1,9,125,76,6,20.83,164.47,GT
SS Iyer,Spin,Middle,2,12,124,93,5,24.8,133.33,KKR
Tushar Raheja,Pace,PP,2,8,124,79,3,41.33,156.96,MI
CH Gayle,Pace,Death,2,5,124,52,0,,238.46,RCB
PD Salt,Pace,PP,2,13,122,78,5,24.4,156.41,RR
Ishan Kishan,Pace,PP,1,7,122,81,1,122.0,150.62,KKR
Ishan Kishan,Spin,Middle,1,8,121,71,3,40.33,170.42,KKR
SA Yadav,Spin,Middle,2,7,121,79,3,40.33,153.16,DC
Abhishek Sharma,Spin,Middle,2,9,120,84,5,24.0,142.86,MI
CH Gayle,Spin,Middle,1,7,120,65,1,120.0,184.62,RCB
CH Gayle,Spin,PP,1,10,120,62,3,40.0,193.55,RCB
PWH de Silva,Spin,Middle,2,6,120,64,3,40.0,187.5,RCB
VR Iyer,Pace,Death,2,8,119,50,2,59.5,238.0,SRH
Atharva Taide,Spin,PP,2,9,118,73,2,59.0,161.64,RCB
C Green,Pace,Middle,1,11,118,78,6,19.67,151.28,KKR
CH Gayle,Spin,Middle,2,7,118,72,2,59.0,163.89,RCB
J Fraser-McGurk,Spin,PP,1,6,118,54,1,118.0,218.52,KKR
YBK Jaiswal,Spin,Middle,1,7,117,66,3,39.0,177.27,RR
KL Rahul,Spin,Death,1,5,116,45,2,58.0,257.78,SRH
Aniket Verma,Pace,Middle,2,8,115,50,2,57.5,230.0,RR
SV Samson,Spin,PP,1,9,115,62,4,28.75,185.48,GT
P Simran Singh,Spin,Middle,2,7,114,89,4,28.5,128.09,SRH
Tarang Gohel,Pace,PP,1,8,114,72,2,57.0,158.33,DC
CH Gayle,Pace,Middle,2,7,113,82,0,,137.8,RCB
PWH de Silva,Pace,PP,1,9,113,63,3,37.67,179.37,RCB
Tarang Gohel,Spin,Middle,2,7,113,71,2,56.5,159.15,DC
Tanush Kotian,Pace,Death,2,8,112,43,5,22.4,260.47,CSK
RM Patidar,Pace,Middle,1,6,111,52,2,55.5,213.46,RCB
S Arora,Pace,PP,1,6,110,50,0,,220.0,KKR
S Dube,Pace,Middle,1,6,110,78,2,55.0,141.03,RR
Tilak Varma,Spin,Middle,1,7,108,70,4,27.0,154.29,CSK
SP Narine,Spin,PP,2,8,106,67,3,35.33,158.21,PBKS
P Simran Singh,Spin,PP,1,10,106,64,3,35.33,165.62,SRH
Abhishek Sharma,Pace,Middle,2,9,106,64,2,53.0,165.62,MI
Aniket Verma,Spin,Middle,1,6,106,55,3,35.33,192.73,RR
Urvil Patel,Spin,PP,2,8,106,63,3,35.33,168.25,MI
JP Inglis,Pace,Middle,2,10,106,56,2,53.0,189.29,GT
P Simran Singh,Pace,Middle,1,5,106,59,1,106.0,179.66,SRH
Priyansh Arya,Spin,PP,1,7,105,55,3,35.0,190.91,RCB
Tarang Gohel,Spin,PP,1,7,104,56,2,52.0,185.71,DC
KL Rahul,Pace,PP,2,7,104,49,0,,212.24,SRH
S Dube,Pace,Middle,2,8,103,65,2,51.5,158.46,RR
R Parag,Spin,Death,2,7,103,40,5,20.6,257.5,GT
YBK Jaiswal,Pace,Middle,2,7,103,57,0,,180.7,RR
N Pooran,Spin,Death,1,6,102,40,0,,255.0,MI
SV Samson,Spin,Middle,1,4,102,58,2,51.0,175.86,GT
Shubman Gill,Pace,Middle,2,7,102,74,2,51.0,137.84,LSG
Urvil Patel,Pace,PP,2,8,101,68,1,101.0,148.53,MI
PWH de Silva,Spin,Middle,1,8,101,66,2,50.5,153.03,RCB
Tilak Varma,Spin,PP,1,9,101,59,3,33.67,171.19,CSK
YBK Jaiswal,Pace,Death,2,6,101,40,0,,252.5,RR
Karan Shinde,Pace,Death,1,7,100,44,3,33.33,227.27,SRH
WG Jacks,Spin,Middle,2,7,100,71,3,33.33,140.85,SRH
BM Duckett,Pace,PP,1,7,99,52,3,33.0,190.38,SRH
S Dube,Pace,PP,1,7,99,50,1,99.0,198.0,RR
GD Phillips,Pace,Death,2,5,99,37,1,99.0,267.57,RR
TP Ura,Spin,Middle,1,5,99,60,1,99.0,165.0,PBKS
WG Jacks,Pace,Middle,1,11,97,74,2,48.5,131.08,SRH
VR Iyer,Spin,Middle,1,8,97,61,2,48.5,159.02,SRH
GD Phillips,Spin,Death,2,9,97,41,3,32.33,236.59,RR
KK Nair,Spin,Death,1,6,97,42,3,32.33,230.95,CSK
J Fraser-McGurk,Pace,PP,2,8,96,54,4,24.0,177.78,KKR
S Arora,Spin,Middle,2,7,96,57,0,,168.42,KKR
YBK Jaiswal,Pace,PP,2,9,96,52,3,32.0,184.62,RR
MR Marsh,Spin,Middle,2,5,95,46,0,,206.52,MI
P Simran Singh,Spin,Middle,1,6,95,60,2,47.5,158.33,SRH
Tarang Gohel,Pace,PP,2,8,95,56,3,31.67,169.64,DC
PWH de Silva,Pace,PP,2,11,95,50,4,23.75,190.0,RCB
RM Patidar,Spin,Middle,1,8,94,56,3,31.33,167.86,RCB
Aniket Verma,Pace,Middle,1,6,94,57,3,31.33,164.91,RR
PWH de Silva,Spin,PP,2,6,94,41,1,94.0,229.27,RCB
Jay Gohil,Pace,Death,1,8,94,51,3,31.33,184.31,KKR
Shubman Gill,Pace,Middle,1,6,93,54,2,46.5,172.22,LSG
N Sindhu,Spin,Death,1,6,93,36,1,93.0,258.33,DC
Naman Dhir,Spin,Middle,1,6,93,58,1,93.0,160.34,GT
TL Seifert,Pace,PP,2,5,92,49,3,30.67,187.76,PBKS
Sameer Rizvi,Pace,Death,2,7,92,37,1,92.0,248.65,LSG
RD Rickelton,Spin,PP,2,7,91,60,3,30.33,151.67,RR
PD Salt,Pace,PP,1,8,91,63,3,30.33,144.44,RR
V Kohli,Pace,PP,1,6,91,52,3,30.33,175.0,CSK
C Green,Spin,Middle,1,11,91,74,4,22.75,122.97,KKR
Tilak Varma,Spin,PP,2,8,90,48,0,,187.5,CSK
JP Inglis,Pace,PP,1,8,90,55,1,90.0,163.64,GT
Priyansh Arya,Spin,Middle,1,6,90,50,3,30.0,180.0,RCB
RD Rickelton,Pace,PP,2,8,89,54,1,89.0,164.81,RR
FH Allen,Spin,Middle,1,7,89,52,2,44.5,171.15,LSG
JC Buttler,Pace,PP,1,7,88,68,3,29.33,129.41,DC
Tarang Gohel,Pace,Middle,2,7,88,51,1,88.0,172.55,DC
Abishek Porel,Pace,Death,1,5,88,35,4,22.0,251.43,LSG
Ishan Kishan,Pace,Death,1,6,88,44,2,44.0,200.0,KKR
KL Rahul,Pace,Middle,2,9,87,67,4,21.75,129.85,SRH
SS Iyer,Pace,Middle,1,6,87,54,2,43.5,161.11,KKR
N Sindhu,Spin,PP,1,7,87,36,0,,241.67,DC
GJ Maxwell,Pace,Middle,2,5,87,45,2,43.5,193.33,DC
BM Duckett,Spin,PP,1,7,86,50,4,21.5,172.0,SRH
N Sindhu,Pace,Middle,2,7,86,67,3,28.67,128.36,DC
S Arora,Spin,Death,1,5,86,35,0,,245.71,KKR
SP Narine,Pace,PP,1,8,85,60,2,42.5,141.67,PBKS
RD Gaikwad,Spin,Middle,2,7,84,58,3,28.0,144.83,CSK
