striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,21,379,210,10,37.9,180.48,LSG
CH Gayle,Pace,PP,2,15,361,204,5,72.2,176.96,RCB
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Sameer Rizvi,Pace,Death,1,16,316,137,4,79.0,230.66,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
Tilak Varma,Pace,PP,2,18,307,180,3,102.33,170.56,CSK
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
SV Samson,Pace,PP,2,17,301,151,6,50.17,199.34,GT
PD Salt,Spin,PP,2,18,295,183,2,147.5,161.2,RR
FH Allen,Pace,PP,1,19,294,189,11,26.73,155.56,LSG
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
Shubman Gill,Spin,PP,2,14,284,124,5,56.8,229.03,LSG
Abhishek Sharma,Pace,PP,1,18,284,132,5,56.8,215.15,MI
GJ Maxwell,Pace,PP,1,16,283,147,6,47.17,192.52,DC
Abhishek Sharma,Spin,PP,1,16,283,149,7,40.43,189.93,MI
V Suryavanshi,Pace,PP,1,17,282,159,5,56.4,177.36,PBKS
RG Sharma,Spin,Middle,1,18,280,157,6,46.67,178.34,KKR
Urvil Patel,Spin,PP,1,17,278,174,5,55.6,159.77,MI
PWH de Silva,Spin,Middle,2,12,278,144,4,69.5,193.06,RCB
V Kohli,Pace,PP,2,14,272,140,6,45.33,194.29,RR
GJ Maxwell,Pace,PP,2,18,264,144,10,26.4,183.33,DC
S Dube,Spin,Middle,2,14,263,175,7,37.57,150.29,RR
FH Allen,Spin,PP,1,16,259,141,6,43.17,183.69,LSG
N Pooran,Spin,Middle,1,15,258,169,4,64.5,152.66,MI
RG Sharma,Pace,Middle,1,13,257,150,3,85.67,171.33,KKR
Naman Dhir,Spin,Middle,2,14,255,173,4,63.75,147.4,GT
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
Shubman Gill,Pace,PP,2,14,237,115,3,79.0,206.09,LSG
P Simran Singh,Pace,PP,2,14,235,144,6,39.17,163.19,SRH
Urvil Patel,Pace,PP,1,16,234,121,2,117.0,193.39,MI
JP Inglis,Spin,PP,2,9,231,110,3,77.0,210.0,GT
SP Narine,Spin,PP,2,12,230,117,4,57.5,196.58,PBKS
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
SV Samson,Spin,PP,2,14,227,125,5,45.4,181.6,GT
Atharva Taide,Pace,PP,2,13,225,130,5,45.0,173.08,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
PWH de Silva,Pace,PP,2,15,218,105,4,54.5,207.62,RCB
Tilak Varma,Pace,PP,1,12,215,136,4,53.75,158.09,CSK
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
CH Gayle,Spin,PP,2,15,211,122,5,42.2,172.95,RCB
V Suryavanshi,Spin,PP,1,14,211,130,4,52.75,162.31,PBKS
JM Sharma,Spin,Middle,2,15,210,133,4,52.5,157.89,RCB
N Sindhu,Pace,Middle,1,12,210,118,2,105.0,177.97,DC
Tarang Gohel,Spin,Middle,1,12,209,126,6,34.83,165.87,DC
R Parag,Spin,Middle,2,15,208,145,3,69.33,143.45,GT
Tilak Varma,Spin,PP,2,13,206,103,4,51.5,200.0,CSK
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
Urvil Patel,Spin,Middle,1,12,201,145,6,33.5,138.62,MI
