striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
GJ Maxwell,Pace,PP,1,17,361,156,5,72.2,231.41,DC
SV Samson,Pace,PP,1,15,333,191,6,55.5,174.35,GT
Shubman Gill,Pace,PP,2,14,294,125,6,49.0,235.2,LSG
KL Rahul,Spin,Middle,2,14,278,180,4,69.5,154.44,SRH
P Simran Singh,Pace,PP,2,17,270,152,5,54.0,177.63,SRH
Urvil Patel,Spin,Middle,2,11,265,151,1,265.0,175.5,MI
V Suryavanshi,Spin,PP,2,12,259,118,6,43.17,219.49,PBKS
Tushar Raheja,Spin,PP,2,12,258,127,3,86.0,203.15,KKR
Kartik Sharma,Spin,Middle,1,13,250,124,4,62.5,201.61,SRH
V Nigam,Pace,Death,1,16,244,113,5,48.8,215.93,GT
Tushar Raheja,Pace,PP,2,14,239,104,6,39.83,229.81,KKR
Ishan Kishan,Spin,Middle,1,12,237,145,4,59.25,163.45,KKR
Urvil Patel,Pace,PP,2,16,235,146,4,58.75,160.96,MI
Abhishek Sharma,Pace,Middle,2,14,234,139,4,58.5,168.35,MI
GJ Maxwell,Pace,PP,2,14,233,111,4,58.25,209.91,DC
N Sindhu,Pace,Middle,1,8,226,108,2,113.0,209.26,DC
Ishan Kishan,Pace,PP,1,18,217,149,6,36.17,145.64,KKR
Abhishek Sharma,Spin,Middle,2,13,209,130,2,104.5,160.77,MI
JP Inglis,Pace,PP,1,17,209,106,4,52.25,197.17,GT
P Simran Singh,Pace,PP,1,13,208,119,3,69.33,174.79,SRH
GJ Maxwell,Spin,Middle,1,9,206,116,7,29.43,177.59,DC
Urvil Patel,Spin,PP,2,13,205,106,2,102.5,193.4,MI
SU Parakh,Pace,PP,2,9,202,112,1,202.0,180.36,SRH
SA Yadav,Spin,Middle,1,9,201,112,2,100.5,179.46,DC
GJ Maxwell,Spin,PP,1,13,200,106,2,100.0,188.68,DC
KL Rahul,Spin,Middle,1,10,198,128,3,66.0,154.69,SRH
SV Samson,Spin,PP,1,14,197,120,4,49.25,164.17,GT
Atharva Taide,Pace,PP,2,12,197,122,3,65.67,161.48,RCB
S Dube,Spin,Middle,2,14,197,144,7,28.14,136.81,RR
Aniket Verma,Spin,PP,1,8,194,73,3,64.67,265.75,RR
Aniket Verma,Spin,Middle,2,11,193,117,3,64.33,164.96,RR
Priyansh Arya,Pace,PP,1,12,193,101,6,32.17,191.09,RCB
CH Gayle,Pace,PP,1,13,192,95,6,32.0,202.11,RCB
RM Patidar,Pace,Middle,1,12,191,104,5,38.2,183.65,RCB
Shubman Gill,Spin,PP,2,12,189,94,2,94.5,201.06,LSG
Shubman Gill,Pace,PP,1,10,189,101,4,47.25,187.13,LSG
Naman Dhir,Spin,Middle,1,16,185,130,6,30.83,142.31,GT
C Green,Spin,Middle,2,8,184,120,3,61.33,153.33,KKR
Abishek Porel,Spin,Middle,2,13,181,114,6,30.17,158.77,LSG
Tilak Varma,Pace,PP,2,12,181,100,1,181.0,181.0,CSK
Kartik Sharma,Spin,Middle,2,14,180,103,2,90.0,174.76,SRH
Tilak Varma,Spin,PP,2,13,180,96,2,90.0,187.5,CSK
Tilak Varma,Spin,PP,1,13,179,94,3,59.67,190.43,CSK
N Sindhu,Spin,Middle,1,14,178,124,5,35.6,143.55,DC
Kartik Sharma,Pace,Middle,2,13,178,101,3,59.33,176.24,SRH
Ishan Kishan,Spin,PP,1,16,177,92,4,44.25,192.39,KKR
Naman Dhir,Spin,Middle,2,9,173,112,2,86.5,154.46,GT
KK Nair,Spin,Middle,1,9,171,119,2,85.5,143.7,CSK
SV Samson,Spin,PP,2,10,169,95,5,33.8,177.89,GT
VR Iyer,Pace,Death,2,12,169,66,3,56.33,256.06,SRH
Atharva Taide,Pace,Middle,2,9,167,121,5,33.4,138.02,RCB
Naman Dhir,Pace,Middle,1,13,166,108,5,33.2,153.7,GT
P Simran Singh,Spin,PP,2,15,166,103,4,41.5,161.17,SRH
RD Gaikwad,Spin,PP,1,10,165,91,2,82.5,181.32,CSK
S Dube,Pace,Middle,2,12,165,110,3,55.0,150.0,RR
VR Iyer,Pace,Death,1,7,164,66,1,164.0,248.48,SRH
Urvil Patel,Spin,Middle,1,8,163,113,1,163.0,144.25,MI
Tilak Varma,Spin,Middle,2,9,162,111,2,81.0,145.95,CSK
N Sindhu,Spin,Death,1,7,161,62,1,161.0,259.68,DC
Shubman Gill,Pace,Middle,2,8,159,101,2,79.5,157.43,LSG
Abhishek Pathak,Pace,Death,1,6,159,60,2,79.5,265.0,RCB
Kartik Sharma,Pace,Death,2,11,157,64,4,39.25,245.31,SRH
Urvil Patel,Pace,Middle,2,11,156,110,4,39.0,141.82,MI
SV Samson,Pace,PP,2,10,156,71,3,52.0,219.72,GT
Urvil Patel,Spin,PP,1,9,155,91,2,77.5,170.33,MI
GJ Maxwell,Spin,PP,2,8,155,74,3,51.67,209.46,DC
Shubman Gill,Spin,Middle,1,6,155,94,0,,164.89,LSG
HH Pandya,Pace,Death,1,8,154,52,2,77.0,296.15,LSG
S Dube,Pace,Middle,1,8,154,112,3,51.33,137.5,RR
V Suryavanshi,Spin,PP,1,10,153,86,2,76.5,177.91,PBKS
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,RR
N Sindhu,Spin,Middle,2,11,153,95,1,153.0,161.05,DC
P Simran Singh,Spin,Middle,2,10,152,116,5,30.4,131.03,SRH
KL Rahul,Pace,Middle,2,12,152,87,4,38.0,174.71,SRH
TL Seifert,Spin,Middle,2,7,152,91,3,50.67,167.03,PBKS
JP Inglis,Spin,PP,2,8,151,74,1,151.0,204.05,GT
Shubman Gill,Spin,Middle,2,10,150,83,4,37.5,180.72,LSG
GD Phillips,Spin,Death,2,10,150,54,3,50.0,277.78,RR
CH Gayle,Spin,PP,1,10,150,78,3,50.0,192.31,RCB
JP Inglis,Spin,PP,1,13,149,95,7,21.29,156.84,GT
CH Gayle,Pace,PP,2,10,149,69,4,37.25,215.94,RCB
Tilak Varma,Pace,Middle,1,9,148,89,3,49.33,166.29,CSK
Kartik Sharma,Pace,Middle,1,12,147,86,6,24.5,170.93,SRH
P Simran Singh,Pace,Middle,1,6,146,81,1,146.0,180.25,SRH
V Suryavanshi,Pace,PP,2,13,146,101,4,36.5,144.55,PBKS
Tilak Varma,Pace,PP,1,15,145,77,4,36.25,188.31,CSK
Abhishek Sharma,Pace,PP,2,11,144,82,2,72.0,175.61,MI
Abishek Porel,Pace,Death,1,9,144,62,5,28.8,232.26,LSG
Abhishek Pathak,Pace,Middle,1,9,144,95,3,48.0,151.58,RCB
C Green,Pace,Middle,1,16,142,100,7,20.29,142.0,KKR
Aniket Verma,Pace,PP,2,9,141,73,2,70.5,193.15,RR
Priyansh Arya,Pace,Middle,2,8,140,97,5,28.0,144.33,RCB
TL Seifert,Pace,PP,2,10,139,86,3,46.33,161.63,PBKS
S Dube,Spin,Middle,1,9,137,87,1,137.0,157.47,RR
JP Inglis,Spin,Middle,1,8,137,73,4,34.25,187.67,GT
C Green,Spin,Middle,1,16,136,98,8,17.0,138.78,KKR
Naman Dhir,Pace,Middle,2,9,136,78,3,45.33,174.36,GT
Abishek Porel,Spin,Middle,1,11,136,98,3,45.33,138.78,LSG
Aniket Verma,Spin,PP,2,8,135,65,2,67.5,207.69,RR
JP Inglis,Pace,Middle,2,8,135,66,3,45.0,204.55,GT
Tarang Gohel,Pace,Middle,2,7,134,63,1,134.0,212.7,DC
Shubman Gill,Spin,PP,1,12,134,62,4,33.5,216.13,LSG
CH Gayle,Pace,Middle,1,6,134,75,2,67.0,178.67,RCB
Abishek Porel,Pace,Middle,2,11,133,98,2,66.5,135.71,LSG
JM Sharma,Pace,Death,1,7,133,56,5,26.6,237.5,RCB
