striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,14,305,134,2,152.5,227.61,LSG
P Simran Singh,Pace,PP,2,16,301,150,8,37.62,200.67,SRH
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
CH Gayle,Pace,PP,1,12,277,140,4,69.25,197.86,RCB
GJ Maxwell,Pace,PP,1,17,265,119,4,66.25,222.69,DC
SV Samson,Pace,PP,1,13,263,142,4,65.75,185.21,GT
FH Allen,Spin,PP,1,14,250,137,4,62.5,182.48,LSG
JP Inglis,Spin,PP,2,10,249,120,3,83.0,207.5,GT
C Green,Spin,Middle,2,10,242,146,4,60.5,165.75,KKR
FH Allen,Pace,PP,1,14,238,148,6,39.67,160.81,LSG
KL Rahul,Spin,Middle,1,11,238,147,3,79.33,161.9,SRH
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
SV Samson,Spin,PP,2,15,235,127,7,33.57,185.04,GT
Kartik Sharma,Spin,Middle,1,13,233,111,6,38.83,209.91,SRH
Aniket Verma,Spin,Middle,2,11,231,132,2,115.5,175.0,RR
CH Gayle,Pace,PP,2,12,229,122,4,57.25,187.7,RCB
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
Abhishek Sharma,Pace,PP,1,13,224,105,3,74.67,213.33,MI
SV Samson,Pace,PP,2,15,224,109,3,74.67,205.5,GT
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
V Suryavanshi,Pace,PP,1,13,223,127,1,223.0,175.59,PBKS
SA Yadav,Spin,Middle,1,8,221,115,3,73.67,192.17,DC
Abhishek Sharma,Pace,PP,2,12,214,119,5,42.8,179.83,MI
Tilak Varma,Pace,PP,2,14,214,118,1,214.0,181.36,CSK
Sameer Rizvi,Pace,Death,1,13,213,97,4,53.25,219.59,LSG
S Dube,Spin,Middle,2,12,206,136,5,41.2,151.47,RR
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Pace,PP,1,13,201,114,6,33.5,176.32,LSG
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
Tushar Raheja,Pace,PP,2,10,200,106,4,50.0,188.68,MI
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
P Simran Singh,Pace,PP,1,14,192,107,4,48.0,179.44,SRH
V Nigam,Pace,Death,1,11,189,84,4,47.25,225.0,GT
PD Salt,Spin,PP,2,13,189,110,2,94.5,171.82,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
Tushar Raheja,Spin,PP,2,9,187,95,1,187.0,196.84,MI
SU Parakh,Pace,PP,2,8,185,104,1,185.0,177.88,SRH
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Priyansh Arya,Pace,PP,1,12,182,101,3,60.67,180.2,RCB
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
JM Sharma,Pace,Death,1,10,174,73,6,29.0,238.36,RCB
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
Tilak Varma,Spin,Middle,2,11,172,116,3,57.33,148.28,CSK
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
JP Inglis,Spin,Middle,2,12,170,118,8,21.25,144.07,GT
GJ Maxwell,Pace,PP,2,14,168,92,5,33.6,182.61,DC
Shubman Gill,Spin,Middle,1,7,166,90,1,166.0,184.44,LSG
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
Urvil Patel,Pace,PP,1,12,164,93,0,,176.34,MI
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
Tilak Varma,Pace,PP,1,14,163,105,4,40.75,155.24,CSK
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
N Sindhu,Spin,Middle,2,10,162,83,2,81.0,195.18,DC
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
Abhishek Sharma,Spin,PP,1,12,160,73,6,26.67,219.18,MI
C Green,Pace,Middle,1,14,159,102,7,22.71,155.88,KKR
Kartik Sharma,Spin,Middle,2,12,159,90,2,79.5,176.67,SRH
SV Samson,Spin,PP,1,13,158,95,5,31.6,166.32,GT
YBK Jaiswal,Spin,Middle,2,10,158,96,4,39.5,164.58,RR
S Arora,Pace,Middle,1,13,157,87,7,22.43,180.46,KKR
P Simran Singh,Pace,Middle,1,7,157,87,2,78.5,180.46,SRH
V Suryavanshi,Spin,PP,1,13,157,110,3,52.33,142.73,PBKS
V Suryavanshi,Pace,PP,2,13,157,110,3,52.33,142.73,PBKS
PD Salt,Pace,PP,2,16,156,101,6,26.0,154.46,RR
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
S Arora,Spin,Middle,1,11,155,97,2,77.5,159.79,KKR
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
JP Inglis,Pace,PP,1,13,154,80,2,77.0,192.5,GT
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
Tilak Varma,Pace,Middle,2,11,153,78,5,30.6,196.15,CSK
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Atharva Taide,Spin,PP,2,11,152,99,2,76.0,153.54,RCB
WL Madsen,Spin,Middle,2,8,151,88,1,151.0,171.59,KKR
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
Urvil Patel,Spin,Middle,2,7,150,95,1,150.0,157.89,MI
J Fraser-McGurk,Spin,PP,2,8,150,62,2,75.0,241.94,KKR
Kartik Sharma,Pace,Middle,2,11,149,86,5,29.8,173.26,SRH
Atharva Taide,Pace,Middle,2,9,148,107,3,49.33,138.32,RCB
Atharva Taide,Pace,PP,2,12,148,87,3,49.33,170.11,RCB
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
Ishan Kishan,Pace,PP,1,10,147,103,2,73.5,142.72,KKR
RM Patidar,Pace,Middle,1,7,146,72,3,48.67,202.78,RCB
Ishan Kishan,Spin,Middle,1,9,146,87,3,48.67,167.82,KKR
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
