striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,2,14,305,134,2,152.5,227.61,LSG
P Simran Singh,Pace,PP,2,16,301,150,8,37.62,200.67,SRH
Naman Dhir,Spin,Middle,2,16,295,194,4,73.75,152.06,GT
RG Sharma,Spin,Middle,1,16,280,155,6,46.67,180.65,RCB
CH Gayle,Pace,PP,1,12,277,140,4,69.25,197.86,RCB
GJ Maxwell,Pace,PP,1,17,265,119,4,66.25,222.69,DC
FH Allen,Spin,PP,1,14,250,137,4,62.5,182.48,LSG
JP Inglis,Spin,PP,2,10,249,120,3,83.0,207.5,GT
SV Samson,Pace,PP,1,12,244,134,4,61.0,182.09,GT
FH Allen,Pace,PP,1,14,238,148,6,39.67,160.81,LSG
Shubman Gill,Spin,PP,2,13,237,111,3,79.0,213.51,LSG
SV Samson,Spin,PP,2,15,235,127,7,33.57,185.04,GT
Kartik Sharma,Spin,Middle,1,12,233,110,5,46.6,211.82,SRH
CH Gayle,Pace,PP,2,12,229,122,4,57.25,187.7,RCB
Aniket Verma,Spin,Middle,2,10,229,129,2,114.5,177.52,RR
KL Rahul,Spin,Middle,1,10,229,142,2,114.5,161.27,SRH
V Suryavanshi,Spin,PP,2,13,228,119,4,57.0,191.6,PBKS
GJ Maxwell,Spin,Middle,1,11,227,127,7,32.43,178.74,DC
SV Samson,Pace,PP,2,15,224,109,3,74.67,205.5,GT
Abhishek Sharma,Pace,PP,1,13,224,105,3,74.67,213.33,MI
N Sindhu,Spin,Middle,1,16,223,140,7,31.86,159.29,DC
SA Yadav,Spin,Middle,1,8,221,115,3,73.67,192.17,DC
Abhishek Sharma,Pace,PP,2,12,214,119,5,42.8,179.83,MI
Tilak Varma,Pace,PP,2,14,214,118,1,214.0,181.36,CSK
Sameer Rizvi,Pace,Death,1,13,213,97,4,53.25,219.59,LSG
V Suryavanshi,Pace,PP,1,12,207,111,1,207.0,186.49,PBKS
C Green,Spin,Middle,2,9,207,124,4,51.75,166.94,KKR
Naman Dhir,Pace,Middle,2,16,203,126,6,33.83,161.11,GT
Shubman Gill,Pace,PP,1,13,201,114,6,33.5,176.32,LSG
JP Inglis,Pace,PP,2,14,201,109,2,100.5,184.4,GT
Shubman Gill,Spin,Middle,2,13,201,121,7,28.71,166.12,LSG
Tushar Raheja,Pace,PP,2,10,200,106,4,50.0,188.68,MI
KL Rahul,Spin,Middle,2,11,196,137,3,65.33,143.07,SRH
S Dube,Spin,Middle,2,11,191,129,4,47.75,148.06,RR
V Suryavanshi,Spin,Middle,2,9,189,112,3,63.0,168.75,PBKS
V Nigam,Pace,Death,1,10,188,83,4,47.0,226.51,GT
Tushar Raheja,Spin,PP,2,9,187,95,1,187.0,196.84,MI
PD Salt,Spin,PP,2,12,185,107,1,185.0,172.9,RR
SU Parakh,Pace,PP,2,8,185,104,1,185.0,177.88,SRH
Urvil Patel,Spin,PP,1,14,184,121,5,36.8,152.07,MI
R Parag,Spin,Middle,2,14,184,130,2,92.0,141.54,GT
Priyansh Arya,Pace,PP,1,12,182,101,3,60.67,180.2,RCB
RG Sharma,Pace,Middle,1,12,181,112,3,60.33,161.61,RCB
PD Salt,Spin,Middle,2,7,178,109,4,44.5,163.3,RR
N Pooran,Spin,Middle,1,9,174,115,2,87.0,151.3,MI
JM Sharma,Pace,Death,1,10,174,73,6,29.0,238.36,RCB
CH Gayle,Spin,PP,2,13,174,93,3,58.0,187.1,RCB
P Simran Singh,Pace,PP,1,13,173,93,4,43.25,186.02,SRH
V Kohli,Pace,PP,2,12,172,98,7,24.57,175.51,CSK
Tilak Varma,Spin,Middle,2,11,172,116,3,57.33,148.28,CSK
JP Inglis,Spin,Middle,2,12,170,118,8,21.25,144.07,GT
N Sindhu,Pace,Middle,1,8,170,87,1,170.0,195.4,DC
Shubman Gill,Spin,Middle,1,7,166,90,1,166.0,184.44,LSG
Urvil Patel,Pace,PP,1,12,164,93,0,,176.34,MI
PWH de Silva,Pace,Middle,1,11,164,85,7,23.43,192.94,RCB
GJ Maxwell,Spin,PP,2,8,164,79,2,82.0,207.59,DC
Urvil Patel,Spin,Middle,1,10,164,125,4,41.0,131.2,MI
Tilak Varma,Pace,PP,1,14,163,105,4,40.75,155.24,CSK
Shubman Gill,Pace,Middle,2,9,163,105,2,81.5,155.24,LSG
GJ Maxwell,Spin,PP,1,13,162,96,1,162.0,168.75,DC
Abhishek Sharma,Spin,PP,1,12,160,73,6,26.67,219.18,MI
C Green,Pace,Middle,1,14,159,102,7,22.71,155.88,KKR
Kartik Sharma,Spin,Middle,2,12,159,90,2,79.5,176.67,SRH
V Suryavanshi,Pace,PP,2,13,157,110,3,52.33,142.73,PBKS
S Arora,Pace,Middle,1,13,157,87,7,22.43,180.46,KKR
J Fraser-McGurk,Pace,PP,1,16,156,103,8,19.5,151.46,KKR
S Arora,Spin,Middle,1,11,155,97,2,77.5,159.79,KKR
KL Rahul,Spin,Death,1,6,154,60,2,77.0,256.67,SRH
RD Gaikwad,Spin,PP,1,9,154,87,3,51.33,177.01,CSK
Tilak Varma,Pace,Middle,2,11,153,78,5,30.6,196.15,CSK
R Smaran,Spin,Middle,2,9,153,94,3,51.0,162.77,PBKS
N Sindhu,Spin,Middle,2,9,153,78,2,76.5,196.15,DC
SV Samson,Spin,PP,1,12,152,87,5,30.4,174.71,GT
Atharva Taide,Spin,PP,2,11,152,99,2,76.0,153.54,RCB
GJ Maxwell,Pace,Middle,1,8,152,81,4,38.0,187.65,DC
Tanush Kotian,Pace,Death,2,10,152,58,6,25.33,262.07,CSK
Tarang Gohel,Spin,PP,1,9,151,78,3,50.33,193.59,DC
Abhishek Sharma,Spin,PP,2,11,151,71,3,50.33,212.68,MI
PD Salt,Pace,PP,2,15,150,97,6,25.0,154.64,RR
Urvil Patel,Spin,Middle,2,7,150,95,1,150.0,157.89,MI
Kartik Sharma,Pace,Middle,2,11,149,86,5,29.8,173.26,SRH
Atharva Taide,Pace,PP,2,12,148,87,3,49.33,170.11,RCB
CH Gayle,Spin,PP,1,11,148,72,3,49.33,205.56,RCB
CH Gayle,Pace,Middle,1,7,148,87,2,74.0,170.11,RCB
Atharva Taide,Pace,Middle,2,9,148,107,3,49.33,138.32,RCB
Ishan Kishan,Pace,PP,1,10,147,103,2,73.5,142.72,KKR
H Klaasen,Spin,Middle,1,7,147,100,2,73.5,147.0,CSK
RM Patidar,Pace,Middle,1,7,146,72,3,48.67,202.78,RCB
Ishan Kishan,Spin,Middle,1,9,146,87,3,48.67,167.82,KKR
FH Allen,Pace,Middle,1,8,145,87,5,29.0,166.67,LSG
S Dube,Spin,Middle,1,11,145,90,4,36.25,161.11,RR
KK Nair,Spin,Middle,1,8,145,103,2,72.5,140.78,CSK
YBK Jaiswal,Spin,Middle,2,9,144,88,3,48.0,163.64,RR
N Pooran,Pace,Death,1,10,144,73,5,28.8,197.26,MI
VR Iyer,Spin,Death,1,9,144,60,3,48.0,240.0,SRH
Atharva Taide,Spin,Middle,2,7,144,87,3,48.0,165.52,RCB
V Suryavanshi,Spin,PP,1,12,143,102,3,47.67,140.2,PBKS
Abhishek Sharma,Spin,Middle,2,10,142,96,5,28.4,147.92,MI
