striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,23,428,242,10,42.8,176.86,LSG
CH Gayle,Pace,PP,2,17,388,215,6,64.67,180.47,RCB
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Shubman Gill,Pace,PP,2,16,324,149,3,108.0,217.45,LSG
GJ Maxwell,Pace,PP,1,18,324,163,6,54.0,198.77,DC
Sameer Rizvi,Pace,Death,1,18,323,144,5,64.6,224.31,LSG
P Simran Singh,Pace,PP,2,17,322,179,6,53.67,179.89,SRH
FH Allen,Pace,PP,1,21,318,205,12,26.5,155.12,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
SV Samson,Pace,PP,2,18,310,155,6,51.67,200.0,GT
C Green,Pace,Middle,2,12,308,163,3,102.67,188.96,KKR
Tilak Varma,Pace,PP,2,18,307,180,3,102.33,170.56,CSK
GJ Maxwell,Pace,PP,2,20,305,160,10,30.5,190.62,DC
RG Sharma,Spin,Middle,1,20,300,169,7,42.86,177.51,KKR
PD Salt,Spin,PP,2,18,295,183,2,147.5,161.2,RR
S Dube,Spin,Middle,2,16,294,196,8,36.75,150.0,RR
Shubman Gill,Spin,PP,2,15,293,128,5,58.6,228.91,LSG
V Suryavanshi,Pace,PP,1,18,293,163,5,58.6,179.75,PBKS
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
Abhishek Sharma,Pace,PP,1,19,289,135,6,48.17,214.07,MI
FH Allen,Spin,PP,1,18,286,157,6,47.67,182.17,LSG
Abhishek Sharma,Spin,PP,1,16,283,149,7,40.43,189.93,MI
C Green,Spin,Middle,2,15,283,184,7,40.43,153.8,KKR
Naman Dhir,Spin,Middle,2,16,280,190,4,70.0,147.37,GT
Urvil Patel,Spin,PP,1,18,279,176,5,55.8,158.52,MI
RG Sharma,Pace,Middle,1,15,279,164,4,69.75,170.12,KKR
PWH de Silva,Spin,Middle,2,12,278,144,4,69.5,193.06,RCB
V Kohli,Pace,PP,2,15,273,142,6,45.5,192.25,RR
CH Gayle,Spin,PP,2,17,266,145,5,53.2,183.45,RCB
N Pooran,Spin,Middle,1,15,258,169,4,64.5,152.66,MI
Naman Dhir,Pace,Middle,2,18,256,157,7,36.57,163.06,GT
SV Samson,Spin,PP,2,16,251,135,7,35.86,185.93,GT
Atharva Taide,Pace,PP,2,15,250,145,5,50.0,172.41,RCB
SP Narine,Spin,PP,2,13,246,123,4,61.5,200.0,PBKS
V Suryavanshi,Spin,PP,1,16,244,159,4,61.0,153.46,PBKS
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
Urvil Patel,Pace,PP,1,17,242,130,2,121.0,186.15,MI
N Sindhu,Spin,Middle,1,17,241,144,8,30.12,167.36,DC
Tilak Varma,Pace,PP,1,15,235,143,4,58.75,164.34,CSK
RD Gaikwad,Pace,PP,1,19,233,128,4,58.25,182.03,CSK
JP Inglis,Spin,PP,2,9,231,110,3,77.0,210.0,GT
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
KL Rahul,Spin,Middle,2,15,228,162,5,45.6,140.74,SRH
H Klaasen,Spin,Middle,1,9,222,145,4,55.5,153.1,CSK
PWH de Silva,Pace,PP,2,16,219,106,4,54.75,206.6,RCB
S Dube,Pace,Middle,2,15,218,138,6,36.33,157.97,RR
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
RD Gaikwad,Spin,PP,1,15,217,136,4,54.25,159.56,CSK
Aniket Verma,Spin,Middle,2,13,217,129,7,31.0,168.22,RR
CH Gayle,Pace,PP,1,10,216,110,5,43.2,196.36,RCB
P Simran Singh,Spin,Middle,2,11,216,141,5,43.2,153.19,SRH
