striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,22,405,228,10,40.5,177.63,LSG
CH Gayle,Pace,PP,2,16,362,205,5,72.4,176.59,RCB
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Sameer Rizvi,Pace,Death,1,17,322,143,5,64.4,225.17,LSG
FH Allen,Pace,PP,1,20,315,201,11,28.64,156.72,LSG
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
P Simran Singh,Pace,PP,2,16,308,171,6,51.33,180.12,SRH
Tilak Varma,Pace,PP,2,18,307,180,3,102.33,170.56,CSK
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
GJ Maxwell,Pace,PP,1,17,302,155,6,50.33,194.84,DC
SV Samson,Pace,PP,2,17,301,151,6,50.17,199.34,GT
GJ Maxwell,Pace,PP,2,19,296,157,10,29.6,188.54,DC
PD Salt,Spin,PP,2,18,295,183,2,147.5,161.2,RR
S Dube,Spin,Middle,2,16,294,196,8,36.75,150.0,RR
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
RG Sharma,Spin,Middle,1,19,287,161,7,41.0,178.26,KKR
Shubman Gill,Spin,PP,2,14,284,124,5,56.8,229.03,LSG
Abhishek Sharma,Pace,PP,1,18,284,132,5,56.8,215.15,MI
Abhishek Sharma,Spin,PP,1,16,283,149,7,40.43,189.93,MI
V Suryavanshi,Pace,PP,1,17,282,159,5,56.4,177.36,PBKS
PWH de Silva,Spin,Middle,2,12,278,144,4,69.5,193.06,RCB
Urvil Patel,Spin,PP,1,17,278,174,5,55.6,159.77,MI
V Kohli,Pace,PP,2,15,273,142,6,45.5,192.25,RR
FH Allen,Spin,PP,1,17,264,146,6,44.0,180.82,LSG
RG Sharma,Pace,Middle,1,14,263,153,3,87.67,171.9,KKR
N Pooran,Spin,Middle,1,15,258,169,4,64.5,152.66,MI
Naman Dhir,Spin,Middle,2,14,255,173,4,63.75,147.4,GT
