striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,20,350,195,10,35.0,179.49,LSG
KL Rahul,Spin,Middle,1,12,331,202,4,82.75,163.86,SRH
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Abhishek Sharma,Pace,PP,2,16,315,156,8,39.38,201.92,MI
CH Gayle,Pace,PP,2,13,312,178,4,78.0,175.28,RCB
Sameer Rizvi,Pace,Death,1,15,307,134,4,76.75,229.1,LSG
C Green,Pace,Middle,2,11,305,160,3,101.67,190.62,KKR
PD Salt,Spin,PP,2,17,285,173,2,142.5,164.74,RR
PWH de Silva,Spin,Middle,2,11,277,141,4,69.25,196.45,RCB
V Kohli,Pace,PP,2,12,271,135,4,67.75,200.74,RR
FH Allen,Pace,PP,1,18,268,172,10,26.8,155.81,LSG
PD Salt,Pace,PP,2,19,268,150,6,44.67,178.67,RR
FH Allen,Spin,PP,1,16,259,141,6,43.17,183.69,LSG
Abhishek Sharma,Pace,PP,1,16,259,121,5,51.8,214.05,MI
V Suryavanshi,Pace,PP,1,15,257,145,5,51.4,177.24,PBKS
Tilak Varma,Pace,PP,2,15,250,153,3,83.33,163.4,CSK
S Dube,Spin,Middle,2,12,246,159,6,41.0,154.72,RR
SV Samson,Pace,PP,2,13,246,132,5,49.2,186.36,GT
GJ Maxwell,Pace,PP,2,17,245,137,10,24.5,178.83,DC
Urvil Patel,Spin,PP,1,14,241,151,4,60.25,159.6,MI
N Pooran,Spin,Middle,1,13,237,154,4,59.25,153.9,MI
Shubman Gill,Pace,PP,2,13,236,112,2,118.0,210.71,LSG
Abhishek Sharma,Spin,PP,1,13,234,127,4,58.5,184.25,MI
RG Sharma,Spin,Middle,1,15,232,136,5,46.4,170.59,KKR
SP Narine,Spin,PP,2,12,230,117,4,57.5,196.58,PBKS
SA Yadav,Spin,Middle,2,12,228,141,4,57.0,161.7,DC
RG Sharma,Pace,Middle,1,10,226,132,1,226.0,171.21,KKR
Tarang Gohel,Pace,PP,1,14,225,123,5,45.0,182.93,DC
Atharva Taide,Pace,PP,2,12,224,129,5,44.8,173.64,RCB
GJ Maxwell,Pace,PP,1,13,223,116,5,44.6,192.24,DC
Shubman Gill,Spin,PP,2,12,218,95,4,54.5,229.47,LSG
PWH de Silva,Pace,PP,2,14,218,104,4,54.5,209.62,RCB
YBK Jaiswal,Pace,Middle,2,13,218,125,3,72.67,174.4,RR
C Green,Spin,Middle,2,13,214,138,5,42.8,155.07,KKR
P Simran Singh,Pace,PP,2,12,213,131,6,35.5,162.6,SRH
Urvil Patel,Pace,PP,1,14,208,108,2,104.0,192.59,MI
JM Sharma,Spin,Middle,2,14,208,129,4,52.0,161.24,RCB
Tilak Varma,Pace,PP,1,11,207,132,4,51.75,156.82,CSK
N Rana,Pace,Middle,1,8,203,99,3,67.67,205.05,PBKS
CH Gayle,Pace,PP,1,9,203,104,5,40.6,195.19,RCB
RD Gaikwad,Pace,PP,1,14,198,104,3,66.0,190.38,CSK
YBK Jaiswal,Spin,Middle,2,14,195,135,5,39.0,144.44,RR
Naman Dhir,Spin,Middle,2,11,194,132,2,97.0,146.97,GT
V Kohli,Pace,PP,1,13,193,103,9,21.44,187.38,RR
JC Buttler,Spin,Middle,1,14,190,141,6,31.67,134.75,SRH
V Suryavanshi,Spin,PP,1,12,189,117,4,47.25,161.54,PBKS
Tarang Gohel,Spin,Middle,1,10,188,110,5,37.6,170.91,DC
WG Jacks,Pace,PP,1,15,187,124,3,62.33,150.81,LSG
CH Gayle,Spin,PP,2,13,187,111,5,37.4,168.47,RCB
Abhishek Sharma,Spin,Middle,1,10,186,90,7,26.57,206.67,MI
B Sai Sudharsan,Spin,Middle,2,11,176,122,4,44.0,144.26,CSK
TP Ura,Spin,Middle,1,9,175,100,2,87.5,175.0,PBKS
N Sindhu,Spin,Middle,1,12,175,91,6,29.17,192.31,DC
S Dube,Pace,Middle,2,12,173,106,5,34.6,163.21,RR
PD Salt,Pace,PP,1,12,172,103,4,43.0,166.99,RR
Urvil Patel,Spin,Middle,1,10,171,120,5,34.2,142.5,MI
Naman Dhir,Pace,Middle,2,13,170,113,5,34.0,150.44,GT
Priyansh Arya,Spin,PP,1,12,170,99,5,34.0,171.72,RCB
Tilak Varma,Spin,PP,2,10,167,82,4,41.75,203.66,CSK
SV Samson,Spin,PP,2,11,167,92,5,33.4,181.52,GT
Abhishek Sharma,Spin,PP,2,10,167,89,2,83.5,187.64,MI
N Pooran,Spin,Death,1,8,165,67,1,165.0,246.27,MI
SS Iyer,Pace,Middle,1,9,164,94,4,41.0,174.47,MI
RG Sharma,Pace,Death,1,9,164,68,5,32.8,241.18,KKR
VR Iyer,Spin,Middle,1,13,164,111,5,32.8,147.75,SRH
WG Jacks,Pace,Middle,1,12,164,112,5,32.8,146.43,LSG
WG Jacks,Spin,Middle,1,15,163,111,8,20.38,146.85,LSG
Priyansh Arya,Pace,PP,1,11,160,106,1,160.0,150.94,RCB
Priyansh Arya,Spin,Middle,2,7,159,92,2,79.5,172.83,RCB
Sameer Rizvi,Pace,Death,2,10,159,66,2,79.5,240.91,LSG
JP Inglis,Pace,PP,2,9,158,74,1,158.0,213.51,GT
Naman Dhir,Pace,Middle,1,11,158,99,3,52.67,159.6,GT
KL Rahul,Spin,Death,1,7,157,73,2,78.5,215.07,SRH
S Dube,Spin,Middle,1,9,157,111,4,39.25,141.44,RR
Atharva Taide,Pace,Middle,2,7,156,102,1,156.0,152.94,RCB
JP Inglis,Spin,PP,2,6,156,66,2,78.0,236.36,GT
B Sai Sudharsan,Pace,Middle,2,8,156,124,3,52.0,125.81,CSK
KL Rahul,Spin,PP,1,13,155,91,3,51.67,170.33,SRH
BJ McMullen,Pace,Middle,2,6,154,82,2,77.0,187.8,DC
Smaran Ravichandran,Spin,Middle,2,7,153,91,2,76.5,168.13,MI
SA Yadav,Spin,Middle,1,7,152,85,2,76.0,178.82,DC
Smaran Ravichandran,Spin,Middle,1,12,152,114,3,50.67,133.33,MI
CH Gayle,Pace,Middle,2,9,152,102,1,152.0,149.02,RCB
KA Pollard,Pace,Middle,2,10,152,94,6,25.33,161.7,CSK
R Parag,Pace,Middle,1,8,150,83,5,30.0,180.72,GT
Tarang Gohel,Spin,Middle,2,8,149,87,4,37.25,171.26,DC
S Dube,Spin,PP,2,10,148,87,1,148.0,170.11,RR
V Suryavanshi,Spin,Middle,2,7,148,89,5,29.6,166.29,PBKS
BJ McMullen,Pace,PP,2,9,147,105,4,36.75,140.0,DC
N Pooran,Pace,Middle,2,12,144,94,3,48.0,153.19,MI
RD Rickelton,Pace,Middle,1,4,144,78,2,72.0,184.62,RR
SA Yadav,Pace,Middle,1,8,144,86,5,28.8,167.44,DC
Shashank Singh,Spin,Death,1,9,144,80,3,48.0,180.0,PBKS
SV Samson,Pace,PP,1,14,144,102,4,36.0,141.18,GT
GJ Maxwell,Pace,Middle,2,6,144,78,1,144.0,184.62,DC
Tilak Varma,Pace,Middle,2,10,143,88,5,28.6,162.5,CSK
Aniket Verma,Spin,Middle,2,10,143,87,6,23.83,164.37,RR
SP Narine,Pace,PP,2,15,143,116,6,23.83,123.28,PBKS
P Simran Singh,Spin,PP,1,13,143,97,8,17.88,147.42,SRH
PD Salt,Pace,Middle,1,6,143,77,4,35.75,185.71,RR
B Sai Sudharsan,Spin,Middle,1,7,142,89,4,35.5,159.55,CSK
H Klaasen,Spin,Middle,1,5,142,90,3,47.33,157.78,CSK
RK Singh,Pace,Death,2,7,142,58,1,142.0,244.83,GT
D Wiese,Pace,Death,1,6,142,51,2,71.0,278.43,KKR
Tarang Gohel,Pace,PP,2,10,141,84,5,28.2,167.86,DC
GJ Maxwell,Pace,Middle,1,7,140,78,6,23.33,179.49,DC
Priyansh Arya,Pace,PP,2,10,140,72,4,35.0,194.44,RCB
AM Rahane,Spin,Middle,1,9,140,97,4,35.0,144.33,CSK
KL Rahul,Spin,Middle,2,11,139,98,5,27.8,141.84,SRH
SP Narine,Pace,PP,1,12,139,88,7,19.86,157.95,PBKS
JP Inglis,Spin,Middle,2,10,138,101,6,23.0,136.63,GT
JP Inglis,Pace,Middle,1,8,136,85,2,68.0,160.0,GT
Tarang Gohel,Spin,PP,2,8,136,68,1,136.0,200.0,DC
YBK Jaiswal,Spin,Middle,1,7,135,69,2,67.5,195.65,RR
MJ Owen,Pace,PP,2,7,135,77,4,33.75,175.32,DC
V Kohli,Spin,PP,2,9,134,90,5,26.8,148.89,RR
Tilak Varma,Spin,Middle,2,11,133,86,4,33.25,154.65,CSK
Shubman Gill,Spin,Middle,1,5,133,59,2,66.5,225.42,LSG
FH Allen,Pace,Middle,1,8,132,71,3,44.0,185.92,LSG
R Parag,Spin,Middle,2,11,132,97,2,66.0,136.08,GT
JP Inglis,Spin,Middle,1,9,132,76,0,,173.68,GT
WL Madsen,Spin,Middle,2,6,132,73,1,132.0,180.82,KKR
Shubman Gill,Spin,Middle,2,8,131,82,4,32.75,159.76,LSG
SA Yadav,Pace,Middle,2,8,131,78,2,65.5,167.95,DC
