striker,bowl_type,phase,innings,num_inn,runs,balls_faced,outs,avg,SR,Curr_Tm
Shubman Gill,Pace,PP,1,23,428,242,10,42.8,176.86,LSG
CH Gayle,Pace,PP,2,17,388,215,6,64.67,180.47,RCB
Shubman Gill,Pace,PP,2,18,351,160,3,117.0,219.38,LSG
KL Rahul,Spin,Middle,1,14,347,215,5,69.4,161.4,SRH
GJ Maxwell,Pace,PP,1,19,341,167,6,56.83,204.19,DC
Abhishek Sharma,Pace,PP,2,17,333,163,8,41.62,204.29,MI
Shubman Gill,Spin,PP,2,17,331,147,5,66.2,225.17,LSG
PD Salt,Spin,Middle,2,14,328,187,9,36.44,175.4,RR
Sameer Rizvi,Pace,Death,1,18,323,144,5,64.6,224.31,LSG
P Simran Singh,Pace,PP,2,17,322,179,6,53.67,179.89,SRH
Tilak Varma,Pace,PP,2,19,322,192,3,107.33,167.71,CSK
FH Allen,Pace,PP,1,21,318,205,12,26.5,155.12,LSG
C Green,Pace,Middle,2,13,317,167,4,79.25,189.82,KKR
SV Samson,Pace,PP,2,18,310,155,6,51.67,200.0,GT
PD Salt,Spin,PP,2,19,309,196,3,103.0,157.65,RR
S Dube,Spin,Middle,2,17,307,208,9,34.11,147.6,RR
GJ Maxwell,Pace,PP,2,21,305,162,11,27.73,188.27,DC
RG Sharma,Spin,Middle,1,20,300,169,7,42.86,177.51,KKR
V Suryavanshi,Pace,PP,1,18,293,163,5,58.6,179.75,PBKS
Urvil Patel,Spin,PP,1,19,292,189,5,58.4,154.5,MI
PD Salt,Pace,PP,2,21,291,168,8,36.38,173.21,RR
Abhishek Sharma,Pace,PP,1,19,289,135,6,48.17,214.07,MI
FH Allen,Spin,PP,1,18,286,157,6,47.67,182.17,LSG
C Green,Spin,Middle,2,15,283,184,7,40.43,153.8,KKR
Abhishek Sharma,Spin,PP,1,16,283,149,7,40.43,189.93,MI
Naman Dhir,Spin,Middle,2,16,280,190,4,70.0,147.37,GT
RG Sharma,Pace,Middle,1,15,279,164,4,69.75,170.12,KKR
PWH de Silva,Spin,Middle,2,12,278,144,4,69.5,193.06,RCB
V Kohli,Pace,PP,2,15,273,142,6,45.5,192.25,RR
N Sindhu,Spin,Middle,1,18,267,162,8,33.38,164.81,DC
CH Gayle,Spin,PP,2,17,266,145,5,53.2,183.45,RCB
N Pooran,Spin,Middle,1,15,258,169,4,64.5,152.66,MI
Naman Dhir,Pace,Middle,2,18,256,157,7,36.57,163.06,GT
Urvil Patel,Pace,PP,1,18,253,136,2,126.5,186.03,MI
SV Samson,Spin,PP,2,16,251,135,7,35.86,185.93,GT
Atharva Taide,Pace,PP,2,16,250,146,6,41.67,171.23,RCB
Urvil Patel,Spin,Middle,1,14,249,177,6,41.5,140.68,MI
SP Narine,Spin,PP,2,13,246,123,4,61.5,200.0,PBKS
YBK Jaiswal,Spin,Middle,2,16,245,157,5,49.0,156.05,RR
V Suryavanshi,Spin,PP,1,16,244,159,4,61.0,153.46,PBKS
Tarang Gohel,Pace,PP,1,16,243,134,6,40.5,181.34,DC
SV Samson,Pace,PP,1,18,243,152,6,40.5,159.87,GT
S Dube,Spin,Middle,1,13,239,149,4,59.75,160.4,RR
Tilak Varma,Pace,PP,1,16,237,147,4,59.25,161.22,CSK
N Sindhu,Pace,Middle,1,13,236,128,2,118.0,184.38,DC
RD Gaikwad,Pace,PP,1,19,233,128,4,58.25,182.03,CSK
PWH de Silva,Pace,PP,2,17,232,112,5,46.4,207.14,RCB
CH Gayle,Pace,PP,1,11,232,120,6,38.67,193.33,RCB
JP Inglis,Spin,PP,2,9,231,110,3,77.0,210.0,GT
S Dube,Pace,Middle,2,16,229,145,6,38.17,157.93,RR
RD Gaikwad,Spin,PP,1,16,229,139,5,45.8,164.75,CSK
KL Rahul,Spin,Middle,2,15,228,162,5,45.6,140.74,SRH
